Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,RSI,MACD,MACD_Signal,MACD_Hist,MA_20,BB_Upper,BB_Lower,BB_Width,BB_Position,Daily_Return,Volatility_10D,Volatility_30D,Weekly_Return,Monthly_Return,MA_5,MA_10,MA_50,MA_100,MA_200,STD_5,STD_20,Volume_MA_20,Price_Range,Daily_Change,DayOfWeek,Month,Target_1D,Target_1W,Target_1M
2016-12-05,191.55972476835402,192.2108455367673,191.36005144189133,191.86358642578125,67837800,0.0,0.0,0.0,70.10026500209887,1.4485525209848618,1.4047684601287433,0.04378406085611841,189.7878059387207,193.8960490001026,185.6795628773388,0.04329301391163541,0.752636036384165,0.006008703186768161,0.06333979618212834,0.09358235619181463,0.0023585851358993715,0.05853062758361527,191.26280822753907,191.4268829345703,187.23315887451173,187.3668898010254,182.24308937072755,0.5800328794564885,2.0541215306909564,93568450.0,0.8507940948759654,0.3038616574272339,0,12,1,1,1
2016-12-06,192.05461508294542,192.50606260052018,191.5684469472902,192.47132873535156,59877400,0.0,0.0,0.0,67.13430312422952,1.482596985702827,1.4203341652435602,0.06226282045926679,190.1589469909668,193.77628311738704,186.54161086454656,0.038045395009387355,0.8196249482451505,0.0031675750510657963,0.05407032330017763,0.0933164742599486,0.003576381291844566,0.06305461181586902,191.39998779296874,191.5614501953125,187.36268829345704,187.42726837158204,182.38335556030273,0.7808727089935745,1.8086680632101262,91072575.0,0.9376156532299831,0.4167136524061448,1,12,1,1,1
2016-12-07,192.31506049755876,195.04976280473386,192.19351846717515,194.98899841308594,110738100,0.0,0.0,0.0,76.98487646055618,1.6932140535979272,1.4749101429144336,0.21830391068349364,190.61429977416992,194.25743409291374,186.9711654554261,0.03822519425940255,1.1004031496187665,0.013080751789250611,0.08258595262851466,0.09857593201933489,0.019148879664290464,0.053718297146637006,192.13272094726562,191.91045837402345,187.5194790649414,187.50781341552735,182.53244827270507,1.776934383514408,1.821567159371915,91270875.0,2.8562443375587065,2.6739379155271763,2,12,1,1,1
2016-12-08,194.96290897546777,195.94392183126575,194.69376795607346,195.4664306640625,99714400,0.0,0.0,0.0,75.88234946592306,1.8770173028404145,1.55533157489963,0.32168572794078454,190.9949867248535,194.9966252066665,186.99334824304051,0.04190307348305148,1.0587016367834352,0.002448508658755788,0.0823150997534819,0.09800119468368239,0.02541342848506889,0.0515622323141951,193.10159301757812,192.29679107666016,187.66723876953125,187.59503341674804,182.67392562866212,2.047435768568387,2.000819240906493,83335145.0,1.2501538751922965,0.5035216885947307,3,12,1,1,1
2016-12-09,195.69208025683292,196.66441587104313,195.6573464151373,196.6470489501953,88005800,0.0,0.0,0.0,81.36235446651371,2.0938125630741524,1.6630277725345344,0.43078479053961805,191.41126556396483,195.9394147370765,186.88311639085316,0.04731329851218687,1.0781372461535463,0.0060400053457867475,0.0844625174861751,0.09783738955419463,0.0310900905441851,0.046815178545174696,194.2874786376953,192.72999725341796,187.87264404296874,187.68628540039063,182.82322952270508,2.0385830776626492,2.26407458655584,79129770.0,1.007069455905821,0.9549686933623889,4,12,0,0,1
2016-12-12,196.5516513504232,197.037832653433,195.9960288226409,196.4214324951172,102016100,0.0,0.0,0.0,76.80196460012974,2.2218073937573024,1.774783696779088,0.4470236969782144,191.8379669189453,196.5716611967706,187.10427264112002,0.0493509637727276,0.9841319809818353,-0.001147316760066186,0.07792867537990983,0.09717282042603874,0.023755659707211052,0.04301134774437121,195.1990478515625,193.23092803955078,188.0454086303711,187.7823645019531,182.97794570922852,1.6693559619210887,2.3668471389126444,79202940.0,1.0418038307920767,-0.13021885530602617,0,12,1,1,1
2016-12-13,197.08991491597294,198.23588055322605,197.07254798670203,197.7323455810547,110477500,0.0,0.0,0.0,78.81282532338379,2.4013427648943093,1.9000955104021324,0.5012472544921769,192.32283401489258,197.39113779977777,187.2545302300074,0.052706209440452845,1.0336609441500408,0.006673981903528192,0.08039880378777561,0.0978497155237359,0.0273340288149464,0.05239808471899976,196.25125122070312,193.82561950683595,188.25342010498048,187.8831736755371,183.11976699829103,1.0710372857140849,2.534151892442592,79997815.0,1.1633325665240193,0.6424306650817471,1,12,0,0,1
2016-12-14,197.42848969430872,198.14037480240466,195.6574338942049,196.10020446777344,142501800,0.0,0.0,0.0,68.21416829203778,2.3844393598550653,1.996964280292719,0.3874750795623463,192.65273361206056,197.80622067938134,187.49924654473978,0.05350027451671893,0.8344794321474028,-0.00825429500917041,0.09550472649188062,0.09874646893167029,0.005698814106082972,0.04289201823377997,196.47349243164064,194.30310668945313,188.44788848876954,187.97275802612305,183.2496231842041,0.832325156053432,2.576743533660384,82540275.0,2.4829409081997653,-1.3282852265352858,2,12,1,1,1
2016-12-15,196.34326299649865,197.77572311461955,196.10885585545003,196.90756225585938,124972600,0.0,0.0,0.0,68.4581069859917,2.4084274631063636,2.079256916855448,0.3291705462509156,193.04079895019532,198.25108879734054,187.8305091030501,0.053981229620682185,0.8710698846996676,0.004117067548589093,0.08923705048194527,0.09565619157447919,0.007372783075338729,0.039077906441283616,196.76171875,194.93165588378906,188.64200927734376,188.06955215454101,183.3801820373535,0.6184520630578788,2.6051449235726163,85508020.0,1.6668672591695213,0.5642992593607232,3,12,0,0,1
2016-12-16,197.3695416017914,197.4306774534159,196.19935236509573,196.5224609375,156420200,1.329,0.0,0.0,71.43098476907896,2.3690547611907107,2.137216485722501,0.2318382754682098,193.36099243164062,198.60214571504187,188.11983914823938,0.05421107140059972,0.801600462237172,-0.0019557467166191334,0.0921708213156908,0.0942311931673057,-0.0006335615681010154,0.0389973643681385,196.73680114746094,195.51213989257812,188.82582305908204,188.164482421875,183.50603675842285,0.6266822401496134,2.6205766417006258,89839170.0,1.231325088320176,-0.8470806642914113,4,12,1,1,1
2016-12-19,196.7058616537353,197.37828941795942,196.55740599867673,196.95037841796875,90341100,0.0,0.0,0.0,71.5612459392318,2.3453452950413123,2.178842247586263,0.1665030474550493,193.7238510131836,198.9002901466368,188.54741187973042,0.05344142299856419,0.8116551090047048,0.0021774482083491975,0.09068454254748813,0.09355353375904109,0.002692913477579495,0.035934345307060855,196.84259033203125,196.02081909179688,189.03104370117188,188.26153213500976,183.6333470916748,0.6043847338847885,2.588219566726586,90042935.0,0.8208834192826941,0.24451676423345248,0,12,1,1,1
2016-12-20,197.4917788059162,197.85856722601054,197.25600338249293,197.71009826660156,89838800,0.0,0.0,0.0,76.00293815701491,2.3606463531338022,2.215203068695771,0.14544328443803112,194.05307312011718,199.3693942972171,188.73675194301725,0.05479244509371069,0.8439432104137198,0.0038574175624102036,0.09086396594508503,0.07383594400637943,-0.00011251226696240568,0.04226240683721194,196.83814086914063,196.54469604492186,189.23201171875,188.363155670166,183.77381744384766,0.5962235845279763,2.6581605885499613,90914745.0,0.6025638435176006,0.21831946068536467,1,12,0,0,0
2016-12-21,197.57917342606612,197.75382638395087,197.16000366210938,197.16000366210938,67909000,0.0,0.0,0.0,76.96312872224208,2.301850218196847,2.2325324985959867,0.06931771960086053,194.33612747192382,199.6825959226727,188.98965902117493,0.05502289790683725,0.7640879878183902,-0.0027823293261955984,0.07334385868290788,0.0748889815606153,0.005404375774172632,0.0315726713850526,197.05010070800782,196.7617965698242,189.46937957763672,188.46083297729493,183.9073484802246,0.43483931214916005,2.673234225374444,90938745.0,0.5938227218414909,-0.4191697639567451,2,12,0,0,1
2016-12-22,197.011519195808,197.1337775809805,196.4176832355668,196.81939697265625,56219100,0.0,0.0,0.0,74.66580640704262,2.2023820549913182,2.226502409875053,-0.024120354883734763,194.59694213867186,199.89071535429315,189.30316892305058,0.05440756835581606,0.7099121688313158,-0.0017275648363085372,0.07421269018261717,0.07097140328001626,-0.0004477496049063445,0.027783344367797724,197.0324676513672,196.8970932006836,189.69507293701173,188.5671113586426,184.03849250793456,0.4437604334810773,2.6468866078106466,90918690.0,0.7160943454136941,-0.1921222231517561,3,12,1,0,1
2016-12-23,196.8630748543499,197.11633296437196,196.67096593231537,197.10760498046875,36697800,0.0,0.0,0.0,72.77801785274008,2.1223437390860624,2.205670675717255,-0.08332693663119262,194.83657302856446,200.12930520119994,189.54384085592898,0.05432996577967453,0.7145424969400488,0.001464327257605369,0.06831387283032338,0.0709168472319652,0.0029774919374474518,0.02872866481944869,197.14949645996094,196.94314880371093,189.93868438720702,188.67082946777344,184.15731330871583,0.34086410383164206,2.6463660863177387,90859965.0,0.4453670320565948,0.24453012611886038,4,12,1,0,1
2016-12-27,197.37828390835725,197.99830378422624,197.36081461849557,197.5966033935547,42672500,0.0,0.0,0.0,72.49428083127515,2.07445782380438,2.1794281053346802,-0.10497028153030019,195.14579696655272,200.31738631248635,189.9742076206191,0.05300231341205896,0.7369490559927203,0.002480870350661357,0.06867438751221464,0.07001830569722511,0.0032811563033126045,0.027463362519543066,197.27874145507812,197.0606658935547,190.19016662597656,188.77745056152344,184.27969024658202,0.36792955192889476,2.585794672966807,89164965.0,0.6374891657306705,0.2183194851974406,1,12,0,1,1
2016-12-28,197.8585868445102,197.87604280897895,195.85004494201712,195.96356201171875,64095000,0.0,0.0,0.0,54.63734884997465,1.883028716428072,2.1201482275533587,-0.23711951112528684,195.3547035217285,200.28675099602097,190.42265604743605,0.0504932554515524,0.5617247191114665,-0.008264521524104285,0.07254536140383816,0.07571562149260481,-0.008833824221399666,0.02377820833783395,196.92943420410157,196.8837875366211,190.4218374633789,188.85245300292968,184.3953128051758,0.6072559411388632,2.4660237371462252,88875380.0,2.0259978669618306,-1.8950248327914494,2,12,0,1,1
2016-12-29,196.0334694875518,196.39151671632786,195.47457202136076,195.91995239257812,48696100,0.0,0.0,0.0,52.25096409302551,1.7081107998179448,2.0377407420062763,-0.3296299421883315,195.58443450927734,200.13987864233698,191.0289903762177,0.04658289034594473,0.536826034246131,-0.00022253942872307864,0.05979622491522895,0.07334332197470544,-0.006289568099503762,0.02155805821534984,196.68142395019532,196.86576232910156,190.62954193115235,188.92814193725587,184.5057160949707,0.7303055755660108,2.2777220665298197,85645595.0,0.9169446949670998,-0.11351709497367324,3,12,0,1,1
2016-12-30,196.25177316187836,196.33910629726338,194.50521705550247,195.20384216308594,108998300,0.0,0.0,0.0,42.49067904802434,1.4944755955648645,1.9290877127179942,-0.43461211715312964,195.81352310180665,199.73492185554798,191.89212434806532,0.040052379341569064,0.4222623128878401,-0.0036551163919091856,0.05717237922410865,0.07415105735794013,-0.008208310940993058,0.020271803362023944,196.35831298828126,196.6953903198242,190.81302825927733,188.99554718017578,184.60702461242676,0.9715442410071188,1.9606993768706686,87143485.0,1.8338892417609145,-1.047930998792424,4,12,1,1,1
2017-01-03,196.52249253798558,197.21238968074346,195.5095000960341,196.69715881347656,91366500,0.0,0.0,0.0,51.267458237707,1.4291915005765077,1.829108470289697,-0.39991696971318924,196.1125,199.22672365003848,192.99827634996154,0.031759563006320025,0.5938691114026652,0.007650037180841007,0.07075292873263819,0.0756911817453979,-0.002082345666129193,0.03186980652878879,196.2762237548828,196.71286010742188,191.03332550048827,189.08254974365235,184.71236221313475,0.9076449803519913,1.5571118250192393,87969795.0,1.702889584709368,0.1746662754909778,1,1,1,1,1
2017-01-04,197.02898730563115,198.01579575581007,197.02025932228253,197.86734008789062,78744400,0.0,0.0,0.0,50.62867651761388,1.455103704449698,1.7543075171216973,-0.29920381267199936,196.41268768310547,198.89594919498438,193.92942617122657,0.025286161919289358,0.7928915053502598,0.005949151891531557,0.07618214304145175,0.07622863424458483,0.0013701485232351374,0.03748850896121003,196.33037109375,196.80455627441407,191.27529052734374,189.1725296020508,184.8223046875,1.0085716093621768,1.2416307559394586,88515125.0,0.9955364335275476,0.8383527822594772,2,1,0,1,1
2017-01-05,197.5965812081556,197.86729520737947,196.90668425029892,197.71009826660156,78379000,0.0,0.0,0.0,58.69131840214049,1.446279403171161,1.6927018943315901,-0.24642249116042914,196.67462615966798,198.3955818491706,194.95367047016535,0.017500536018362566,0.8008421754405662,-0.0007946830498616331,0.07394533078459326,0.07420471150113625,0.008912556176021935,0.030472232640568864,196.67967834472657,196.80455627441407,191.49831024169922,189.262578125,184.9319337463379,1.1432286687017152,0.8604778447513117,89440205.0,0.9606109570805472,0.11351705844595017,3,1,1,1,1
2017-01-06,197.82369019821098,198.88909056384182,197.27352072206014,198.4175262451172,71559900,0.0,0.0,0.0,58.24074428768198,1.4793169613881219,1.6500249077428966,-0.1707079463547747,196.84605255126954,198.54290040028775,195.14920470225132,0.017240354348241345,0.9630567480628559,0.003578107465010083,0.07411397915696566,0.07450825354063963,0.012747930070616365,0.030893939106856116,197.17919311523437,196.93030853271483,191.74797912597657,189.35425964355468,185.05090034484863,1.2672059746261537,0.848423924509104,87481295.0,1.615569841781678,0.5938360469062047,4,1,0,0,1
2017-01-09,198.15554573974617,198.2952734400412,197.72763465453028,197.7625732421875,46939700,0.0,0.0,0.0,56.5743619943763,1.4360958120493024,1.6072390886041779,-0.1711432765548755,196.9608596801758,198.573290342654,195.34842901769758,0.01637310748030306,0.7486040425389611,-0.003300882816775874,0.07592343538215862,0.07562484954448259,0.013107995471543177,0.01422426317214942,197.6909393310547,197.02462615966797,191.99201568603516,189.4491520690918,185.16697906494142,0.622925350634197,0.8062153312391014,84842560.0,0.5676387855109226,-0.3929724975586737,0,1,0,0,1
2017-01-10,197.7800292108492,198.62711007178322,197.36958741946188,197.7625732421875,63771900,0.0,0.0,0.0,54.51043463818566,1.3858673239684833,1.562964735677039,-0.17709741170855575,197.0166358947754,198.66023450021956,195.37303728933122,0.016684871284900003,0.7269219945007578,0.0,0.07575210294979347,0.07525963032588123,0.005416521698319299,0.011746991902007231,197.90402221679688,197.09012298583986,192.2459503173828,189.54050277709962,185.2825421142578,0.2926833139146256,0.821799302722083,83630865.0,1.2575226523213416,-0.017455968661693078,1,1,1,1,1
2017-01-11,197.6752111251188,198.32144165039062,197.00278332552728,198.32144165039062,74650000,0.0,0.0,0.0,53.472493070614725,1.3753032553405546,1.5254324396097423,-0.15012918426918764,197.11163635253905,198.82839443674746,195.39487826833064,0.017419144967554766,0.8523517113389367,0.0028259563932691023,0.07604416144545134,0.07350055301428245,0.0022949798703428836,0.00851471053918229,197.99484252929688,197.16260681152343,192.52200012207032,189.6332093811035,185.39282173156738,0.34434933139322094,0.8583790421041992,82262560.0,1.3186583248633497,0.6462305252718181,2,1,0,0,1
2017-01-12,197.79747215892365,198.01579166461784,196.45262986692018,197.82366943359375,72113200,0.0,0.0,0.0,53.79223034830556,1.3116452668380987,1.4826750050554136,-0.17102973821731493,197.116202545166,198.8403817505547,195.3920233397773,0.01749403837052553,0.7051604862814277,-0.002509926373338689,0.061907776242485085,0.07423435739804268,0.0005744328083789885,0.007138920232197199,198.0175567626953,197.34861755371094,192.7879211425781,189.72370300292968,185.49674545288087,0.3240166275378983,0.86208960269435,80344345.0,1.56316179769766,0.02619727467009625,3,1,1,1,1
2017-01-13,197.99833087950907,198.58342558088643,197.9634056201702,198.2777862548828,62717900,0.0,0.0,0.0,58.22661692784141,1.2830490933069427,1.4427498227057194,-0.15970072939877666,197.22508163452147,198.95413386519195,195.496029403851,0.01753379657740073,0.8044166629810632,0.0022955636329529128,0.06186060370097002,0.07358617749853831,-0.0007042724142308776,0.0027584797632642655,197.98960876464844,197.58440093994142,193.08966522216798,189.81882415771486,185.60508811950683,0.28451074164490275,0.8645261153352397,76355150.0,0.6200199607162347,0.2794553753737432,4,1,0,0,1
2017-01-17,197.6315418867981,198.04198361247654,197.18617490422065,197.5791473388672,61240800,0.0,0.0,0.0,52.54220556466858,1.1902911624159742,1.3922580906477704,-0.20196692823179618,197.25866088867187,198.98783442529307,195.52948735205067,0.017532041724617694,0.5926704126011398,-0.0035235359906506947,0.06157408137622999,0.07349979889435805,-0.0009275056463574627,0.007541771183297241,197.9529235839844,197.82193145751953,193.39948608398439,189.9031576538086,185.70392234802247,0.32938954508257656,0.8645867683106089,73168560.0,0.8558087082558927,-0.052394547930902036,1,1,1,1,1
2017-01-18,197.83236810841515,198.05942888880432,197.27347078964385,198.01576232910156,54793300,0.0,0.0,0.0,52.27262949934311,1.1388826840168065,1.3415830093215777,-0.20270032530477122,197.33332595825195,199.0576052181781,195.60904669832578,0.017475803963198328,0.6978903263265018,0.002209823233448427,0.050767518236619326,0.07352426116201391,0.0012802679635646186,0.0056280219029993805,198.0035614013672,197.95379180908202,193.7347085571289,190.00153198242188,185.80781829833984,0.31180298353209535,0.8621396299630805,68087215.0,0.7859580991604673,0.18339422068640943,2,1,0,1,1
2017-01-19,198.0944146316496,198.23414233530053,196.8456332588335,197.2822723388672,66608800,0.0,0.0,0.0,57.92271177988057,1.027114644066927,1.2786893362706477,-0.25157469220372075,197.34992065429688,199.06504594137078,195.63479536722298,0.017381565509502622,0.48027889975749094,-0.0037042000172456957,0.0455347401984602,0.07346541843706858,-0.005239823303399227,0.0038662827533431088,197.7957275390625,197.8952850341797,194.05925445556642,190.09386734008788,185.91689765930175,0.3847466340069076,0.8575626435369458,66900600.0,1.3885090764670451,-0.8121422927824256,3,1,1,1,1
2017-01-20,197.97211098003498,198.5048110689458,197.33462179991687,198.00704956054688,129168600,0.0,0.0,0.0,61.59046460154494,0.9856590675556731,1.2200832825276529,-0.23442421497197974,197.36476821899413,199.0980669631104,195.63146947487786,0.017564419017207938,0.6852771611740295,0.0036738081586709104,0.04950653258465937,0.07361335612739506,0.0009269877941207039,0.0053651643173573405,197.83240356445313,197.92498016357422,194.31842529296875,190.19699188232423,186.0200196838379,0.39663285372638973,0.8666493720581331,68867090.0,1.1701892690289242,0.03493858051189136,4,1,0,1,1
2017-01-23,198.0070348570427,198.06815738065342,196.72331528442217,197.49179077148438,75061600,0.0,0.0,0.0,62.99578256551064,0.9008437800782474,1.1562353820377718,-0.2553916019595244,197.3813575744629,199.1127545533866,195.6499605955392,0.01754367281895426,0.5318913566229416,-0.002602224467290748,0.04720734073657247,0.06465479086553953,-0.003964112663574215,-0.0011041797916806484,197.67520446777343,197.83240661621093,194.55062225341797,190.28572128295897,186.13117820739745,0.3253321519753298,0.8656984894618434,69224720.0,1.3448420962312468,-0.5152440855583222,0,1,1,1,1
2017-01-24,197.7101124937954,199.17722630425882,197.59659542718077,198.758056640625,95555300,0.0,0.0,0.0,62.01604594927858,0.9251396922131221,1.1100162440728418,-0.18487655185971974,197.47829055786133,199.29231917446677,195.6642619412559,0.018371929506589776,0.8527414261960418,0.006411739263662897,0.05534019725244799,0.06671574447349386,0.005966769862286503,0.008105360868497113,197.910986328125,197.93195495605468,194.76872955322267,190.39022277832032,186.24630462646485,0.5720009755929205,0.9070143083027266,71191530.0,1.5806308770780504,1.0479441468295931,1,1,1,0,1
2017-01-25,199.7187088024876,200.4784698486328,199.55278382315512,200.4784698486328,84437700,0.0,0.0,0.0,64.30624457631285,1.0708729882030354,1.1021875928988805,-0.031314604695845016,197.64683380126954,199.8911883860405,195.40247921649856,0.02271075677364641,1.1308352669799346,0.008655816207332467,0.06858939780015855,0.06897355030208552,0.01243692668989782,0.01859101761441173,198.40352783203124,198.20354461669922,195.01186950683595,190.5172834777832,186.37209548950196,1.2919702412076317,1.1221772923854836,73578525.0,0.9256860254776882,0.7597610461452007,2,1,0,0,1
2017-01-26,200.3299671351823,200.60069450732777,199.98938924943803,200.2688446044922,59970700,0.0,0.0,0.0,63.939225674309725,1.156125573982166,1.1129751891155377,0.043150384866628366,197.78044586181642,200.3120037154232,195.24888800820963,0.025599677891064238,0.9914757802454476,-0.0010456247211927394,0.06904548942461061,0.06895111711654806,0.015138573933774602,0.01603814132050707,199.00084228515624,198.39828491210938,195.25949829101563,190.64216186523439,186.4886745452881,1.3336995930285298,1.2657789268033912,74443435.0,0.6113052578897396,-0.06112253069011331,3,1,0,0,1
2017-01-27,200.34745550317098,200.4959111777426,199.77108877236395,199.95448303222656,59711100,0.0,0.0,0.0,58.74746415073366,1.184666413782395,1.1273134340489093,0.05735297973348574,197.9799919128418,200.53757003134757,195.42241379433602,0.025836733235464673,0.8860079786220435,-0.0015696978373568315,0.06786368933248706,0.06680496181590768,0.009835172414324633,0.011932794380962397,199.39032897949218,198.61136627197266,195.49788787841797,190.7554316711426,186.59474517822267,1.252829366617867,1.2787890592528879,74224240.0,0.72482240537866,-0.39297247094441445,4,1,0,1,1
2017-01-30,199.2559058147662,199.28210309745063,197.7189408215468,198.7144775390625,79737300,0.0,0.0,0.0,55.07941884361474,1.0946091815354748,1.1207725835462226,-0.02616340201074774,198.119718170166,200.5028150263637,195.73662131396833,0.02405713957407135,0.6247870742957234,-0.006201438819274707,0.07646281443833677,0.06473186192430816,0.006191076412856544,0.014037893060850015,199.6348663330078,198.65503540039063,195.68213317871093,190.8506004333496,186.6945726776123,0.8413769879465071,1.191548428098847,75776300.0,1.563162275903835,-0.5414282757037086,0,1,0,1,1
2017-01-31,198.21663961834687,198.75808104740614,197.6402862570125,198.6969451904297,75880800,0.0,0.0,0.0,54.97655367461215,1.010178750322524,1.098653816901483,-0.0884750665789591,198.29437332153321,200.2516396848098,196.33710695825664,0.019741017664710814,0.602840338047435,-8.822884396719743e-05,0.07363270331362377,0.06380222793722845,-0.00030746653105895305,0.01417411939896307,199.62264404296874,198.76681518554688,195.87314697265626,190.9457664489746,186.79530059814454,0.8575859803182077,0.9786331816382863,74120425.0,1.1177947903936456,0.48030557208281266,1,1,1,1,1
2017-02-01,198.69693613456948,199.6226086539413,198.18170532852884,198.77552795410156,79117700,0.0,0.0,0.0,52.548911451472264,0.9387862540204424,1.066680304325275,-0.1278940503048327,198.39829177856444,200.21408042041074,196.58250313671815,0.01830447858767784,0.6038766756337749,0.0003954905476606374,0.07306519128092069,0.06343975087666565,-0.008494387930120473,0.018297210502811856,199.2820556640625,198.84279174804686,196.04628570556642,191.04603744506835,186.89014839172364,0.7659929003751486,0.9078943209231494,73507985.0,1.440903325412478,0.07859181953207894,2,2,1,1,1
2017-02-02,198.77554021785878,199.19472326488747,198.0769284564747,198.9065399169922,69657600,0.0,0.0,0.0,56.33947506177162,0.8826046399514098,1.029865171450502,-0.14726053149909224,198.45025177001952,200.26153683401319,196.63896670602585,0.018254298473682276,0.6259570224596804,0.0006590950316625044,0.06940656661295555,0.06321978618578784,-0.006802379522338531,0.011232399678994476,199.0095947265625,199.00521850585938,196.23055236816407,191.19279525756835,186.98281547546387,0.5345711703615991,0.9056425319968285,73053645.0,1.117794808412782,0.1309996991334117,3,2,1,1,1
2017-02-03,199.8234928917117,200.46098214703804,199.50911225583633,200.277587890625,80563200,0.0,0.0,0.0,60.57242886990473,0.937900881640644,1.0114723134885304,-0.07357143184788639,198.5786262512207,200.52773181991216,196.62952068252923,0.019630567553888326,0.9358310977852532,0.006892925562955288,0.07477479500688464,0.0652675498727558,0.0016158920445228375,0.012181130052406619,199.0742156982422,199.23227233886718,196.41359100341796,191.3268309020996,187.08147834777833,0.6777128353424237,0.9745527843457288,73162855.0,0.9518698912017101,0.4540949989132912,4,2,0,1,1
2017-02-06,199.86716110835226,200.26887491074189,199.5789777267793,199.9195556640625,57790100,0.0,0.0,0.0,62.83538049818157,0.9419748434476105,0.9975728194803465,-0.055597976032735974,198.65372772216796,200.69047659279656,196.61697885153936,0.020505518763555695,0.8107471814882783,-0.0017876799412924749,0.07373464653700221,0.06490369709156144,0.00606437004451843,0.011175237971313035,199.3152313232422,199.475048828125,196.58200378417968,191.48415084838868,187.1832063293457,0.7300555126022706,1.0183744353142978,72474365.0,0.6898971839625858,0.052394555710236546,0,2,1,1,1
2017-02-07,200.31254346275836,200.55706027526816,199.73617669391376,199.9282989501953,57931200,0.0,0.0,0.0,61.005317392861905,0.9351294079343404,0.9850841371711453,-0.049954729236804885,198.76201400756835,200.82932858580196,196.69469942933475,0.020801908136781993,0.7820772791201128,4.373402143564853e-05,0.06790908000180643,0.06458443421160504,0.0061971448961406495,0.007614109164992611,199.5615020751953,199.59207305908203,196.74850769042968,191.6422494506836,187.28497802734375,0.6749540656177594,1.0336572891167977,73023940.0,0.8208835813543942,-0.38424451256304337,1,2,1,1,1
2017-02-08,199.92827576489415,200.3212482162007,199.3781063379658,200.1902618408203,51566200,0.0,0.0,0.0,67.69362176213907,0.9400067542010504,0.9760686605771264,-0.03606190637607598,198.8833984375,200.98837133986981,196.7784255351302,0.02116790962852846,0.8104228567144548,0.0013102841968872792,0.05153368883559491,0.06456662112519147,0.007117243763756553,0.012275773716090121,199.84444885253907,199.5632522583008,196.90601318359376,191.7845687866211,187.38960639953612,0.547617816677246,1.0524864511849006,72413655.0,0.9431418782349112,0.26198607592615986,2,2,1,1,1
2017-02-09,200.19027097094562,201.68356901904872,200.19027097094562,201.3779296875,65955200,0.0,0.0,0.0,69.41636812999441,1.0278584434135212,0.9864266171444054,0.04143182626911579,199.03622283935547,201.3976056474052,196.67484003130576,0.02372817142893243,0.9958338055485725,0.005932695405653998,0.0594022951486786,0.06622872862219747,0.012424879400844135,0.018281297548070397,200.33872680664064,199.67416076660157,197.10532928466796,191.94595306396485,187.49884117126464,0.6020543814368178,1.180691404024858,71978915.0,1.4932980481030995,1.187658716554381,3,2,1,1,1
2017-02-10,201.72722516432808,202.39965297925545,201.39537524848973,202.17259216308594,66015900,0.0,0.0,0.0,76.12079080785495,1.1483665063085766,1.0188145949772396,0.12955191133133703,199.25366897583007,201.9254506391001,196.58188731256004,0.026817891755801175,1.046250321907548,0.003946124964235631,0.06031489916687357,0.06122853282413382,0.009461888833491638,0.01941872991970417,200.7177276611328,199.8959716796875,197.31307250976562,192.11493713378906,187.61020164489747,1.0113102704930326,1.3358908316350062,71674050.0,1.0042777307657218,0.4453669987578621,4,2,1,1,1
2017-02-13,202.67038519134803,203.53493531655516,202.64418791408414,203.27294921875,55182100,0.0,0.0,0.0,75.67028268821011,1.3174726283299378,1.0785462016477794,0.23892642668215847,199.50342712402343,202.67773735663792,196.32911689140894,0.031822112315305184,1.093754519642814,0.0054426618558485185,0.04782120940206809,0.06239778708733794,0.016773714525068373,0.027546146529171978,201.3884063720703,200.35181884765626,197.5520248413086,192.2948371887207,187.73522743225098,1.3905055607493302,1.5871551163072446,71297260.0,0.8907474024710211,0.6025640274019679,0,2,1,1,1
2017-02-14,203.08959209060492,204.0938700949771,202.7402861131,204.0851287841797,71109000,0.0,0.0,0.0,72.86813905518942,1.4997384997675454,1.1627846612717325,0.33695383849581284,199.82872619628907,203.4715970590757,196.18585533350245,0.036459931783864544,1.0842099196229362,0.0039955122831207834,0.046548336411106075,0.061112801521245826,0.020791603068757603,0.029288921562961256,202.2197723388672,200.89063720703126,197.8212860107422,192.4620233154297,187.86912635803222,1.5344847741764402,1.8214354313933048,71790670.0,1.3535839818770796,0.9955366935747634,1,2,1,1,1
2017-02-15,203.86680784142072,205.34265023798363,203.81441327766538,205.15052795410156,86785800,0.0,0.0,0.0,77.92230915051162,1.710437466730724,1.272315222363531,0.43812224436719305,200.18546447753906,204.42871064114408,195.94221831393403,0.04239314951941595,1.0850548477659183,0.005220366502296958,0.04620927657494239,0.0593658602427755,0.024777759255969034,0.038320747493908014,203.21182556152343,201.52813720703125,198.10994415283204,192.6280567932129,188.00130592346193,1.497342789773721,2.1216230818025106,73390295.0,1.528236960318253,1.2837201126808395,2,2,0,1,1
2017-02-16,205.17664975611032,205.36004398695616,204.21605201525097,204.97579956054688,84722400,0.0,0.0,0.0,79.18720675494691,1.8420843927376325,1.3862690564383515,0.45581533629928095,200.57014083862305,205.0910553497746,196.0492263274715,0.045080633560396544,0.987253044827167,-0.0008517082324729364,0.04903954882781166,0.05810645596701931,0.017866257134682373,0.03514890506482882,203.9313995361328,202.13506317138672,198.37218841552735,192.80267364501952,188.14038887023926,1.2377033558313077,2.2604572555757705,74295975.0,1.1439919717051907,-0.2008501955634472,3,2,1,1,1
