date,open,high,low,close,volume,dividends,splits,Capital Gains,symbol,Sector,Industry,return,ma5,ma20,ma50,volatility,volume_ma20,day_of_week,month,year,next_day_close,next_week_avg,next_month_avg
2019-08-06 00:00:00-04:00,261.7772339515942,263.72745178022603,260.28481268586427,263.5076904296875,120711700,0.0,0.0,0.0,SPY,Unknown,Unknown,0.014022665783854693,266.7141540527344,272.52222900390626,267.4225787353516,0.009205591191816229,67461315.0,1,8,2019,263.6633605957031,266.2233825683594,265.72696213495163
2019-08-07 00:00:00-04:00,260.3946863432994,264.44162036175436,258.23389992071395,263.6633605957031,140572300,0.0,0.0,0.0,SPY,Unknown,Unknown,0.0005907613768758591,264.9818481445312,272.0351333618164,267.5906060791016,0.009100803101878094,71567505.0,2,8,2019,268.8364562988281,265.4781005859375,266.1664501371838
2019-08-08 00:00:00-04:00,265.1740836979222,268.8364562988281,264.6155852882931,268.8364562988281,87713900,0.0,0.0,0.0,SPY,Unknown,Unknown,0.019620078009463526,264.75843505859376,271.77464599609374,267.89635681152345,0.010258367469673915,73411895.0,3,8,2019,267.00531005859375,263.8355346679688,266.3661411830357
2019-08-09 00:00:00-04:00,267.8842717910145,268.4885667138318,265.20159016435855,267.00531005859375,93730000,0.0,0.0,0.0,SPY,Unknown,Unknown,-0.006811376200402508,264.57530517578124,271.3612564086914,268.15163452148437,0.010256980063404373,76082095.0,4,8,2019,263.7550048828125,263.3282897949219,266.6499750046503
2019-08-12 00:00:00-04:00,265.48546192793697,266.996185492206,262.79361502068207,263.7550048828125,65527600,0.0,0.0,0.0,SPY,Unknown,Unknown,-0.01217318552604063,265.353564453125,270.78077392578126,268.4104260253906,0.01051893576626803,77663475.0,0,8,2019,267.8567810058594,264.1083618164063,267.1810142880394
2019-08-13 00:00:00-04:00,263.4527799241614,269.3217357225238,263.1048500355138,267.8567810058594,94299800,0.0,0.0,0.0,SPY,Unknown,Unknown,0.015551462710136299,266.2233825683594,270.44978485107424,268.76400787353515,0.011227179581780601,80545960.0,1,8,2019,259.93695068359375,263.65789794921875,267.56207566034226
2019-08-14 00:00:00-04:00,263.75498730923084,264.36841921631157,259.80878214219905,259.93695068359375,135622100,0.0,0.0,0.0,SPY,Unknown,Unknown,-0.02956740647940659,265.4781005859375,269.8161956787109,268.8505810546875,0.012863980043977595,85525250.0,2,8,2019,260.6236267089844,265.2235534667969,268.3115525018601
2019-08-15 00:00:00-04:00,260.83422322655025,261.5300830744288,258.5544048556819,260.6236267089844,99556600,0.0,0.0,0.0,SPY,Unknown,Unknown,0.0026417022419658043,263.8355346679688,269.1670394897461,268.9066052246094,0.01284112843240615,87933450.0,3,8,2019,264.4690856933594,266.63538818359376,268.98778570265995
2019-08-16 00:00:00-04:00,262.2991344089697,264.9085525205662,260.6785166585885,264.4690856933594,83018300,0.0,0.0,0.0,SPY,Unknown,Unknown,0.014754836439556218,263.3282897949219,268.78614807128906,269.0060107421875,0.013366558590177392,89150435.0,4,8,2019,267.6553649902344,265.9029174804688,269.5140351795015
2019-08-19 00:00:00-04:00,267.52719646370946,268.34205993417936,266.84050151976453,267.6553649902344,53571800,0.0,0.0,0.0,SPY,Unknown,Unknown,0.012047832692889227,264.1083618164063,268.5311538696289,269.11720581054686,0.013678120751269457,89647120.0,0,8,2019,265.6044616699219,265.1100158691406,269.8964059012277
2019-08-20 00:00:00-04:00,267.1426517347063,267.6828484381119,265.47629313536845,265.6044616699219,51596400,0.0,0.0,0.0,SPY,Unknown,Unknown,-0.007662477904701537,263.65789794921875,268.07610473632815,269.1633282470703,0.013622841777468836,89998715.0,1,8,2019,267.7652282714844,264.52037353515624,270.3755638485863
2019-08-21 00:00:00-04:00,267.7926949483557,268.14059687483007,267.0968352120358,267.7652282714844,49524700,0.0,0.0,0.0,SPY,Unknown,Unknown,0.008135279761406267,265.2235534667969,267.66454010009767,269.2539404296875,0.01372763996953164,90114290.0,2,8,2019,267.68280029296875,263.86847534179685,270.68980771019346
2019-08-22 00:00:00-04:00,268.47938980558854,269.12028824646546,265.88824554015366,267.68280029296875,51666400,0.0,0.0,0.0,SPY,Unknown,Unknown,-0.00030783675329215665,266.63538818359376,267.31478118896484,269.3521978759766,0.013706517844161017,89927905.0,3,8,2019,260.8067321777344,263.9087707519531,271.0049089704241
2019-08-23 00:00:00-04:00,266.3643896838013,268.0490778418555,259.5432090737719,260.8067321777344,149161500,0.0,0.0,0.0,SPY,Unknown,Unknown,-0.025687373666551494,265.9029174804688,266.52919921875,269.2912487792969,0.014607722266637037,95131775.0,4,8,2019,263.69085693359375,265.30046997070315,271.5449509393601
2019-08-26 00:00:00-04:00,263.02246379971945,263.69085693359375,261.47510896640597,263.69085693359375,72423800,0.0,0.0,0.0,SPY,Unknown,Unknown,0.011058475108280286,265.1100158691406,265.91300201416016,269.2938122558594,0.014934258407647758,96846640.0,0,8,2019,262.65625,265.8022155761719,272.02430652436755
2019-08-27 00:00:00-04:00,265.1008964472239,265.47629305965773,261.88715496782714,262.65625,66668900,0.0,0.0,0.0,SPY,Unknown,Unknown,-0.003923560132592319,264.52037353515624,265.27895202636716,269.27368103027345,0.014939319119252727,97887635.0,1,8,2019,264.5057373046875,267.115185546875,272.52576991489957
2019-08-28 00:00:00-04:00,261.98785596332965,264.67053737738956,261.1729645899348,264.5057373046875,59696700,0.0,0.0,0.0,SPY,Unknown,Unknown,0.007041474568709072,263.86847534179685,264.88799438476565,269.2353216552734,0.014929745786463312,95660210.0,2,8,2019,267.88427734375,268.750439453125,272.8690810430618
2019-08-29 00:00:00-04:00,267.0968805121057,268.4153371089108,266.08055741212706,267.88427734375,57899400,0.0,0.0,0.0,SPY,Unknown,Unknown,0.012773031214709407,263.9087707519531,264.78453216552737,269.25250732421875,0.015143618202785035,91422850.0,3,8,2019,267.7652282714844,269.7521057128906,273.1115126836868
2019-08-30 00:00:00-04:00,269.3858180902612,269.4041198942802,266.82216844332294,267.7652282714844,62901200,0.0,0.0,0.0,SPY,Unknown,Unknown,-0.00044440485065444513,265.30046997070315,264.77674560546876,269.2162860107422,0.015047550848366472,88730425.0,4,8,2019,266.1995849609375,270.8050537109375,273.20499819800966
2019-09-03 00:00:00-04:00,266.04394974853494,266.96867997375267,264.8536617030885,266.1995849609375,69101400,0.0,0.0,0.0,SPY,Unknown,Unknown,-0.005847074770139682,265.8022155761719,265.0935394287109,269.1565893554687,0.013374654204904548,83248225.0,1,9,2019,269.2210998535156,272.15830078125,273.1461486816406
2019-09-04 00:00:00-04:00,268.39707135524424,269.2394016630971,267.6371131613551,269.2210998535156,46887300,0.0,0.0,0.0,SPY,Unknown,Unknown,0.011350561996636976,267.115185546875,265.3792098999023,269.1639154052734,0.013253572899985298,79557005.0,2,9,2019,272.6820068359375,273.2954467773437,273.04678635370163
2019-09-05 00:00:00-04:00,271.7389468424177,273.6067370805387,269.1844336787319,272.6820068359375,83258100,0.0,0.0,0.0,SPY,Unknown,Unknown,0.012855259057722224,268.750439453125,265.83014221191405,269.29319641113284,0.013507295222572059,76691295.0,3,9,2019,272.8926086425781,273.930859375,272.9547613234747
2019-09-06 00:00:00-04:00,273.00250332439884,273.54270009115186,272.315808256912,272.8926086425781,49584300,0.0,0.0,0.0,SPY,Unknown,Unknown,0.0007723348125692198,269.7521057128906,266.03294982910154,269.43200134277345,0.01283726406474408,74784815.0,4,9,2019,273.02996826171875,274.48753051757814,272.7970755440848
2019-09-09 00:00:00-04:00,273.8906283094618,273.9821652978524,272.0777432838915,273.02996826171875,51260300,0.0,0.0,0.0,SPY,Unknown,Unknown,0.0005033467920727563,270.8050537109375,266.3341827392578,269.5546923828125,0.012711750647560457,72661330.0,0,9,2019,272.9658203125,274.8464416503906,272.43355887276783
2019-09-10 00:00:00-04:00,272.26079562675284,273.02991854605676,270.9881355379083,272.9658203125,57947100,0.0,0.0,0.0,SPY,Unknown,Unknown,-0.0002349483817735143,272.15830078125,266.7947235107422,269.64863342285156,0.01232546972479605,72282305.0,1,9,2019,274.9068298339844,275.3573425292969,272.19310796828495
2019-09-11 00:00:00-04:00,273.2770752244095,274.9892298604496,272.61784707100367,274.9068298339844,68821100,0.0,0.0,0.0,SPY,Unknown,Unknown,0.007110815263472237,273.2954467773437,267.14722595214846,269.73268310546877,0.011968833963262825,71008370.0,2,9,2019,275.85906982421875,275.51300659179685,271.9465172177269
2019-09-12 00:00:00-04:00,275.8224382743029,276.9302981695086,275.0533433761835,275.85906982421875,72908700,0.0,0.0,0.0,SPY,Unknown,Unknown,0.0034638644329405555,273.930859375,267.9433319091797,269.82167846679687,0.009499623763028696,67872700.0,3,9,2019,275.67596435546875,275.47454833984375,271.78773716517856
2019-09-13 00:00:00-04:00,276.30772592428826,276.6648206987029,275.3005677753232,275.67596435546875,62104800,0.0,0.0,0.0,SPY,Unknown,Unknown,-0.0006637645405919157,274.48753051757814,268.6959487915039,269.86361206054687,0.009535240078516203,66000110.0,4,9,2019,274.82452392578125,275.21222534179685,271.6232227143787
2019-09-16 00:00:00-04:00,274.53152732577394,275.7218155351685,274.1744604221411,274.82452392578125,58191200,0.0,0.0,0.0,SPY,Unknown,Unknown,-0.003088555187167552,274.8464416503906,269.213720703125,269.8947442626953,0.009191781080852782,64758755.0,0,9,2019,275.52032470703125,275.1073059082031,271.6275881812686
2019-09-17 00:00:00-04:00,274.6230332903059,275.6118616758972,274.4490683427603,275.52032470703125,41475500,0.0,0.0,0.0,SPY,Unknown,Unknown,0.0025318001876641905,275.3573425292969,269.60696868896486,269.9698217773437,0.008883374601693967,64153940.0,1,9,2019,275.6851501464844,274.432763671875,271.57780383882067
2019-09-18 00:00:00-04:00,275.1266236998992,275.7950168725824,273.06653876049097,275.6851501464844,73375800,0.0,0.0,0.0,SPY,Unknown,Unknown,0.0005982333231799863,275.51300659179685,270.11100311279296,270.0414208984375,0.008623836717835325,65242910.0,2,9,2019,275.6667785644531,274.0471984863281,271.5587100074405
2019-09-19 00:00:00-04:00,276.07880666648447,277.0859647390274,275.32801356316276,275.6667785644531,76560500,0.0,0.0,0.0,SPY,Unknown,Unknown,-6.663972296472309e-05,275.47454833984375,270.5060806274414,270.0866510009766,0.008505922160123424,66594700.0,3,9,2019,274.3643493652344,273.5512390136719,271.4831136067708
2019-09-20 00:00:00-04:00,276.27756568856665,276.56273617184394,273.564109170602,274.3643493652344,89565000,1.384,0.0,0.0,SPY,Unknown,Unknown,-0.0047246505581891585,275.21222534179685,270.8401580810547,270.09301391601565,0.008611728798735044,68489630.0,4,9,2019,274.2999267578125,273.02142333984375,271.5580139160156
2019-09-23 00:00:00-04:00,273.69284127656107,275.02659351016626,273.4352924121563,274.2999267578125,43476800,0.0,0.0,0.0,SPY,Unknown,Unknown,-0.00023480677271270345,275.1073059082031,271.5148178100586,270.07355041503905,0.005859332630426365,63205395.0,0,9,2019,272.1476135253906,272.7565063476562,271.5930582682292
2019-09-24 00:00:00-04:00,275.40378986384763,275.79930641665294,271.17260487066113,272.1476135253906,94869400,0.0,0.0,0.0,SPY,Unknown,Unknown,-0.007846568746342486,274.432763671875,271.9376556396484,270.00920959472654,0.005937429750105064,64327675.0,1,9,2019,273.75732421875,272.2726684570313,271.7687000093006
2019-09-25 00:00:00-04:00,272.2304168597419,274.20802785982426,270.73110302833567,273.75732421875,71854000,0.0,0.0,0.0,SPY,Unknown,Unknown,0.005914844052855139,274.0471984863281,272.4927093505859,269.99482482910156,0.005863131342548415,64586930.0,2,9,2019,273.1869812011719,270.5139526367187,271.88914998372394
2019-09-26 00:00:00-04:00,273.76647322836897,273.9780142047765,271.7612691268964,273.1869812011719,56179700,0.0,0.0,0.0,SPY,Unknown,Unknown,-0.002083389071710795,273.5512390136719,272.92677154541013,270.00638977050784,0.005812210749437922,64411080.0,3,9,2019,271.71527099609375,269.30345458984374,272.09063430059524
2019-09-27 00:00:00-04:00,273.9504305494477,274.06083271109514,270.1423840589993,271.71527099609375,84746600,0.0,0.0,0.0,SPY,Unknown,Unknown,-0.005387190116480589,273.02142333984375,273.11832122802736,269.96856018066404,0.005382767638265588,65753440.0,4,9,2019,272.975341796875,269.11029663085935,272.4366614932106
2019-09-30 00:00:00-04:00,272.2394960264022,273.6928012478369,272.1935161922665,272.975341796875,51662400,0.0,0.0,0.0,SPY,Unknown,Unknown,0.004637467729222244,272.7565063476562,273.3788269042969,269.98632873535155,0.005444305687051818,65191500.0,0,9,2019,269.7284240722656,268.4314697265625,272.71874273390995
2019-10-01 00:00:00-04:00,273.8676204600266,274.52989300489725,269.50767591421607,269.7284240722656,88242400,0.0,0.0,0.0,SPY,Unknown,Unknown,-0.011894545870833495,272.2726684570313,273.5552688598633,269.9257922363281,0.005984460528118934,66148550.0,1,10,2019,264.9637451171875,267.56500854492185,273.19617425827755
2019-10-02 00:00:00-04:00,268.12793291768855,268.13714011414146,263.65761447403605,264.9637451171875,122539500,0.0,0.0,0.0,SPY,Unknown,Unknown,-0.01766472692474408,270.5139526367187,273.3424011230469,269.7309582519531,0.006730856981384307,69931160.0,2,10,2019,267.1344909667969,268.15552978515626,273.8650120326451
2019-10-03 00:00:00-04:00,264.7337429866938,267.16208448055824,261.98348652251866,267.1344909667969,85278800,0.0,0.0,0.0,SPY,Unknown,Unknown,0.008192614610913251,269.30345458984374,273.06502532958984,269.5537176513672,0.006300921264413757,70032195.0,3,10,2019,270.7494812011719,268.67431640625,274.55356852213544
2019-10-04 00:00:00-04:00,267.79686185990727,271.00703011457307,267.7416467413612,270.7494812011719,65091200,0.0,0.0,0.0,SPY,Unknown,Unknown,0.013532472805334317,269.11029663085935,272.9578689575195,269.47514770507814,0.007087613231654216,70807540.0,4,10,2019,269.5812072753906,269.02935791015625,275.12385631742933
2019-10-07 00:00:00-04:00,269.93995104705016,271.58643899123575,269.29606492542837,269.5812072753906,59610500,0.0,0.0,0.0,SPY,Unknown,Unknown,-0.004314962749321749,268.4314697265625,272.7854309082031,269.33640441894534,0.007138067228840045,71225050.0,0,10,2019,265.3961181640625,269.5573486328125,275.73488362630206
2019-10-08 00:00:00-04:00,267.7048793021385,268.4499325329382,265.35931744122405,265.3961181640625,95708100,0.0,0.0,0.0,SPY,Unknown,Unknown,-0.015524409708028486,267.56500854492185,272.4069458007813,269.12403076171876,0.00787622683428867,73113100.0,1,10,2019,267.9163513183594,271.46136474609375,276.5482671828497
2019-10-09 00:00:00-04:00,267.4380543275147,268.8637661747476,266.8033753579156,267.9163513183594,62359400,0.0,0.0,0.0,SPY,Unknown,Unknown,0.009496119128384883,268.15552978515626,272.057421875,268.9756127929688,0.008028090833167155,72790015.0,2,10,2019,269.7284240722656,272.7730651855469,277.28894769577755
2019-10-10 00:00:00-04:00,267.83359419374835,270.6206519720119,267.6680330752112,269.7284240722656,55296300,0.0,0.0,0.0,SPY,Unknown,Unknown,0.006763576560330886,268.67431640625,271.75088958740236,268.9236834716797,0.008162974595686111,71909395.0,3,10,2019,272.5246887207031,273.88421630859375,277.9766278948103
2019-10-11 00:00:00-04:00,272.51548152388807,274.7874415501648,272.3959283189026,272.5246887207031,98720400,0.0,0.0,0.0,SPY,Unknown,Unknown,0.010366963207735003,269.02935791015625,271.59332580566405,268.97510681152346,0.00855654654031226,73740175.0,4,10,2019,272.2211608886719,274.19512939453125,278.50530715215774
2019-10-14 00:00:00-04:00,272.20274649498197,272.8834334349016,271.8716242572281,272.2211608886719,40394800,0.0,0.0,0.0,SPY,Unknown,Unknown,-0.001113762695982068,269.5573486328125,271.4631576538086,269.06111083984376,0.008536958798473486,72850355.0,0,10,2019,274.91619873046875,274.9383483886719,279.07691156296505
2019-10-15 00:00:00-04:00,273.2789179149085,275.6704589446766,273.15933665281227,274.91619873046875,46754500,0.0,0.0,0.0,SPY,Unknown,Unknown,0.009900177609260208,271.46136474609375,271.43295135498045,269.36216064453123,0.008826105296988662,73114305.0,1,10,2019,274.474853515625,274.9622802734375,279.5245608375186
2019-10-16 00:00:00-04:00,274.4472599810353,275.17392715288094,274.0333569621894,274.474853515625,48928200,0.0,0.0,0.0,SPY,Unknown,Unknown,-0.0016053809010957432,272.7730651855469,271.3724365234375,269.58150390625,0.008831042445558277,71891925.0,2,10,2019,275.2841796875,275.2345275878906,280.012942359561
2019-10-17 00:00:00-04:00,275.6521026764162,276.1672004750438,274.58510635905196,275.2841796875,45736600,0.0,0.0,0.0,SPY,Unknown,Unknown,0.002948635044371928,273.88421630859375,271.35330657958986,269.8139202880859,0.008858825339799087,70350730.0,3,10,2019,274.0792541503906,275.43504638671874,280.56089564732144
2019-10-18 00:00:00-04:00,274.741526851499,275.39459235360914,273.21461956642344,274.0792541503906,64304000,0.0,0.0,0.0,SPY,Unknown,Unknown,-0.00437702427534048,274.19512939453125,271.3390518188477,269.9187762451172,0.008849469859431969,69087680.0,4,10,2019,275.937255859375,276.1028259277344,281.17630150204616
2019-10-21 00:00:00-04:00,275.4129789133175,276.1396177217795,274.9714544669643,275.937255859375,39048600,0.0,0.0,0.0,SPY,Unknown,Unknown,0.006779067298413155,274.9383483886719,271.4209182739258,270.0974151611328,0.008978325516493827,68866270.0,0,10,2019,275.0358581542969,276.7117431640625,281.69928269159226
2019-10-22 00:00:00-04:00,276.47995669345687,276.77430633446437,274.9438703826412,275.0358581542969,48594700,0.0,0.0,0.0,SPY,Unknown,Unknown,-0.003266676340136887,274.9622802734375,271.5653305053711,270.3230322265625,0.008815573354678499,66552535.0,1,10,2019,275.8360900878906,277.4843811035156,282.2143801734561
2019-10-23 00:00:00-04:00,274.7783009226705,275.891277135069,274.5667318613361,275.8360900878906,34352200,0.0,0.0,0.0,SPY,Unknown,Unknown,0.002909554917543966,275.2345275878906,271.6692687988281,270.4826184082031,0.008744913760351351,64677445.0,2,10,2019,276.2867736816406,278.2680603027344,282.6694742838542
2019-10-24 00:00:00-04:00,276.78348514104846,276.93065994645536,275.449732765671,276.2867736816406,35453100,0.0,0.0,0.0,SPY,Unknown,Unknown,0.0016338818956083134,275.43504638671874,271.8242584228516,270.8096148681641,0.008728512417595506,63641115.0,3,10,2019,277.41815185546875,278.8125732421875,283.1333283923921
2019-10-25 00:00:00-04:00,275.7072693806795,277.9700503334886,275.6520823399498,277.41815185546875,45205400,0.0,0.0,0.0,SPY,Unknown,Unknown,0.004094941494129589,276.1028259277344,272.1094024658203,271.14550537109375,0.008643260360514103,61664055.0,4,10,2019,278.9818420410156,279.6477783203125,283.64886474609375
2019-10-28 00:00:00-04:00,278.65071978407957,279.4877606945218,278.6231262626682,278.9818420410156,42147000,0.0,0.0,0.0,SPY,Unknown,Unknown,0.005636582087683806,276.7117431640625,272.4097274780273,271.4357604980469,0.008667788487638814,61188285.0,0,10,2019,278.8990478515625,280.3965148925781,284.1210399809338
2019-10-29 00:00:00-04:00,278.7058932111194,279.83728367515926,278.57710473700917,278.8990478515625,44284900,0.0,0.0,0.0,SPY,Unknown,Unknown,-0.00029677268186134587,277.4843811035156,272.8682586669922,271.66063415527344,0.00812169297722242,58990410.0,1,10,2019,279.7544860839844,281.09926147460936,284.65848068963913
2019-10-30 00:00:00-04:00,279.1013926977084,280.1315881449846,277.77684767386154,279.7544860839844,49643900,0.0,0.0,0.0,SPY,Unknown,Unknown,0.003067196675684558,278.2680603027344,273.60779571533203,271.9436346435547,0.006721816768812182,55345630.0,2,10,2019,279.00933837890625,281.643798828125,285.1039356050037
2019-10-31 00:00:00-04:00,279.7452121447646,279.7452121447646,277.53764698861744,279.00933837890625,69053800,0.0,0.0,0.0,SPY,Unknown,Unknown,-0.0026635773227758897,278.8125732421875,274.2015380859375,272.16851684570315,0.006696712213763225,54534380.0,3,10,2019,281.59417724609375,282.5360595703125,285.46793183826264
2019-11-01 00:00:00-04:00,280.4719938543616,281.640157094398,280.3064046448704,281.59417724609375,71141500,0.0,0.0,0.0,SPY,Unknown,Unknown,0.009264345352044012,279.6477783203125,274.74377288818357,272.4467443847656,0.006376882880274486,54836895.0,4,11,2019,282.72552490234375,283.05116577148436,285.61729794456846
2019-11-04 00:00:00-05:00,283.1670493199004,283.3050169282856,282.34839472560816,282.72552490234375,60606900,0.0,0.0,0.0,SPY,Unknown,Unknown,0.004017652876612043,280.3965148925781,275.40098876953124,272.8851202392578,0.006213736328665959,54886715.0,0,11,2019,282.41278076171875,283.2314514160156,285.79644775390625
2019-11-05 00:00:00-05:00,282.9278785318748,283.2314353322273,282.11843115856584,282.41278076171875,42933200,0.0,0.0,0.0,SPY,Unknown,Unknown,-0.0011061758245316522,281.09926147460936,276.25182189941404,273.25955871582033,0.004668875496230417,52247970.0,1,11,2019,282.4771728515625,283.5938659667969,286.01501900809154
2019-11-06 00:00:00-05:00,282.4127786131021,282.75310805821704,281.5205506839551,282.4771728515625,46487100,0.0,0.0,0.0,SPY,Unknown,Unknown,0.0002280069962488085,281.643798828125,276.97986297607423,273.6559771728516,0.0044581629270067395,51454355.0,2,11,2019,283.47064208984375,283.9617980957031,286.3553495861235
2019-11-07 00:00:00-05:00,283.8293860234038,284.8227810988934,282.9923449158273,283.47064208984375,54272300,0.0,0.0,0.0,SPY,Unknown,Unknown,0.00351698945529777,282.5360595703125,277.66697387695314,274.0352752685547,0.004358845158761798,51403155.0,3,11,2019,284.1697082519531,284.2138427734375,286.60501389276413
2019-11-08 00:00:00-05:00,283.12109807687267,284.22489530635426,282.4128454982386,284.1697082519531,49032100,0.0,0.0,0.0,SPY,Unknown,Unknown,0.002466097218941643,283.05116577148436,278.2492248535156,274.36098388671877,0.003946552755228629,48918740.0,4,11,2019,283.626953125,284.73814086914064,286.8060564313616
2019-11-11 00:00:00-05:00,282.7715259032089,283.8017214482549,282.63353022747464,283.626953125,35797300,0.0,0.0,0.0,SPY,Unknown,Unknown,-0.0019099682731555934,283.2314514160156,278.819514465332,274.67821838378904,0.00398452836782926,48688865.0,0,11,2019,284.224853515625,285.4133056640625,287.0719284784226
2019-11-12 00:00:00-05:00,283.99489813252177,285.13546785008174,283.44299959892885,284.224853515625,46484600,0.0,0.0,0.0,SPY,Unknown,Unknown,0.002108052087565593,283.5938659667969,279.28494720458986,275.0387237548828,0.0035331526478173496,48675370.0,1,11,2019,284.31683349609375,285.9523071289062,287.4280279250372
2019-11-13 00:00:00-05:00,283.22224365684303,284.7215572049289,282.9922882800378,284.31683349609375,53917700,0.0,0.0,0.0,SPY,Unknown,Unknown,0.0003236169509142073,283.9617980957031,279.7770462036133,275.34063842773435,0.0034646333264294117,48924845.0,2,11,2019,284.7308654785156,286.259521484375,287.78807431175596
2019-11-14 00:00:00-05:00,284.03181990405153,284.8136741539631,283.3879333286567,284.7308654785156,51219900,0.0,0.0,0.0,SPY,Unknown,Unknown,0.001456234501948872,284.2138427734375,280.24938049316404,275.58161560058596,0.0034539381503057745,49199010.0,3,11,2019,286.79119873046875,286.3919616699219,288.22389148530505
2019-11-15 00:00:00-05:00,286.0829180981173,286.83717858445544,285.3838727355837,286.79119873046875,62023600,0.0,0.0,0.0,SPY,Unknown,Unknown,0.007236072733072252,284.73814086914064,280.88497772216795,275.8595874023438,0.003354304130042112,49084990.0,4,11,2019,287.0027770996094,286.2392639160156,288.56466238839283
2019-11-18 00:00:00-05:00,286.5520734172528,287.24193974121863,286.092162534609,287.0027770996094,49228000,0.0,0.0,0.0,SPY,Unknown,Unknown,0.0007377435921227526,285.4133056640625,281.43825378417966,276.13904357910155,0.0031955929873112503,49593960.0,0,11,2019,286.91986083984375,286.4875915527344,288.896237327939
2019-11-19 00:00:00-05:00,287.60972683760804,287.61893403354173,286.266795555095,286.91986083984375,67804700,0.0,0.0,0.0,SPY,Unknown,Unknown,-0.0002889040329280279,285.9523071289062,282.032453918457,276.4181243896484,0.003002148075496874,50554460.0,1,11,2019,285.8529052734375,286.88312377929685,289.2891337076823
2019-11-20 00:00:00-05:00,286.32202320108695,286.8463281707277,284.28001843523856,285.8529052734375,79406200,0.0,0.0,0.0,SPY,Unknown,Unknown,-0.0037186535755425743,286.259521484375,282.5332946777344,276.6370458984375,0.003264931007663636,52807160.0,2,11,2019,285.39306640625,287.7496032714844,289.79446556454616
2019-11-21 00:00:00-05:00,285.96337943497304,286.0737535467483,284.58364689632094,285.39306640625,54664700,0.0,0.0,0.0,SPY,Unknown,Unknown,-0.0016086555662172541,286.3919616699219,282.98860931396484,276.8277258300781,0.003352435012559023,53767740.0,3,11,2019,286.0277099609375,288.4927978515625,290.34325735909596
2019-11-22 00:00:00-05:00,286.14729125736284,286.28525887988167,285.006721483571,286.0277099609375,44850200,0.0,0.0,0.0,SPY,Unknown,Unknown,0.0022237525342823083,286.2392639160156,283.4190872192383,277.0347607421875,0.0033057509491721173,53749980.0,4,11,2019,288.2444152832031,288.61790771484374,290.8622669038318
2019-11-25 00:00:00-05:00,286.96587818872905,288.2444152832031,286.96587818872905,288.2444152832031,48647200,0.0,0.0,0.0,SPY,Unknown,Unknown,0.0077499670314054026,286.4875915527344,283.88221588134763,277.30315856933595,0.0034733080512753733,54074990.0,0,11,2019,288.89752197265625,287.9151977539062,291.35098847888764
2019-11-26 00:00:00-05:00,288.2812572923735,289.0814974994201,287.9593141558989,288.89752197265625,37569000,0.0,0.0,0.0,SPY,Unknown,Unknown,0.0022658086499662833,286.88312377929685,284.3821395874023,277.5707025146484,0.003445247988680868,53739195.0,1,11,2019,290.185302734375,287.4332275390625,291.80508568173366
2019-11-27 00:00:00-05:00,289.3850344339467,290.185302734375,289.16428625215957,290.185302734375,44444600,0.0,0.0,0.0,SPY,Unknown,Unknown,0.004457569427821717,287.7496032714844,284.9036804199219,277.86070556640624,0.0034866163385819096,53479230.0,2,11,2019,289.1090393066406,286.7967224121094,292.1195126488095
2019-11-29 00:00:00-05:00,289.614929808663,289.86329953243916,288.87908397468146,289.1090393066406,36592700,0.0,0.0,0.0,SPY,Unknown,Unknown,-0.0037088833155672907,288.4927978515625,285.4086654663086,278.12955078125,0.0035646070019917293,51856175.0,4,11,2019,286.65325927734375,286.8997375488281,292.51952689034596
2019-12-02 00:00:00-05:00,289.3667165560702,289.431110814565,286.2209419386,286.65325927734375,75767800,0.0,0.0,0.0,SPY,Unknown,Unknown,-0.008494303862606634,288.61790771484374,285.66161956787107,278.37532897949217,0.003807167649981546,52087490.0,0,12,2019,284.7308654785156,287.3118041992187,293.1689700172061
2019-12-03 00:00:00-05:00,283.9030313606776,284.8136741539631,282.50491214101186,284.7308654785156,73941700,0.0,0.0,0.0,SPY,Unknown,Unknown,-0.006706338534836487,287.9151977539062,285.7618865966797,278.5839477539063,0.004089337596021173,52754230.0,1,12,2019,286.4876708984375,288.0439514160156,293.80167207263764
2019-12-04 00:00:00-05:00,285.7886254650676,287.09475661451546,285.43908871301676,286.4876708984375,49080000,0.0,0.0,0.0,SPY,Unknown,Unknown,0.006170056122891454,287.4332275390625,285.96563110351565,278.87074890136716,0.004271511913900451,53061570.0,2,12,2019,287.0027770996094,288.5884704589844,294.40486217680433
2019-12-05 00:00:00-05:00,287.19595988124723,287.21434621108926,285.6782315119365,287.0027770996094,40709000,0.0,0.0,0.0,SPY,Unknown,Unknown,0.001798004778203799,286.7967224121094,286.191911315918,279.1356579589844,0.004276317219638077,52772665.0,3,12,2019,289.6241149902344,289.52850341796875,294.94346691313245
2019-12-06 00:00:00-05:00,288.93424904679375,290.02883858937696,288.92504185158504,289.6241149902344,48927000,0.0,0.0,0.0,SPY,Unknown,Unknown,0.009133493121967984,286.8997375488281,286.4995849609375,279.46440063476564,0.004633385732339429,52505400.0,4,12,2019,288.7135925292969,289.9792419433594,295.4329543340774
2019-12-09 00:00:00-05:00,289.2286903515032,289.90934931569166,288.6399910857097,288.7135925292969,34838500,0.0,0.0,0.0,SPY,Unknown,Unknown,-0.003143807486362782,287.3118041992187,286.7267791748047,279.8043670654297,0.004714443945426888,51795720.0,0,12,2019,288.3916015625,291.01312866210935,296.06263514927457
