Date,Open,High,Low,Close,Volume,Capital Gains,RSI,MACD,MACD_Signal,MACD_Hist,MA_20,BB_Upper,BB_Lower,BB_Width,BB_Position,Daily_Return,Volatility_10D,Volatility_30D,Weekly_Return,Monthly_Return,MA_5,MA_10,MA_50,MA_100,MA_200,STD_5,STD_20,Volume_MA_20,Price_Range,Daily_Change,DayOfWeek,Month,Target_1D,Target_1W,Target_1M
2016-06-13,179.9090675042457,180.7769848207318,179.0411501877596,179.1270751953125,117751200,0.0,62.32868382148253,0.9837004471247042,1.0161847745588741,-0.03248432743416996,179.40508880615235,183.95541404458618,174.85476356771852,0.05072682462592202,0.4694512374091815,-0.0077117580600525315,0.07649878430973332,0.1014928453629292,-0.013721463886062435,0.009149791013952413,181.25823059082032,181.08636779785155,178.47124938964845,173.06445785522462,172.16042877197265,1.4152100162952914,2.2751626192169168,86162290.0,1.7358346329721996,-0.7819923089332121,0,6,0,1,1
2016-06-14,178.7403976306776,179.3763056888364,177.8123209156556,178.77476501464844,125059300,0.0,50.78054173216021,0.7746634952259797,0.9678805186922953,-0.19321702346631564,179.4592254638672,183.94909856867744,174.96935235905696,0.05003780767697837,0.4237773058123333,-0.001966817022384326,0.07652439906717981,0.09909122661572037,-0.017195702840055338,0.01601869459073013,180.6326416015625,180.9316848754883,178.50201293945312,173.25615646362306,172.211922454834,1.7180452011669471,2.244936552405118,88540915.0,1.563984773180806,0.03436738397084582,1,6,0,1,1
2016-06-15,178.77475805463948,179.9090783662778,178.33650508640665,178.5255584716797,109124500,0.0,42.170117716763684,0.5821803073166336,0.890740476417163,-0.3085601691005294,179.58382873535157,183.8035976061209,175.36405986458226,0.04699497611210737,0.37460566015799923,-0.0013939693499154249,0.07480397956503929,0.09569964787381133,-0.021754451387475005,0.004690849683024689,179.838623046875,180.7151336669922,178.56319732666014,173.41261993408204,172.26212783813477,1.5510790043813036,2.1098844353846617,88250895.0,1.5725732798711647,-0.24919958295978972,2,6,1,1,1
2016-06-16,178.52558512774414,179.23024114394238,176.6694314928168,179.05836486816406,149533100,0.0,45.30507635503544,0.4672429318101763,0.8060409674957657,-0.3387980356855894,179.73249435424805,183.63049065519354,175.83449805330255,0.043375532231391,0.4135287165459254,0.0029844824519560387,0.07471039680464288,0.09435821664355996,-0.017493646026845222,0.017183501695613668,179.20099182128905,180.49686431884766,178.59671173095703,173.59903289794923,172.3218034362793,0.7748139621406398,1.9489981504727467,89724445.0,2.5608096511255667,0.5327797404199259,3,6,0,1,1
2016-06-17,178.9529579524778,178.97887082759283,177.72636686850896,178.39149475097656,117055700,0.0,37.03699193074147,0.31866995952307775,0.7085667659012282,-0.3898968063781505,179.8783203125,183.29406687316606,176.46257375183393,0.037978412904144734,0.28235716041627174,-0.003724317027459123,0.07529320815440993,0.09515439544165151,-0.011786562637303932,0.01309845570719359,178.77545166015625,180.26604919433595,178.65933990478516,173.7568911743164,172.40308601379394,0.3215388697254566,1.707873280333028,89805705.0,1.2525039590838674,-0.5614632015012262,4,6,1,0,1
2016-06-20,180.37822900115134,181.06062333539822,179.45395920232323,179.54034423828125,82789600,0.0,45.92057876788731,0.29028118011422066,0.6249096487438268,-0.33462846862960616,180.02616195678712,183.0780331826084,176.97429073096583,0.03390475242763714,0.4204065829522128,0.006440046308869185,0.07871888143488412,0.09630591309171779,0.002307127733303993,0.02316779722446949,178.85810546875,180.05816802978515,178.73549194335936,173.94393432617187,172.4747248840332,0.45847907918381514,1.5259356129106463,88695665.0,1.606664133074986,-0.8378847628700896,0,6,1,0,1
2016-06-21,179.92907189536652,180.46462227645551,179.47989337998132,180.0500030517578,72461700,0.0,46.700862379010154,0.3053877548135233,0.5610052699577661,-0.2556175151442428,180.21151885986328,182.72413371186468,177.69890400786187,0.027885174797902614,0.467859019861956,0.002838686845783034,0.08019340636001511,0.09653530058197632,0.007133210534522982,0.019630891200810296,179.11315307617187,179.87289733886718,178.83008728027343,174.12769622802733,172.54832023620605,0.6944854337977252,1.2563074260006974,89384620.0,0.9847288964741949,0.12093115639129337,1,6,0,0,1
2016-06-22,180.23139535700747,180.96562871708417,179.6094599222504,179.75631713867188,95560500,0.0,42.1520171632281,0.29031525184100815,0.5068672663344145,-0.21655201449340633,180.26790084838868,182.67954372456012,177.85625797221724,0.02675620967262179,0.39393460475189473,-0.0016311352852436123,0.07657611519656733,0.08993573818172682,0.0068940194195634685,0.019356905359491305,179.35930480957032,179.59896392822264,178.88615325927734,174.2691096496582,172.63296020507812,0.6508992402470516,1.2058214380857262,89485755.0,1.3561687948337635,-0.4750782183355966,2,6,1,0,1
2016-06-23,181.2334007509493,182.14902424156966,180.76695577326802,182.09719848632812,102731400,0.0,56.20646193044752,0.4619348484494594,0.49788078275742353,-0.03594593430796411,180.3807456970215,182.9161751086019,177.8453162854411,0.028111973944703137,0.8384935075429141,0.01302252618944344,0.10578146730771908,0.09276369399184171,0.01697119048530049,0.019417493144257225,179.96707153320312,179.5840316772461,178.9532891845703,174.43453048706056,172.70884437561034,1.3465951757058199,1.2677147057901994,90791255.0,1.3820684683016395,0.8637977353788244,3,6,0,0,1
2016-06-24,175.89507749695977,182.13169608848108,175.10901866068286,175.55819702148438,333444400,0.0,32.04515888147873,0.06950068508163554,0.41220476322226596,-0.3427040781406304,180.1640609741211,183.49221402062147,176.83590792762072,0.03694580404666205,-0.19195495043112418,-0.03590940178761015,0.20671737430927867,0.14135964549467184,-0.015882470929722836,-0.023810594489366843,179.4004119873047,179.08793182373046,178.88947357177733,174.56439834594727,172.76319358825683,2.3771564592775283,1.664076523250183,104699440.0,7.0226774277982145,-0.3368804754753967,4,6,0,1,1
2016-06-27,174.1329656167078,174.14161202875735,171.5933984092937,172.4140167236328,230775800,0.0,25.964565909588117,-0.48957181066285216,0.23184944844524236,-0.7214212591080945,179.75149688720703,184.54231325931653,174.96068051509752,0.05330488429941378,-0.26578599487662646,-0.017909618298636243,0.2195721899424431,0.14843507000824352,-0.03969206779057166,-0.04156871493405723,177.975146484375,178.4166259765625,178.76672790527343,174.6530776977539,172.79734085083007,3.9126947332920627,2.3954081860547576,113027670.0,2.5482136194636382,-1.7189488930749803,0,6,1,1,1
2016-06-28,174.03794861297598,175.54959451594976,173.72698092857257,175.523681640625,159382400,0.0,34.336659241479026,-0.6739479685298022,0.05068996505023346,-0.7246379335800357,179.51160125732423,184.65010482166105,174.37309769298741,0.057249821497285094,0.11195710319470041,0.018036033125872653,0.24548770070884238,0.15519281167605417,-0.02513924651160193,-0.02845934922235749,177.06988220214845,178.09151763916014,178.68108276367187,174.77028915405273,172.84327438354492,3.8354873649016414,2.5692517821684038,115502820.0,1.822613587377191,1.4857330276490188,1,6,1,1,1
2016-06-29,176.94031777184586,178.7456518022095,176.8366662655687,178.51243591308594,137328600,0.0,42.53043020145987,-0.5723027602972763,-0.0739085800192685,-0.49839418027800786,179.40266952514648,184.52824832778816,174.2770907225048,0.057140496473194816,0.41315774799894583,0.017027641196475374,0.2629774257667549,0.16066128099701332,-0.00691981926079599,-0.010032954360444712,176.82110595703125,178.09020538330077,178.64386901855468,174.94859237670897,172.90723762512206,3.6537115973135257,2.562789401320838,118872440.0,1.9089855366407846,1.5721181412400824,2,6,1,1,1
2016-06-30,178.9875677831573,181.00020528146655,178.426091242597,180.94837951660156,165021900,0.0,50.83486046281076,-0.29182394490251795,-0.1174916529959184,-0.17433229190659955,179.3880355834961,184.49314476131178,174.28292640568043,0.05691694165901612,0.6528217985901216,0.013645792188403227,0.27153845912606034,0.1650998006313701,-0.0063088228664474055,0.0014240269824528085,176.59134216308593,178.27920684814453,178.65193756103517,175.17288482666015,172.97302360534667,3.2531412280347842,2.5525545889078436,123971300.0,2.5741140388695385,1.9608117334442738,3,6,1,1,1
2016-07-01,180.9483418131634,181.82078594163596,180.78421813828214,181.3284149169922,106055300,0.0,54.457624343022054,-0.03843374198481797,-0.10168007079369833,0.06324632880888036,179.41947402954102,184.5661673210145,174.27278073806755,0.05737050918593237,0.6854531423714048,0.002100242076805925,0.2701614470591307,0.16459046919769954,0.03286783524441006,0.0004819910465005961,177.7453857421875,178.5728988647461,178.68702728271484,175.40089202880858,173.033438873291,3.776410262339654,2.573346645736733,124186210.0,1.0365678033538188,0.3800731038287779,4,7,0,1,1
2016-07-05,180.49050802045073,180.6028059275418,179.41940741929506,180.02406311035156,109803700,0.0,52.43585914061543,0.05647848076267792,-0.07004836048242308,0.126526841245101,179.33971939086913,184.39144880547346,174.2879899762648,0.05633698359473988,0.5677336079703735,-0.007193311689388193,0.27221805496696155,0.16555743850462332,0.04413821179583732,-0.0037387061940165056,179.26739501953125,178.62127075195312,178.6960299682617,175.6172233581543,173.08923469543458,2.3575098946024147,2.5258647073021634,126432045.0,1.1833985082467393,-0.46644491009917033,1,7,1,1,1
2016-07-06,179.5230543736056,181.22473667714445,178.85792654001548,181.1038055419922,96021500,0.0,54.86931623005508,0.2163295788209041,-0.012772772621757647,0.22910235144266172,179.29977416992188,184.27827584147965,174.3212724983641,0.055532715471684514,0.6811821599234121,0.005997767259473319,0.27346864332011867,0.16613530360062667,0.03179128792884023,-0.002837532964455769,180.3834197998047,178.72665100097657,178.73281463623047,175.86495559692383,173.16422660827638,1.1576775031582496,2.4892508357788903,128184380.0,2.366810137128965,1.5807511683865982,2,7,0,1,1
2016-07-07,181.28523471085822,181.95899592050642,180.214133906037,180.99154663085938,85593800,0.0,53.70996921170365,0.33014862195202,0.05581150629299788,0.27433711565902213,179.22456893920898,184.04265705075363,174.40648082766432,0.05376593332110506,0.6833691757749852,-0.0006198594822282022,0.2732723887437195,0.1622131387017343,0.013887607914220945,-0.005009069575015124,180.87924194335938,178.8501739501953,178.76202575683592,176.07933486938475,173.23436531066895,0.5002270367959033,2.4090440557723247,129155525.0,1.744862014469419,-0.2936880799988444,3,7,1,1,1
2016-07-08,182.30450085046772,183.937077919197,182.07127178907598,183.6865692138672,133971000,0.0,59.42786940116846,0.6305482649647445,0.17075885802734722,0.4597894069373972,179.29657135009765,184.3424646727878,174.2506780274075,0.05628544131875726,0.9350070030244982,0.01489032296356041,0.27575728220277235,0.16658945502441028,0.015132435585113457,0.006525733411315349,181.4268798828125,179.0091110229492,178.83774749755858,176.29373443603515,173.32881500244142,1.35809408634188,2.5229466613450686,132164730.0,1.8658061301210296,1.382068363399469,4,7,1,1,1
2016-07-11,184.15303674104206,184.91318294706036,183.94572054471695,184.3344268798828,73633900,0.0,58.69090277397429,0.9103993288310619,0.3186869521880902,0.5917123766429717,179.48733291625976,184.9951707029229,173.97949512959661,0.06137299716000394,0.940017857403132,0.003526973522279153,0.1835953116394534,0.16677418558994458,0.016577721501986886,0.011456492405875984,182.02808227539063,179.88673400878906,178.95908111572265,176.4881100463867,173.42782119750976,1.8718033280701136,2.753918893331577,130154965.0,0.9674624023434149,0.1813901388407544,0,7,1,1,1
2016-07-12,185.31045496507232,185.9755826528862,184.36027255390965,185.67324829101562,101275600,0.0,59.89652455487459,1.2260815076334097,0.5001658632771542,0.7259156443562556,179.81464157104492,185.9720583301142,173.65722481197562,0.06848626680532566,0.9757357630000872,0.007263002542684083,0.13210135458224231,0.16752368041815002,0.031380167090225175,0.028551272447687293,183.15791931152344,181.21265716552733,179.12643951416015,176.70262802124023,173.5364959716797,2.0556674477182626,3.0787083795346475,129331185.0,1.6153100989765505,0.3627933259433007,1,7,0,1,1
2016-07-13,186.09657839640178,186.10521162841002,185.15504206773775,185.64739990234375,87324100,0.0,60.4665739143259,1.4573764314434072,0.6916079769104049,0.7657684545330024,180.15827331542968,186.81794821538085,173.4985984154785,0.07393138019580255,0.9121167076004202,-0.00013921439361774812,0.12254993481977383,0.16733916638434104,0.0250883428250106,0.03640055362887917,184.06663818359374,182.22502899169922,179.26509490966797,176.91765670776368,173.64525405883788,1.9204397226965717,3.329837449975583,127444425.0,0.9501695606722649,-0.4491784940580317,2,7,1,1,1
2016-07-14,186.92577643363106,187.15900545254823,186.2865747099008,186.6839141845703,91230900,0.0,58.54518991048154,1.7046670246750466,0.8942197864633332,0.8104472382117134,180.56619110107422,187.78107081363663,173.35131138851182,0.07991396028865433,0.9239657019398416,0.0055832415793153345,0.10501058004574905,0.1678398788279704,0.031451013374236725,0.044240858989655685,185.20511169433593,183.04217681884765,179.4555892944336,177.11928436279297,173.77976135253905,1.1901355855873055,3.6074398562811973,126549745.0,0.872430742647424,-0.24186224906074472,3,7,0,1,1
2016-07-15,187.25403093578066,187.4527006807858,185.98424748893498,186.4334259033203,107155400,0.0,76.4610750031001,1.8590048399599652,1.0871767971626598,0.7718280427973054,180.93494415283203,188.5671494908711,173.30273881479297,0.08436408316562985,0.8602157899947832,-0.0013417775299180423,0.09495442042094618,0.16788949997049168,0.014954042101221532,0.04429543589914098,185.75448303222657,183.59068145751954,179.66083831787108,177.33943740844725,173.91254859924317,0.9164375380857956,3.816102669019527,124430860.0,1.4684531918508128,-0.8206050324603495,4,7,1,1,1
2016-07-18,186.55437517616642,187.0985719007426,186.29523325110605,186.9344482421875,58725900,0.0,90.5455348020339,1.9987071343525429,1.2694828646006364,0.7292242697519065,181.3620918273926,189.3432006247862,173.380983029999,0.08801297687930781,0.8490966328271756,0.0026874061689292628,0.09484315086049416,0.16752461192814141,0.014104914672281588,0.043986123629702556,186.2744873046875,184.15128479003906,179.87679473876952,177.55707763671876,174.03292602539062,0.5880406552424046,3.990554398696803,121514370.0,0.8033386496365438,0.38007306602108315,0,7,0,1,1
2016-07-19,186.51120146786656,186.7789766512481,186.2607059293666,186.7444305419922,54345700,0.0,87.43574157958881,2.07022510248666,1.4296313121778412,0.6405937903088186,181.72229614257813,190.001907455053,173.44268483010327,0.0911237804961338,0.8032832224773178,-0.0010164937601502277,0.08005095212898274,0.16722281196870176,0.005769179248146905,0.04682362128685447,186.4887237548828,184.8233215332031,180.07606048583983,177.75281219482423,174.15022888183594,0.5032492574851688,4.139805656237426,120092175.0,0.5182707218814926,0.23322907412563154,1,7,1,1,1
2016-07-20,186.74437710018242,187.7636517878788,186.74437710018242,187.52178955078125,58159500,0.0,85.26087470632709,2.164676934603591,1.5766404366629911,0.5880364979405999,182.09588546752929,190.72469896763013,173.46707196742844,0.09477219628490187,0.8144061511578938,0.004162689117597429,0.07908953589455747,0.16747088629453344,0.010096503637667453,0.044454884757863855,186.8636016845703,185.46511993408203,180.28795227050782,177.9601678466797,174.25922286987304,0.4091977100399225,4.314406750050426,119377065.0,1.0192746876963952,0.7774124505988311,2,7,0,0,1
2016-07-21,187.40959075148,187.63417345159033,186.36438953450428,186.81356811523438,67777300,0.0,76.54517253143244,2.157512677903952,1.6928148849111835,0.4646977929927687,182.44874801635743,191.2501918754726,173.64730415724225,0.0964812743831609,0.7479604578944475,-0.0037767420908442206,0.08505622319467623,0.16791212391129998,0.0006945104575848404,0.03756492612517359,186.88953247070313,186.04732208251954,180.44168212890625,178.17352172851562,174.34993057250978,0.39894385434061463,4.400721929557587,117987905.0,1.2697839170860448,-0.5960226362456353,3,7,1,1,1
2016-07-22,186.93445930698235,187.7032387158457,186.66668413475563,187.6514129638672,62787500,0.0,77.47846199550142,2.1941492433105054,1.793081756591048,0.40106748671945747,182.72645874023436,191.82663094317823,173.6262865372905,0.09960431856101098,0.7705967598085464,0.004484925035616261,0.056050759135202625,0.16810216751207052,0.006533093808931412,0.0439211035854985,187.1331298828125,186.44380645751954,180.64568267822267,178.35635513305664,174.44771728515624,0.42200562341834713,4.550086101471932,115990710.0,1.036554581090087,0.71695365688484,4,7,0,0,1
2016-07-25,187.4440885977507,187.4959143474682,186.55437807958435,187.14175415039062,55873100,0.0,83.22707943043159,2.1571920117897605,1.8659038076307906,0.29128820415896994,183.30563659667968,191.94781352501235,174.663459668347,0.0942925388306277,0.7219416233619651,-0.0027159870817210496,0.060333584970352315,0.16555248176374918,0.00110897648963304,0.02770254405886008,187.17459106445312,186.72453918457032,180.83845855712892,178.52648361206056,174.53607147216798,0.40754135389597623,4.321088464166343,102112145.0,0.9415362678838335,-0.3023344473600673,0,7,1,1,1
2016-07-26,187.0381433543166,187.59097343912046,186.37301533368245,187.22817993164062,70080500,0.0,81.5125377451373,2.1105478954354737,1.9148326251917274,0.19571527024374635,184.04634475708008,191.1626758041696,176.93001370999056,0.07733194654294549,0.7235586816792253,0.0004618198736159318,0.051167745892679035,0.1633863786940098,0.0025904354322345835,0.0664735860139194,187.2713409423828,186.88003234863282,181.06389862060547,178.6908073425293,174.6172088623047,0.3299207547832459,3.558165523544753,94077380.0,1.217958105438015,0.19003657732403667,1,7,0,0,1
2016-07-27,187.60823815850966,187.67734356117512,186.2520693446523,187.0294952392578,84083900,0.0,80.79395985375898,2.034102040831783,1.9386865083197387,0.09541553251204449,184.62163543701172,190.6074873324191,178.63578354160433,0.06484453332068565,0.701129249797636,-0.0010611901074686347,0.0518658303324421,0.16323910592895996,-0.00262526457700063,0.08476966544461728,187.17288208007812,187.01824188232422,181.2506478881836,178.84758728027344,174.69684310913087,0.30930766179753355,2.9929259477036916,90312455.0,1.4252742165228085,-0.5787429192518516,2,7,1,0,1
2016-07-28,186.83077477170565,187.53909512150375,186.3643298729523,187.2454071044922,65035700,0.0,74.29348165739641,1.968251653501909,1.9445995373561729,0.023652116145736146,185.05828399658202,190.40801352223428,179.70855447092976,0.057816698719102715,0.7044143631395554,0.0011544268189258577,0.04455155582641455,0.1630056619585734,0.002311603989017641,0.06678144712043332,187.25924987792968,187.07439117431642,181.4748861694336,179.00515869140625,174.77674980163573,0.23534086443524438,2.674864762826129,86697810.0,1.174765248551438,0.4146323327865389,3,7,1,0,1
2016-07-29,186.9776483094318,187.91053818850736,186.69259349840627,187.54774475097656,79519400,0.0,73.02081830226548,1.918347354276392,1.9393491007402168,-0.0210017464638248,185.38825225830078,190.47842126442984,180.29808325217172,0.054913609078497,0.7121238499228161,0.0016146598795645506,0.04396182244766115,0.16295599076447506,-0.0005524510114431891,0.05061445042568202,187.23851623535157,187.18582305908203,181.70414001464843,179.1844758605957,174.86356468200682,0.19289198792460693,2.5450845030645275,82422685.0,1.217944690101092,0.5700964415447629,4,7,0,1,1
2016-08-01,187.60822237168617,188.00556192794247,186.93446122802834,187.39227294921875,73311400,0.0,64.82989937709631,1.8449847270588862,1.9204762260039507,-0.07549149894506457,185.69144515991212,190.47666249330445,180.9062278265198,0.051539448457320516,0.6777168800085495,-0.0008289718544163271,0.04281475472288585,0.16234939673637577,0.0013386579599270476,0.03561177751263567,187.2886199951172,187.23160552978516,181.94248596191406,179.35385986328126,174.95368156433105,0.19400745364677185,2.3926086666961552,80785490.0,1.0711006999141262,-0.21594942246741766,0,8,0,1,1
2016-08-02,187.14175887881098,187.29724931239818,185.34507133418043,186.19158935546875,92295500,0.0,53.903438493262236,1.6707003908251181,1.8705210589681844,-0.19982066814306632,185.99982147216798,189.97331136946167,182.0263315748743,0.042725738829682273,0.5241309136624936,-0.006407327126425222,0.054287662216361415,0.1633521007229376,-0.005536509389507227,0.02681970413022583,187.0813018798828,187.17632141113282,182.13464752197265,179.5098696899414,175.02479202270507,0.5327932964139905,1.9867449486468476,79910080.0,1.9521779782177475,-0.9501695233422254,1,8,1,1,1
2016-08-03,186.13115347880168,186.79628150116338,185.82883214537105,186.73580932617188,53993600,0.0,50.400527598836455,1.5585270721701363,1.8081222616085748,-0.2495951894384385,186.28142166137695,189.52522343122922,183.03761989152468,0.0348268951452267,0.5700393700099029,0.002922903083791395,0.05173646513476033,0.16335933339273995,-0.0015702652285418672,0.03728249490572888,187.02256469726564,187.09772338867188,182.3425064086914,179.64379364013672,175.09471420288085,0.5556315506616285,1.6219008849261372,77808685.0,0.9674493557923256,0.6046558473701964,2,8,1,1,1
2016-08-04,186.84806320699877,187.2540491474753,185.06864219835987,186.9344482421875,46585500,0.0,53.89809742928577,1.4687268406306373,1.7402431774129874,-0.2715163367823501,186.57856674194335,188.6640276415815,184.4931058423052,0.022354774570892157,0.5853244240412039,0.0010637430321072117,0.04853748654239789,0.16313034008295024,-0.0016607022148807937,0.032195031367484805,186.9603729248047,187.10981140136718,182.50862182617186,179.78192611694337,175.16520484924317,0.5416808028605102,1.042730449819069,75858270.0,2.185406949115446,0.08638503518872653,3,8,1,1,1
2016-08-05,186.93448157749887,188.50658669033578,186.93448157749887,188.46339416503906,71892200,0.0,60.25529493401674,1.5036001021803997,1.69291456236647,-0.18931446018607034,186.81740798950196,188.57698155688266,185.05783442212126,0.018837361960182812,0.9677230341631351,0.00817904852331286,0.06011096178814419,0.16070672181329534,0.004882220339563537,0.04128285366508777,187.14350280761718,187.19100952148438,182.68108367919922,179.93816940307616,175.24444511413574,0.8544086822579451,0.8797867836903503,72754330.0,1.5721051128369083,1.5289125875401908,4,8,0,1,1
2016-08-08,188.65341076159686,188.75707544743696,188.0833143017568,188.35108947753906,39906500,0.0,60.89007943074631,1.504828635705934,1.6552973770343629,-0.1504687413284289,187.01824111938475,188.47547539273106,185.56100684603845,0.015583873151882156,0.9573212360335304,-0.0005958965559202944,0.05789733881987288,0.11631539787907122,0.0051166278802763365,0.0253939103094738,187.33526611328125,187.31194305419922,182.85026763916017,180.08328720092774,175.32847770690918,1.0164361687159122,0.7286171366731484,71067960.0,0.6737611456801744,-0.3023212840577969,0,8,1,1,1
2016-08-09,188.42021482025052,188.96439846136306,188.13515996990196,188.46339416503906,51251700,0.0,57.014698025485664,1.4976008961808702,1.6237580808636645,-0.12615718468279424,187.15774841308593,188.60703074890134,185.70846607727051,0.015487281163659036,0.9504456170089659,0.0005962518603503941,0.05788901604854579,0.09941151258141617,0.0122014362594709,0.02239932797711619,187.7896270751953,187.43546447753906,183.00622955322265,180.2184994506836,175.39858184814454,0.8753609107877354,0.7246411679077066,68566765.0,0.8292384914610977,0.04317934478854113,1,8,0,0,1
2016-08-10,188.57564525562333,188.65338387354353,187.64274229906619,187.9969024658203,57941100,0.0,59.14488470872355,1.4376584473710352,1.5865381541651387,-0.14887970679410345,187.27522354125978,188.5830148015905,185.96743228092905,0.013966516612301397,0.7759151809815689,-0.002475237704836375,0.05948209624774705,0.08973946241952689,0.006753354614731144,0.012514749411626003,188.041845703125,187.5322052001953,183.15973571777343,180.34217224121093,175.45679252624512,0.6479558153471551,0.6538956301653615,67097615.0,1.0106415744773471,-0.578742789803016,2,8,1,1,0
2016-08-11,188.5325193805131,189.11990878915375,188.2647441482469,188.86940002441406,72504300,0.0,59.362537650955694,1.4439123631215693,1.558012995956425,-0.11410063283485572,187.38449783325194,188.8410218059287,185.92797386057518,0.015545832120786017,1.0097417615561812,0.004641020927205863,0.06299103181799551,0.07856784316254752,0.010350964203877933,0.017355482079281392,188.4288360595703,187.6946044921875,183.3233023071289,180.4720782470703,175.52153266906737,0.31188791770995766,0.7282619863383762,66161285.0,0.8551646409068496,0.33688064390096883,3,8,0,1,0
2016-08-12,188.5583582741843,188.92116483803304,188.29922955787004,188.70521545410156,61313500,0.0,62.69228005935939,1.4192599682787375,1.5302623904208876,-0.11100242214215017,187.49808731079102,188.99606143214243,186.00011318943962,0.015978553625119483,0.9029202260922654,-0.0008693021224787101,0.06340279174960735,0.07055506907874255,0.0012831207361718722,0.010827399234477397,188.47720031738282,187.8103515625,183.47258544921874,180.601287689209,175.5871517944336,0.33637482543767705,0.7489870606757051,63869190.0,0.6219352801630009,0.14685717991727643,4,8,1,1,0
2016-08-15,189.0766937653141,189.6036109333972,189.06806053257793,189.24945068359375,49813500,0.0,65.27351803083621,1.4271862872841155,1.5096471697935334,-0.08246088250941797,187.61383743286132,189.27707926247172,185.95059560325092,0.01773048142257204,0.9916943590564825,0.0028840497502018447,0.063761316873457,0.07065823227114143,0.004769609820397758,0.015104720447146391,188.65687255859376,187.9960693359375,183.64358154296875,180.74753997802733,175.6455062866211,0.4668105091016389,0.8316209148052021,63423570.0,0.5355504008192611,0.1727569182796458,0,8,0,0,0
2016-08-16,188.82616062523596,188.89525283438869,188.27333068847656,188.27333068847656,53213600,0.0,58.41071738107619,1.3392650129651713,1.4755707384278611,-0.13630572546268982,187.69028244018554,189.3255812091091,186.054983671262,0.01742550277683871,0.6782696408053982,-0.005157848498853257,0.05989136923302584,0.06871779100222215,-0.0010084901495304166,0.007162309883914197,188.61885986328124,188.2042434692383,183.7766650390625,180.88480499267578,175.69949005126952,0.4934809666964883,0.8176493844617728,63366965.0,0.6219221459121229,-0.5528299367593945,1,8,1,1,0
2016-08-17,188.30787103936694,188.76568269892132,187.46135310780474,188.62747192382812,75134300,0.0,59.1739170068165,1.2833691272109604,1.4371304161844811,-0.1537612889735207,187.74556655883788,189.43087567627606,186.0602574413997,0.017953117597693243,0.761644987220748,0.0018809952214502434,0.059237429730333045,0.06740144458346932,0.0033541481255121575,0.010083520972329563,188.7449737548828,188.3934097290039,183.91116027832032,181.024580078125,175.7590690612793,0.35630515468585106,0.8426545587190962,64215705.0,1.3043295911165842,0.31960088446118107,2,8,1,0,0
2016-08-18,188.6015570495991,189.08528157678703,188.48927232896932,189.0507354736328,52989300,0.0,59.81897204832729,1.258715378787258,1.4014474087050366,-0.14273202991777856,187.8574249267578,189.57886045433148,186.13598939918413,0.018327042737276224,0.8466033225644402,0.002243912540881743,0.059560171526152436,0.06717877973103784,0.0009601102624103852,0.008153430737378509,188.78124084472657,188.60503845214845,184.04226196289062,181.15243225097657,175.81031074523926,0.3805408243860466,0.8607177637868445,63476305.0,0.5960092478177046,0.449178424033704,3,8,0,0,0
2016-08-19,188.57563750872933,188.9557105325097,188.08327976828974,188.77430725097656,75443000,0.0,58.88829790365982,1.2030041748953693,1.361758761943103,-0.15875458704773382,187.91356964111327,189.67938861005936,186.14775067216718,0.01879394843404382,0.7437219287481699,-0.0014621906757660286,0.045666749029123224,0.05424828716516941,0.0003661361277627062,0.010495699833390715,188.79505920410156,188.6361297607422,184.17281768798827,181.26978591918945,175.85757858276367,0.3783380616331016,0.8829094844730422,64109080.0,0.8724307642199562,0.19866974224723322,4,8,0,0,0
2016-08-22,188.5324569956275,188.998915074685,188.16103035906804,188.76568603515625,61368800,0.0,69.55288095988725,1.144958614175124,1.3183987323895074,-0.17344011821438343,187.99476623535156,189.76049849476226,186.22903397594087,0.018784908694747048,0.7183003101676291,-4.566943428829795e-05,0.045492041087386845,0.05374034087247341,-0.0025562274907011684,0.0059379945703026404,188.69830627441405,188.6775894165039,184.33774749755858,181.39135070800782,175.90752250671386,0.2829064664002886,0.882866129705348,64383865.0,0.8378847156169513,0.2332290395287373,0,8,1,0,0
2016-08-23,189.3876294927437,189.68996393403364,189.08529505145378,189.14576721191406,53399200,0.0,68.77423465445632,1.1167532275496512,1.2780696314215363,-0.16131640387188506,188.09064559936525,189.88905958453608,186.2922316141944,0.01912284345072085,0.793347811251753,0.002013507776445156,0.04636506269168545,0.050295686051690054,0.0046338826654162,0.010708529855464333,188.87279357910157,188.7458267211914,184.53812133789063,181.50468536376954,175.96025917053223,0.21652495201726157,0.899206992585417,63549800.0,0.6046688825798583,-0.24186228082965044,1,8,0,0,0
2016-08-24,188.9989039753021,189.09392223171477,187.7550334115382,188.1782989501953,71728900,0.0,58.65337050145113,1.004751502306533,1.2234060055985359,-0.21865450329200287,188.1480857849121,189.87578864798712,186.42038292183707,0.018365351482237308,0.5087437388479638,-0.005114934772158186,0.052394780993814255,0.05294815406274463,-0.0023812701779420964,0.005074658199965443,188.782958984375,188.76396636962892,184.72619201660157,181.61410247802735,176.00862617492675,0.3772668228089404,0.8638514315375156,62932050.0,1.338888820176578,-0.8206050251068007,2,8,0,0,0
