Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_Signal,MACD_Hist,MA_20,BB_Upper,BB_Lower,BB_Width,BB_Position,Daily_Return,Volatility_10D,Volatility_30D,Weekly_Return,Monthly_Return,MA_5,MA_10,MA_50,MA_100,MA_200,STD_5,STD_20,Volume_MA_20,Price_Range,Daily_Change,DayOfWeek,Month,Target_1D,Target_1W,Target_1M
2020-10-20,297.0636756832391,301.11979393328676,296.5421642395727,299.1979675292969,8806100,65.30053493183696,8.150959375885463,7.257381445289146,0.8935779305963178,282.6923889160156,308.1892860299989,257.1954918020323,0.18038615904553507,0.8236781820841462,0.014805589560836996,0.2478757626395345,0.26383937125257995,0.0033357130371884924,0.13143662664256262,294.14903564453124,293.08575134277345,271.33829681396486,249.9578242492676,224.35501251220703,4.155413408286603,12.74844855699166,13006660.0,4.577629693714073,2.1342918460577494,1,10,0,1,0
2020-10-21,301.0715110625601,303.244440973998,297.16024901087115,297.4209899902344,11139700,68.04995894047323,8.101452011120216,7.42619555845536,0.6752564526648559,284.38341064453124,309.02047457259926,259.7463467164632,0.1732665338827618,0.7645927977410073,-0.005939136397671185,0.24979972274352794,0.2647647475618259,0.023020206502076812,0.11871121098686332,295.48756103515626,294.19346313476564,272.4885009765625,250.93709121704103,224.791240234375,3.8443554538287854,12.318531964034012,13195985.0,6.084191963126841,-3.6505210723257164,2,10,0,0,0
2020-10-22,300.7914399108818,301.16809524674625,293.78977677859336,295.78887939453125,8008400,68.3113518680997,7.840143093642723,7.508985065492833,0.3311580281498898,286.1483123779297,308.53303843891894,263.76358631694046,0.15645541205516295,0.7153380611032484,-0.005487543417015406,0.24740863577643846,0.2560549745513892,0.022774446409287163,0.12211022819482542,296.8048461914062,294.7477996826172,273.4753009033203,251.82509521484374,225.21752082824707,1.6604436121363535,11.19236303049463,13118300.0,7.378318468152884,-5.00256051635057,3,10,1,1,0
2020-10-23,296.74497740776434,299.7001599470924,293.6449387581262,299.3042297363281,6231400,70.42833647205032,7.826494332643961,7.572486918923059,0.25400741372090163,288.02331085205077,307.9718959019178,268.07472580218376,0.13852062870087634,0.7827498505803188,0.011884660265093938,0.2504866426101053,0.25505434588473547,0.00849315758706548,0.14900095644631217,297.30897216796876,295.73093566894534,274.5608010864258,252.70691879272462,225.64312553405762,2.00025271233816,9.974292524933515,12856540.0,6.055221188966186,2.5592523285637867,4,10,0,0,0
2020-10-26,299.30418727371153,304.65440200379373,292.8143692022823,296.358642578125,9350100,63.944427639623214,7.491634426561518,7.556316420450751,-0.06468199388923335,289.5134567260742,307.0120493818457,272.0148640703027,0.1208827586368669,0.695592468111802,-0.00984144848470081,0.23495984291526195,0.2579846141805848,0.005175300776383063,0.13198556162037534,297.6141418457031,295.78211669921876,275.5825604248047,253.56479141235351,226.04410339355468,1.605464881262507,8.74929632788577,12885960.0,11.840032801511427,-2.945544695586534,0,10,1,1,0
2020-10-27,297.2085114102673,308.38220646741416,295.1417995725475,306.2768859863281,13175900,67.76850735996214,7.9351039523472195,7.632073926830046,0.30303002551717384,291.45509033203126,307.16975527266817,275.74042539139435,0.10783592712506382,0.971591208284971,0.03346702941382418,0.2873717587399554,0.2704513131717694,0.02365964754201788,0.14901634873578318,299.02992553710936,296.5894805908203,276.7449331665039,254.5072636413574,226.462561416626,4.266804567985597,7.857332470318461,13161090.0,13.24040689486668,9.068374576060819,1,10,0,0,0
2020-10-28,302.7615778798796,302.7615778798796,295.5184779306002,297.39202880859375,13644500,55.850695181821585,7.483359515894506,7.602331044642939,-0.11897152874843275,292.1291809082031,307.63639460829586,276.6219672081104,0.10616682422401086,0.6696903132365795,-0.029009231790775747,0.2985496311379552,0.28729723357244025,-9.737437038848107e-05,0.11197780093413545,299.0241333007813,297.25584716796874,277.6863430786133,255.36619888305665,226.85586174011232,4.269553525686465,7.753606850046373,12604430.0,7.243099949279383,-5.36954907128586,2,10,1,0,0
2020-10-29,298.8406350409971,304.7703039342589,298.3287905137013,301.853759765625,11174500,59.558591038654505,7.400069797116146,7.561878795137581,-0.161808998021435,293.216130065918,308.2167779005804,278.2154822312556,0.10231802616922953,0.7879085555141098,0.015002859945190128,0.3012672536082809,0.2867241816345994,0.020504085155291563,0.06320146788675252,300.237109375,298.52097778320314,278.69014038085936,256.25314056396485,227.27837593078613,3.971766374810754,7.500323917331207,12347955.0,6.441513420557612,3.0131247246279145,3,10,0,0,0
2020-10-30,297.98112495456843,300.183026195951,289.90749689358205,294.25335693359375,14918500,48.79263133992833,6.644183098684891,7.378339655847043,-0.7341565571621516,294.0138366699219,307.2698373398922,280.75783599995157,0.09017263146599679,0.5090344090059705,-0.025179089496624507,0.3077193543474876,0.2956552375770266,-0.016875380635896553,0.05047423950034435,299.2269348144531,298.26795349121096,279.5925341796875,257.0354920959473,227.6682962036133,4.820074641284501,6.628000334985172,12519740.0,10.275529302368966,-3.727768020974679,4,10,1,0,0
2020-11-02,300.29890491797624,300.7721113017256,294.92935639684396,300.1926574707031,11857600,51.429739475934,6.450037345339354,7.192679193745506,-0.7426418484061523,295.1036804199219,306.3910874868666,283.8162733529772,0.07649790779215714,0.7254271960158312,0.02018430851223818,0.3223560734961184,0.29939192003128146,0.012937078059289009,0.0786686798308951,299.9937377929688,298.80393981933594,280.4624786376953,257.9587455749512,228.0710607910156,4.546923796555422,5.643703533472341,12218800.0,5.8427549048816445,-0.10624744727311963,0,11,0,0,0
2020-11-03,276.39669412845825,284.19991384167423,271.16233448603464,275.78826904296875,58132500,41.36430555403657,4.277635329590282,6.609670420914461,-2.3320350913241787,294.7743606567383,307.8656565776416,281.683064735835,0.08882248708291134,-0.22514179377206767,-0.08129575397798028,0.5173697299664992,0.3889411420949209,-0.09954592833597098,-0.009366210237070627,293.89601440429686,296.4629699707031,280.6469366455078,258.6147773742676,228.37676795959473,10.52632031636007,6.5456479604516575,14332405.0,13.037579355639593,-0.6084250854895004,1,11,1,0,0
2020-11-04,277.9322356804856,288.92243723448155,275.52750648929435,285.5809326171875,28791200,48.08928498973717,3.3080441171366033,5.94934516015889,-2.6413010430222865,294.73621368408203,307.9349497854806,281.53747758268344,0.08956304307787492,0.15317584212004973,0.03550790469877829,0.5611291107371841,0.3998527910946891,-0.03971557757860433,0.011354660016753781,291.53379516601564,295.2789642333984,280.83448486328126,259.37462692260743,228.73090728759766,10.865446923311481,6.599368050699294,14938500.0,13.394930745187196,7.648696936701924,2,11,0,0,0
2020-11-05,279.18768211732174,281.2736983179114,270.0227562796444,277.8935852050781,50065200,40.04478165965552,1.8974586828563247,5.138967864698377,-3.2415091818420523,294.11861724853514,309.22080082877886,279.0164336682914,0.10269450959292468,-0.037175036882818153,-0.02691827966825089,0.5734570471956983,0.40704703562177863,-0.079376763698921,-0.029510975052957966,286.74176025390625,293.48943481445315,280.7531689453125,260.0036177062988,229.06225486755372,10.451882758863212,7.551091790121871,16686470.0,11.250942038266999,-1.2940969122436172,3,11,1,0,0
2020-11-06,281.50548231443287,290.5835244260005,279.85986982387544,289.67572021484375,25259600,47.537361393057154,1.71056110768518,4.453286513295738,-2.7427254056105577,294.128759765625,309.2180732737524,279.03944625749756,0.1026034551680785,0.35244393164795973,0.042398010019089494,0.618244572153536,0.42316981647729984,-0.015556786731180994,-0.0019631438690789205,285.82623291015625,292.5265838623047,281.0579583740234,260.73468811035156,229.47849174499513,9.810205115190135,7.544656754063701,17377340.0,10.723654602125066,8.170237900410882,4,11,0,0,0
2020-11-09,293.364845177548,293.58697751396596,280.54939792041813,280.578369140625,22559900,41.49311824976527,0.8189231940643253,3.726413849449455,-2.90749065538513,293.3653366088867,309.59085309446255,277.13982012331087,0.11061645300792725,0.1059611575499286,-0.031405293710744964,0.6346078534676912,0.43275598966646484,-0.06533900094472611,-0.03072654351450177,281.90337524414065,290.9485565185547,281.08751037597654,261.38164184570314,229.8892237854004,5.682480878960289,8.112758242787933,17766330.0,13.037579593547832,-12.786476036922977,0,11,0,0,0
2020-11-10,270.38009644012413,270.40906766134077,255.2758043712181,257.4101257324219,61064000,34.70880059565741,-1.737164938276635,2.633698091904237,-4.370863030180872,291.3256805419922,313.97489548796176,268.67646559602264,0.1554906859143498,-0.24871369472356952,-0.0825731629960087,0.7027613860296481,0.4973808637015906,-0.06663859697267793,-0.12992096703333889,278.2277465820313,286.06188049316404,280.691748046875,261.82491973876955,230.16112983703613,12.491355743494157,11.32460747298479,20274605.0,15.13326329012267,-12.96997070770226,1,11,0,0,0
2020-11-11,252.94835182239285,262.605817417025,252.2578170968001,256.5505676269531,41699000,34.91497433074447,-3.7885700767204185,1.3492444581793057,-5.137814534899724,289.6167907714844,317.0978217757537,262.13575976721506,0.1897751227134659,-0.1016190429571993,-0.0033392552178085344,0.7016057660533355,0.46090517710508844,-0.10165372290155206,-0.13967882594362968,272.4216735839844,281.977734375,280.06690979003906,262.25216583251955,230.42009468078612,14.759862783336759,13.740515502134668,21601665.0,10.348000320224884,3.6022158045602737,2,11,0,0,0
2020-11-12,261.7559703024065,261.9104932971932,254.02999739655715,255.25648498535156,27119100,32.7717614524867,-5.45585340073751,-0.011775113604057363,-5.444078287133452,287.9194923400879,319.4090931570499,256.42989152312595,0.2187389298378363,-0.018631651518782103,-0.005044162067430191,0.685628156903143,0.4599010533616198,-0.0814595997349884,-0.12201038000282782,267.8942535400391,277.31800689697263,279.4534671020508,262.59558532714846,230.6891999053955,16.075046027132416,15.744800408480982,22472125.0,7.8804959006360775,-6.499485317054962,3,11,0,0,0
2020-11-13,255.65245140560148,256.34779016443713,248.3610760714589,251.9053497314453,33942800,32.668124707074156,-6.967281570569867,-1.4028764049972193,-5.564405165572648,285.6755798339844,320.70284517574584,250.6483144922229,0.245224078040671,0.017943667982034787,-0.013128501922678115,0.6836618235863137,0.4607815903842691,-0.13038845801569177,-0.12896537846013323,260.3401794433594,273.0832061767578,279.0351055908203,262.9299267578125,230.95115867614746,11.505661609637059,17.513632670880735,23552365.0,7.986714092978218,-3.74710167415617,4,11,0,1,0
2020-11-16,251.49974629724724,253.57609562381887,248.22585112765586,249.46200561523438,20864200,26.477391782937673,-8.266960361668225,-2.775693196331421,-5.491267165336804,283.40704040527345,321.66506252223166,245.1490182883152,0.26998639174417877,0.0563670975166199,-0.009699453063683472,0.6570779463460337,0.46108666655672725,-0.11090079260456176,-0.15944814424259934,254.11690673828124,268.01014099121096,278.58931701660157,263.27904403686523,231.16946563720703,3.340124402827214,19.12901105847912,23890210.0,5.350244496163015,-2.037740682012867,0,11,0,1,1
2020-11-17,251.3645320316759,251.3645320316759,247.7526490615063,248.00372314453125,19739500,28.21231667637788,-9.307347071882077,-4.0820239714415525,-5.225323100440525,280.84732818603516,321.4363108191409,240.25834555292943,0.28904659976839314,0.0954123149822981,-0.005845709718827252,0.5530534459926901,0.45811999053243,-0.03654247307143077,-0.1588326399499187,252.23562622070312,265.2316864013672,278.33397399902344,263.6758692932129,231.33325622558593,3.655658780708269,20.29449131655286,24436880.0,3.611882970169603,-3.360808887144657,1,11,0,1,1
2020-11-18,248.93085417564046,249.4620030191495,243.8993078829357,247.06695556640625,28307100,25.054954705095412,-10.091126129456882,-5.283844403044618,-4.807281726412263,278.3296264648437,320.7935109284017,235.86574200128578,0.30513377251933793,0.13189106115260402,-0.003777231915099377,0.4946042566175135,0.4549491974185563,-0.036965858810091845,-0.17423584923846802,250.33890380859376,261.3802886962891,277.99943908691404,264.0699903869629,231.5052074432373,3.300152342472497,21.231942231778977,25295250.0,5.562695136213819,-1.8638986092342122,2,11,1,1,1
2020-11-19,246.26538472648673,252.44615711536864,244.87470725495734,250.98789978027344,20752800,29.61782848855306,-10.277417577681888,-6.282559037972073,-3.9948585397098153,276.08957748413087,319.39388665162113,232.7852683166406,0.31369752934610007,0.21017113323791395,0.0158699661186108,0.5095650541944372,0.45577186408850145,-0.016722729709778283,-0.15611907623428167,249.4851867675781,258.6897201538086,277.851487121582,264.4967539978027,231.69347984313964,2.009878674494945,21.652154583745137,25932470.0,7.571449860411292,4.722515053786708,3,11,1,1,1
2020-11-20,254.92815312383615,263.0404193676502,252.929050416424,261.46624755859375,34178400,32.5043808431348,-9.470371253346173,-6.920121481046893,-2.5502497722992796,274.19767837524415,316.5268053842984,231.86855136618988,0.3087489818285489,0.3496138272125583,0.04174841810100616,0.5077141489155998,0.47503158754356195,0.03795432624730388,-0.11603760055548618,251.39736633300782,255.8687728881836,277.83468353271485,265.02588668823245,231.95524551391603,5.821617571578823,21.164563504527138,27329820.0,10.111368951226211,6.538094434757596,4,11,0,0,0
2020-11-23,265.3388972941253,266.2853396397064,257.2855461959796,260.8578186035156,25317100,41.40729419542166,-8.778681186498602,-7.291833422137236,-1.4868477643613662,272.42263717651366,313.8057364921326,231.0395378608947,0.3038154225693452,0.3602712367578375,-0.002326988514805395,0.4937292165945033,0.46911809541239474,0.04568155763911386,-0.12845261547650644,253.67652893066406,253.89671783447267,277.75761627197267,265.4750553894043,232.21763885498046,6.988321506641298,20.69154965780947,28128170.0,8.999793443726844,-4.48107869060965,0,11,1,0,0
2020-11-24,266.7730102177857,270.99815178780597,263.4556728514469,270.37042236328125,20660500,41.217805362301775,-7.377876632645268,-7.3090420642388425,-0.06883456840642577,270.6273139953613,308.8188039106415,232.43582408008112,0.2822441633953831,0.49663679483767287,0.03646662312324267,0.30954902726307715,0.48239076167936645,0.09018694935364002,-0.0876917912322831,258.1498687744141,255.1927474975586,277.79624603271486,265.8609677124023,232.52064186096192,9.243890625498713,19.095744957640097,28502400.0,7.542478936359089,3.5974121454955252,1,11,0,0,0
2020-11-25,266.2563557518482,269.76199123667425,264.66285024608874,268.2071533203125,15229300,44.02621497984867,-6.368870291798771,-7.121007709750829,0.7521374179520581,269.16807022094724,305.2242293562494,233.11191108564512,0.26790814457082784,0.48667471905383936,-0.008001130538095924,0.3139577622079009,0.47806355967734715,0.08556465070548147,-0.1242984188748576,262.37790832519534,256.35840606689453,277.7881332397461,266.2589518737793,232.77854446411132,7.594973183474919,18.028079567651066,28581640.0,5.099140990585511,1.9507975684642815,2,11,0,0,0
2020-11-27,269.2501533766684,269.3660677309896,266.2235007916152,267.0096435546875,9583200,33.92245775846692,-5.60128638449828,-6.81706344470032,1.21577706020204,267.4258644104004,300.0346145696029,234.81711425119786,0.24387132659061045,0.49361795754696486,-0.004464868855286852,0.3134712475320137,0.47802604111334646,0.06383472585108785,-0.10216274247707169,265.58225708007814,257.5337219238281,277.80281341552734,266.4405125427246,233.04953308105468,4.216511961886947,16.30437507960126,28502075.0,3.142566939374376,-2.2405098219808792,4,11,0,0,0
2020-11-30,259.7568581422192,259.7568581422192,253.52778092813008,254.33900451660156,30476100,32.28581794522769,-5.94683388598196,-6.643017532956649,0.6961836469746894,265.4301467895508,295.9440402889655,234.91625329013615,0.22992033021484887,0.31826078220463716,-0.04745386297439402,0.40273489614057273,0.48754914445261077,-0.027258749871319377,-0.15740985067045832,264.1568084716797,257.77708740234374,277.6280126953125,266.45770278930667,233.26069343566894,6.5273571920071545,15.256946749707328,29279955.0,6.229077214089102,-5.417853625617624,0,11,1,1,0
2020-12-01,256.37674812493594,256.56990923160777,252.61034232281102,254.96676635742188,14573100,47.62885040825211,-6.099713931056328,-6.534356812576585,0.434642881520257,263.1688522338867,289.21130817032144,237.12639629745195,0.19791442425937225,0.34252472392610106,0.0024682090818648472,0.3980758662384189,0.4879457930635274,-0.02258338384347114,-0.1335128033391917,262.9785980224609,258.3275634765625,277.43853271484375,266.48667510986326,233.4706950378418,7.698347359117598,13.021227968217378,29415730.0,3.959566908796745,-1.4099817675140685,1,12,0,1,0
2020-12-02,253.02561236604183,254.08793953378392,251.20033712252393,252.36891174316406,13919700,46.07437134562819,-6.357215600202949,-6.498928570101858,0.1417129698989097,261.9978843688965,287.7557074927982,236.2400612449948,0.19662619174156645,0.31308644407924896,-0.010188993065143426,0.4012006315635534,0.48478002856201313,-0.0665809168871645,-0.15931017810522685,259.3782958984375,258.76408233642576,277.1687033081055,266.5798696899414,233.6598847961426,7.585738381740596,12.878911561950854,27205090.0,2.8876024112599907,-0.6567006228777643,2,12,1,1,0
2020-12-03,254.74463399879548,259.3995396298588,254.12657150757067,257.7674255371094,15520500,52.188549591315216,-6.055864347735792,-6.410315725628645,0.3544513778928531,260.6072090148926,283.8881836546101,237.32623437517512,0.178667157579567,0.4390106401959104,0.02139135821705085,0.4107730248876756,0.49085005660262904,-0.038924121351585406,-0.06534303858679236,257.29035034179685,259.8341293334961,277.0520407104492,266.75689086914065,233.89586502075196,5.766764775257034,11.640487319858737,26541555.0,5.27296812228812,3.0227915383138964,3,12,1,0,0
2020-12-04,261.73664897300085,262.0070568586938,257.14935234168473,258.0957946777344,15527600,55.695753269993055,-5.724555550707521,-6.273163690644421,0.5486081399369,259.61731948852537,281.4415394023739,237.79309957467683,0.1681260707632653,0.4651413700742286,0.001273896963283061,0.4060187422476768,0.4910973943212705,-0.03338399601708553,-0.09624290280015335,255.50758056640626,260.5449188232422,277.00413970947267,266.9311116027832,234.15980361938477,2.4142826860426436,10.912109956924265,24814675.0,4.85770451700904,-3.640854295266479,4,12,0,0,0
2020-12-07,256.5988732289212,256.85961419056787,253.60505299324478,254.95709228515625,11388700,54.99208476921072,-5.650126848732043,-6.148556322261945,0.4984294735299022,257.881388092041,274.5537720508055,241.2090041332765,0.1293027316326832,0.4123012097694802,-0.01216099780508706,0.34840344597739453,0.48925437781579134,0.0024301729486180257,-0.08253696429514679,255.63119812011718,259.8940032958984,276.86719635009763,267.1387471008301,234.43909744262695,2.354575567814199,8.336191979382253,24121130.0,3.254561197323085,-1.6417809437649566,0,12,1,0,0
2020-12-08,256.1160257015849,259.20639732638244,254.83156614092678,256.97552490234375,9447700,58.06843630615202,-5.366410285428799,-5.992127114895316,0.6257168294665174,256.701245880127,269.5006107016787,243.90188105857524,0.09972187534710059,0.5107145559971442,0.007916754145164129,0.35215569919816,0.49038983118124857,0.007878511280587475,-0.11288552346826741,256.03294982910154,259.5057739257812,276.6755923461914,267.3217561340332,234.7311392211914,2.384052598516031,6.399682410775863,23465520.0,4.374831185455662,0.8594992007588758,1,12,0,0,0
2020-12-09,258.3951632550393,258.7331804664439,254.08794158264183,254.76394653320312,9060700,56.766828735365124,-5.25939176202661,-5.845580044321576,0.586188282294966,256.56893692016604,269.3921335748636,243.7457402654685,0.09995907383509645,0.42962010816929613,-0.00860618290392079,0.2827461156036254,0.4772396045093923,0.00949021324970678,-0.0920043219528579,256.5119567871094,257.94512634277345,276.4219869995117,267.40857666015626,234.99700912475586,1.5630725439551245,6.411598327348776,20865355.0,4.6452388838020795,-3.6312167218361537,2,12,1,0,0
2020-12-10,253.0159472679541,256.97551430010435,252.253028659001,255.79730224609375,10290300,54.45435749444952,-5.033176317739844,-5.68309929900523,0.6499229812653855,256.53127365112306,269.3591214938897,243.70342580835643,0.10001001172443579,0.47139148304432144,0.004056130103778033,0.28654999736715747,0.47279093650795107,-0.007643026603964764,-0.006265579031668134,256.11793212890626,256.7041412353516,275.85972869873046,267.47588928222655,235.28596046447754,1.4081046911604853,6.413923921383313,19294920.0,4.722485641103361,2.7813549781396603,3,12,0,0,0
2020-12-11,255.23718577837695,256.23190363105056,253.50849105381855,255.47862243652344,7771300,43.16881957522576,-4.824005611808673,-5.511280561565918,0.6872749497572457,256.54238052368163,269.36596490232125,243.718796145042,0.09997244394834691,0.4585233716350748,-0.0012458294390600422,0.2870404435764879,0.46927774999339866,-0.010140313384333965,-0.0041782998195832866,255.59449768066406,255.55103912353516,275.36700561523435,267.5998913574219,235.5589771270752,0.8743417234922216,6.411792189319804,18327530.0,2.7234125772320112,0.2414366581464833,4,12,0,0,0
2020-12-14,251.40316249295398,251.91984046166692,247.26010131835938,247.26010131835938,18369900,36.78185265875898,-5.260759528419129,-5.461176354936561,0.20041682651743198,256.3101181030273,269.6453917748614,242.97484443119325,0.10405577251908404,0.16067375115882224,-0.0321691147375982,0.22650297610526113,0.47230262293479197,-0.03018935813006607,-0.031326858032425964,254.0550994873047,254.84314880371093,274.74622314453126,267.63996978759764,235.77651153564454,3.881527949626989,6.667636835917039,17548885.0,4.659739143307547,-4.143061174594607,0,12,0,1,0
2020-12-15,246.59374541040432,246.9220957338504,243.65788208620356,246.3716278076172,16595600,21.971661311506367,-5.613869349658415,-5.491714953880932,-0.12215439577748377,256.1555992126465,269.8906075872895,242.42059083800353,0.10723957170454754,0.1438308904459025,-0.0035932748793879865,0.22464680246950777,0.46612127460179764,-0.041264229730657354,-0.021967464882058252,251.93432006835937,253.98363494873047,274.10574005126955,267.69897705078125,236.00684211730956,4.697961329757453,6.867504187321489,17335455.0,3.264213647646841,-0.22211760278713655,1,12,1,1,0
2020-12-16,248.91151590351507,254.1651796946013,248.2355109759598,252.9193878173828,15804800,33.8040126774666,-5.304218190594952,-5.454215601223736,0.14999741062878424,256.40138244628906,269.69088328282845,243.11188160974967,0.10366169409654624,0.3689945291499388,0.026576761569633955,0.2653546569689723,0.4172691293209811,-0.007240265904657428,0.013859353826734866,251.5654083251953,254.03868255615234,273.5166345214844,267.80549896240234,236.24794075012207,4.487940947472066,6.644750418269691,17138720.0,5.929668718641494,4.007871913867746,2,12,1,0,0
2020-12-17,255.633145941836,255.77800204256178,251.28728608657264,255.37237548828125,14306600,37.9908393657848,-4.805487147033773,-5.324469910385744,0.5189827633519712,256.8166534423828,269.37707402233923,244.25623286242637,0.097816246817299,0.4425067837136644,0.009698693690772364,0.2451056546832433,0.40328851754377754,-0.0016611854545819371,0.029711861783041416,251.4804229736328,253.79917755126954,272.89720458984374,267.95403076171874,236.50371871948244,4.3907407138534795,6.280210289978218,16438695.0,4.490715955989145,-0.2607704535547555,3,12,0,0,1
2020-12-18,254.86052205965208,255.82626866046337,250.3215307191874,251.0941162109375,15981800,45.949888832726494,-4.701265706002886,-5.199829069509173,0.49856336350628716,256.821964263916,269.3720935017143,244.27183502611774,0.09773408028996679,0.27180123230414727,-0.016753022989129396,0.25719029997507403,0.3991932072486108,-0.017161929964121803,0.016299875615898962,250.60352172851563,253.09900970458983,272.1141766357422,268.0269445800781,236.77103736877442,3.7892370955961288,6.275064618899133,16200145.0,5.504737941275977,-3.7664058487145837,4,12,1,0,0
2020-12-21,246.4295622596387,251.53835537486626,245.7825137951925,251.50938415527344,10901800,45.661651598741976,-4.532908265692612,-5.066444908745861,0.5335366430532495,256.32412109375,268.8884772533808,243.75976493411923,0.09803491069055809,0.308396989176958,0.001653833831721796,0.2521532223534197,0.3756437555717795,0.01718547721309438,0.0020777271551997156,251.45337829589843,252.75423889160157,271.3549069213867,268.10121032714846,237.07413688659668,3.296366061214637,6.282178079815398,15036315.0,5.755841579673756,5.079821895634751,0,12,0,0,0
2020-12-22,249.0370721554433,249.49097423839095,246.66134376090224,247.06695556640625,11468400,43.64141635401604,-4.703728981761515,-4.993901723348992,0.29017274158747774,255.63457794189452,268.65667068686923,242.6124851969198,0.10188052688188859,0.1710351191902486,-0.017663072905958033,0.258735726679067,0.3691207149661207,0.0028222720488417785,-0.05507132230886003,251.59244384765626,251.7633819580078,270.37930938720706,268.1476626586914,237.31286941528322,3.0324881300815223,6.511046372487358,14343880.0,2.829630477488706,-1.9701165890370476,1,12,1,0,1
2020-12-23,246.748267616939,248.53490480333133,243.87999890449794,247.40496826171875,10729200,35.85555173249777,-4.756995151343119,-4.946520408947817,0.18952525760469818,254.4863052368164,266.0000638988067,242.97254657482614,0.09048627313187599,0.19248369785294867,0.0013681015922895057,0.2583973858787565,0.2841813993953554,-0.021803071734641688,-0.05157158184414712,250.48955993652345,251.02748413085936,269.3633438110352,268.130665435791,237.58941093444824,3.4086780396948697,5.756879330995134,13847315.0,4.654905898833391,0.656700644779761,2,12,0,0,1
2020-12-24,220.41718278323543,222.02514443898926,203.99465661739242,214.395751953125,141830000,18.47569902320575,-7.377730970916332,-5.4327625213415205,-1.9449684495748114,251.79573516845704,271.81624558630654,231.77522475060755,0.15902183890807617,-0.43404170110437595,-0.13342180046147967,0.7001539466261886,0.4772977205369586,-0.16045832465946042,-0.207029563074567,242.2942352294922,246.8873291015625,267.8366915893555,267.7424351501465,237.7675910949707,15.728800778148639,10.010255208924743,20177350.0,18.030487821596836,-6.0214308301104325,3,12,1,1,1
2020-12-28,209.45113600077786,217.28334184069828,207.94457360014323,214.74342346191406,73512100,19.773542681644244,-9.319202834884635,-6.210050584050144,-3.109152250834491,249.18242416381835,273.928383467716,224.43646485992073,0.19861721296706755,-0.19585099286249855,0.001621634317013232,0.7020548747882364,0.4777440438788055,-0.1447691937093667,-0.1993374494174962,235.0240966796875,242.81380920410157,266.34751098632813,267.3315100097656,237.90453399658202,18.75443578712043,12.37297965194881,23373795.0,9.338768240555055,5.292287461136198,0,12,1,1,1
2020-12-29,223.8214374546751,230.9969426998917,221.73543589799868,228.16729736328125,69715900,31.515671541839723,-9.6632469431851,-6.900689855877135,-2.7625570873079655,247.87383880615235,274.1898103608656,221.55786725143912,0.2123335942305183,0.12557830323878677,0.06251122239255902,0.7965390526452383,0.5157334901068935,-0.09280801537640271,-0.14547169785442882,230.35567932128907,240.90452880859374,264.9751849365234,267.0473876953125,238.18175155639648,16.379833922575905,13.157985777356615,25335785.0,9.261506801893006,4.345859908606144,1,12,1,0,1
2020-12-30,235.01251397379576,235.05306778668742,226.6076183630085,230.22433471679688,44812300,34.22327106463696,-9.658580550340247,-7.452267994769758,-2.2063125555704888,246.6367172241211,273.85940583337674,219.4140286148655,0.22075130512313879,0.1985532409582777,0.009015478455006054,0.8004655379265616,0.5163966533338724,-0.06817026911185797,-0.09481310130012188,226.98715515136718,239.28979949951173,263.6830157470703,266.9149836730957,238.44047508239746,13.575820044959029,13.61134430462781,26847745.0,8.445449423678923,-4.7881792569988875,2,12,0,0,1
2020-12-31,229.32620140156973,230.7361832301109,223.11353988715757,224.75820922851562,23451800,31.120764191321058,-9.980899449024491,-7.957994285620705,-2.0229051634037862,245.25618209838868,274.01213780277646,216.50022639400086,0.23449729550835022,0.1435873479464064,-0.023742605207243805,0.7836155513629087,0.5201060783943471,-0.09153720393054565,-0.11848037122829869,222.45780334472656,236.473681640625,262.1942205810547,266.7662586975098,238.6950941467285,7.461861837849254,14.377977852193904,27324350.0,7.6226433429533245,-4.567992173054108,3,12,0,1,1
2021-01-04,218.74161576943737,222.4887174791933,217.33161917947916,220.04537963867188,24897900,29.541644986526734,-10.4956382748299,-8.465523083462545,-2.030115191367356,243.3700798034668,273.5823269060372,213.15783270089642,0.2482823453644611,0.11398600895842459,-0.02096844251438279,0.7764938122412307,0.5227862038411719,0.026351397516412023,-0.12808048297718955,223.58772888183594,232.94098205566405,260.64670837402343,266.56760467529296,238.92189979553223,6.268113457178616,15.106123551285194,27793220.0,5.157098299714136,1.3037638692345013,0,1,1,0,1
2021-01-05,221.20426627140412,232.5131509400485,220.30611425196614,232.1654815673828,35823800,41.66043529509556,-9.812469528371935,-8.734912372444423,-1.0775571559275114,242.0735641479492,271.84738412937793,212.2997441665205,0.24598985094656362,0.333610826780935,0.05508001098960991,0.8487891823854989,0.5470702448466063,0.08112964683437052,-0.09932187481168286,227.0721405029297,231.0481185913086,259.37424041748045,266.4247706604004,239.20727783203125,4.790810638496783,14.886909990714358,28808030.0,12.207036688082354,10.96121529597869,1,1,0,0,1
