date,open,high,low,close,volume,dividends,splits,symbol,Sector,Industry,return,ma5,ma20,ma50,price_to_ma5,price_to_ma20,price_to_ma50,ma5_cross_ma20,ma20_cross_ma50,volatility,volume_ma20,rel_volume,day_of_week,month,year,rsi,next_day_close,next_day_direction,next_week_avg,next_week_direction,next_month_avg,next_month_direction
2019-08-30 00:00:00-04:00,168.37793679287458,169.2471028961797,166.74582257264362,169.03463745117188,10293400,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,0.012846533990372722,163.67860107421876,160.95036544799805,163.94920349121094,1.032722887059161,1.050228354441269,1.03101835112138,1,0,0.024352430071079845,17234455.0,0.5972570644096376,4,8,2019,66.67374996061733,166.50437927246094,0,170.00037841796876,1,169.52210344587053,1
2019-09-03 00:00:00-04:00,167.07416624495025,168.73525162003273,166.25327571866129,166.50437927246094,8499300,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,-0.014968873935330751,164.93600463867188,161.8552703857422,164.04307403564454,1.0095089888785953,1.0287238646949137,1.0150040180073776,1,0,0.021883912707692597,16213790.0,0.5242019293453288,1,9,2019,59.3028428061968,168.35861206054688,1,170.4987030029297,1,169.21674310593377,1
2019-09-04 00:00:00-04:00,170.2224959862549,170.50257076165735,168.03026174246216,168.35861206054688,7208900,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,0.01113624035708849,166.50630798339844,162.67132720947265,164.16340606689454,1.0111245279508156,1.03496181502073,1.025555061838464,1,0,0.021491195069400594,15324420.0,0.4704191088471864,2,9,2019,63.636373214247456,172.81069946289062,1,170.8386444091797,1,168.9937010265532,1
2019-09-05 00:00:00-04:00,170.8212638189015,172.8203516239141,170.4735944524484,172.81069946289062,11154300,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,0.026444072850533074,168.7197998046875,163.62596740722657,164.41720428466797,1.0242467076356112,1.0561324843556488,1.0510499811424256,1,0,0.021976966617876344,14986265.0,0.7443015321028955,3,9,2019,63.39225895454132,170.6377716064453,0,170.70343933105468,0,168.59820483979723,0
2019-09-06 00:00:00-04:00,172.8782960884167,173.08110936127616,170.17421735778294,170.6377716064453,8304000,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,-0.012574035422568963,169.46921997070314,164.3246856689453,164.5659292602539,1.0068953620955132,1.0384183661255777,1.0368961082861146,1,0,0.022129412179854514,14438080.0,0.5751457257474678,4,9,2019,52.65836674403884,171.6904296875,1,171.1824493408203,1,168.2132866269066,0
2019-09-09 00:00:00-04:00,171.78701024212856,171.89324295777052,169.83619798039626,171.6904296875,6931700,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,0.006168962892240115,170.00037841796876,165.22572708129883,164.69881591796874,1.009941455926504,1.0391264890789087,1.042450904886976,1,1,0.0214196787515925,14189950.0,0.48849361696130006,0,9,2019,49.31918447572794,168.99600219726562,0,171.04531555175782,0,167.48437717982702,0
2019-09-10 00:00:00-04:00,170.24180882264045,170.2611278806817,166.3208799993094,168.99600219726562,9835000,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,-0.015693521736410143,170.4987030029297,165.9828727722168,164.80582092285155,0.9911864384936803,1.01815325506014,1.025424959209272,1,1,0.021936482707434955,14003355.0,0.7023316912268525,1,9,2019,47.11237105478083,170.05831909179688,1,171.8198455810547,1,167.03369503929503,0
2019-09-11 00:00:00-04:00,169.97140543250683,170.60880173954848,168.18476828777236,170.05831909179688,7039300,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,0.0062860474846690995,170.8386444091797,166.56521759033203,164.82590850830078,0.995432384048226,1.020971374168022,1.031745073519389,1,1,0.021160688932685485,13213175.0,0.5327485634603341,2,9,2019,51.13121144361984,172.13467407226562,1,172.57505798339844,1,166.57289704822358,0
2019-09-12 00:00:00-04:00,171.79665687806016,174.31725601711545,170.93714301955367,172.13467407226562,12509400,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,0.012209664258459041,170.70343933105468,167.34650650024415,164.87979705810548,1.0083843345325647,1.0286122947658576,1.044001006452012,1,1,0.02090179685834854,12798460.0,0.9774144701784433,3,9,2019,58.69741911785777,173.03282165527344,1,173.00385131835938,1,166.32916114443825,0
2019-09-13 00:00:00-04:00,173.58330430684293,174.00822044502706,172.49200590110812,173.03282165527344,9479700,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,0.005217702870432328,171.1824493408203,167.93561172485352,164.96671417236328,1.0108093576273645,1.0303521681796188,1.0488953636700455,1,1,0.020037181690366418,11455270.0,0.8275405119215872,4,9,2019,74.42405186830347,171.0047607421875,0,173.6489685058594,1,165.96079799107142,0
2019-09-16 00:00:00-04:00,171.66146136916325,173.03281979854546,169.3629797025003,171.0047607421875,10725100,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,-0.011720671799055338,171.04531555175782,168.05488204956055,165.03953125,0.999762900203145,1.0175530675256255,1.0361442464542112,1,1,0.017681571707388342,10693900.0,1.002917551127278,0,9,2019,68.19813581616604,172.86865234375,1,173.63158569335937,1,165.87893894740515,0
2019-09-17 00:00:00-04:00,170.79230291675256,172.98453722752672,170.01970264061703,172.86865234375,7481000,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,0.010899647433632254,171.8198455810547,168.08964996337892,165.24330383300781,1.0061041072359744,1.0284312709403123,1.0461461876751643,1,1,0.017209018699446646,10267310.0,0.7286231739374773,1,9,2019,69.80199641273406,173.83438110351562,1,172.1926239013672,0,165.79248119535902,0
2019-09-18 00:00:00-04:00,173.01349063163312,173.9985562506675,171.49727619256979,173.83438110351562,9233300,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,0.005586488624006014,172.57505798339844,168.22437057495117,165.45963104248048,1.0072972487150393,1.033348381743922,1.0506150654892068,1,1,0.017179213147378473,10212070.0,0.9041555727683026,2,9,2019,69.53808645326792,174.2786407470703,1,171.547509765625,0,165.64762006487166,0
2019-09-19 00:00:00-04:00,174.7035568796195,177.8229290582315,174.24965479136634,174.2786407470703,15119800,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,0.0025556488925522203,173.00385131835938,168.4764305114746,165.7209622192383,1.0073685609828713,1.0344392994199894,1.0516390830298872,1,1,0.016945362665149264,10437275.0,1.44863482087039,3,9,2019,64.07805212779567,176.25840759277344,1,170.49291381835937,0,165.12657674153647,0
2019-09-20 00:00:00-04:00,176.06526121897713,177.52354802380538,172.71411932037165,176.25840759277344,24517800,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,0.011359779013748073,173.6489685058594,168.98827514648437,166.029228515625,1.0150270923539981,1.0430215199249007,1.0616107125751402,1,1,0.016351557235700847,11084720.0,2.2118555994197417,4,9,2019,63.85184500301078,170.9178466796875,0,167.30015563964844,0,164.71314566476005,0
2019-09-23 00:00:00-04:00,175.04158921093745,175.11885071520007,170.74401934719052,170.9178466796875,14047400,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,-0.03029960945423238,173.63158569335937,169.58897018432617,166.18200958251953,0.9843707065000002,1.0078358662943525,1.0284978928168296,1,1,0.014642680388767775,10743515.0,1.3075236549676712,0,9,2019,57.639610466790096,165.67384338378906,0,165.4169464111328,0,164.38709077380952,0
2019-09-24 00:00:00-04:00,173.03282825800835,173.3418742642523,165.43240671745772,165.67384338378906,14324600,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,-0.030681426180883764,172.1926239013672,169.86179428100587,166.144345703125,0.9621425101152293,0.9753449507881178,0.9971681111545219,1,1,0.016484849684536142,11027720.0,1.2989629769344888,1,9,2019,45.840816911223456,170.6088104248047,1,164.1807861328125,0,164.31213015601747,0
2019-09-25 00:00:00-04:00,166.3981543500644,170.92750859454964,165.83801951258465,170.6088104248047,11766400,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,0.029787243056730528,171.547509765625,170.36688003540038,166.1920538330078,0.9945280503220199,1.0014200552909933,1.026576220041392,1,1,0.017632356563102577,10977160.0,1.071898378086864,2,9,2019,46.6391656919751,169.0056610107422,0,162.07738647460937,0,164.1231188092913,0
2019-09-26 00:00:00-04:00,170.93715427943638,172.12501851356853,168.84148585123808,169.0056610107422,9982400,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,-0.009396639071984403,170.49291381835937,170.73000106811523,166.1955303955078,0.9912767470840361,0.9899001930147878,1.0169085811666951,0,1,0.017816375797814022,11000910.0,0.9074158410531492,3,9,2019,47.46474506658475,160.29461669921875,0,161.01119995117188,0,164.09138706752233,0
2019-09-27 00:00:00-04:00,169.9714017668314,170.45427506730536,157.56155205020133,160.29461669921875,33287500,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,-0.05154291435817493,167.30015563964844,170.40019836425782,166.06380249023437,0.9581259269386511,0.9406950123177864,0.9652592214287344,0,1,0.020156129362726153,12087015.0,2.7539884744082803,4,9,2019,35.70042337573217,161.50180053710938,1,161.85333251953125,1,164.6754339308966,1
2019-09-30 00:00:00-04:00,164.06778702525892,164.37006913123443,160.7485193645234,161.50180053710938,14866800,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,0.007531031688704948,165.4169464111328,170.0235565185547,165.95254821777343,0.9763316518714316,0.9498789687973893,0.973180600548396,0,1,0.01998690903747768,12315685.0,1.2071435734187745,0,9,2019,40.23160604696084,159.4930419921875,0,162.06387023925782,1,165.1196775890532,1
2019-10-01 00:00:00-04:00,162.25507780388966,162.46754323064548,158.0347699595666,159.4930419921875,14155500,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,-0.012437994735918223,164.1807861328125,169.67298965454103,165.78161071777345,0.9714476690540823,0.9400025444056819,0.9620671514870753,0,1,0.019908901639343918,12598495.0,1.1235865871280657,1,10,2019,36.560181680545035,160.09181213378906,1,161.44192810058593,1,165.68900844029017,1
2019-10-02 00:00:00-04:00,157.24286271555167,161.16379140989935,156.35436290836498,160.09181213378906,11526500,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,0.0037542085480499754,162.07738647460937,169.25964965820313,165.5436505126953,0.9877492203939792,0.9458356581564048,0.9670670644146019,0,1,0.019720901601479497,12814375.0,0.8994976344925133,2,10,2019,34.08220272153571,163.6747283935547,1,161.32990112304688,1,166.19027709960938,1
2019-10-03 00:00:00-04:00,160.94166376806467,164.35074806117402,159.3481877846674,163.6747283935547,10305000,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,0.022380384180868518,161.01119995117188,168.80285110473633,165.36614624023437,1.0165425041437524,0.9696206392390859,0.989771680086065,0,1,0.019427621675094105,12771910.0,0.8068487798614303,3,10,2019,38.45052322655876,164.50527954101562,1,160.6712677001953,0,166.51127406529017,1
2019-10-04 00:00:00-04:00,163.79063645671022,164.8529489217484,161.82050505384964,164.50527954101562,8715200,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,0.005074400645797228,161.85333251953125,168.49622650146483,165.2319076538086,1.0163848774702513,0.9763143244017128,0.9956023741230695,0,1,0.019348066334852695,12792470.0,0.6812757817684935,4,10,2019,41.73421087765817,162.5544891357422,0,161.17345581054687,0,166.94126165480841,1
2019-10-07 00:00:00-04:00,163.0470146402181,166.39815681694873,161.48250972566228,162.5544891357422,11993000,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,-0.011858527645534078,162.06387023925782,168.03942947387696,165.0306460571289,1.0030273181540097,0.9673592063760996,0.9849957751451234,0,1,0.019384615937702573,13045535.0,0.9193183721480185,0,10,2019,36.911774444202194,156.38333129882812,0,161.7219970703125,0,167.57037571498327,1
2019-10-08 00:00:00-04:00,158.6721606360225,159.56064569102128,156.14189466205272,156.38333129882812,15833100,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,-0.03796362604148562,161.44192810058593,167.40879592895507,164.7391830444336,0.968666152211673,0.9341404699260489,0.9492782980273022,0,1,0.02076954070620779,13345440.0,1.1864052440384132,1,10,2019,30.43949864234449,159.53167724609375,1,164.30247497558594,1,168.59268842424666,1
2019-10-09 00:00:00-04:00,159.83105632311867,160.87406438045025,157.8223017019012,159.53167724609375,10943100,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,0.020132234817594075,161.32990112304688,166.88246383666993,164.56708679199218,0.9888537471080353,0.9559523126541895,0.969402086139721,0,1,0.02134151532537961,13540630.0,0.8081677145007286,2,10,2019,34.41518629881537,160.38156127929688,1,166.60674743652345,1,169.5800497872489,1
2019-10-10 00:00:00-04:00,160.2753285530261,162.79592802533705,158.46937220642295,160.38156127929688,11462400,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,0.005327368506833352,160.6712677001953,166.2948081970215,164.43110992431642,0.998196899638341,0.9644411814064647,0.9753723693351979,0,1,0.02113838132866804,13488280.0,0.8498044228026108,3,10,2019,32.81059965525547,167.01622009277344,1,168.68889465332032,1,170.54993475051154,1
2019-10-11 00:00:00-04:00,164.920551729936,168.88977086275335,163.7616587520885,167.01622009277344,19247400,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,0.04136796499893536,161.17345581054687,165.99397811889648,164.5719158935547,1.0362514053746823,1.0061583075811626,1.0148524988965901,0,1,0.023337560998168628,13976665.0,1.3771096323765362,4,10,2019,45.8909641611378,165.2971954345703,0,167.95299682617187,1,171.18318902878534,1
2019-10-14 00:00:00-04:00,166.91964268694048,167.4025159981636,164.93985916370087,165.2971954345703,7667600,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,-0.010292561149140123,161.7219970703125,165.70859985351564,164.76815551757812,1.0221070629167621,0.997517301942633,1.003210814100154,0,1,0.023306830992030157,13823790.0,0.5546669907456638,0,10,2019,49.571515762123546,169.2857208251953,1,168.40882873535156,1,171.9102579752604,1
2019-10-15 00:00:00-04:00,166.9872538590769,170.69571739335757,166.77478842091378,169.2857208251953,13753000,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,0.02412941961984938,164.30247497558594,165.5294532775879,165.18574432373046,1.030329706538808,1.0226924421801133,1.0248204015319247,0,1,0.023856617842177193,14137390.0,0.972810398524763,1,10,2019,48.46169403482876,171.05303955078125,1,167.3658233642578,0,172.24091084798178,1
2019-10-16 00:00:00-04:00,169.77826165331533,171.27517188719796,168.155799641121,171.05303955078125,10858700,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,0.010439857047428447,166.60674743652345,165.39038619995117,165.56605560302734,1.0266873471973386,1.034238104650074,1.0331407541707094,1,0,0.023949229804239254,14218660.0,0.7636936251376713,2,10,2019,52.37135659546311,170.79229736328125,0,165.97514953613282,0,172.5021224248977,1
2019-10-17 00:00:00-04:00,171.90290009302814,172.47268706790265,169.22777780254435,170.79229736328125,8020600,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,-0.0015243353066671794,168.68889465332032,165.21606903076173,165.9075436401367,1.0124691237931442,1.0337511258150154,1.0294426257900597,1,0,0.023938922218972102,13863700.0,0.5785324264085345,3,10,2019,65.1182251287731,163.33673095703125,0,165.1446044921875,0,172.89945838564918,1
2019-10-18 00:00:00-04:00,169.97140553715482,170.19352313418526,163.21117918056345,163.33673095703125,14575700,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,-0.043652825808600415,167.95299682617187,164.56998519897462,166.04101013183595,0.9725145370646863,0.9925062019027814,0.9837131852386497,1,0,0.025580244334523425,13366595.0,1.0904572181621424,4,10,2019,52.23952199295743,167.57635498046875,1,166.1451171875,1,173.6113513764881,1
2019-10-21 00:00:00-04:00,166.7264932527386,167.9529955668721,165.0171176362355,167.57635498046875,8970800,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,0.025956341838094144,168.40882873535156,164.40291061401368,166.31914520263672,0.9950568283080277,1.0193028478303874,1.0075590201975864,1,0,0.025569626354080693,13112765.0,0.6841272607264753,0,10,2019,59.35614634463387,164.07069396972656,0,167.1417663574219,0,174.15078953334265,1
2019-10-22 00:00:00-04:00,168.55175773224204,169.35332920146638,163.46226887879294,164.07069396972656,10867100,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,-0.020919783170786688,167.3658233642578,164.32275314331054,166.52349731445312,0.9803118143937926,0.9984660725994279,0.9852705270770596,1,0,0.02505465845603863,12939890.0,0.8398139396857315,1,10,2019,54.31504387523904,164.09967041015625,1,168.49381103515626,1,174.72379920596168,1
2019-10-23 00:00:00-04:00,164.61151496016578,165.1813019518934,162.36132347798969,164.09967041015625,8853700,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,0.0001766094829527276,165.97514953613282,163.99729614257814,166.6372622680664,0.9887002413842183,1.0006242436307553,0.9847717621894918,1,0,0.02404481813846922,12794255.0,0.6920059042124767,2,10,2019,50.499334614974984,166.6395721435547,1,169.96367492675782,1,175.4108588809059,1
2019-10-24 00:00:00-04:00,165.41306988426527,166.83271850864108,164.3797287261853,166.6395721435547,7397700,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,0.015477799114709478,165.1446044921875,163.87899169921874,166.83987579345703,1.0090524765006046,1.0168452369380125,0.9987994258030358,1,0,0.02426620019187583,12665020.0,0.5841048810029514,3,10,2019,52.41107550588061,168.33929443359375,1,170.75945129394532,1,176.06526692708334,1
2019-10-25 00:00:00-04:00,165.68349117402013,169.78791439336118,165.0267905322652,168.33929443359375,9891800,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,0.010199991923735885,166.1451171875,164.2812255859375,166.9816473388672,1.0132063901921207,1.0247019635578103,1.0081305168344123,1,0,0.021147378854374174,11495235.0,0.8605130734604381,4,10,2019,56.5722816979933,172.55960083007812,1,171.1747253417969,1,176.80751182919457,1
2019-10-28 00:00:00-04:00,170.45428024934645,173.48672407906835,170.36736658928854,172.55960083007812,11739600,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,0.025070239308560227,167.1417663574219,164.83411560058593,167.06045227050782,1.032414605820729,1.0468682420586526,1.0329171176351537,1,0,0.021715819955206547,11338875.0,1.0353408076198036,0,10,2019,69.23078876622175,170.83091735839844,0,171.36980895996095,0,177.5442388625372,1
2019-10-29 00:00:00-04:00,170.99509251386442,171.65180787185224,169.43058772026296,170.83091735839844,8026400,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,-0.01001789215647264,168.49381103515626,165.4010093688965,167.03360473632813,1.0138705766632257,1.032828747600878,1.0227338242987964,1,0,0.021628658102202086,11032420.0,0.7275285023594098,1,10,2019,63.90210457663095,171.44898986816406,1,172.35680236816407,1,178.64473106747582,1
2019-10-30 00:00:00-04:00,169.4112639866035,171.7870070669928,167.97810230415132,171.44898986816406,10213200,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,0.003618036590349316,169.96367492675782,165.96886825561523,167.03978515625,1.0087390140395958,1.0330189731974835,1.026396134955452,1,0,0.021628649266915996,10966755.0,0.9312873315762046,2,10,2019,63.69501291303686,170.6184539794922,0,173.63738403320312,1,179.6780802408854,1
2019-10-31 00:00:00-04:00,173.02316837382773,173.10042987194032,169.48853219982823,170.6184539794922,15119000,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,-0.004844215701186205,170.75945129394532,166.3160545349121,167.06740539550782,0.9991742927645603,1.0258688161922274,1.0212551848493594,1,0,0.021241426829338998,11207455.0,1.3490127776555874,3,10,2019,55.205139964369494,170.41566467285156,0,175.56694641113282,1,180.58128284272692,1
2019-11-01 00:00:00-04:00,172.87830690402336,175.8817796512812,170.02935716136153,170.41566467285156,28924100,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,-0.0011885543557029754,171.1747253417969,166.6115737915039,167.1552883911133,0.9955655797464862,1.0228320926018504,1.019505074072856,1,0,0.02124445775396793,12217900.0,2.3673544553483006,4,11,2019,57.73499874559113,173.53501892089844,1,177.633642578125,1,181.4292994907924,1
2019-11-04 00:00:00-05:00,174.47179435581947,176.15218410562153,171.9222237742108,173.53501892089844,44541200,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,0.018304386829902874,171.36980895996095,167.1606002807617,167.44790985107423,1.0126347223824201,1.0381334993379439,1.0363522547115578,1,0,0.021280831794251377,13845310.0,3.217060506409752,0,11,2019,56.594755113929686,175.76588439941406,1,178.98955078125,1,182.07543000720796,1
2019-11-05 00:00:00-05:00,175.20574959288325,176.9247773932843,174.1337702579254,175.76588439941406,23690200,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,0.012855419571150106,172.35680236816407,168.129727935791,167.7588803100586,1.019779213726465,1.045418240767863,1.0477292413644905,1,1,0.018980321451232157,14238165.0,1.6638520483503316,1,11,2019,57.210418116986475,177.85189819335938,1,179.94950256347656,1,182.90321277436755,1
2019-11-06 00:00:00-05:00,177.32073461374335,178.66312180434184,175.95902836494326,177.85189819335938,14834900,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,0.011868138126310157,173.63738403320312,169.0457389831543,168.1057763671875,1.0242719284422666,1.0520933521494003,1.0579761269171606,1,1,0.01874567784805635,14432755.0,1.0278633566495101,2,11,2019,60.22950486205387,180.26626586914062,1,179.62500915527343,1,183.7185785202753,1
2019-11-07 00:00:00-05:00,180.6622255161517,181.6279721267403,178.36374386739115,180.26626586914062,20162600,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,0.013575158321652347,175.56694641113282,170.03997421264648,168.4762368774414,1.0267665386570157,1.0601405152161778,1.069980367618704,1,1,0.018829492558844606,14867765.0,1.3561285102367437,3,11,2019,78.72833387709022,180.7491455078125,1,178.87945251464845,0,184.27411324637276,1
2019-11-08 00:00:00-05:00,181.46571902585754,181.83077703401207,178.80798532139266,180.7491455078125,19718100,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,0.0026787021761598417,177.633642578125,170.72662048339845,168.75340637207032,1.0175389238461248,1.0587051099356157,1.0710844266414024,1,1,0.016896058977412694,14891300.0,1.324135569090677,4,11,2019,75.6198925931026,180.31455993652344,0,178.55689392089843,0,184.88529241652716,1
2019-11-11 00:00:00-05:00,178.48929939359482,180.78776635453787,175.15746172814062,180.31455993652344,20561500,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,-0.0024043575424276264,178.98955078125,171.47748870849608,168.97900482177735,1.0074027179211864,1.051534876645237,1.067082624416576,1,1,0.016632530080080213,15535995.0,1.3234749367517176,0,11,2019,85.87893028980642,180.56564331054688,1,178.15127868652343,0,185.70985557919457,1
2019-11-12 00:00:00-05:00,179.54195427045772,181.22234392640644,178.79832526098545,180.56564331054688,11797600,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,0.0013924742079165497,179.94950256347656,172.04148483276367,169.26023010253905,1.0034239647139507,1.0495471106057315,1.0667930866049213,1,1,0.015983898593588057,15438225.0,0.7641811153808161,1,11,2019,86.01613512600645,176.22943115234375,0,177.81906127929688,0,186.51602463495163,1
2019-11-13 00:00:00-05:00,179.11701872106246,179.31402595344065,174.8001303452485,176.22943115234375,14977700,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,-0.024014602549530806,179.62500915527343,172.3003044128418,169.417646484375,0.9810962960063404,1.0228039454305753,1.0402070552231226,1,1,0.01700406454465619,15644175.0,0.957397881320044,2,11,2019,69.44772966807585,176.53848266601562,1,177.79395446777343,1,187.5475347609747,1
2019-11-14 00:00:00-05:00,176.60607726570564,178.18024895031135,175.11013966214512,176.53848266601562,12712800,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,0.0017536884256563745,178.87945251464845,172.5876136779785,169.4922021484375,0.9869131428136436,1.0228919613861098,1.0415728890666436,1,1,0.01698784704761966,15878785.0,0.8006154123253133,3,11,2019,67.62144499639925,179.1363525390625,1,178.19184265136718,1,188.65906270345053,1
2019-11-15 00:00:00-05:00,177.69738471651632,179.24258526067496,177.41732467015137,179.1363525390625,11296400,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,0.014715601005598655,178.55689392089843,173.3775947570801,169.66217376708985,1.0032452324043046,1.0332151209621463,1.055841432192061,1,1,0.013405290355802185,15714820.0,0.718837377710976,4,11,2019,65.19416168319052,178.28648376464844,0,178.44100036621094,0,189.70252845400856,1
2019-11-18 00:00:00-05:00,180.57529853408542,180.57529853408542,177.8519007337093,178.28648376464844,11822900,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,-0.004744256329706986,178.15127868652343,173.91310119628906,169.79409484863282,1.0007589340874894,1.025146941422333,1.0500158084036217,1,1,0.012576810816611418,15857425.0,0.7455750224264027,0,11,2019,67.95349657544313,178.90455627441406,1,179.5689910888672,1,190.87016151064918,1
2019-11-19 00:00:00-05:00,179.92824530476318,180.3145527834671,177.5718212611018,178.90455627441406,13407200,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,0.003466737896864469,177.81906127929688,174.65479431152343,169.9922659301758,1.0061044917643123,1.0243323521672731,1.0524276224890077,1,1,0.011227340731587739,15984430.0,0.8387662243821018,1,11,2019,67.95349657544313,176.10389709472656,0,181.39425354003907,1,192.01434180850075,1
2019-11-20 00:00:00-05:00,177.37867493446146,177.40764615335613,174.85807573776276,176.10389709472656,16684600,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,-0.015654487722446153,177.79395446777343,175.25500564575196,170.11317749023436,0.9904942922378545,1.0048437500877463,1.0352160819806926,1,1,0.012067198432272865,16375975.0,1.0188462061037586,2,11,2019,62.064577272977445,178.52792358398438,1,184.96172485351562,1,193.3893810453869,1
2019-11-21 00:00:00-05:00,175.5437700176945,178.5568948041523,175.37959485803486,178.52792358398438,10254700,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,0.013764752110817513,178.19184265136718,175.84942321777345,170.24104248046876,1.0018860623899306,1.0152317836316918,1.0486773399808471,1,1,0.011984288247901846,16518825.0,0.6207887062185113,3,11,2019,66.25383305461204,180.38214111328125,1,187.88600463867186,1,194.76763916015625,1
2019-11-22 00:00:00-05:00,179.4357136115644,180.38214111328125,177.63459097400366,180.38214111328125,10541000,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,0.010386148519923921,178.44100036621094,176.45156555175782,170.3880288696289,1.0108783336962164,1.0222756627249674,1.0586550141459719,1,1,0.011989820673497867,16551285.0,0.636868980263466,4,11,2019,64.45164128556365,183.9264373779297,1,189.72671813964843,1,196.03138805571058,1
2019-11-25 00:00:00-05:00,181.86940713652172,184.1871930865478,181.44447627392142,183.9264373779297,19157700,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,0.019648820236713993,179.5689910888672,177.0199073791504,170.64646240234376,1.024266140064829,1.0390155553747213,1.0778215662289847,1,1,0.01152962962288161,16922190.0,1.13210524169744,0,11,2019,66.31901428649891,188.03086853027344,1,190.58623352050782,1,197.2238551548549,1
2019-11-26 00:00:00-05:00,183.8685028548329,188.3205954705299,182.56473899174105,188.03086853027344,51832300,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,0.02231561275723526,181.39425354003907,177.87990493774413,170.94970672607423,1.0365866881707444,1.057066387549971,1.0999192226259251,1,1,0.01183301874016352,19112485.0,2.7119602709956347,1,11,2019,68.83486203821923,193.94125366210938,1,190.40081176757812,1,198.1790241059803,1
2019-11-27 00:00:00-05:00,190.48387880948104,194.095761930109,190.25209430329446,193.94125366210938,33040500,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,0.03143305765714932,184.96172485351562,179.0045181274414,171.3518441772461,1.0485480377937937,1.0834433437262954,1.1318305594744391,1,1,0.013229695314762167,20253850.0,1.6313194775314324,2,11,2019,72.40505518988962,193.14932250976562,0,190.24242553710937,0,198.73501804896765,1
2019-11-29 00:00:00-05:00,192.96582829560154,193.56458647982217,191.5558464935096,193.14932250976562,18593100,0.0,0.0,BABA,Consumer Cyclical,Internet Retail,-0.004083355848175985,187.88600463867186,180.13106155395508,171.7292578125,1.0280133577868973,1.0722710499982877,1.124731597691133,1,1,0.013197121194217945,20427555.0,0.9101970353280165,4,11,2019,70.11272817630224,189.58570861816406,0,190.60747680664062,0,199.29147266206286,1
