date,open,high,low,close,volume,dividends,splits,symbol,Sector,Industry,return,ma5,ma20,ma50,volatility,volume_ma20,day_of_week,month,year,next_day_close,next_week_avg,next_month_avg
2019-08-30 00:00:00-04:00,360.11336719356024,362.09000287717487,358.16637983875717,359.8366394042969,3147000,0.0,0.0,BA,Industrials,Aerospace & Defense,0.003721757807638504,355.90708618164064,337.2041778564453,346.16956481933596,0.01790372486837984,4235625.0,4,8,2019,350.2796325683594,354.4167053222656,371.0512259347098
2019-09-03 00:00:00-04:00,349.97322628064137,351.16911261866863,346.51411373749704,350.2796325683594,4272200,0.0,0.0,BA,Industrials,Aerospace & Defense,-0.026559293271966267,354.99388427734374,338.4599868774414,345.8708154296875,0.01803660706253053,4155430.0,1,9,2019,352.3649597167969,357.39548950195314,371.6602158319382
2019-09-04 00:00:00-04:00,353.50151920518965,353.84743648280494,350.28948621217216,352.3649597167969,2737100,0.0,0.0,BA,Industrials,Aerospace & Defense,0.005953321159860803,355.34967651367185,339.75179901123045,345.5715380859375,0.018042497050159007,4109620.0,2,9,2019,356.0909118652344,362.61578369140625,372.3915710449219
2019-09-05 00:00:00-04:00,355.9328075498304,360.4493972345758,354.9345968625714,356.0909118652344,3643300,0.0,0.0,BA,Industrials,Aerospace & Defense,0.010574127891241236,355.41490478515624,341.28245544433594,345.438515625,0.01801687709745911,4082405.0,3,9,2019,358.7593688964844,365.6459716796875,373.11633736746654
2019-09-06 00:00:00-04:00,357.385592648467,360.64705955325667,354.92469092658604,358.7593688964844,3022600,0.0,0.0,BA,Industrials,Aerospace & Defense,0.0074937521355780135,355.4663024902344,342.5993896484375,345.24846435546874,0.01760388736825205,4049885.0,4,9,2019,354.5886535644531,368.9588134765625,373.7535676502046
2019-09-09 00:00:00-04:00,353.79801140117223,356.71353076920263,350.5859786011125,354.5886535644531,4183300,0.0,0.0,BA,Industrials,Aerospace & Defense,-0.01162538373523192,354.4167053222656,343.6484893798828,345.18950927734375,0.017946504600903843,4103905.0,0,9,2019,365.1735534667969,372.92592163085936,374.47457013811385
2019-09-10 00:00:00-04:00,354.8061088513451,365.1735534667969,354.36135375353905,365.1735534667969,4547200,0.0,0.0,BA,Industrials,Aerospace & Defense,0.029851208706032972,357.39548950195314,345.4546401977539,345.3424481201172,0.018425229945011414,4197095.0,1,9,2019,378.4664306640625,375.83355712890625,374.7320033482143
2019-09-11 00:00:00-04:00,364.4323054718177,379.0198862336827,363.7009599321909,378.4664306640625,8437000,0.0,0.0,BA,Industrials,Aerospace & Defense,0.03640153310958283,362.61578369140625,347.92938842773435,345.9095556640625,0.019619676353881434,4434460.0,2,9,2019,371.2418518066406,376.5194519042969,374.1700744628906
2019-09-12 00:00:00-04:00,379.22744704309275,379.51406767471707,369.9372649603524,371.2418518066406,4495300,0.0,0.0,BA,Industrials,Aerospace & Defense,-0.019089087623294643,365.6459716796875,350.6576400756836,346.3773516845703,0.017771660551657305,4403705.0,3,9,2019,375.3235778808594,378.2608642578125,374.13666062127976
2019-09-13 00:00:00-04:00,372.98126951750123,377.2903206539453,372.6452149233146,375.3235778808594,3628900,0.0,0.0,BA,Industrials,Aerospace & Defense,0.0109947896616589,368.9588134765625,353.2154067993164,346.92069274902343,0.017411289453005335,4349060.0,4,9,2019,374.4241943359375,378.18773193359374,373.82698713030135
2019-09-16 00:00:00-04:00,373.7224971622006,377.1717165384545,370.61916487764734,374.4241943359375,3055500,0.0,0.0,BA,Industrials,Aerospace & Defense,-0.002396288423977877,372.92592163085936,355.6071350097656,347.4187420654297,0.01755127468553001,4308505.0,0,9,2019,379.71173095703125,377.82798461914064,373.4556623186384
2019-09-17 00:00:00-04:00,373.9893621465285,380.80874929588447,373.38647257280866,379.71173095703125,3269500,0.0,0.0,BA,Industrials,Aerospace & Defense,0.014121781394152322,375.83355712890625,358.0986846923828,348.1156530761719,0.017611760641544752,4355200.0,1,9,2019,381.8959045410156,377.3239379882813,372.90173194521947
2019-09-18 00:00:00-04:00,378.77281651157256,382.2220361610758,375.36310786015304,381.8959045410156,4186400,0.0,0.0,BA,Industrials,Aerospace & Defense,0.005752188847258921,376.5194519042969,360.7997573852539,348.8175494384766,0.017338543528421305,4462570.0,2,9,2019,379.94891357421875,377.2824279785156,372.08519345238096
2019-09-19 00:00:00-04:00,381.6290659699697,383.98123709852734,378.4268956525087,379.94891357421875,2928800,0.0,0.0,BA,Industrials,Aerospace & Defense,-0.0050982242638524244,378.2608642578125,362.9962951660156,349.49602478027344,0.017080219107672295,4445730.0,3,9,2019,374.9579162597656,377.76670532226564,370.18197486514134
2019-09-20 00:00:00-04:00,379.62274746596086,380.23552985627964,373.5050878422204,374.9579162597656,6643000,0.0,0.0,BA,Industrials,Aerospace & Defense,-0.013135969432054195,378.18773193359374,364.23070373535154,349.94306701660156,0.015324973880281697,4361835.0,4,9,2019,372.6254577636719,378.4525939941406,367.90743146623885
2019-09-23 00:00:00-04:00,372.2103510180996,375.6596006388506,370.0459627910404,372.6254577636719,2674900,0.0,0.0,BA,Industrials,Aerospace & Defense,-0.006220587417809953,377.82798461914064,365.26942443847656,350.2191149902344,0.015475653756909622,3919645.0,0,9,2019,377.1914978027344,379.13255615234374,366.0235101609003
2019-09-24 00:00:00-04:00,375.1061616365466,377.428714593985,370.92556631315745,377.1914978027344,3533300,0.0,0.0,BA,Industrials,Aerospace & Defense,0.012253698570317217,377.3239379882813,366.38671722412107,350.6595587158203,0.015568335419212076,3863255.0,1,9,2019,381.6883544921875,377.8062377929688,364.08687773204986
2019-09-25 00:00:00-04:00,380.4134160581407,386.43226796803356,378.6245632152149,381.6883544921875,4705500,0.0,0.0,BA,Industrials,Aerospace & Defense,0.01192194605564767,377.2824279785156,367.9418350219727,351.1675451660156,0.015256872994548976,3911515.0,2,9,2019,382.37030029296875,374.0822509765625,362.126711890811
2019-09-26 00:00:00-04:00,382.5778385924778,383.6946425678044,378.85186106477056,382.37030029296875,2520400,0.0,0.0,BA,Industrials,Aerospace & Defense,0.001786656031695033,377.76670532226564,369.2721115112305,351.556181640625,0.015065985371286419,3917435.0,3,9,2019,378.3873596191406,371.1528747558594,359.9119378952753
2019-09-27 00:00:00-04:00,383.6551106783142,385.13758746132805,376.8554790077866,378.3873596191406,2730800,0.0,0.0,BA,Industrials,Aerospace & Defense,-0.010416448847560655,378.4525939941406,370.2663604736328,352.0303637695313,0.015355996868601998,3918100.0,4,9,2019,376.0252685546875,369.73760375976565,357.93624296642486
2019-09-30 00:00:00-04:00,378.5257113422288,379.28670517806654,372.289428536917,376.0252685546875,3183300,0.0,0.0,BA,Industrials,Aerospace & Defense,-0.006242521068438034,379.13255615234374,371.07579193115237,352.1380926513672,0.015486095329405244,3919915.0,0,9,2019,370.5599060058594,368.960791015625,356.45188395182294
2019-10-01 00:00:00-04:00,377.240944484116,378.37750400674304,370.2535298778747,370.5599060058594,2943800,0.0,0.0,BA,Industrials,Aerospace & Defense,-0.014534561918764455,377.8062377929688,372.08980560302734,352.21391052246094,0.014508602797117976,3853495.0,1,10,2019,363.06842041015625,368.7947509765625,355.09270949590774
2019-10-02 00:00:00-04:00,367.5059879379869,368.63265457068417,359.5203630504826,363.06842041015625,3698300,0.0,0.0,BA,Industrials,Aerospace & Defense,-0.020216665306431403,374.0822509765625,372.62497863769534,352.1467742919922,0.015374638862831956,3901555.0,2,10,2019,367.7234191894531,370.2969970703125,353.8008379255022
2019-10-03 00:00:00-04:00,361.93186107005033,367.90130915871816,358.98669326421947,367.7234191894531,2623900,0.0,0.0,BA,Industrials,Aerospace & Defense,0.012821271467339912,371.1528747558594,373.20660400390625,352.4013916015625,0.015451623701232367,3850585.0,3,10,2019,371.3110046386719,370.085498046875,352.5357913062686
2019-10-04 00:00:00-04:00,367.90129620911097,371.73597404842434,367.3774889884459,371.3110046386719,2008400,0.0,0.0,BA,Industrials,Aerospace & Defense,0.009756206055971717,369.73760375976565,373.8341857910156,352.98980895996095,0.015504301713274398,3799875.0,4,10,2019,372.1412048339844,369.93132934570315,351.37757655552457
2019-10-07 00:00:00-04:00,369.6901657531172,373.73238206588286,368.7018479213095,372.1412048339844,1931800,0.0,0.0,BA,Industrials,Aerospace & Defense,0.002235862080415263,368.960791015625,374.71181335449216,353.6555291748047,0.015177331009416477,3687300.0,0,10,2019,369.7297058105469,369.2671752929688,350.51868111746654
2019-10-08 00:00:00-04:00,366.7153183358692,372.93184592452764,364.33349891004355,369.7297058105469,4030200,0.0,0.0,BA,Industrials,Aerospace & Defense,-0.006480064534947982,368.7947509765625,374.9396209716797,354.3671130371094,0.013851121130144625,3661450.0,1,10,2019,370.57965087890625,368.6465087890625,349.5816621326265
2019-10-09 00:00:00-04:00,371.6075098832566,373.445766598452,369.13671526967113,370.57965087890625,2774100,0.0,0.0,BA,Industrials,Aerospace & Defense,0.0022988281844869007,370.2969970703125,374.5452819824219,354.9532788085937,0.011040021925584158,3378305.0,2,10,2019,366.6659240722656,368.14641723632815,348.8491399855841
2019-10-10 00:00:00-04:00,369.3343943442266,370.16457772279796,366.0037378387857,366.6659240722656,2723700,0.0,0.0,BA,Industrials,Aerospace & Defense,-0.010561094753471778,370.085498046875,374.3164855957031,355.58453369140625,0.0104534721078471,3289725.0,3,10,2019,370.5401611328125,367.76295166015626,348.00428699311755
2019-10-11 00:00:00-04:00,368.6425774898764,372.53655243710534,365.75667594482263,370.5401611328125,3935400,0.0,0.0,BA,Industrials,Aerospace & Defense,0.010566122473337103,369.93132934570315,374.07731475830076,356.4286175537109,0.010428927199685002,3305050.0,4,10,2019,368.8204345703125,361.65118408203125,347.73045131138394
2019-10-14 00:00:00-04:00,369.8779418698923,374.2759682063856,368.32627566333866,368.8204345703125,2124500,0.0,0.0,BA,Industrials,Aerospace & Defense,-0.004641134060185181,369.2671752929688,373.79712677001953,357.1347845458984,0.010461427131837864,3258500.0,0,10,2019,366.6263732910156,353.3255981445312,347.34537033807663
2019-10-15 00:00:00-04:00,368.2274433477458,369.1663573494414,366.2014038633288,366.6263732910156,2836600,0.0,0.0,BA,Industrials,Aerospace & Defense,-0.0059488604037165604,368.6465087890625,373.1428588867187,357.96404296875,0.00991289920370854,3236855.0,1,10,2019,368.0791931152344,346.6129455566406,347.0467805408296
2019-10-16 00:00:00-04:00,365.89501920987203,373.0109194748945,364.92645690236276,368.0791931152344,3657100,0.0,0.0,BA,Industrials,Aerospace & Defense,0.00396267134624706,368.14641723632815,372.4520233154297,358.79505249023435,0.009849921069110782,3210390.0,2,10,2019,364.74859619140625,340.3015502929687,346.91285632905505
2019-10-17 00:00:00-04:00,368.06935996845397,369.4332133143302,364.74859619140625,364.74859619140625,2397100,0.0,0.0,BA,Industrials,Aerospace & Defense,-0.009048587874907144,367.76295166015626,371.69200744628904,359.58046875,0.009958661268322427,3183805.0,3,10,2019,339.9813232421875,335.45680541992186,347.13824172247024
2019-10-18 00:00:00-04:00,364.68926824525346,365.0351855075095,339.9813232421875,339.9813232421875,13544300,0.0,0.0,BA,Industrials,Aerospace & Defense,-0.06790231191519602,361.65118408203125,369.9431777954102,359.7316815185547,0.01770269023802004,3528870.0,4,10,2019,327.1925048828125,334.63255004882814,348.4379316057478
2019-10-21 00:00:00-04:00,329.0011434378175,330.3353484059528,320.6103043850052,327.1925048828125,15493100,0.0,0.0,BA,Industrials,Aerospace & Defense,-0.03761623796688629,353.3255981445312,367.67153015136716,359.6033984375,0.01917274378510598,4169780.0,0,10,2019,333.0631103515625,336.5736022949219,350.23016357421875
2019-10-22 00:00:00-04:00,332.1439820037884,337.4907851097691,330.5527746058912,333.0631103515625,7949700,0.0,0.0,BA,Industrials,Aerospace & Defense,0.01794235925683152,346.6129455566406,365.4651107788086,359.68364990234375,0.01950185573157614,4390600.0,1,10,2019,336.522216796875,338.9317260742188,351.9279320126488
2019-10-23 00:00:00-04:00,340.9696469748073,346.70187825082684,332.5689455276019,336.522216796875,10960800,0.0,0.0,BA,Industrials,Aerospace & Defense,0.010385738731801597,340.3015502929687,363.206803894043,359.8346649169922,0.019430381552437464,4703365.0,2,10,2019,340.5248718261719,340.0307312011719,353.24938238234745
2019-10-24 00:00:00-04:00,337.70819034164884,341.7009723723608,333.82407862606027,340.5248718261719,5382700,0.0,0.0,BA,Industrials,Aerospace & Defense,0.01189417764864209,335.45680541992186,361.1145324707031,360.3116259765625,0.019774503779034065,4846480.0,3,10,2019,335.86004638671875,339.11358032226565,354.61218407040553
2019-10-25 00:00:00-04:00,338.9139751276224,339.35870006969503,334.94091801203433,335.86004638671875,4058000,0.0,0.0,BA,Industrials,Aerospace & Defense,-0.013698927230884839,334.63255004882814,358.98816680908203,360.5454620361328,0.019830237842194766,4912840.0,4,10,2019,336.89776611328125,340.1730590820313,356.2818545386905
2019-10-28 00:00:00-04:00,337.5105183046379,340.94987500068896,335.5239899362822,336.89776611328125,3234500,0.0,0.0,BA,Industrials,Aerospace & Defense,0.0030897385316490666,336.5736022949219,357.0317916870117,360.7516247558594,0.0199276296550185,4915400.0,0,10,2019,344.8537292480469,342.1912048339844,357.9200977143787
2019-10-29 00:00:00-04:00,336.2158411639569,345.6345087699359,335.2571716733538,344.8537292480469,6113600,0.0,0.0,BA,Industrials,Aerospace & Defense,0.02361536327934699,338.9317260742188,355.7464828491211,361.05108459472655,0.02080231076593179,5073890.0,1,10,2019,342.0172424316406,344.0413391113281,358.91865612211683
2019-10-30 00:00:00-04:00,342.58059079484497,345.9112168282495,339.2598274295402,342.0172424316406,3997600,0.0,0.0,BA,Industrials,Aerospace & Defense,-0.008225188176422482,340.0307312011719,354.6939239501953,361.3339404296875,0.020461432275949095,5088855.0,2,10,2019,335.9391174316406,345.6483520507812,359.96613130115327
2019-10-31 00:00:00-04:00,340.6731682854974,342.0172660578537,335.4844996746456,335.9391174316406,3868400,0.0,0.0,BA,Industrials,Aerospace & Defense,-0.01777139935047234,339.11358032226565,353.1047088623047,361.3323596191406,0.020377259424305308,5151080.0,3,10,2019,341.1574401855469,349.49986572265624,360.7823297409784
2019-11-01 00:00:00-04:00,336.6111720549116,341.1574401855469,335.53390922048317,341.1574401855469,3538200,0.0,0.0,BA,Industrials,Aerospace & Defense,0.015533537129590602,340.1730590820313,351.59703063964844,361.1501135253906,0.020626540766337374,5227570.0,4,11,2019,346.9884948730469,351.0531799316406,361.2032906668527
2019-11-04 00:00:00-05:00,342.4125786057095,347.34430496694455,342.0073646859405,346.9884948730469,3703000,0.0,0.0,BA,Industrials,Aerospace & Defense,0.01709197572923693,342.1912048339844,350.3393951416016,361.0528625488281,0.02112510174437968,5316130.0,0,11,2019,354.1044006347656,354.6134033203125,361.1932082403274
2019-11-05 00:00:00-05:00,351.08015051450633,357.38559287903496,349.063973713978,354.1044006347656,5468900,0.0,0.0,BA,Industrials,Aerospace & Defense,0.02050761298100756,344.0413391113281,349.5581298828125,361.03803771972656,0.021761975447824912,5388065.0,1,11,2019,350.05230712890625,355.93927001953125,360.69468761625745
2019-11-06 00:00:00-05:00,354.66773466973075,355.20143476209995,349.0046926045575,350.05230712890625,3815700,0.0,0.0,BA,Industrials,Aerospace & Defense,-0.011443217024684316,345.6483520507812,348.5317626953125,361.02736389160157,0.02183836107052489,5440145.0,2,11,2019,355.1966857910156,358.0000061035156,360.7872314453125
2019-11-07 00:00:00-05:00,354.01372162500064,357.2743208351131,352.9500428644524,355.1966857910156,2834500,2.055,0.0,BA,Industrials,Aerospace & Defense,0.014696028443014875,349.49986572265624,347.95830078125,361.0160021972656,0.022083477705277337,5445685.0,3,11,2019,348.92401123046875,360.01402587890624,360.4984726678757
2019-11-08 00:00:00-05:00,354.29206687429036,354.8885242429554,348.4766606196995,348.92401123046875,3218200,0.0,0.0,BA,Industrials,Aerospace & Defense,-0.01765972153309303,351.0531799316406,346.8774932861328,360.8244348144531,0.02218352654104984,5409825.0,4,11,2019,364.78961181640625,364.1255615234375,360.35172671363466
2019-11-11 00:00:00-05:00,346.9756163897338,367.56311889555906,343.51618787877885,364.78961181640625,11483400,0.0,0.0,BA,Industrials,Aerospace & Defense,0.04547007392809688,354.6134033203125,346.6759521484375,360.9234942626953,0.02465263428915784,5877770.0,0,11,2019,360.7337341308594,364.6226013183594,359.5488848005022
2019-11-12 00:00:00-05:00,364.32236805530886,364.93869618239364,357.88071373395235,360.7337341308594,5769700,0.0,0.0,BA,Industrials,Aerospace & Defense,-0.011118402372675362,355.93927001953125,346.3813201904297,361.1325762939453,0.02474239852758729,6024425.0,1,11,2019,360.3559875488281,365.4417297363281,358.7635585239955
2019-11-13 00:00:00-05:00,359.72970884067234,364.45161488441556,358.9841447285023,360.3559875488281,3453700,0.0,0.0,BA,Industrials,Aerospace & Defense,-0.001047161788019002,358.0000061035156,345.9951599121094,361.29239685058593,0.024720033207819844,6014255.0,2,11,2019,365.26678466796875,367.11378173828126,357.77752104259673
2019-11-14 00:00:00-05:00,360.9524571661207,366.3006420996767,359.34204348306713,365.26678466796875,5339600,0.0,0.0,BA,Industrials,Aerospace & Defense,0.01362762737076828,360.01402587890624,346.0210693359375,361.4759143066406,0.024839855992134532,6161380.0,3,11,2019,369.481689453125,366.9149597167969,355.86319551013764
2019-11-15 00:00:00-05:00,367.81163310263963,371.27106154614364,367.11576112139653,369.481689453125,5493100,0.0,0.0,BA,Industrials,Aerospace & Defense,0.011539250109992016,364.1255615234375,347.4960876464844,361.69036071777344,0.019017541827071112,5758820.0,4,11,2019,367.2748107910156,366.84736328125,353.7481602260045
2019-11-18 00:00:00-05:00,369.47176153162104,373.37851016419427,365.72403987828307,367.2748107910156,3823800,0.0,0.0,BA,Industrials,Aerospace & Defense,-0.005972904003377799,364.6226013183594,349.50020294189454,361.9440838623047,0.01649177505420793,5175355.0,0,11,2019,364.8293762207031,367.5770263671875,351.9124160039993
2019-11-19 00:00:00-05:00,371.30088249313815,372.613052288758,359.47124084737914,364.8293762207031,6670200,0.0,0.0,BA,Industrials,Aerospace & Defense,-0.006658323681511535,365.4417297363281,351.08851623535156,361.9372003173828,0.016465515502287746,5111380.0,1,11,2019,368.71624755859375,368.87132568359374,350.3266122000558
2019-11-20 00:00:00-05:00,363.83528423078565,368.79576104836127,363.5867628617756,368.71624755859375,3774800,0.0,0.0,BA,Industrials,Aerospace & Defense,0.010653942887371093,367.11378173828126,352.6982177734375,361.74219665527346,0.016470504568477245,4752080.0,2,11,2019,364.2726745605469,368.2927673339844,348.2953636532738
2019-11-21 00:00:00-05:00,367.56309497159526,368.5671309835078,364.0937464605269,364.2726745605469,2703800,0.0,0.0,BA,Industrials,Aerospace & Defense,-0.012051470548068877,366.9149597167969,353.88560791015624,361.6028131103516,0.016787771064022038,4618135.0,3,11,2019,369.1437072753906,368.24107666015624,346.9277866908482
2019-11-22 00:00:00-05:00,366.0918574983644,371.34062774401735,364.44167192189826,369.1437072753906,3915700,0.0,0.0,BA,Industrials,Aerospace & Defense,0.013371941007433774,366.84736328125,355.54979095458987,361.4792156982422,0.01641450478033789,4611020.0,4,11,2019,370.9231262207031,365.0281921386719,345.11286998930433
2019-11-25 00:00:00-05:00,370.31671829246125,372.0861892630233,367.01637749974975,370.9231262207031,3324400,0.0,0.0,BA,Industrials,Aerospace & Defense,0.004820396258265358,367.5770263671875,357.2510589599609,361.4091943359375,0.016409228513608896,4615515.0,0,11,2019,371.3008728027344,360.8430908203125,343.0674205961682
2019-11-26 00:00:00-05:00,371.449979555495,372.55339986300436,369.16356477720245,371.3008728027344,2859000,0.0,0.0,BA,Industrials,Aerospace & Defense,0.001018395875932665,368.87132568359374,358.5734161376953,361.24097717285156,0.015823829669551093,4452785.0,1,11,2019,365.8234558105469,355.9382690429687,341.014398484003
2019-11-27 00:00:00-05:00,367.77185485254637,369.6307898419985,364.6305411024191,365.8234558105469,4145000,0.0,0.0,BA,Industrials,Aerospace & Defense,-0.0147519636860578,368.2927673339844,359.76372680664065,360.9195281982422,0.01614925183194923,4460155.0,2,11,2019,364.01422119140625,351.50067138671875,339.045163109189
2019-11-29 00:00:00-05:00,365.32642133260265,366.12167759794966,364.01422119140625,364.01422119140625,1390900,0.0,0.0,BA,Industrials,Aerospace & Defense,-0.0049456495760555885,368.24107666015624,361.16748199462893,360.60083435058596,0.015502095520506467,4336280.0,4,11,2019,353.07928466796875,349.09697265625,337.1317865280878
2019-12-02 00:00:00-05:00,364.9088961865412,365.20714004221884,353.05941387908985,353.07928466796875,4794500,0.0,0.0,BA,Industrials,Aerospace & Defense,-0.030039860771504556,365.0281921386719,361.76357421875,360.16326171875,0.017014003358006097,4399095.0,0,12,2019,349.99761962890625,348.307666015625,336.09699067615327
2019-12-03 00:00:00-05:00,350.00757019206065,353.4570481904535,345.55405610172096,349.99761962890625,4683500,0.0,0.0,BA,Industrials,Aerospace & Defense,-0.008727968965838495,360.8430908203125,361.91403045654295,359.7107049560547,0.01677493799077064,4448120.0,1,12,2019,346.7767639160156,347.476611328125,335.1824326288132
2019-12-04 00:00:00-05:00,352.60212041449677,353.1886271881577,346.7568931284116,346.7767639160156,3014200,0.0,0.0,BA,Industrials,Aerospace & Defense,-0.009202507480781219,355.9382690429687,361.54764862060546,359.1024102783203,0.016222304948089725,4325385.0,2,12,2019,343.6354675292969,347.7072448730469,334.46763828822543
2019-12-05 00:00:00-05:00,348.14862418278153,348.34745341713415,343.54600347496273,343.6354675292969,4719600,0.0,0.0,BA,Industrials,Aerospace & Defense,-0.009058554994415768,351.50067138671875,361.226806640625,358.3413525390625,0.01614949755599142,4370580.0,3,12,2019,351.9957275390625,347.8285278320312,334.07000441778274
2019-12-06 00:00:00-05:00,345.6832786096905,352.30389161401826,345.0569998970122,351.9957275390625,2856100,0.0,0.0,BA,Industrials,Aerospace & Defense,0.024328862413053542,349.09697265625,361.06675872802737,357.7338610839844,0.016767838717993176,4371660.0,4,12,2019,349.13275146484375,345.3592224121094,332.9944981166295
2019-12-09 00:00:00-05:00,350.5841381022248,351.50863031382863,347.5024670597976,349.13275146484375,2844600,0.0,0.0,BA,Industrials,Aerospace & Defense,-0.008133553478716693,348.307666015625,361.0771957397461,357.1487689208984,0.016380186975104922,4352980.0,0,12,2019,345.84234619140625,340.5458618164063,332.29059128534226
2019-12-10 00:00:00-05:00,348.07903861044144,349.32164550990547,345.3950259098487,345.84234619140625,2920900,0.0,0.0,BA,Industrials,Aerospace & Defense,-0.009424510475262049,347.476611328125,360.1298324584961,356.5451104736328,0.012535553649153338,3924855.0,1,12,2019,347.929931640625,336.3905822753906,331.43946475074404
2019-12-11 00:00:00-05:00,340.07666210815313,347.9597529927109,336.49794817243304,347.929931640625,7369100,0.0,0.0,BA,Industrials,Aerospace & Defense,0.006036234348420155,347.7072448730469,359.48964233398436,356.09251098632814,0.012508058192000217,4004825.0,2,12,2019,344.24188232421875,332.5494323730469,330.5031302315848
2019-12-12 00:00:00-05:00,346.19028144399283,348.9936098840371,338.98316144264624,344.24188232421875,5970000,0.0,0.0,BA,Industrials,Aerospace & Defense,-0.01059997712474936,347.8285278320312,358.6839370727539,355.7159802246094,0.012662022169424554,4130640.0,3,12,2019,339.6492004394531,330.0065551757813,329.8432457333519
2019-12-13 00:00:00-05:00,344.2517907441467,347.24399775685174,339.08256443305254,339.6492004394531,4526300,0.0,0.0,BA,Industrials,Aerospace & Defense,-0.013341438449491427,345.3592224121094,357.40305786132814,355.15449584960936,0.012318152122323548,4089975.0,4,12,2019,325.0659484863281,327.288720703125,329.2813502720424
2019-12-16 00:00:00-05:00,326.5868980409919,334.2413682900284,324.49931248788374,325.0659484863281,16488200,0.0,0.0,BA,Industrials,Aerospace & Defense,-0.04293621752754473,340.5458618164063,355.1822708129883,354.2295947265625,0.01461334932210274,4639730.0,0,12,2019,325.0659484863281,329.38624267578126,329.5180373418899
2019-12-17 00:00:00-05:00,320.1551638406385,328.99259822520025,318.7137277752093,325.0659484863281,13526400,0.0,0.0,BA,Industrials,Aerospace & Defense,0.0,336.3905822753906,353.0718276977539,353.28808959960935,0.01468084849569308,5124860.0,1,12,2019,328.72418212890625,330.5791442871094,329.3831263950893
2019-12-18 00:00:00-05:00,326.7757830653986,333.2671600932545,326.1992268302571,328.72418212890625,7029300,0.0,0.0,BA,Industrials,Aerospace & Defense,0.01125381990827612,332.5494323730469,351.2665679931641,352.46797912597657,0.015175459330448475,5142815.0,2,12,2019,331.5274963378906,330.42804565429685,328.56371634347096
2019-12-19 00:00:00-05:00,330.9310390027003,332.8297458455648,329.0224119345874,331.5274963378906,5492600,0.0,0.0,BA,Industrials,Aerospace & Defense,0.008527861232566991,330.0065551757813,349.4071304321289,351.68693603515624,0.015066449330500983,5228705.0,3,12,2019,326.0600280761719,329.76002807617186,327.40395100911456
2019-12-20 00:00:00-05:00,332.6408689108496,333.51566896206,326.0600280761719,326.0600280761719,9489400,0.0,0.0,BA,Industrials,Aerospace & Defense,-0.016491749016637636,327.288720703125,347.49649810791016,350.87481811523435,0.0152049144145887,5567985.0,4,12,2019,335.5535583496094,329.4419250488281,326.92063685825894
2019-12-23 00:00:00-05:00,334.75830206083845,338.57558685368804,332.22339609543354,335.5535583496094,9534800,0.0,0.0,BA,Industrials,Aerospace & Defense,0.029115897245827638,329.38624267578126,345.8169906616211,350.17508605957033,0.016574605695034182,5848940.0,0,12,2019,331.03045654296875,327.0978759765625,326.2342442103795
2019-12-24 00:00:00-05:00,337.50196256343133,337.7405333647857,330.65269921610394,331.03045654296875,4120100,0.0,0.0,BA,Industrials,Aerospace & Defense,-0.013479522699407775,330.5791442871094,343.8223571777344,349.4192864990234,0.0165306417063618,5888725.0,1,12,2019,327.96868896484375,327.1614990234375,325.4579119001116
2019-12-26 00:00:00-05:00,330.73224533566565,331.3883150439416,327.3523304952682,327.96868896484375,4593400,0.0,0.0,BA,Industrials,Aerospace & Defense,-0.009249202052583838,330.42804565429685,341.65574798583987,348.6461328125,0.016475501475918166,5975445.0,3,12,2019,328.1874084472656,327.72614135742185,324.82548450288317
2019-12-27 00:00:00-05:00,328.24705115155587,331.6766279965737,327.2231442784637,328.1874084472656,4124000,0.0,0.0,BA,Industrials,Aerospace & Defense,0.000666891352074428,329.76002807617186,339.7739456176758,347.8482971191406,0.016407782588117054,5974395.0,4,12,2019,324.4695129394531,328.44187622070314,324.4411025274368
2019-12-30 00:00:00-05:00,328.54526970517907,328.67450567881485,323.78359149252714,324.4695129394531,4525500,0.0,0.0,BA,Industrials,Aerospace & Defense,-0.011328574503826183,329.4419250488281,337.7967102050781,347.04271545410154,0.016462817875611692,6131125.0,0,12,2019,323.83331298828125,330.6050048828125,324.2943551199777
2019-12-31 00:00:00-05:00,323.4853769842606,324.6385198431698,321.4077418604176,323.83331298828125,4958800,0.0,0.0,BA,Industrials,Aerospace & Defense,-0.0019607387621979333,327.0978759765625,336.33441162109375,346.7197552490234,0.015434436400451192,6139340.0,1,12,2019,331.34857177734375,331.720361328125,323.9397960844494
2020-01-02 00:00:00-05:00,326.60676473216284,331.37839312756773,325.76181636345586,331.34857177734375,4544400,0.0,0.0,BA,Industrials,Aerospace & Defense,0.023207182484448197,327.1614990234375,335.40195922851564,346.80287658691407,0.016552768844024877,6132385.0,3,1,2020,330.7919006347656,332.32078857421874,323.11991228376115
2020-01-03 00:00:00-05:00,328.67449366617245,332.90930760335885,328.34642846245924,330.7919006347656,3875900,0.0,0.0,BA,Industrials,Aerospace & Defense,-0.001680016725565392,327.72614135742185,334.60271606445315,346.7574523925781,0.016480235926501375,6175470.0,4,1,2020,331.7660827636719,331.7561462402344,322.41837129138764
2020-01-06 00:00:00-05:00,327.35234074728356,332.8794536620254,325.94075633582884,331.7660827636719,5355000,0.0,0.0,BA,Industrials,Aerospace & Defense,0.002944999944185067,328.44187622070314,334.0092468261719,346.6623297119141,0.016436879732833337,6207240.0,0,1,2020,335.28515625,331.0563110351562,322.2200273786272
