date,open,high,low,close,volume,dividends,splits,symbol,Sector,Industry,return,ma5,ma20,ma50,volatility,volume_ma20,day_of_week,month,year,next_day_close,next_week_avg,next_month_avg
2020-10-13 00:00:00-04:00,48.70718399790708,48.7251343566342,48.12380932215885,48.312286376953125,20005800,0.0,0.0,INTC,Technology,Semiconductors,-0.0009277770419476861,47.8491714477539,46.016930770874026,44.990438537597655,0.01433949293365185,26336345.0,1,10,2020,48.06098556518555,48.38767318725586,43.391932351248606
2020-10-14 00:00:00-04:00,48.47383355162471,48.8238604170119,48.025084847143646,48.06098556518555,21874200,0.0,0.0,INTC,Technology,Semiconductors,-0.00520159219555083,48.00713195800781,46.15963287353516,45.07572624206543,0.014449175144779346,26103485.0,2,10,2020,48.330230712890625,48.37869720458984,43.038358597528365
2020-10-15 00:00:00-04:00,47.342985001757526,48.446906326501846,47.2263093881463,48.330230712890625,18272900,0.0,0.0,INTC,Technology,Semiconductors,0.005602156188409868,48.093291473388675,46.318041229248045,45.17014289855957,0.014424536313183467,25669135.0,3,10,2020,48.60845947265625,48.387671661376956,42.69391850062779
2020-10-16 00:00:00-04:00,48.3751116530327,49.093108894583125,48.3751116530327,48.60845947265625,23414400,0.0,0.0,INTC,Technology,Semiconductors,0.005756826641661661,48.333822631835936,46.509656715393064,45.27048309326172,0.014148127692820903,24333680.0,4,10,2020,48.98540115356445,47.31785430908203,42.36765507289341
2020-10-19 00:00:00-04:00,48.88667590907129,50.46626954992109,48.32125168749789,48.98540115356445,43537200,0.0,0.0,INTC,Technology,Semiconductors,0.007754651865077955,48.45947265625,46.72774829864502,45.38805519104004,0.014051670574292505,25141685.0,0,10,2020,47.95328903198242,45.90698928833008,41.995029631115145
2020-10-20 00:00:00-04:00,49.003359405215974,49.0931112044332,47.80968957691592,47.95328903198242,27224900,0.0,0.0,INTC,Technology,Semiconductors,-0.021069790126786114,48.38767318725586,46.883913230896,45.463624496459964,0.015193619544449944,25388385.0,1,10,2020,48.01610565185547,44.508687591552736,41.65131941295805
2020-10-21 00:00:00-04:00,47.693006075381206,48.52767884004622,47.40580721266642,48.01610565185547,21866000,0.0,0.0,INTC,Technology,Semiconductors,0.0013099543564394356,48.37869720458984,47.09392757415772,45.5589387512207,0.013918306832800549,24977745.0,2,10,2020,48.37510299682617,42.84831848144531,41.32872554234096
2020-10-22 00:00:00-04:00,47.67505281586019,48.662301842055186,47.63017863823321,48.37510299682617,41522700,0.0,0.0,INTC,Technology,Semiconductors,0.007476602696054657,48.387671661376956,47.306634521484376,45.643483047485354,0.013923204026935195,25586710.0,3,10,2020,43.25937271118164,41.09101943969726,40.97913542247954
2020-10-23 00:00:00-04:00,43.393995258715286,43.681194135203874,42.774723323226894,43.25937271118164,97322500,0.0,0.0,INTC,Technology,Semiconductors,-0.10575130529396837,47.31785430908203,47.228552627563474,45.637021179199216,0.028116052875253646,29121165.0,4,10,2020,41.93107604980469,40.38738098144531,40.90199406941732
2020-10-26 00:00:00-04:00,42.94524556031709,42.95422245081328,41.50925121217882,41.93107604980469,54161300,0.0,0.0,INTC,Technology,Semiconductors,-0.030705407363283754,45.90698928833008,47.01719207763672,45.598069763183595,0.027836477999494125,30346620.0,0,10,2020,40.9617805480957,39.981710815429686,40.92900139944894
2020-10-27 00:00:00-04:00,41.26692979925417,41.65285395288638,40.71048237314668,40.9617805480957,50130500,0.0,0.0,INTC,Technology,Semiconductors,-0.023116399411207134,44.508687591552736,46.76813659667969,45.5390145111084,0.028149624124474745,31875235.0,1,10,2020,39.71426010131836,39.8399055480957,41.00388753981817
2020-10-28 00:00:00-04:00,40.288657891717975,40.64765822255818,39.66938591588355,39.71426010131836,45066000,0.0,0.0,INTC,Technology,Semiconductors,-0.030455718235015583,42.84831848144531,46.43022918701172,45.46003471374512,0.028391140269138554,32742970.0,2,10,2020,39.58860778808594,40.10017852783203,41.155398959205264
2020-10-29 00:00:00-04:00,39.70528339965776,39.911707374789074,39.41808110417006,39.58860778808594,36796800,0.0,0.0,INTC,Technology,Semiconductors,-0.0031639092082254017,41.09101943969726,46.06539649963379,45.38428604125976,0.028153726403379507,33476430.0,3,10,2020,39.741180419921875,40.44163284301758,41.35163770403181
2020-10-30 00:00:00-04:00,39.57963062767173,40.20787943934665,39.13985885607571,39.741180419921875,46781300,0.0,0.0,INTC,Technology,Semiconductors,0.003853952951633044,40.38738098144531,45.76338882446289,45.29651084899902,0.02802518621218921,34524905.0,4,10,2020,39.90272521972656,40.700138854980466,41.5927004132952
2020-11-02 00:00:00-05:00,40.35147382568034,40.44122560107919,39.70527816120941,39.90272521972656,33856700,0.0,0.0,INTC,Technology,Semiconductors,0.004064922030441398,39.981710815429686,45.438943481445314,45.209991989135744,0.027752638375924364,35173580.0,0,11,2020,40.25275421142578,40.9643051147461,41.84070714314779
2020-11-03 00:00:00-05:00,40.14505548957236,40.800228135008396,40.11813166502915,40.25275421142578,34349500,0.0,0.0,INTC,Technology,Semiconductors,0.008772057291118962,39.8399055480957,45.14635944366455,45.13298667907715,0.02797976278561162,35608915.0,1,11,2020,41.015625,41.12953643798828,42.118968600318546
2020-11-04 00:00:00-05:00,40.48610148567848,41.41949944714019,40.18992574988224,41.015625,34748200,0.0,0.0,INTC,Technology,Semiconductors,0.018952014676244966,40.10017852783203,44.83358154296875,45.06603340148926,0.027635051603475114,36247390.0,2,11,2020,41.29587936401367,41.306724548339844,42.403951917375835
2020-11-05 00:00:00-05:00,41.72077239337944,41.928697815588635,41.16027417846792,41.29587936401367,31103200,0.33,0.0,INTC,Technology,Semiconductors,0.006832868303571438,40.44163284301758,44.50340385437012,45.00253120422363,0.02742626208769015,36684075.0,3,11,2020,41.03371047973633,41.17473602294922,42.598532358805336
2020-11-06 00:00:00-05:00,41.16931566297494,41.40436073886106,40.59073998517859,41.03371047973633,36233700,0.0,0.0,INTC,Technology,Semiconductors,-0.006348548288956035,40.700138854980466,44.18479919433594,44.9364778137207,0.027415527989104436,37278565.0,4,11,2020,41.22355651855469,41.187391662597655,42.82669140043713
2020-11-09 00:00:00-05:00,42.16374375441438,42.80560095542922,41.16931720209794,41.22355651855469,48481700,0.0,0.0,INTC,Technology,Semiconductors,0.004626587179146657,40.9643051147461,43.82811946868897,44.85573303222656,0.02682977673517839,38337475.0,0,11,2020,41.07891082763672,41.29406585693359,43.01911944434757
2020-11-10 00:00:00-05:00,41.042752434414474,42.019098023075955,40.907147251936166,41.07891082763672,39224500,0.0,0.0,INTC,Technology,Semiconductors,-0.0035088115420818244,41.12953643798828,43.466450691223145,44.762761459350585,0.0268022537459873,39298410.0,1,11,2020,41.90156555175781,41.31033706665039,43.22661463419596
2020-11-11 00:00:00-05:00,41.49475698119467,42.001008872946976,41.45859514647454,41.90156555175781,31496900,0.0,0.0,INTC,Technology,Semiconductors,0.020026205844962064,41.306724548339844,43.15847969055176,44.68911491394043,0.027511086907329754,39779545.0,2,11,2020,40.63593673706055,41.07709884643555,43.372120266868954
2020-11-12 00:00:00-05:00,41.70268683576955,41.75692614509129,40.274325248196135,40.63593673706055,42881300,0.0,0.0,INTC,Technology,Semiconductors,-0.03020480972563977,41.17473602294922,42.77376499176025,44.56394905090332,0.027848217901859037,41009965.0,3,11,2020,41.096988677978516,41.198238372802734,43.60974956694103
2020-11-13 00:00:00-05:00,40.672099138552646,41.205474195288886,40.65401821900092,41.096988677978516,30884700,0.0,0.0,INTC,Technology,Semiconductors,0.011345916396643174,41.187391662597655,42.39819145202637,44.48139099121094,0.028023609819263638,41383480.0,4,11,2020,41.756927490234375,41.1855827331543,43.83403396606445
2020-11-16 00:00:00-05:00,41.62132576397905,42.263182901236334,41.395319438303986,41.756927490234375,36306300,0.0,0.0,INTC,Technology,Semiconductors,0.016058081954055226,41.29406585693359,42.03676776885986,44.41759620666504,0.028328609815520978,41021935.0,0,11,2020,41.1602668762207,41.162078094482425,44.046264466785246
2020-11-17 00:00:00-05:00,41.359153526781135,41.69364189024708,41.05178481617979,41.1602668762207,31118000,0.0,0.0,INTC,Technology,Semiconductors,-0.014288901264424059,41.31033706665039,41.697116661071775,44.36286964416504,0.02819856784678297,41216590.0,1,11,2020,40.735374450683594,41.42967071533203,44.26667476835705
2020-11-18 00:00:00-05:00,41.17834484243592,41.30490781150801,40.71729353387583,40.735374450683594,32817900,0.0,0.0,INTC,Technology,Semiconductors,-0.010322878294615201,41.07709884643555,41.33308010101318,44.28690078735352,0.028133451639426783,41764185.0,2,11,2020,41.241634368896484,41.78947372436524,44.36999221075149
2020-11-19 00:00:00-05:00,40.60881595155715,41.28683494543866,40.409932725054965,41.241634368896484,29469100,0.0,0.0,INTC,Technology,Semiconductors,0.012428016804553854,41.198238372802734,40.9764066696167,44.232904052734376,0.02829620822909442,41161505.0,3,11,2020,41.03371047973633,42.12034683227539,44.40184820265997
2020-11-20 00:00:00-05:00,41.27779774041599,41.476684422877135,40.97947116530734,41.03371047973633,24199300,0.0,0.0,INTC,Technology,Semiconductors,-0.005041601583980038,41.1855827331543,40.86512355804443,44.169004898071286,0.016331371277407823,37505345.0,4,11,2020,41.639404296875,42.6555290222168,44.435425894601
2020-11-23 00:00:00-05:00,41.11506799604678,41.77500601535692,41.08794834206693,41.639404296875,35489600,0.0,0.0,INTC,Technology,Semiconductors,0.014760883431143235,41.162078094482425,40.850539970397946,44.114886093139646,0.015333978031968388,36571760.0,0,11,2020,42.49822998046875,43.28834762573242,44.45738074893043
2020-11-24 00:00:00-05:00,41.84733407665498,42.76039815836001,41.59420463484345,42.49822998046875,33901200,0.0,0.0,INTC,Technology,Semiconductors,0.020625311483099207,41.42967071533203,40.9273624420166,44.06735336303711,0.01501498477892768,35760295.0,1,11,2020,42.53438949584961,43.810874938964844,44.45996384393601
2020-11-25 00:00:00-05:00,42.516308576095945,42.65191374995702,42.100457767510115,42.53438949584961,28126900,0.0,0.0,INTC,Technology,Semiconductors,0.0008508475622979184,41.78947372436524,41.068368911743164,44.013902282714845,0.01294844363232397,34913340.0,2,11,2020,42.895999908447266,44.52324600219727,44.46082505725679
2020-11-27 00:00:00-05:00,42.81463749590573,43.48361426695147,42.81463749590573,42.895999908447266,15921400,0.0,0.0,INTC,Technology,Semiconductors,0.008501601101690737,42.12034683227539,41.23373851776123,43.96858100891113,0.012894336935375637,33869570.0,4,11,2020,43.70962142944336,45.34410095214844,44.54433949788412
2020-11-30 00:00:00-05:00,42.86887763313781,43.84522660249244,42.73327590867154,43.70962142944336,46332700,0.0,0.0,INTC,Technology,Semiconductors,0.01896730517373646,42.6555290222168,41.43216056823731,43.94725044250488,0.013315196578147021,33847140.0,0,11,2020,44.803497314453125,45.67859039306641,44.561558859688894
2020-12-01 00:00:00-05:00,44.07123554392571,45.409192639942106,44.03507370248615,44.803497314453125,57768000,0.0,0.0,INTC,Technology,Semiconductors,0.02502597481370361,43.28834762573242,41.67719917297363,43.950848999023435,0.014054174502692763,35042705.0,1,12,2020,45.11086654663086,45.88290100097656,44.57275154477074
2020-12-02 00:00:00-05:00,44.49612902998882,45.25551046533587,44.45996718816681,45.11086654663086,33753500,0.0,0.0,INTC,Technology,Semiconductors,0.0068603848047947835,43.810874938964844,41.920104789733884,43.9564665222168,0.01404012784896024,35012905.0,2,12,2020,46.09624481201172,45.91363677978516,44.56285004388718
2020-12-03 00:00:00-05:00,45.12893471001101,46.20472686651763,45.002371738323724,46.09624481201172,50261200,0.0,0.0,INTC,Technology,Semiconductors,0.021843478984432174,44.52324600219727,42.174135780334474,44.00207504272461,0.014196619250479894,35788555.0,3,12,2020,47.000274658203125,45.78164978027344,44.54649189540318
2020-12-04 00:00:00-05:00,46.159530892780666,47.596931190253,46.10528813583697,47.000274658203125,39767700,0.0,0.0,INTC,Technology,Semiconductors,0.0196117894175154,45.34410095214844,42.45935554504395,44.05966125488281,0.014522192650567894,36221780.0,4,12,2020,45.3820686340332,45.37303161621094,44.5081779843285
2020-12-07 00:00:00-05:00,46.1052881506006,46.36745630303837,44.803493020779285,45.3820686340332,51040300,0.0,0.0,INTC,Technology,Semiconductors,-0.0344297142077975,45.67859039306641,42.67677345275879,44.070882415771486,0.016987329811954412,36962110.0,0,12,2020,45.825050354003906,45.42184829711914,44.59384536743164
2020-12-08 00:00:00-05:00,45.04759133777156,45.85217346344916,45.029510414335896,45.825050354003906,28956500,0.0,0.0,INTC,Technology,Semiconductors,0.009761161914917604,45.88290100097656,42.90684814453125,44.06421768188476,0.017017191051832983,35985850.0,1,12,2020,45.26454544067383,45.41823043823242,44.635171981084916
2020-12-09 00:00:00-05:00,45.454389921591506,45.96064531928809,44.95717670789068,45.26454544067383,34068400,0.0,0.0,INTC,Technology,Semiconductors,-0.01223140856365923,45.91363677978516,43.116129875183105,44.05065078735352,0.01736688556823557,35728045.0,2,12,2020,45.436309814453125,45.60807495117187,44.69845363071987
2020-12-10 00:00:00-05:00,44.89389601682502,45.85216407112302,44.8306145220545,45.436309814453125,33706000,0.0,0.0,INTC,Technology,Semiconductors,0.003794677978251615,45.78164978027344,43.29286708831787,44.029928817749024,0.017003556963476267,35838500.0,3,12,2020,44.957183837890625,45.67858963012695,44.82673881167457
2020-12-11 00:00:00-05:00,45.32783412309641,45.32783412309641,44.4057277785052,44.957183837890625,29398800,0.0,0.0,INTC,Technology,Semiconductors,-0.010545001971310919,45.37303161621094,43.50892944335938,43.99136726379395,0.015403112634288878,35164375.0,4,12,2020,45.62615203857422,45.26816101074219,45.13755108061291
2020-12-14 00:00:00-05:00,45.038534290847856,46.41265298130232,44.96621406955151,45.62615203857422,33436400,0.0,0.0,INTC,Technology,Semiconductors,0.014880118005073495,45.42184829711914,43.73538761138916,43.988263626098636,0.015497571017112764,35291960.0,0,12,2020,45.80696105957031,44.52505264282227,45.51552018665132
2020-12-15 00:00:00-05:00,46.087210148733654,46.1143298046394,45.39111024229535,45.80696105957031,25465600,0.0,0.0,INTC,Technology,Semiconductors,0.00396283738420955,45.41823043823242,43.93788928985596,43.976570205688475,0.015292583508739245,34749925.0,1,12,2020,46.213768005371094,43.711428833007815,45.812987372988744
2020-12-16 00:00:00-05:00,45.8431178053234,46.521136716282534,45.81599815243145,46.213768005371094,28351000,0.0,0.0,INTC,Technology,Semiconductors,0.008880897933214671,45.60807495117187,44.19056434631348,43.97875686645508,0.014637923332271409,34611575.0,2,12,2020,45.788883209228516,42.88876647949219,46.10873285929362
2020-12-17 00:00:00-05:00,46.24089586302709,46.39457850999882,45.40015205107512,45.788883209228516,26399000,0.0,0.0,INTC,Technology,Semiconductors,-0.00919390074605464,45.67858963012695,44.443239784240724,43.94911087036133,0.014574069745522542,34290630.0,3,12,2020,42.9050407409668,42.241484832763675,46.45398421514602
2020-12-18 00:00:00-05:00,45.716560030170086,45.81600336686853,42.588633259274395,42.9050407409668,119298400,0.0,0.0,INTC,Technology,Semiconductors,-0.06298127986839597,45.26816101074219,44.52641010284424,43.84922302246094,0.021105325465670944,38782095.0,4,12,2020,41.91061019897461,42.1709716796875,47.09971600487118
2020-12-21 00:00:00-05:00,41.87444836212825,41.99197260758763,40.89810290735457,41.91061019897461,53775700,0.0,0.0,INTC,Technology,Semiconductors,-0.023177475765514877,44.52505264282227,44.57025508880615,43.73931915283203,0.021810447807081326,40260915.0,0,12,2020,41.73884201049805,42.7188102722168,47.543118976411364
2020-12-22 00:00:00-05:00,41.811165682132675,41.892528088430396,41.37723399807233,41.73884201049805,32171200,0.0,0.0,INTC,Technology,Semiconductors,-0.004098441603715086,43.711428833007815,44.57522697448731,43.60695297241211,0.02160402558120345,40094995.0,1,12,2020,42.10045623779297,43.18528747558594,47.94218190511068
2020-12-23 00:00:00-05:00,41.73884475302444,42.51630703126889,41.64844360612366,42.10045623779297,22564200,0.0,0.0,INTC,Technology,Semiconductors,0.008663734063440787,42.88876647949219,44.555338287353514,43.4827163696289,0.021174353655937738,39528145.0,2,12,2020,42.55247497558594,43.77290496826172,48.3141237894694
2020-12-24 00:00:00-05:00,42.12758193729973,42.57055589727718,41.89253685247998,42.55247497558594,11865600,0.0,0.0,INTC,Technology,Semiconductors,0.010736670767648393,42.241484832763675,44.55624256134033,43.372546157836915,0.021316378940437565,38715080.0,3,12,2020,42.55247497558594,44.24299697875976,48.594801948184056
2020-12-28 00:00:00-05:00,42.6609570571502,43.067769173745155,42.36263047070269,42.55247497558594,21269200,0.0,0.0,INTC,Technology,Semiconductors,0.0,42.1709716796875,44.539066314697266,43.25699104309082,0.0212275767776992,38982470.0,0,12,2020,44.649803161621094,44.88304672241211,48.98224113101051
2020-12-29 00:00:00-05:00,42.68807017312478,45.80695429037165,42.028132204472826,44.649803161621094,84531400,0.0,0.0,INTC,Technology,Semiconductors,0.049288042287516154,42.7188102722168,44.586075401306154,43.17781791687012,0.02361567011007162,40892405.0,1,12,2020,44.07122802734375,45.192222595214844,49.24570010957264
2020-12-30 00:00:00-05:00,44.396677647626554,44.46899786958805,43.89946448267557,44.07122802734375,37385400,0.0,0.0,INTC,Technology,Semiconductors,-0.012958066851561423,43.18528747558594,44.549461936950685,43.079534454345705,0.02313235086087494,39873275.0,2,12,2020,45.038543701171875,45.81419372558594,49.58750770205543
2020-12-31 00:00:00-05:00,44.071236830220855,45.37303212279284,44.044117172641165,45.038543701171875,28576800,0.0,0.0,INTC,Technology,Semiconductors,0.021948915814824943,43.77290496826172,44.54584579467773,43.02123954772949,0.023628051873022516,39614440.0,3,12,2020,44.90293502807617,46.145066833496095,49.93964712960379
2021-01-04 00:00:00-05:00,45.10182169776617,46.45785964874451,44.658851231652974,44.90293502807617,46102500,0.0,0.0,INTC,Technology,Semiconductors,-0.003010947112221496,44.24299697875976,44.48618030548096,42.958976135253906,0.02307629322294814,39406505.0,0,1,2021,45.752723693847656,46.48317184448242,50.28446778796968
2021-01-05 00:00:00-05:00,44.70405442169798,45.95161037517049,44.59557234487782,45.752723693847656,24866600,0.0,0.0,INTC,Technology,Semiconductors,0.01892501381569245,44.88304672241211,44.42380275726318,42.906528549194334,0.023044410479607688,38661450.0,1,1,2021,46.195682525634766,46.95868682861328,50.65196918305897
2021-01-06 00:00:00-05:00,45.599026080851154,47.14491166611148,45.38206198197466,46.195682525634766,36809600,0.0,0.0,INTC,Technology,Semiconductors,0.009681583871402832,45.192222595214844,44.464483451843265,42.9652547454834,0.021760638698541147,37949915.0,2,1,2021,47.18108367919922,48.01639862060547,50.97195779709589
2021-01-07 00:00:00-05:00,46.54826866752576,47.633096372442076,46.376501637000246,47.18108367919922,32092300,0.0,0.0,INTC,Technology,Semiconductors,0.02133102272095755,45.81419372558594,44.532285118103026,43.07025489807129,0.022152806070377794,38106705.0,3,1,2021,46.692909240722656,49.2928825378418,51.28746668497721
2021-01-08 00:00:00-05:00,47.41612880829613,47.48844904076202,46.34937865290666,46.692909240722656,34625400,0.0,0.0,INTC,Technology,Semiconductors,-0.010346825473442567,46.145066833496095,44.603703308105466,43.184877471923826,0.022094382720830044,38134555.0,4,1,2021,46.59346008300781,50.365055084228516,51.60976373581659
2021-01-11 00:00:00-05:00,46.367453780837906,47.22627841880005,46.33129194483092,46.59346008300781,32925000,0.0,0.0,INTC,Technology,Semiconductors,-0.002129855674705139,46.48317184448242,44.6615608215332,43.32246147155762,0.02210579088506996,38095505.0,0,1,2021,48.13029861450195,51.53124771118164,51.94026147751581
2021-01-12 00:00:00-05:00,46.91890482309983,48.68175103755109,46.61153614621922,48.13029861450195,39883900,0.0,0.0,INTC,Technology,Semiconductors,0.032983996654384784,46.95868682861328,44.82021656036377,43.49329528808594,0.022983629635051978,38619760.0,1,1,2021,51.4842414855957,52.51302032470703,52.27553503853934
2021-01-13 00:00:00-05:00,53.789505309127456,54.467524283612256,51.43904091034662,51.4842414855957,124070700,0.0,0.0,INTC,Technology,Semiconductors,0.06968464704441257,48.01639862060547,45.113121032714844,43.72815650939941,0.02725982580675202,43151475.0,2,1,2021,53.56350326538086,53.509253692626956,52.5009035382952
2021-01-14 00:00:00-05:00,52.84028365784339,54.36808529430273,52.28882762941385,53.56350326538086,74680900,0.0,0.0,INTC,Technology,Semiconductors,0.04038637299078962,49.2928825378418,45.500948143005374,44.0013720703125,0.02828517365650435,45612240.0,3,1,2021,52.05377197265625,53.040967559814455,52.65584418887184
2021-01-15 00:00:00-05:00,53.20188092649382,53.92510383565272,51.98144830230739,52.05377197265625,50265400,0.0,0.0,INTC,Technology,Semiconductors,-0.02818582058093988,50.365055084228516,45.79294834136963,44.23739242553711,0.029431466734116386,46707960.0,4,1,2021,52.42442321777344,52.65404586791992,52.85582442510696
2021-01-19 00:00:00-05:00,52.37921919860361,52.740830660467346,51.61983788755575,52.42442321777344,35647100,0.0,0.0,INTC,Technology,Semiconductors,0.00712054537204132,51.53124771118164,46.124725341796875,44.46556838989258,0.02920237305601261,47170365.0,1,1,2021,53.039161682128906,52.15140838623047,53.027760278610955
2021-01-20 00:00:00-05:00,52.65043398325351,53.53637834649362,52.51482881141172,53.039161682128906,28701300,0.0,0.0,INTC,Technology,Semiconductors,0.011726184602963041,52.51302032470703,46.63143138885498,44.70043403625488,0.024083013783708335,42640510.0,2,1,2021,56.46540832519531,51.23291931152344,53.23105675833566
2021-01-21 00:00:00-05:00,53.373644061482345,57.812407275132365,52.63234373689916,56.46540832519531,86519500,0.0,0.0,INTC,Technology,Semiconductors,0.06459843131760601,53.509253692626956,47.359171295166014,45.00906799316406,0.025497016469283013,44277700.0,3,1,2021,51.22207260131836,50.07757720947266,53.171585446312314
2021-01-22 00:00:00-05:00,53.2018867375021,53.89798662202091,51.2130338658287,51.22207260131836,85729300,0.0,0.0,INTC,Technology,Semiconductors,-0.09285925453119115,53.040967559814455,47.83333282470703,45.20903831481934,0.03500610765911008,46955605.0,4,1,2021,50.119163513183594,49.86965103149414,53.3795538402739
2021-01-25 00:00:00-05:00,50.9689495382672,51.0774316132585,48.87161102932623,50.119163513183594,61968500,0.0,0.0,INTC,Technology,Semiconductors,-0.02153191060266424,52.65404586791992,48.23426818847656,45.38984336853027,0.035749941501369446,48925820.0,0,1,2021,49.91123580932617,50.095655822753905,53.72969382149832
2021-01-26 00:00:00-05:00,49.97451730421638,50.806222370546415,49.58578615070063,49.91123580932617,31485900,0.0,0.0,INTC,Technology,Semiconductors,-0.004148666683208457,52.15140838623047,48.602206230163574,45.55003677368164,0.035874708269281616,49906835.0,1,1,2021,48.44671630859375,50.60010299682617,53.96889986310686
2021-01-27 00:00:00-05:00,49.36882253496453,49.58578667729714,48.18454814207421,48.44671630859375,49722900,0.0,0.0,INTC,Technology,Semiconductors,-0.02934248124665284,51.23291931152344,48.896918296813965,45.706252365112306,0.03683319378555849,51329520.0,2,1,2021,50.688697814941406,51.339593505859376,54.29430298578171
2021-01-28 00:00:00-05:00,49.53154654544956,51.8910531078713,49.45018413127699,50.688697814941406,49202600,0.0,0.0,INTC,Technology,Semiconductors,0.04627726453258019,50.07757720947266,49.19886302947998,45.89808654785156,0.036657678565955885,49563080.0,3,1,2021,50.18244171142578,51.895904541015625,54.60389636811756
2021-01-29 00:00:00-05:00,50.6073346960304,51.67408480095659,50.046839988748374,50.18244171142578,37256200,0.0,0.0,INTC,Technology,Semiconductors,-0.009987553938826887,49.86965103149414,49.50442371368408,46.066596832275394,0.03657845880025209,49556620.0,4,1,2021,51.24918746948242,52.4425048828125,54.86656861078171
2021-02-01 00:00:00-05:00,50.5802107510834,51.88200580071736,50.363243185186505,51.24918746948242,26926600,0.0,0.0,INTC,Technology,Semiconductors,0.021257350612609915,50.095655822753905,49.81495590209961,46.26837524414063,0.03656406287121297,49474110.0,0,2,2021,52.4334716796875,52.95402145385742,55.02040790376209
2021-02-02 00:00:00-05:00,51.70120988542953,52.68659768080146,51.420964226648536,52.4334716796875,23580900,0.0,0.0,INTC,Technology,Semiconductors,0.02310835095503294,50.60010299682617,50.19148273468018,46.5023371887207,0.03664946870334849,48348030.0,1,2,2021,52.144168853759766,53.15955657958985,55.04985573178246
2021-02-03 00:00:00-05:00,52.334013300048625,52.73178655731914,51.87296200926395,52.144168853759766,21893200,0.0,0.0,INTC,Technology,Semiconductors,-0.005517521855029295,51.339593505859376,50.51105499267578,46.72038787841797,0.036688502148472094,48199360.0,2,2,2021,53.470252990722656,53.43750534057617,55.19745726812454
2021-02-04 00:00:00-05:00,52.39702771662312,53.55210927330705,52.015030574724065,53.470252990722656,29853800,0.348,0.0,INTC,Technology,Semiconductors,0.0254311108243368,51.895904541015625,50.874783515930176,46.969118728637696,0.036912787434035615,47851570.0,3,2,2021,52.915443420410156,53.77766342163086,55.24336533319382
2021-02-05 00:00:00-05:00,53.66124347590387,53.73400614937411,52.860871415307486,52.915443420410156,23432600,0.0,0.0,INTC,Technology,Semiconductors,-0.010376041617172871,52.4425048828125,51.161501502990724,47.1946395111084,0.036990582701901864,47418585.0,4,2,2021,53.80677032470703,54.43797073364258,55.43782770066034
2021-02-08 00:00:00-05:00,53.09735154040298,53.861342334851784,52.706260808154454,53.80677032470703,34358300,0.0,0.0,INTC,Technology,Semiconductors,0.016844362376694733,52.95402145385742,51.51719455718994,47.420810317993165,0.03684177989016611,47405230.0,0,2,2021,53.46114730834961,55.04006805419922,55.5716560000465
2021-02-09 00:00:00-05:00,53.452053709312125,53.94319132569838,52.69715661714268,53.46114730834961,28754100,0.0,0.0,INTC,Technology,Semiconductors,-0.006423411296974213,53.15955657958985,51.86057891845703,47.639345474243164,0.036914920848253804,47196685.0,1,2,2021,53.533912658691406,55.59850997924805,55.767850785028365
2021-02-10 00:00:00-05:00,53.93409695716117,54.04323749865014,52.86087180222632,53.533912658691406,16325100,0.0,0.0,INTC,Technology,Semiconductors,0.0013610884540524726,53.43750534057617,52.1307596206665,47.85210372924805,0.036442511027959305,46018745.0,2,2,2021,55.171043395996094,56.09874267578125,55.94282386416481
2021-02-11 00:00:00-05:00,53.75220225389009,55.471184269515284,53.53392113634505,55.171043395996094,27539100,0.0,0.0,INTC,Technology,Semiconductors,0.03058118967956469,53.77766342163086,52.31509971618652,48.0813321685791,0.03379727963334451,41192165.0,3,2,2021,56.21697998046875,56.52621154785156,56.07838421776181
2021-02-12 00:00:00-05:00,55.116467001215874,56.8536360806371,54.96185151103657,56.21697998046875,26214200,0.0,0.0,INTC,Technology,Semiconductors,0.0189580714826314,54.43797073364258,52.44777355194092,48.30960182189941,0.032911658536773324,38768830.0,4,2,2021,56.817256927490234,56.32611770629883,56.20701508294968
2021-02-16 00:00:00-05:00,56.3897848674437,57.181059909441885,56.116931763601094,56.817256927490234,26326300,0.0,0.0,INTC,Technology,Semiconductors,0.01067785831309398,55.04006805419922,52.685947799682616,48.543729629516605,0.032114557917556685,37571875.0,1,2,2021,56.25335693359375,56.08054809570312,56.35037176949637
2021-02-17 00:00:00-05:00,55.925935288638264,56.56259137842572,55.67126938320781,56.25335693359375,21055400,0.0,0.0,INTC,Technology,Semiconductors,-0.009924801449252119,55.59850997924805,52.87739448547363,48.746871871948244,0.032277946545540906,36842290.0,2,2,2021,56.03507614135742,56.32429733276367,56.43179466610863
2021-02-18 00:00:00-05:00,55.16194481103537,56.37159485771822,55.15284774140871,56.03507614135742,17846100,0.0,0.0,INTC,Technology,Semiconductors,-0.0038803158448660335,56.09874267578125,53.02719020843506,48.927567901611326,0.032270881127043224,36299530.0,3,2,2021,57.308387756347656,56.10419464111328,56.524911426362536
2021-02-19 00:00:00-05:00,56.30792527792256,57.53576590776384,56.253353272557185,57.308387756347656,28290100,0.0,0.0,INTC,Technology,Semiconductors,0.022723474342715377,56.52621154785156,53.069339179992674,49.166094284057614,0.029303428930624445,33388060.0,4,2,2021,55.21651077270508,55.698553466796874,56.63838413783482
