Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_Signal,MACD_Hist,MA_20,BB_Upper,BB_Lower,BB_Width,BB_Position,Daily_Return,Volatility_10D,Volatility_30D,Weekly_Return,Monthly_Return,MA_5,MA_10,MA_50,MA_100,MA_200,STD_5,STD_20,Volume_MA_20,Price_Range,Daily_Change,DayOfWeek,Month,Target_1D,Target_1W,Target_1M
2016-05-23,50.86218050885233,51.19467427197551,50.27807623663089,50.314022064208984,7780700,31.123037577449267,-0.8035157736848504,-0.6551270913129588,-0.14838868237189162,52.17552490234375,54.32380012669466,50.02724967799285,0.08234800621064388,0.06674479670145224,-0.008675570071793648,0.2591406910621244,0.18422872050876551,-0.020125892041126248,-0.05788335742044626,50.81365280151367,51.34564094543457,53.65313491821289,53.717884101867675,54.385212917327884,0.45951131804083756,1.0741376121754522,8370815.0,0.9165980353446201,-0.5481584446433487,0,5,1,0,0
2016-05-24,50.36794436415788,51.01495563837967,50.19720680145303,50.85320281982422,11098700,36.79248389424981,-0.7902656230613019,-0.6821547976626274,-0.10811082539867445,52.04297714233398,54.173139090354375,49.91281519431359,0.08186164839088843,0.22073148625731343,0.010716311944355184,0.262943316273461,0.18413877112333654,-0.008931455574414993,-0.04424898421277412,50.7219955444336,51.11110000610351,53.57729095458984,53.65949722290039,54.38415451049805,0.3729344984072561,1.0650809740101967,8646640.0,0.8177488369266399,0.4852584556663402,1,5,0,0,0
2016-05-25,50.745361711197724,50.94305690691165,50.11632344051226,50.314022064208984,9921500,38.06942415420592,-0.8138901451225706,-0.708501867154616,-0.10538827796795458,51.89560241699219,54.07800154456917,49.71320328941521,0.08410728562474092,0.13765098400237064,-0.010602690208630139,0.19617113202858888,0.17731536005572368,-0.0023163141754690697,-0.05962407547123538,50.6986328125,51.019440460205075,53.480059509277346,53.602440948486326,54.37850494384766,0.3985159324456446,1.0911995637884884,8737985.0,0.8267334663993893,-0.4313396469887394,2,5,0,0,0
2016-05-26,50.367940199712386,50.646515237077,49.96355818675827,50.179229736328125,9063100,35.81600101545925,-0.833876949017224,-0.7335768835271377,-0.1003000654900863,51.774288177490234,54.05792472125135,49.49065163372912,0.08821508220190123,0.15076350579521858,-0.002679021122756642,0.16545141421538961,0.17731918055333457,-0.021037719735965243,-0.05787080491043417,50.48296432495117,50.82623634338379,53.37186500549316,53.552820663452145,54.37418817520142,0.300025689177646,1.1418182718805554,8889710.0,0.682957050318727,-0.18871046338426112,3,5,1,0,0
2016-05-27,50.475778609534274,50.79928424777104,50.30504104623522,50.493751525878906,8525900,36.2350719622188,-0.8149431973577848,-0.7498501462932671,-0.06509305106451768,51.650726890563966,53.93051986989539,49.37093391123254,0.08827728539665214,0.24625429256643383,0.006267967667169527,0.16573529626737868,0.1788561952298814,-0.005134406022060833,-0.040143376972956224,50.43084564208984,50.725590515136716,53.24623733520508,53.49863723754883,54.374565620422366,0.2612225088544983,1.1398964896657116,8907070.0,0.4942432015358236,0.017972916344632495,4,5,0,0,0
2016-05-31,50.69143665455044,50.74535538920023,49.57714013433125,49.622074127197266,14233600,29.442165522528,-0.860357478461232,-0.7719516127268601,-0.08840586573437192,51.45437660217285,53.72216176444981,49.18659143989589,0.08814741571200738,0.09601497852294998,-0.017263074585275984,0.18290592199196448,0.1840587676088933,-0.013752586428663505,-0.06311535112191324,50.2924560546875,50.55305442810059,53.10659088134766,53.44371440887451,54.36938064575195,0.4521211181682262,1.1338925811384784,9186360.0,1.1682152548689757,-1.0693625273531708,1,5,0,0,1
2016-06-01,47.92368181643693,49.46033002976863,47.55524220698877,49.361480712890625,28409300,36.63245000772071,-0.9069219029347053,-0.7989456707684292,-0.10797623216627616,51.248142623901366,53.48797130844511,49.00831393935762,0.08741111657377892,0.07883789862369428,-0.005251562311536118,0.1824845321562453,0.18409861267916636,-0.02933388703596207,-0.07820114165058478,49.99411163330078,50.358053588867186,52.930640029907224,53.40088516235352,54.361198043823244,0.4808547612154793,1.119914342271872,10203760.0,1.905087822779855,1.4377988964536925,2,6,0,0,1
2016-06-02,48.865790551530964,49.271350421072874,48.865790551530964,49.14517593383789,13901700,26.55992060668838,-0.9503237916296996,-0.8292212949406833,-0.12110249668901629,51.049514579772946,53.29582050649759,48.8032086530483,0.08800498673555207,0.07611769989144226,-0.004382056128155121,0.16690771626968554,0.18383623174372746,-0.023231021540664254,-0.08116088950662559,49.76034240722656,50.229487609863284,52.74712791442871,53.36467662811279,54.35055145263672,0.5634700720216559,1.1231529633623236,10495705.0,0.4055598695419107,0.279385382306927,3,6,0,1,1
2016-06-03,48.9288718638737,49.18122080775334,48.12675977397356,48.17182159423828,17265800,25.1214250398192,-1.051144719645066,-0.87360597988156,-0.1775387397635061,50.84355564117432,53.35078423387967,48.336327048468966,0.09862522638660383,-0.0328062336855333,-0.0198056944777244,0.15006739640758798,0.18741567849123397,-0.04000476198295544,-0.09311231085132277,49.35886077880859,49.92091255187988,52.588361282348636,53.31263965606689,54.335394859313965,0.8384492198824184,1.2536142963526762,10966695.0,1.0544610337797806,-0.7570502696354211,4,6,1,1,1
2016-06-06,48.46023510988033,49.15419834031127,48.38813342661595,48.937896728515625,13808300,33.502113539818765,-1.0570452112857467,-0.9102938261623974,-0.1467513851233493,50.66511688232422,53.18193189741351,48.14830186723493,0.09935100005531995,0.1568639046864324,0.015902972088748468,0.1841401103650298,0.1944953698738433,-0.030812818424986288,-0.06412391452090094,49.047689819335936,49.73926773071289,52.45911430358887,53.264767723083494,54.323756542205814,0.5516079384497927,1.2584075075446477,11291710.0,0.7660649136953168,0.4776616186352953,0,6,0,1,1
2016-06-07,48.81172237961614,48.98295872092995,48.261959075927734,48.261959075927734,13334000,30.80259584821819,-1.1035429566661108,-0.9489436522631401,-0.15459930440297065,50.43985118865967,52.97089691820017,47.908805459119165,0.10035896894594938,0.06976436906825122,-0.013812151681501073,0.18983939466179475,0.19707728105538622,-0.027409476028412705,-0.08084139930308165,48.77566680908203,49.534061431884766,52.32192008972168,53.220533752441405,54.31466955184936,0.532578198137327,1.2655228647702497,11678165.0,0.720999645002216,-0.5497633036884082,1,6,1,1,1
2016-06-08,48.5143091032847,48.97394527960645,48.36109475251258,48.77566909790039,12068500,39.0756945710312,-1.0864171091951746,-0.9764383436495471,-0.10997876554562758,50.218704032897946,52.49489811651445,47.942509949281444,0.09065124747645349,0.18301584091967946,0.01064420159911994,0.18968218847932736,0.19956463898458035,-0.011867788537333168,-0.07564544514475346,48.658504486083984,49.32630805969238,52.19230438232422,53.18385684967041,54.32025848388672,0.42507210240825316,1.1380970418082494,11901580.0,0.6128505270938689,0.26135999461568815,2,6,1,1,1
2016-06-09,48.7666619497236,49.61383612722956,48.55937476069547,49.51469802856445,11609800,38.362074674845,-1.0016647258621774,-0.9814836200920732,-0.020181105770104124,50.13290805816651,52.377643147991,47.88817296834201,0.08955136164134145,0.3622977757142852,0.015151589805579402,0.20811751566780637,0.20629416639344772,0.007518990169534279,-0.06924831365545947,48.732408905029295,49.24637565612793,52.06758422851563,53.16308532714844,54.33623168945312,0.5458145604074797,1.1223675449122479,11840920.0,1.0544613665340918,0.7480360788408547,3,6,1,0,1
2016-06-10,49.24432651130355,49.89322796805501,49.16321382920961,49.66791534423828,12183600,42.389708613440774,-0.9116258393696128,-0.9675120639475813,0.055886224577968435,50.01074028015137,52.05952778108752,47.96195277921522,0.08193390017661019,0.416334677033016,0.003094380492544735,0.20923435340084248,0.20465074869322708,0.031057446043911696,-0.030503286013439213,49.0316276550293,49.195244216918944,51.95617286682129,53.13703395843506,54.35372903823853,0.5711630678788239,1.0243937504680747,12045915.0,0.730014138845398,0.42358883293473326,4,6,0,0,1
2016-06-13,49.56877212807518,50.14557183548592,49.460623042435024,49.4876594543457,8582200,43.992563431027044,-0.8450730410051079,-0.9430242593590867,0.0979512183539788,49.91011276245117,51.845426945702066,47.974798579200275,0.07755198600580555,0.3908566599259247,-0.0036292219764663125,0.20554693021344211,0.20304111564582744,0.011233885446281011,-0.050346334001358795,49.141580200195314,49.094635009765625,51.838999557495114,53.10272659301758,54.35866374969483,0.6007580013814263,0.9676570916254489,12105395.0,0.6849487930508928,-0.0811126737294785,0,6,0,0,1
2016-06-14,49.19024688128553,49.51469412680817,48.73962169595165,48.77566909790039,9585600,35.26705596491446,-0.8400970246695181,-0.9224388124211731,0.08234178775165502,49.78152446746826,51.655513341268886,47.90753559366763,0.07528852898127941,0.2316271767590866,-0.01438723035794709,0.1999735529679378,0.2020319466182989,0.01064420159911994,-0.052903487589432974,49.24432220458984,49.00999450683594,51.736702041625975,53.04767528533935,54.35143184661865,0.4333066812562201,0.9369944369003135,12182380.0,0.7750724308565253,-0.4145777833851412,1,6,1,1,1
2016-06-15,48.88382360468307,49.62284866362946,48.88382360468307,48.9469108581543,7498400,39.77126775999954,-0.8129643697462328,-0.9005439238861851,0.08757955413995233,49.66329555511474,51.42591558406101,47.90067552616848,0.0709828056815185,0.2967841380457031,0.00351080289457828,0.20038901288017963,0.2028602896240812,0.00351080289457828,-0.046750614505250976,49.278570556640624,48.96853752136231,51.643221054077145,52.99146827697754,54.3453236579895,0.3917817461843635,0.8813100144731315,12176265.0,0.7390250589463889,0.0630872534712239,2,6,0,1,1
2016-06-16,48.25294855228187,48.343072219531805,47.712196234789715,48.18986129760742,14456500,36.383437487434406,-0.8428334583856198,-0.8890018307860721,0.04616837240045224,49.55124683380127,51.391626186696534,47.71086748090601,0.07428185849966751,0.1301345333905926,-0.015466748509232131,0.21329200226588244,0.20583772936460887,-0.026756433618816522,-0.060836819629530914,49.01360321044922,48.87300605773926,51.52309638977051,52.92930416107178,54.337102527618406,0.5900137586408433,0.9201896764476296,12322450.0,0.6308759847420902,-0.06308725467444987,3,6,1,1,1
2016-06-17,48.1718424470508,48.550366026727,47.91047896318028,48.406166076660156,11007100,35.51643972805478,-0.8393751442226929,-0.8790764934733963,0.039701349250703455,49.40867652893066,51.130448548137146,47.68690450972418,0.06969512806918922,0.20887247525008115,0.004488595178078869,0.189681011641225,0.20352754123649902,-0.02540370899066724,-0.0401474537979587,48.761253356933594,48.896440505981445,51.40747749328613,52.86562816619873,54.336919651031494,0.5037157436931741,0.8608860096032406,12403980.0,0.6398870635467162,0.2343236296093565,4,6,1,0,1
2016-06-20,48.87481035852842,49.70396254107603,48.87481035852842,48.991973876953125,8429400,45.44782597911551,-0.7803690035392137,-0.8593349954865598,0.0789659919473461,49.32055797576904,50.92901521293248,47.712100738605606,0.06522461639439127,0.3978573718890454,0.012101925183771733,0.18186506627345417,0.20706298743399482,-0.010016347163273487,-0.04420026546370748,48.66211624145508,48.901848220825194,51.31939071655273,52.821523895263674,54.33505029678345,0.3504794942115222,0.804228618581716,12138185.0,0.8291521825476096,0.11716351842470374,0,6,1,0,1
2016-06-21,49.08209187446119,49.649880541851324,49.0640664554015,49.361480712890625,8278200,50.0,-0.6957696983871813,-0.8266219360666841,0.13085223767950283,49.27293090820312,50.81246103283387,47.73340078357237,0.06248989440059653,0.5287587112687194,0.007542191234538587,0.16687211625270548,0.2079737764471558,0.01201032452910944,-0.02744325099528766,48.77927856445312,49.011800384521486,51.265652923583986,52.76659423828125,54.33406723022461,0.47405824180658407,0.7697650623153742,12163060.0,0.5858140864498225,0.2793888384294334,1,6,0,0,1
2016-06-22,49.56877038682023,49.69494488863439,49.14518161244644,49.18123245239258,7019600,50.25777750626717,-0.6359379707051005,-0.7884851429943674,0.15254717228926695,49.18933238983154,50.53720414842983,47.841460631233254,0.05480341745304602,0.49699528631440915,-0.0036515975188519123,0.1622356064192018,0.20568998544211525,0.004787260117749437,-0.022514391919826626,48.82614288330078,49.0523567199707,51.196987533569335,52.702602005004884,54.33477596282959,0.5053241253719859,0.6739358792991444,11959105.0,0.5497632761879458,-0.3875379344276553,2,6,0,1,1
2016-06-23,49.667908477580305,49.730995728487265,48.62245818512559,48.77566909790039,11219800,54.69851667031755,-0.6141667368885351,-0.753621461773201,0.13945472488466593,49.11241474151611,50.36204338376149,47.862786099270735,0.05088850339867447,0.36526171366773214,-0.008246303198781613,0.14632386848499612,0.17897819115887298,0.012156245826796974,-0.04085354720497447,48.943304443359374,48.9784538269043,51.10169906616211,52.624246520996095,54.328852043151855,0.3709680167060296,0.624814321122689,12024020.0,1.1085375433616775,-0.8922393796799142,3,6,0,1,1
2016-06-24,47.18947185218976,48.09072225902914,47.027246503918875,47.396759033203125,18481200,39.052511093816726,-0.7001089749637899,-0.7429189644113189,0.04280998944752901,48.97329120635986,50.3371664049523,47.60941600776742,0.05569873557590594,-0.0779605695534919,-0.02827044897999409,0.1954333560962336,0.18592508961425017,-0.020852860808237672,-0.05798111364030789,48.74142303466797,48.751338195800784,50.98044998168945,52.53756950378418,54.3202583694458,0.7826195823154033,0.6819375992962211,12494925.0,1.063475755110268,0.2072871810133634,4,6,0,1,1
2016-06-27,46.865014851515724,47.33366541259052,46.39636429044092,46.76587677001953,15265700,39.3040977745245,-0.8097909776418035,-0.7562933670574159,-0.05349761058438762,48.78689746856689,50.28789820829161,47.285896728842175,0.061532945016304935,-0.1732244179033568,-0.01331066250208457,0.2000736030896924,0.18662013576736045,-0.045437995875091675,-0.06802322363743729,48.29620361328125,48.479159927368165,50.84640380859375,52.445121421813965,54.3073479270935,1.150964736187768,0.7505003698623577,12831915.0,0.9373011221495986,-0.09913808149619285,0,6,1,1,1
2016-06-28,46.9010656652724,47.94651585854763,46.477476931084304,47.84737777709961,20837800,43.86173168856485,-0.8002221988031835,-0.7650791334065694,-0.03514306539661405,48.69816265106201,50.20110468803578,47.19522061408825,0.0617247943312698,0.21696018441419918,0.02312585760764363,0.23867725154449165,0.2015578651453978,-0.03067377465027321,-0.05240992536320033,47.99338302612305,48.38633079528809,50.73272933959961,52.38428279876709,54.29662609100342,0.9883075290653343,0.7514710184868828,13162125.0,1.4690389274633233,0.9463121118272113,1,6,1,1,1
2016-06-29,49.11813971202184,49.694939334707364,47.667126227330314,49.68592834472656,36084800,50.98851014143974,-0.6369409484630495,-0.7394514964178655,0.10251054795481596,48.71438503265381,50.25402901351301,47.174741051794605,0.06321106095569769,0.8155090800701149,0.038425315096513035,0.31321630065756517,0.23356680137746527,0.010261961060502811,0.001286810731966126,48.094322204589844,48.46023254394531,50.656005477905275,52.36871917724609,54.29494045257568,1.1521487420596972,0.7698219904296015,13545900.0,2.0278131073770496,0.567788632704719,2,6,1,1,1
2016-06-30,49.830128470278346,49.956302958547944,49.20826358095397,49.74901580810547,17350500,50.473115216684995,-0.49672283845735166,-0.6909057648257627,0.19418292636841106,48.74457702636719,50.3423742569853,47.146779795749076,0.06555794831305331,0.8143198531360921,0.0012697249599764593,0.29849346583585057,0.22851601946531003,0.019955578840987753,0.007850961713829596,48.28899154663086,48.61614799499512,50.579465255737304,52.37287788391113,54.28921133041382,1.359603201687642,0.7988986153090551,13718340.0,0.748039377593976,-0.08111266217287749,3,6,1,1,1
2016-07-01,49.63186183638035,50.29878867981387,49.48766190239441,50.11853790283203,9285100,53.6008360821712,-0.35172713971734737,-0.6230700398040796,0.27134290008673223,48.841912841796876,50.5275659520827,47.15625973151105,0.06902486050232312,0.8786737179925128,0.0074277267343720865,0.2991719576608599,0.22424374122967516,0.05742542159311359,0.01980584971970667,48.83334732055664,48.78738517761231,50.50204795837402,52.374995384216305,54.28144027709961,1.4546157939982707,0.8428265551429132,13319305.0,0.8111267774194602,0.48667606645167893,4,7,0,1,0
2016-07-05,49.87519029637507,50.38890267747097,49.5777760557422,49.74901580810547,10256100,55.781549308476336,-0.2635957805719755,-0.5511751879576589,0.2875794073856833,48.88246879577637,50.61619023372664,47.148747357826096,0.07093428301232088,0.7499095279555386,-0.007372962384556758,0.2997239906170894,0.22348618244725316,0.0637887973908009,0.03274101251873418,49.42997512817383,48.863089370727536,50.42892227172852,52.35791149139404,54.27251455307007,0.9010853220198072,0.8668607189751381,13141695.0,0.8111266217287749,-0.12617448826959787,1,7,1,1,0
2016-07-06,49.46061580570844,50.29877883227981,49.4065395518017,50.289764404296875,7863400,57.6409596993809,-0.14840641424541445,-0.47062143321521,0.32221501896979554,48.983859062194824,50.80000602534082,47.16771209904883,0.07415287394323236,0.8595263402692681,0.010869533545692756,0.3019986537566323,0.22450409165056437,0.05104536007334182,0.02762414746348374,49.918452453613284,48.95591773986816,50.37056587219238,52.358873176574704,54.26678436279297,0.26897572688107296,0.9080734815729989,12868165.0,0.8922392804781083,0.8291485985884322,2,7,1,1,0
2016-07-07,50.289769620138564,50.45199496068718,50.07347145807194,50.397918701171875,6948000,63.56582352469686,-0.04783940082864291,-0.3860650267378966,0.3382256259092537,49.0649715423584,50.983961870266405,47.145981214450394,0.07822241683158085,0.8473042931557119,0.0021506224607756863,0.300344091868786,0.22233996290289906,0.014329818927915516,0.0442576237297736,50.06085052490234,49.0775863647461,50.30844108581543,52.35715190887451,54.2582195854187,0.30159000912038575,0.9594951639540021,12612140.0,0.3785235026152378,0.10814908103331078,3,7,1,1,0
2016-07-08,50.560141697467095,51.20904302957483,50.55113070696432,51.118919372558594,8645900,65.69334496176037,0.08901332023049235,-0.29104935734421883,0.3800626775747112,49.145182609558105,51.266739133192466,47.023626085923745,0.08633833108280059,0.9651624269758677,0.014306159658334261,0.2988591461558933,0.2239326141685153,0.02753629478293984,0.04804137632545724,50.33483123779297,49.31191139221191,50.2655891418457,52.350361061096194,54.25457866668701,0.5026847359442845,1.0607782618171806,12463945.0,0.6579123226105068,0.5587776750914983,4,7,1,1,0
2016-07-11,51.21805191040039,51.57854993741519,51.10989940809886,51.21805191040039,8122500,63.64632134670762,0.20312772498807163,-0.19221394087776073,0.39534166586583236,49.22268943786621,51.529802071801996,46.91557680393042,0.0937418357380921,0.9324371604541519,0.0019392533930404632,0.23719869560927362,0.22374043839955088,0.021938269821439205,0.034400974855048005,50.55473403930664,49.69404067993164,50.23783988952637,52.34115558624268,54.25264049530029,0.6128371550033251,1.1535563169678948,12260890.0,0.4686505293163279,0.0,0,7,1,1,0
2016-07-12,51.45238888959028,52.45277745008851,51.434363467833826,52.326602935791016,11164400,66.66665237198146,0.3786501726214553,-0.07804111817791753,0.4566912907993728,49.36463661193848,52.05748254301072,46.67179068086624,0.10910020273180726,1.0499695117486978,0.021643756137580183,0.213464929793408,0.23132756406419308,0.051811821516790424,0.05352927686064346,51.07025146484375,50.250113296508786,50.225072402954105,52.339181442260745,54.25767570495606,0.8160612649009643,1.346422965536122,12390000.0,1.0184139822546854,0.8742140462007342,1,7,0,0,0
2016-07-13,52.4347441670347,52.6690677387422,52.029180833312935,52.26350784301758,9126500,67.55637813657299,0.5068194313423646,0.0389309917261389,0.4678884396162257,49.539028549194335,52.508790615386715,46.569266483001954,0.11989585396262999,0.9587032956004415,-0.0012057937881206904,0.21090231313248126,0.2247228183182528,0.039247418676554124,0.05609172911547167,51.46500015258789,50.69172630310059,50.19936096191406,52.33021251678467,54.23957235336304,0.8214913347503829,1.484881033096189,12367045.0,0.6398869054292646,-0.17123632401712285,2,7,1,0,0
2016-07-14,52.54289064805528,52.81326504451585,52.407705168823476,52.71413040161133,7488400,72.31857741345543,0.6374083204121845,0.15862645746334803,0.4787818629488365,49.72738952636719,53.00132593784099,46.45345311489339,0.13167537820330757,0.9561391089907614,0.008622126167789457,0.1328974257421449,0.2245227939256743,0.04595847924143737,0.08074643314079055,51.92824249267578,50.994546508789064,50.18392036437988,52.31804141998291,54.230115261077884,0.7155571743576095,1.6369682057368984,12366545.0,0.4055598756923757,0.17123975355605126,3,7,0,0,0
2016-07-15,52.80425872007803,53.05660772067187,52.155357360839844,52.155357360839844,9225200,79.72955839342299,0.6878831525231419,0.26447779647530684,0.4234053560478351,49.92566432952881,53.28669205533878,46.56463660371883,0.1346412820318578,0.831698101474855,-0.01060006181481854,0.15599101580600147,0.22683955928283955,0.020275037129161788,0.06554951980490586,52.13553009033203,51.2351806640625,50.164672775268556,52.29992404937744,54.223385696411135,0.5544873282981883,1.6805138629049876,12104980.0,0.9012503598320265,-0.648901359238188,4,7,0,0,0
2016-07-18,52.27252780503951,52.41672774422316,52.038204193115234,52.038204193115234,6478900,85.19853002972029,0.7102442850705373,0.35363109419435296,0.3566131908761843,50.10726623535156,53.51477419080283,46.69975827990029,0.13600853574594798,0.783335795984657,-0.002246234589365015,0.15892169140084608,0.21763897196681045,0.01601295348268228,0.07985793675025321,52.299560546875,51.42714729309082,50.15961685180664,52.27893218994141,54.20869369506836,0.2564180937565417,1.7037539777256356,11878570.0,0.378523551107925,-0.23432361192427464,0,7,1,0,0
2016-07-19,51.785838989159934,52.0652278067627,51.50645360955406,52.05621337890625,7442700,82.7488829142122,0.7211063691514568,0.42712614918577374,0.293980219965683,50.26047821044922,53.731798737374596,46.78915768352385,0.13813320726437825,0.7586530334102496,0.0003460762351479296,0.14806524509130706,0.21405874434235805,-0.005167343984025741,0.07540459404418787,52.24548263549805,51.6578670501709,50.150607681274415,52.24037338256836,54.192169208526614,0.2769771678715653,1.7356602634626876,11829235.0,0.558774197208642,0.27037438974631556,1,7,0,0,0
2016-07-20,52.26350396364189,52.36263860408458,52.038191399187134,52.05621337890625,5872400,75.83489113152694,0.7213988125863438,0.4859806818658878,0.23541813072045598,50.39521484375,53.92825300376725,46.86217668373274,0.1402132393312109,0.7350665998960142,0.0,0.14516805066699232,0.20878776736815244,-0.003966332775327097,0.06254574493465359,52.20402374267578,51.83451194763184,50.136386489868165,52.19984272003174,54.1725599861145,0.28886378732157725,1.7665190800086277,11708945.0,0.32444720489744583,-0.2072905847356381,2,7,0,0,0
2016-07-21,52.26350537865553,52.299552777066616,50.98372819014472,51.36225509643555,8262000,65.4576875588023,0.6580483703785589,0.520394219568422,0.13765415081013688,50.50426597595215,54.014095006298746,46.99443694560556,0.1389913886489437,0.6222266260072886,-0.01333094048580763,0.16816572774442798,0.212303346736013,-0.025645406551835226,0.04053311113542879,51.933648681640626,51.930945587158206,50.09965934753418,52.161425285339355,54.15158220291138,0.32273109265182753,1.754914515173299,11771065.0,1.3158245869218987,-0.9012502822199835,3,7,0,0,1
2016-07-22,51.209046173690865,51.335220676459265,50.85755907655106,51.127933502197266,8614700,59.92905007095743,0.5822233854004182,0.5327600527348213,0.04946333266559688,50.621879196166994,54.044375385264836,47.19938300706915,0.13521806157512176,0.5739305872191002,-0.004562136023784968,0.15554001450050023,0.20920374541263953,-0.019699296690353196,0.03958219330288415,51.72816390991211,51.93184700012207,50.09760566711426,52.10874362945557,54.13184694290161,0.4487548572295776,1.7112480945489212,11640810.0,0.47766159990820256,-0.08111267149359946,4,7,1,0,1
2016-07-25,51.25411753718712,51.506470027653705,50.88460495121612,51.49745559692383,7256300,67.198753610724,0.5456588675706584,0.5353398157019887,0.01031905186866966,50.82691402435303,53.910434880485525,47.743393168220535,0.1213341756162913,0.6087298584728602,0.007227401332594141,0.15954227597952794,0.20987891109357668,-0.010391376961908061,0.05580213555985036,51.62001419067383,51.959787368774414,50.085329360961914,52.06603137969971,54.11639593124389,0.4195662126426486,1.5417604280662491,11079565.0,0.6218650764375866,0.24333805973670763,0,7,0,0,1
2016-07-26,51.551513766286135,52.155349769242086,50.69532536147083,50.80347442626953,8546700,54.90530051913878,0.4554327973376502,0.519358412029121,-0.06392561469147084,51.02879390716553,53.45048949520885,48.60709831912221,0.09491486678869997,0.4534789834840367,-0.01347602833208228,0.12299458530695184,0.2137885479868674,-0.024065118673121555,0.07187654731159743,51.369466400146486,51.807474517822264,50.07139465332031,52.02168128967285,54.091193523406986,0.465494281789078,1.2108477940216595,10743615.0,1.4600244077712574,-0.7480393400166037,1,7,0,0,1
2016-07-27,50.920648691344844,51.37127390100276,49.992361859608735,50.28076171875,10295400,48.96336540356922,0.33785485912119384,0.4830577014475356,-0.14520284232634179,51.15046310424805,53.09706451060482,49.20386169789128,0.07611275786064602,0.27661030587515933,-0.0102889165243637,0.12780260383630337,0.21154986486686275,-0.03410643120030865,0.07515917997251731,51.01437606811523,51.609199905395506,50.05006118774414,51.97399116516113,54.063310623168945,0.48732700942538465,0.9733007031783834,10216495.0,1.378912041394024,-0.6398869725948444,2,7,0,0,1
2016-07-28,50.10051304540271,50.29878924611483,49.55074971651739,49.97433853149414,9574100,39.07061726452352,0.21744117909506144,0.42993439697704083,-0.2124932178819794,51.164883613586426,53.06962665990336,49.26014056726949,0.07445509153122155,0.18747882177746886,-0.0060942431415391685,0.10737031695371416,0.2124280901953802,-0.02702211112684816,0.044453026544174046,50.736792755126956,51.33522071838379,50.023318176269534,51.941299247741696,54.030564823150634,0.6175245415062456,0.9523715231584701,8890960.0,0.7480395295974418,-0.12617451390856615,3,7,1,0,1
2016-07-29,49.81210295615853,50.163590012230706,49.758026702148605,50.01939010620117,6353400,38.434760717156585,0.12421587245184185,0.36879069207200105,-0.2445748196201592,51.17840232849121,53.044275199669805,49.312529457312614,0.07291641732785617,0.18941822345111403,0.0009014941674243548,0.1070042093906579,0.20677251440932895,-0.0216817563328362,0.006711392391846038,50.51508407592773,51.12162399291992,50.01508926391602,51.904025382995606,53.99943025588989,0.6405560127646314,0.9329364355892991,8341105.0,0.4055633100821012,0.20728715004263876,4,7,0,1,1
2016-08-01,50.22668952483889,50.35286404368506,49.83915153809834,49.938289642333984,6268400,21.25785944087791,0.043290984118584674,0.3036907504813178,-0.2603997663627331,51.16938991546631,53.058415276304174,49.28036455462845,0.07383419516858034,0.17414405898016058,-0.0016213805025410144,0.10736125251493453,0.2067183130003384,-0.03027656291979952,0.003804574445424036,50.203250885009766,50.9116325378418,49.98870361328125,51.879240112304686,53.9678231048584,0.3614852488435148,0.9445126804189297,8190270.0,0.5137125055867173,-0.2883998825049048,0,8,0,1,1
2016-08-02,49.77605862787027,49.82112045977145,49.37049526476484,49.49666976928711,7145600,19.48283522557061,-0.05583398646100335,0.23178580309285357,-0.2876197895538569,51.15677261352539,53.088628880510626,49.224916346540155,0.07552690165112058,0.0703347933775218,-0.008843311939792597,0.10663811175394344,0.20596177810929595,-0.025722741834891094,-0.012407946431928552,49.941889953613284,50.65567817687988,49.963550109863284,51.845096321105956,53.92741344451904,0.28289893594581794,0.9659281334926194,8034745.0,0.4506251950066087,-0.279388858583161,1,8,0,1,1
2016-08-03,49.16320171138882,49.740001336109536,48.91986372508534,49.34345245361328,9687300,10.212436768338648,-0.1450821796302577,0.15641220654823132,-0.301494386178489,51.10945701599121,53.172616446749466,49.046297585232956,0.08073493835447047,0.07201451907938938,-0.003095507564205846,0.10365755563167814,0.20507206484431006,-0.018641508861374168,-0.008152188498694035,49.75442810058594,50.38440208435058,49.94413871765137,51.79863681793213,53.88248233795166,0.31133216519268214,1.0315797153791268,8125940.0,0.8201376110241938,0.1802507422244588,2,8,1,1,1
2016-08-04,49.53271605945878,50.08247929693993,49.25333066454003,49.3795051574707,8678100,12.621060991007568,-0.21047662035680048,0.08303444116722497,-0.29351106152402545,51.05853633880615,53.24237968322129,48.87469299439101,0.08554273197037753,0.11557884048108925,0.0007306481825792854,0.09704710576689118,0.20477447039740992,-0.011902776334869691,-0.01810028854993795,49.63546142578125,50.1861270904541,49.9146647644043,51.74597785949707,53.83160654067993,0.3198250050479917,1.0919216722075689,8212445.0,0.8291486323998996,-0.15321090198807497,3,8,1,1,1
2016-08-05,49.85716964708575,50.52409642629719,49.72198071786806,50.33483123779297,7512500,31.2869469740465,-0.1831046387879951,0.029806625176180962,-0.21291126396417606,51.01933193206787,53.226636984736984,48.81202687939876,0.08652818330150364,0.34494651216260486,0.019346611054034346,0.15150239495748416,0.210406671429801,0.006306377005438346,-0.0012517870778151474,49.69854965209961,50.10681686401367,49.91508094787598,51.69757022857666,53.787385120391846,0.42748345471495597,1.1036525263345551,8155775.0,0.8021157084291346,0.47766159070722125,4,8,1,1,1
