Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_Signal,MACD_Hist,MA_20,BB_Upper,BB_Lower,BB_Width,BB_Position,Daily_Return,Volatility_10D,Volatility_30D,Weekly_Return,Monthly_Return,MA_5,MA_10,MA_50,MA_100,MA_200,STD_5,STD_20,Volume_MA_20,Price_Range,Daily_Change,DayOfWeek,Month,Target_1D,Target_1W,Target_1M
2019-07-29,110.35651491241121,110.6267286457156,109.77956861108402,110.18853759765625,2170973,90.87086678560259,2.6149550123161873,2.2514931563352736,0.36346185598091374,105.87168083190917,112.56080768501994,99.18255397879841,0.1263629102806252,0.8226771490915538,-0.003171118875235246,0.23191279098894163,0.15615787655153954,0.007613561039475192,0.08922916991276741,109.98987426757813,108.7198699951172,101.31618057250977,101.13259742736817,95.57983684539795,0.3782641503285789,3.3445634265553794,3860038.05,0.8471600346315853,-0.1679773147549639,0,7,0,0,0
2019-07-30,109.54586481484688,109.83799215649229,108.976226989206,109.37789916992188,2753804,82.97905129964332,2.5195295267607207,2.305100430420363,0.2144290963403579,106.23281784057617,112.85667614492701,99.60895953622534,0.12470455813929876,0.7374055410635729,-0.0073568308048006514,0.2400275916637299,0.15876640316085056,-0.0040559884096753596,0.08607705215471029,109.90078582763672,109.17558212280274,101.54184539794922,101.2494393157959,95.62413761138916,0.4688900812267342,3.3119291521754146,3821074.55,0.8617651672862934,-0.16796564492500465,1,7,0,0,0
2019-07-31,109.32672430691873,109.67727229143678,106.90940723006577,108.2604751586914,3894153,73.5530456203302,2.326914145138929,2.309463173364076,0.017450971774852775,106.52566909790039,112.95161516427825,100.09972303152253,0.12064596487954875,0.6349844865542795,-0.01021617730556812,0.24864464001449077,0.16213614433079082,-0.011931467332828793,0.059765128086322505,109.63932495117187,109.55314712524414,101.73347671508789,101.3570556640625,95.67577796936035,0.8828007401459677,3.2129730331889332,3889754.9,2.767865061371012,-1.0662491482273282,2,7,1,0,0
2019-08-01,108.74252872187134,111.60532296235274,108.45040138932676,109.77955627441406,6635824,74.54663922347123,2.27066737794145,2.301704014279551,-0.03103663633810072,106.84627380371094,113.24855105750704,100.44399654991484,0.11984090836069454,0.729081181150339,0.014031724075623586,0.11029091968275928,0.1652544480181167,-0.0004651381848024272,0.07202986092097241,109.62910766601563,109.60353927612304,101.93606399536132,101.46095336914063,95.72856803894042,0.8803250771101706,3.2011386268980497,4120586.2,3.1549215730259874,1.0370275525427246,3,8,0,0,0
2019-08-02,108.8374735366401,111.70026791337622,106.32521565698092,107.53752899169922,8474378,60.95931555368591,2.0218716673799406,2.2457375448996286,-0.223865877519688,107.06061935424805,113.2391678859319,100.88207082256419,0.11542149800646938,0.5385939865168623,-0.02042299457934127,0.15229397653137028,0.17599976668274792,-0.02715366733392799,0.04034216131875068,109.02879943847657,109.42607803344727,102.09527084350586,101.53831687927246,95.76916179656982,1.100534959848759,3.089274265841927,4432660.3,5.375052256395307,-1.2999445449408853,4,8,0,0,0
2019-08-05,105.87970442102073,105.96734726802427,101.62202680289668,102.79782104492188,7442185,44.27920528132442,1.4258086201329405,2.081751759946291,-0.6559431398133504,107.06755676269532,113.22557369871006,100.90953982668057,0.11503049331112288,0.15331893675038616,-0.04407491962311316,0.2609088159925841,0.22092262208176724,-0.06707337000624258,-0.004385416231781458,107.55065612792968,108.7702651977539,102.21752410888672,101.56626243591309,95.7720032119751,2.801797177791101,3.079008468007373,4679495.35,4.345320465127585,-3.081883376098858,0,8,0,0,0
2019-08-06,103.72529792394063,104.04663558506095,101.73887447890282,102.7759017944336,5303952,45.07988444344476,0.9408105817080639,1.8535635242986455,-0.9127529425905816,107.1186767578125,113.10554709206447,101.13180642356052,0.11178013984970804,0.13730841650828027,-0.00021322680058266652,0.2568826364247143,0.22092320229552964,-0.06035951893016234,0.001138028185761808,106.23025665283203,108.06552124023438,102.34094528198243,101.59232902526855,95.81372634887695,3.2458611200824934,2.993435167125986,4768693.0,2.3077611061581393,-0.9493961295070363,1,8,0,0,1
2019-08-07,101.32262076863329,101.9360741820154,99.62100411053274,101.59283447265625,6204767,22.080731324033195,0.45572913468971876,1.5739966463768602,-1.1182675116871414,107.06901626586914,113.22819052142633,100.90984201031195,0.11505054347866604,0.05544513225356985,-0.011511135403546757,0.2568523482240225,0.22259068802227389,-0.061588873282345524,-0.0015789866338358216,104.896728515625,107.26802673339844,102.46728820800782,101.60194564819336,95.86186199188232,3.5579090936774525,3.0795871277785936,4947454.4,2.3150700714826655,0.2702137040229644,2,8,1,0,1
2019-08-08,102.30217463993152,103.75782596609368,101.79232871776381,103.52137756347656,5503111,31.500331236073578,0.2243299668098615,1.3040633104634607,-1.0797333436535992,107.08766670227051,113.19892616394424,100.97640724059679,0.11413563578081308,0.20821978995003854,0.018983062150307317,0.2863777357151005,0.2291048682570079,-0.05700677724816117,0.009117548670780184,103.6450927734375,106.63710021972656,102.6434489440918,101.62521827697753,95.92474754333496,2.283171677702926,3.055629730836859,5111059.3,1.9654972483298678,1.2192029235450406,3,8,0,0,1
2019-08-09,102.90807389205217,102.93764026029547,100.01154866681985,100.58789825439453,5485852,26.354539327007828,-0.19353188985252245,1.004544270400264,-1.1980761602527865,106.90487060546874,113.56807398586494,100.24166722507255,0.12465668482003363,0.025980824053834995,-0.0283369423603671,0.29789367336642564,0.24425866036956217,-0.06462516669730367,-0.0248231805307495,102.25516662597656,105.64198303222656,102.76269302368163,101.61713554382324,95.96972511291504,1.160538320835627,3.3316016901980956,5239633.65,2.9260915934756184,-2.3201756376576412,4,8,0,0,1
2019-08-12,100.24060644415627,100.39577384601004,98.40810502021141,98.77017211914062,4271759,22.215650558290974,-0.6637148380287528,0.6708924487144607,-1.3346072867432135,106.6100082397461,114.15384618580707,99.06617029368512,0.14152213419018383,-0.019618540102591238,-0.01807102212889211,0.29879872319258405,0.24950880280032725,-0.039180294726492315,-0.052508130086656,101.44963684082032,104.500146484375,102.88326629638672,101.59729881286621,96.00142276763916,1.8704089457200486,3.7719189730304885,5329359.5,1.987668825798636,-1.4704343250156455,0,8,1,1,1
2019-08-13,98.86624303793626,100.91302716742427,98.13472010329254,100.33667755126953,4730117,28.23052766463678,-0.8995646935750301,0.3568010202565626,-1.2563657138315927,106.38580322265625,114.40509649697489,98.36650994833761,0.1507587108692493,0.1228392288159157,0.015860106330880086,0.3274679461725478,0.2503240828721233,-0.02373342583792515,-0.04137621721983753,100.9617919921875,103.59602432250976,103.01647369384766,101.57984718322754,96.05504180908203,1.7523880255415056,4.0096466371593245,5384138.55,2.778307064131738,1.4704345133332737,1,8,0,0,1
2019-08-14,98.94750691655886,99.13224068707302,96.78250472752532,96.98200988769531,5349453,23.55567908097092,-1.341704710899819,0.017099874025286288,-1.3588045849251054,106.01066246032715,115.0424316115624,96.9788933090919,0.17039359893850775,0.00017253422619778824,-0.03343411148789599,0.3509771869686441,0.2676823181847394,-0.04538533262601252,-0.0747825780626038,100.03962707519531,102.46817779541016,103.0180288696289,101.54321144104004,96.09456447601319,2.422393727528057,4.515884575617626,5334448.3,2.3497359595477008,-1.9654970288635525,2,8,1,1,1
2019-08-15,96.95986195317418,97.80960915078752,96.24311625477094,97.47709655761719,3910889,22.878419347919547,-1.6333265318767616,-0.3129854071551233,-1.3203411247216383,105.42073554992676,115.0744502336498,95.76702086620372,0.1831464110616281,0.08857086351934526,0.005104933074651541,0.33588725182956175,0.2664197459185143,-0.05838679071048081,-0.06706934301372725,98.83077087402344,101.23793182373046,103.04701263427734,101.51347503662109,96.14240947723388,1.6285941099598078,4.826857341861523,4866169.75,1.5664928960165838,0.5172346044430043,3,8,1,1,1
2019-08-16,98.30465985811884,99.44997031995277,98.2381561722844,98.83667755126953,3150552,27.377228392668442,-1.734735155292384,-0.5973353567825754,-1.1373997985098085,104.89696235656739,114.79531412908496,94.99861058404981,0.18872523188747717,0.193874043650175,0.013947696860756587,0.3544437406699028,0.27031317870797916,-0.01740985479879531,-0.09552868063173459,98.48052673339843,100.3678466796875,103.09252578735351,101.48982856750489,96.21519191741943,1.314197337518106,4.949175886258784,4642393.75,1.2118141476683633,0.5320176931506921,4,8,1,0,1
2019-08-19,99.66428290027112,100.73570129358787,99.66428290027112,99.78250122070312,3310695,30.98010915104875,-1.7189669731669994,-0.8216616800594603,-0.8973052931075391,104.41828994750976,114.3346252090949,94.50195468592463,0.189934833573122,0.2662549417441941,0.009569561552116745,0.3005016021432852,0.27177475319249506,0.010249340259743445,-0.08717824089890946,98.68299255371093,100.06631469726562,103.14103469848632,101.4827131652832,96.30763774871826,1.4417645128361996,4.958167630792567,4593885.5,1.0714183933167476,0.11821832043200686,0,8,0,0,1
2019-08-20,99.93028023311805,99.9598348115457,98.1347275551332,98.2751235961914,3157456,30.50847154725325,-1.8072702652159336,-1.018783397090755,-0.7884868681251787,103.84087905883788,113.77689482396256,93.9048632937132,0.19137002412113202,0.21992015742455706,-0.015106632987457735,0.3061454485702473,0.273987351382964,-0.020546364553726826,-0.10132805637254205,98.27068176269532,99.61623687744141,103.13850952148438,101.45561637878419,96.39244106292725,1.1063929811908215,4.968007882562339,4556041.25,1.8251072564125081,-1.6551566369266482,1,8,1,0,1
2019-08-21,99.72339189559115,100.44752628115013,98.86625600300229,99.19876861572266,2934762,28.85462830454324,-1.7821769994202725,-1.1714621175566586,-0.6107148818636139,103.32242851257324,113.08073860093224,93.56411842421424,0.18889045154743947,0.288710347410981,0.009398563804676296,0.3103198210204062,0.2743646210488876,0.022857422016664186,-0.0967423921126882,98.71403350830079,99.37683029174805,103.13678421020508,101.42923957824706,96.47693157196045,0.8823672519141823,4.879155044179496,4548368.85,1.5812702781478407,-0.5246232798684929,2,8,1,0,1
2019-08-22,99.52386289975951,100.25539169559941,98.8736268747606,99.2504653930664,2818865,31.849563200566806,-1.7380833644997153,-1.28478636694527,-0.4532969975544454,102.7934196472168,112.20722752489642,93.37961176953716,0.18315973746155095,0.3118214063752661,0.0005211433374139318,0.2880596757194982,0.2737263990937777,0.01819267190012175,-0.09416376047017572,99.06870727539062,98.94973907470703,103.15186706542968,101.3875015258789,96.56576625823975,0.5574644855774683,4.706903938839818,4527072.25,1.3817648208388107,-0.2733975066931009,3,8,0,1,1
2019-08-23,98.74061649580831,99.2061245931773,95.19384376878628,95.74063873291016,5040046,33.66313236550681,-1.9637160238251283,-1.4205722983212417,-0.5431437255038867,102.05349807739258,111.22715472929454,92.87984142549061,0.1797813269456985,0.15592459015928067,-0.03536332697540623,0.30623035677300625,0.2886005482346732,-0.031324796574160096,-0.128288459585424,98.44949951171876,98.46501312255859,103.08375396728516,101.31283042907715,96.62158920288086,1.6084291846655359,4.586828325950985,4627179.65,4.012280824391013,-2.9999777628981548,4,8,1,1,1
2019-08-26,96.83421525847048,97.01894311319991,95.43767928108906,96.05097198486328,2964259,34.63741189757461,-2.0933592892510546,-1.5551296965072043,-0.5382295927438503,101.34661979675293,110.04748244201465,92.64575715149121,0.17170503885992439,0.19568259908265923,0.003241395253470891,0.29888709978215056,0.28844361096660814,-0.037396629571214035,-0.13106766799803737,97.70319366455078,98.19309310913086,103.03075729370117,101.2367156982422,96.6681856918335,1.6984814115613704,4.350431322630863,4666843.95,1.5812638321108494,-0.7832432736071979,0,8,1,1,1
2019-08-27,96.94506326906472,97.31451902607361,96.28743862596288,96.92289733886719,4945488,39.178044990908894,-2.101520402991838,-1.6644078378041312,-0.4371125651877068,100.7238697052002,108.76207217052743,92.68566723987297,0.15960869035023248,0.2635682615156498,0.009077735872795811,0.28891422248717713,0.29023690474007247,-0.013759598643502735,-0.12039038313792116,97.43274841308593,97.85171508789062,102.99812042236329,101.17545516967773,96.71308368682861,1.692292214767257,4.019101232663615,4776428.15,1.0270804001107336,-0.02216593019753077,1,8,1,1,1
2019-08-28,96.38349923875401,98.19382895421369,96.08792990852476,98.09777069091797,2838426,36.976601289803476,-1.9902433967506,-1.7295749495934252,-0.26066844715717474,100.21573448181152,107.49717832093292,92.93429064269013,0.14531538139737782,0.3545642981194018,0.012121731647611877,0.24270330563957226,0.2932718605711457,-0.011098907175649986,-0.1031298696044608,97.212548828125,97.96329116821289,102.9680940246582,101.12233467102051,96.76346359252929,1.4608558919734764,3.640721919560694,4723641.8,2.105899045688929,1.7142714521639562,2,8,1,1,1
2019-08-29,99.1470128563489,100.26276278772083,99.04356006323638,99.66425323486328,3108503,47.62626868668331,-1.755418150215533,-1.734743589717847,-0.020674560497686123,99.70996932983398,105.43275375189926,93.98718490776871,0.114788610617955,0.4960057821858156,0.015968584534718167,0.2534233552716576,0.26209130367976274,0.004169127471172374,-0.07940314238624513,97.29530639648438,98.1820068359375,102.9591731262207,101.08408500671386,96.82110515594482,1.6093404118774877,2.86139221103264,4547275.75,1.2192027244844468,0.5172403785143871,3,8,1,1,1
2019-08-30,100.18148382690576,100.54355681652929,99.28002220976451,100.14454650878906,3096788,53.79281768653743,-1.5131194976003712,-1.690418771294352,0.17729927369398069,99.34032020568847,103.73527185230799,94.94536855906895,0.08848273566100005,0.5914943289215914,0.0048191127544390255,0.24574025473214528,0.2628978911392261,0.045998312045573364,-0.08776688568079594,98.17608795166015,98.31279373168945,102.93400543212891,101.05987648010255,96.89056537628174,1.7451506510127845,2.197475823309762,4278396.25,1.2635346067647788,-0.0369373181166992,4,8,0,1,1
2019-09-03,99.64209126388096,99.67904037843586,98.51894668184407,99.0879135131836,2957983,46.45403622611948,-1.3903306554846324,-1.630401148132408,0.2400704926477757,99.15482482910156,103.23740209241808,95.07224756578503,0.08234752611086864,0.49180526030466265,-0.010551078740096309,0.24781661044406106,0.2636611092383461,0.03161801974059042,-0.07857364361764207,98.78347625732422,98.2433349609375,102.8825927734375,101.0185336303711,96.95495643615723,1.2896616215064525,2.041288631658262,4054186.15,1.1600936965917867,-0.5541777506973631,1,9,1,1,1
2019-09-04,100.27755000223227,100.80956771907923,99.86376237585974,100.72828674316406,2351303,61.785228095304845,-1.1474283630538054,-1.5338065911166876,0.38637822806288225,99.05244407653808,102.84507610007353,95.25981205300263,0.07657826233151542,0.7209339920438395,0.016554725715989704,0.2468425809028596,0.26901253190888824,0.03926202691807967,-0.020132083352753627,99.5445541381836,98.48865127563477,102.86179641723633,100.98810943603516,97.0298323059082,1.0096094049563764,1.8963160117677251,3906553.7,0.9458053432194902,0.45073674093178795,2,9,1,1,1
2019-09-05,102.19133108260606,104.70362317336227,102.0066090994516,104.16422271728516,5242134,67.75204914297518,-0.6699524338627043,-1.3610357596658909,0.6910833258031865,99.18101348876954,103.47716524403594,94.88486173350313,0.08663254395465256,1.0799619650780476,0.034110934328526854,0.292845815813343,0.2894480878768095,0.06184087552286077,0.013508233920714208,100.75784454345703,98.98519668579101,102.92417877197266,100.98793090820313,97.11746463775634,1.9978133047233806,2.1480758776332003,3858422.05,2.6970140739106796,1.972891634679101,3,9,0,1,1
2019-09-06,104.57064957868626,104.57803232693173,103.78740603359563,103.8686752319336,2695333,64.15807663410969,-0.31180325815569176,-1.151189259363851,0.8393860012081593,99.19837837219238,103.57053311205317,94.82622363233159,0.08814972203389176,1.0340955590114724,-0.0028373224283899656,0.2947790504447136,0.2892294173114491,0.04218585762301763,0.022401587386459587,101.59872894287109,99.44701766967773,102.97831344604492,100.98804458618164,97.20315551757812,2.286423230635848,2.186077369930393,3718033.15,0.7906262933361035,-0.7019743467526638,4,9,1,1,1
2019-09-09,103.88345402199322,105.67900661983683,103.78739574962731,105.36865997314453,4421024,65.24196620570928,0.0920081637986101,-0.9025497747313589,0.994557938529969,99.43741645812989,104.58366857379727,94.29116434246251,0.10350735767223623,1.0762682610280028,0.01444116561476827,0.19397047658034033,0.2920984207715757,0.05216573090075327,0.017844453514302083,102.64355163574218,100.40981979370117,103.06244781494141,100.99420867919922,97.30084091186524,2.624423073843986,2.573126057833693,3664791.75,1.8916108702095187,1.4852059511513147,0,9,1,0,0
2019-09-10,105.66421008456749,107.48192238738336,105.63464371931809,107.17897033691406,5208766,73.89927305597047,0.5517483306583983,-0.6116901536534074,1.1634384843118057,99.85785636901855,106.04357206274888,93.67214067528822,0.12389041621064645,1.091775821132225,0.01718072873120846,0.19360673152823868,0.2969597369524964,0.08165533551833204,0.06552549756880488,104.26176300048829,101.52261962890626,103.1918441772461,101.0619962310791,97.41867149353027,2.365629203482625,3.092857846865166,3711642.1,1.8472786680652717,1.5147602523465764,1,9,0,0,0
2019-09-11,107.03118500612115,107.23069605428736,105.44992108065702,106.10755157470703,4047706,68.39826734282556,0.8201865848521663,-0.3253148059522927,1.145501390804459,100.14640007019042,106.93515074429682,93.35764939608403,0.1355765293480007,0.9390462833797674,-0.009996539049022979,0.22090719445565254,0.2975678376823878,0.05340371613049433,0.07428740173415682,105.33761596679688,102.44108505249024,103.27089202880859,101.11026466369628,97.52625804901123,1.3710387565224813,3.394375337053197,3677521.55,1.7807749736303435,-0.9236334314141175,2,9,1,0,0
2019-09-12,106.4252894140676,106.43268395430508,104.83663082199831,106.1223373413086,2620648,68.33601913911443,1.0223340920565107,-0.05578502635053201,1.0781191184070427,100.6034164428711,107.7180429839506,93.48878990179159,0.14143906425125496,0.8878573855262482,0.00013934697749728997,0.22459966377578836,0.29624310087955685,0.018798341435696253,0.05766246133755759,105.72923889160157,103.2435417175293,103.34526977539062,101.1690737915039,97.63884113311768,1.223834387182335,3.5573132705397477,3541081.3,1.5960531323067642,-0.3029520727590125,3,9,1,0,0
2019-09-13,106.63957780890257,106.88340894043729,105.85633442614005,106.15928649902344,2308104,84.1240426302835,1.1720087488342301,0.18977372868642042,0.9822350201478097,101.0375259399414,108.40402009055529,93.67103178932751,0.1458169938759718,0.8476389483493455,0.0003481751216618534,0.22272937546162888,0.293049826641796,0.02205295544566277,0.09462864939544313,106.18736114501954,103.8930450439453,103.40110626220704,101.21706550598145,97.74315498352051,0.6451639804321571,3.6832470753069435,3460942.05,1.0270745142972402,-0.48029130987913504,4,9,0,0,0
2019-09-16,105.33910446773024,106.13712521673338,105.12481609529227,105.27998352050781,2017211,79.14151812020327,1.2057751654157158,0.39297401603227955,0.8128011493834363,101.35969123840331,108.88283132244729,93.83655115435934,0.14844441596312982,0.7605489355714078,-0.008282864434320691,0.23475416707662483,0.28811088226096915,-0.000841582807063479,0.0800484138166595,106.16962585449218,104.40658874511719,103.44169357299805,101.2598006439209,97.84139575958253,0.6738761178014901,3.7615700420219844,3404275.0,1.0123091214411062,-0.059120947222425,0,9,0,0,1
2019-09-17,105.27996814206175,105.27996814206175,103.93515253723015,105.07307434082031,3068127,76.86316598401879,1.2019837319883493,0.5547759592234935,0.6472077727648557,101.62421989440918,109.28465758914787,93.96378219967049,0.1507600787036423,0.7251081846654703,-0.0019653230630226615,0.22234412387705665,0.2569963957976481,-0.019648406674125818,0.06309800110708674,105.74844665527344,105.00510482788086,103.48997360229492,101.30999374389648,97.92800773620606,0.5275237997571026,3.8302188473693457,3392146.6,1.3448156048315951,-0.20689380124143497,1,9,1,0,0
2019-09-18,104.96227012809132,105.14700395183947,103.82434798483372,105.08788299560547,2074846,74.94733930045679,1.1864967325966234,0.6811201138981196,0.5053766186985038,101.96485786437988,109.60410257061483,94.32561315814493,0.14984073662703787,0.7044066692009917,0.0001409367231144376,0.21562995455970954,0.2569856257168438,-0.009609764469813875,0.053169460676954605,105.54451293945313,105.441064453125,103.55666122436523,101.3544889831543,98.02011569976807,0.5505834723981056,3.8196223531174747,3338016.1,1.322655967005744,0.12561286751414968,2,9,1,1,0
2019-09-19,105.26521657989251,107.16422216108381,105.25783383171789,105.6420669555664,3232035,72.99612585113877,1.2050501203909079,0.7859061151966773,0.41914400519423056,102.28702278137207,109.9783794583893,94.59566610435485,0.15038773185248933,0.7181048360570537,0.00527352863302144,0.13912609153373123,0.2545519800169096,-0.004525629549578691,0.07496244308626343,105.44845886230469,105.58884887695312,103.6177816772461,101.4073405456543,98.10504234313964,0.45882253058994216,3.845678338508611,3352879.75,1.9063883293659245,0.37685037567389656,3,9,0,1,0
2019-09-20,105.84894080455454,106.27750571704502,104.79229991364991,104.83663177490234,5432296,67.60952390224125,1.141602246041245,0.8570453413655909,0.2845569046756541,102.56633110046387,110.19888131630502,94.93378088462272,0.14883149536401094,0.64872490912189,-0.0076241899072537755,0.14519374882252864,0.25025186734631105,-0.012459152352472302,0.05683400346449563,105.18392791748047,105.68564453125,103.65154693603516,101.44333290100097,98.18223194122315,0.30051863927880634,3.816275107920575,3483551.3,1.4852058033951039,-1.0123090296522008,4,9,1,1,0
2019-09-23,104.3267918436607,105.08786344928868,103.8612777901168,104.9770278930664,1901523,73.73429086588723,1.0900823511075544,0.9036527433139836,0.18642960779357076,103.02815055847168,110.01190609740235,96.04439501954101,0.13556985156143644,0.6395293208454096,0.0013391895159844402,0.12457872779785382,0.2347966624983904,-0.0028776184922406634,0.0576980921683421,105.12333679199219,105.64648132324218,103.66621109008788,101.47863594055175,98.27335758209229,0.30678588991585476,3.49187776946533,3326625.15,1.2265856591718745,0.6502360494057058,0,9,0,1,0
2019-09-24,105.29478938709302,105.58296424758801,104.23813643841656,104.68887329101562,3380254,67.91452191545781,1.0143084782624925,0.9257838903036855,0.08852458795880702,103.4600456237793,109.65031488037465,97.26977636718394,0.11966492416029988,0.5992547832977612,-0.0027449300845543423,0.07726280878336192,0.2277749651498044,-0.0036565128812969805,0.09346328452088737,105.04649658203125,105.39747161865235,103.66664016723632,101.51805824279785,98.35480236053466,0.36509603509030836,3.095134628297679,3347424.9,1.3448278091714485,-0.6059160960773937,1,9,1,1,0
2019-09-25,104.73320891193804,106.12975123480054,104.0829609934697,105.78245544433594,2642928,59.28762406195456,1.0306197356628388,0.9467510593755162,0.08386867628732264,103.90302352905273,109.34655179978878,98.45949525831668,0.10478094064729437,0.672629939793541,0.010446020851522242,0.08793389821893849,0.22544943591176003,0.0066094437239687664,0.10131582490395052,105.18541107177734,105.36496200561524,103.68587371826172,101.56365287780761,98.45801670074462,0.49411964487961946,2.721764135368025,3232296.9,2.0467902413308394,1.0492465323979019,2,9,1,0,0
2019-09-26,105.78982980318106,106.31445296929164,104.48934600787986,106.07061004638672,2416051,62.64843544570076,1.0546409484829837,0.9683290371970098,0.08631191128597393,104.30166549682617,109.08257407792652,99.52075691572583,0.0916746354591208,0.6850008758328331,0.0027240301885638196,0.08923733367746312,0.19907270568515784,0.004056557233024893,0.09438133773010104,105.2711196899414,105.35978927612305,103.71758941650391,101.61119094848632,98.55628681182861,0.6154123995615056,2.3904542905501778,3211178.15,1.8251069614117768,0.28078024320565476,3,9,0,0,0
2019-09-27,106.70606587089604,107.20851714086734,105.20607121956964,105.8415298461914,2465213,53.1806798587733,1.0431680827454812,0.9832968463067042,0.05987123643877701,104.61052932739258,108.90321135000251,100.31784730478266,0.08206978877193907,0.6433836133581566,-0.0021596953208351533,0.08982230118594299,0.199539215297046,0.009585371585064895,0.07893919607686217,105.47209930419922,105.32801361083985,103.64890731811523,101.67621360778809,98.654267578125,0.6019870549767384,2.1463410113049597,3179013.65,2.0024459212977064,-0.8645360247046341,4,9,1,0,0
2019-09-30,106.20363497705225,108.30213978190734,106.20363497705225,107.452392578125,4171866,51.8898350309752,1.1507932852678522,1.016796134098934,0.1339971511689182,104.97592163085938,108.89590467299578,101.05593858872297,0.074683469908857,0.8158777628175576,0.015219571507276042,0.10705972342452705,0.20018830951742392,0.023580060654604384,0.0781437585741862,105.96717224121093,105.54525451660156,103.61171234130859,101.75474670410156,98.75933948516845,0.9874883975604328,1.9599915210682066,3232767.55,2.0985048048550965,1.2487576010727537,0,9,0,0,0
2019-10-01,107.57800574444748,108.87848975847872,106.06324513864746,106.15190887451172,3096997,50.29717788350464,1.1182582819954945,1.037088563678246,0.0811697183172484,105.32912139892578,108.12795850220155,102.53028429565,0.05314460172273529,0.6469873817634735,-0.012102882703777351,0.1278263285731427,0.20370613635411738,0.013975081950009294,0.05998691466634609,106.25977935791016,105.6531379699707,103.54763153076172,101.8278702545166,98.85944290161133,0.6841999223844618,1.3994185516378896,3239718.25,2.8152446198312617,-1.426096869935762,1,10,0,0,0
2019-10-02,105.06569139973999,105.1248005446924,103.86864865978168,104.69623565673828,3494477,41.991770788527084,0.9639021306406903,1.022451277070735,-0.05854914643004472,105.52751884460449,107.34293280491713,103.71210488429185,0.034406455874053936,0.2710485856010916,-0.013713113906357322,0.14792734445554226,0.20271830113595976,-0.010268430459805633,0.056599457438454515,106.04253540039062,105.61397323608398,103.4450894165039,101.88658309936524,98.95522861480713,0.9815006669348598,0.9077069801563193,3296876.95,1.2561518849107216,-0.36945574300170847,2,10,1,0,0
2019-10-03,104.6445246388864,104.97703131840271,102.84158931111969,104.94009399414062,3063525,43.30914383234716,0.8514362711026138,0.9882482758771107,-0.13681200477449695,105.56631240844726,107.28990108125704,103.84272373563748,0.03265414190354656,0.3183387880805175,0.002329198713522773,0.14552091283275326,0.2015662721803352,-0.010658146038301286,0.04181354996849884,105.81643218994141,105.54377593994141,103.35253570556641,101.97621627807617,99.0657886505127,1.0968534309974778,0.8617943364048937,3187946.5,2.135442007283018,0.29556935525423,3,10,1,0,0
2019-10-04,104.96962951155709,105.70854097200174,104.20854622575992,105.65681457519531,2524626,52.105600611149384,0.810793307604456,0.9527572822225798,-0.14196397461812382,105.65571937561035,107.18283889531779,104.1285998559029,0.028907465279346952,0.5003585834542854,0.006829806928652982,0.1441483194872797,0.2020050628398282,-0.0017452059816644994,0.014329218026819524,105.77948913574218,105.6257942199707,103.2690591430664,102.0592138671875,99.17797035217285,1.0989055624442794,0.7635597598537229,3179411.15,1.4999947462418248,0.6871850636382248,4,10,0,0,0
2019-10-07,105.11742188662015,105.44253399002744,104.34895579825292,104.3932876586914,2538119,46.60273836803636,0.6689165501841785,0.8959891358148997,-0.2270725856307212,105.6069507598877,107.23183681660473,103.98206470317066,0.03077233165099973,0.12653901294211034,-0.011958782986067229,0.15762592028862699,0.17361540501214692,-0.028469397898324367,0.005050728004245553,105.16766815185547,105.5674201965332,103.14614349365235,102.12161598205566,99.284619140625,0.7214044923801136,0.8124430283585148,3085265.9,1.093578191774526,-0.7241342279287437,0,10,0,1,0
2019-10-08,103.62483229835719,103.79477701106123,102.15439186328675,102.25045013427734,3373768,38.30691257569374,0.37919795994227457,0.7926309006403747,-0.4134329406981001,105.36052474975585,107.41870714369979,103.30234235581192,0.03906932693876331,-0.25553911660834683,-0.020526583389345543,0.18717976781467455,0.18645493307664215,-0.03675354293295385,-0.029593332966955543,104.38737640380859,105.32357788085938,102.98738174438476,102.15178115844726,99.39271759033203,1.2824637293216257,1.0290911969719707,2993516.0,1.6403851477744809,-1.3743821640798473,1,10,1,1,1
2019-10-09,103.27751496631943,103.69131433406072,102.55338081467686,103.20362854003906,2741357,40.27110892756365,0.223926140013603,0.6788899485150204,-0.4549638085014174,105.21532859802247,107.45346969111266,102.97718750493227,0.04254401184529035,0.05058685437792079,0.009321997160012252,0.18511173020918398,0.18653508463835544,-0.01425654998325776,-0.03709068844735708,104.08885498046875,105.0656951904297,102.8638963317871,102.20287086486816,99.51300148010255,1.3637395860277488,1.1190705465450952,2928198.55,1.1379335193838642,-0.07388642628036735,2,10,1,1,0
2019-10-10,103.27751403604331,104.76273143585237,103.12234664549035,104.28244018554688,2713010,47.836088604812026,0.18578161304431262,0.5802682814208788,-0.3944866683765662,105.12333374023437,107.3557463472252,102.89092113324354,0.04247225668294065,0.3116626039348134,0.010453233677624851,0.1949134549620291,0.18582223397358788,-0.0062669451070862525,-0.0172005796201522,103.95732421875,104.8868782043457,102.78433563232421,102.25890617370605,99.65070056915283,1.2908822855738091,1.1162063034954206,2932816.65,1.6403847903620203,1.0049261495035609,3,10,1,0,0
