Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_Signal,MACD_Hist,MA_20,BB_Upper,BB_Lower,BB_Width,BB_Position,Daily_Return,Volatility_10D,Volatility_30D,Weekly_Return,Monthly_Return,MA_5,MA_10,MA_50,MA_100,MA_200,STD_5,STD_20,Volume_MA_20,Price_Range,Daily_Change,DayOfWeek,Month,Target_1D,Target_1W,Target_1M
2019-09-04,90.25,90.38150024414062,89.8115005493164,90.03099822998047,46482000,57.55374369521571,-1.2086601711943388,-1.49709675593008,0.2884365847357413,89.54550018310547,91.87133261403454,87.2196677521764,0.05194749990056748,0.6043708137393756,0.006022901313268436,0.21242504314535912,0.24061048888616707,0.022016867872030943,0.02010614494038543,89.1739990234375,89.1295997619629,93.87313980102539,93.5930249786377,88.06650733947754,0.6911230309010569,1.162916215464536,64840300.0,0.5699996948242188,-0.21900177001953125,2,9,1,1,0
2019-09-05,91.09750366210938,92.0999984741211,90.77899932861328,92.03600311279297,66216000,61.693592268407144,-0.9116963364839847,-1.380016672040861,0.46832033555687635,89.66380043029785,92.24316446795908,87.08443639263663,0.0575341224726772,0.959842551857483,0.022270161635782326,0.23339638473878632,0.2512025673894426,0.043344214490872,0.029583357052991754,89.9386993408203,89.21549987792969,93.83558990478515,93.59185501098632,88.12182735443115,1.2503360816213156,1.2896820188306113,63624200.0,1.3209991455078125,0.9384994506835938,3,9,0,1,0
2019-09-06,91.91100311279297,92.03250122070312,91.31999969482422,91.67549896240234,49938000,57.66723057930593,-0.6974008274231949,-1.2434935031173278,0.5460926756941329,89.66535034179688,92.24975798997956,87.0809426936142,0.057645626506362346,0.8888992941997705,-0.003916990505865581,0.2267434261283588,0.24913826025722624,0.026371465244358072,0.022365348883787384,90.40979919433593,89.35974960327148,93.77126983642579,93.58617500305176,88.18185234069824,1.3943967855022628,1.2922038240913347,62419900.0,0.7125015258789062,-0.235504150390625,4,9,0,1,0
2019-09-09,92.05000305175781,92.5,91.23049926757812,91.56749725341797,59990000,53.10068536855258,-0.5301734187341509,-1.1008294862406924,0.5706560675065415,89.72477531433105,92.43010212072431,87.0194485079378,0.060302782523906924,0.840572890257135,-0.0011780869502403535,0.1422719691292257,0.24595708349909934,0.03099717260250623,-0.0008402411316390523,90.9603988647461,89.76839904785156,93.69833984375,93.57032997131347,88.26161731719971,1.1243721990130138,1.3526634031966331,62539600.0,1.269500732421875,-0.48250579833984375,0,9,0,0,0
2019-09-10,91.13749694824219,91.29049682617188,90.26699829101562,91.02749633789062,52278000,53.966462879448976,-0.43618992748156415,-0.9679015744888668,0.5317116470073027,89.8138500213623,92.56964543289426,87.05805460983034,0.061366825069329396,0.7201989145220422,-0.005897299060526495,0.14625484209509385,0.2427579219606676,0.017157954099333406,0.0071753233707203545,91.26749877929687,90.02679901123047,93.62525970458984,93.54819496154785,88.3428897857666,0.7799995071846376,1.3778977057659798,62248000.0,1.02349853515625,-0.1100006103515625,1,9,1,1,0
2019-09-11,90.60700225830078,91.6709976196289,90.4540023803711,91.14949798583984,48656000,49.87606922522124,-0.3478529874617209,-0.8438918570834377,0.49603886962171684,89.81047477722169,92.5591904348274,87.06175911961597,0.06121147147755334,0.7435725217544914,0.0013402724765312346,0.14158925625836266,0.2422680257218723,0.012423496105221643,0.02132863928590112,91.49119873046875,90.33259887695313,93.52605972290038,93.52884490966797,88.41945476531983,0.4087722969020571,1.3743578288028602,60686800.0,1.2169952392578125,0.5424957275390625,2,9,1,0,0
2019-09-12,91.88150024414062,92.68299865722656,91.71399688720703,92.17749786376953,56470000,58.695923643984,-0.19267330929268667,-0.7136481475252876,0.5209748382326009,90.01194953918457,92.83722912217497,87.18666995619417,0.06277565584246092,0.883244960538179,0.011278173776551048,0.1461705933886864,0.24030141152624943,0.0015373847862900636,0.010529780248318854,91.51949768066406,90.72909851074219,93.43529968261718,93.50696487426758,88.50482727050782,0.45786725568588227,1.4126397914952034,58616700.0,0.9690017700195312,0.29599761962890625,3,9,0,0,0
2019-09-13,92.10050201416016,92.30599975585938,91.75849914550781,91.96700286865234,39426000,75.9636537372906,-0.08568970567338852,-0.5880564591549078,0.5023667534815193,90.16999969482421,93.06405145433673,87.27594793531169,0.06419101185110997,0.8104649334486714,-0.0022835833039022146,0.14203816395273514,0.23974734788014684,0.0031797362386818406,0.043324864210577685,91.57779846191406,90.993798828125,93.3356398010254,93.46474990844726,88.5693297958374,0.49937442946598826,1.4470258797562576,56828900.0,0.5475006103515625,-0.1334991455078125,4,9,0,0,0
2019-09-16,91.20099639892578,91.28450012207031,90.01000213623047,90.39199829101562,73510000,60.530721235281796,-0.1265355129549448,-0.4957522699149152,0.3692167569599704,90.2081745147705,93.09227653522274,87.32407249431827,0.0639432520603772,0.531868459392483,-0.01712575737502442,0.1703613463728896,0.2396454447073261,-0.01283751328431626,0.01785913721501231,91.34269866943359,91.15154876708985,93.2005697631836,93.41779487609864,88.62593479156494,0.7292385843299853,1.442051010226118,57486400.0,1.2744979858398438,-0.8089981079101562,0,9,1,0,0
2019-09-17,90.35399627685547,91.19950103759766,90.20500183105469,91.12750244140625,39648000,65.75504738767944,-0.09842251791128831,-0.4162863195141899,0.31786380160290156,90.22424964904785,93.12591203373113,87.32258726436457,0.06432111978697734,0.6556440192915471,0.008136828085409498,0.17086576265400827,0.22098416597201814,0.0010986362092659796,0.01672459672617488,91.36269989013672,91.31509933471679,93.07079986572266,93.37794486999512,88.66213481903077,0.7197416748565776,1.450831192341641,56652500.0,0.9944992065429688,0.7735061645507812,1,9,0,0,0
2019-09-18,90.85199737548828,91.10299682617188,89.7750015258789,90.87300109863281,50112000,63.61772568903426,-0.09557714437566744,-0.35214448448648544,0.256567340110818,90.26444969177246,93.17930337670458,87.34959600684033,0.06458475501452735,0.6043879852368178,-0.0027928049815375555,0.17058936485279197,0.2184255304549533,-0.0030334438841339573,0.0007378514960858507,91.30740051269531,91.39929962158203,92.89995986938476,93.31135986328125,88.69810733795165,0.7501953183636477,1.4574268424660595,57228600.0,1.3279953002929688,0.02100372314453125,2,9,1,0,0
2019-09-19,91.0510025024414,91.62850189208984,90.8949966430664,91.07499694824219,40630000,59.900679439404385,-0.07614503586039234,-0.29694459476126683,0.2207995589008745,90.25934944152831,93.16783003585175,87.35086884720488,0.06444718718491547,0.6402188325247545,0.002222836785043869,0.12381662968654582,0.21835293322983285,-0.011960629666437073,0.011169178089850185,91.08690032958984,91.30319900512696,92.70404983520508,93.25289482116699,88.73093982696533,0.5711857021703528,1.4542402971617188,57228300.0,0.7335052490234375,0.02399444580078125,3,9,0,0,0
2019-09-20,91.08550262451172,91.53150177001953,89.0459976196289,89.70800018310547,106838000,54.59406830789944,-0.1691008747170457,-0.27137585075242265,0.10227497603537694,90.23309936523438,93.15203905980394,87.31415967066482,0.06469775980440694,0.4100530951177555,-0.015009572450642827,0.14223166892051373,0.2131148394051871,-0.02456318695927484,-0.01611153842034374,90.63509979248047,91.10644912719727,92.49713989257812,93.18671485900879,88.73638984680176,0.593965262768819,1.4594698472847776,59916700.0,2.485504150390625,-1.37750244140625,4,9,0,0,0
2019-09-23,88.8499984741211,89.63500213623047,88.36599731445312,89.26499938964844,58446000,48.80401969651291,-0.27534154253331167,-0.27216898910860043,-0.003172553424711233,90.32229919433594,92.98490742796827,87.65969096070361,0.05895793746134614,0.3014541171824711,-0.004938252915601793,0.14277784699274196,0.20987205516330656,-0.012467905596453721,-0.010727808019264318,90.40970001220703,90.8761993408203,92.27143981933594,93.12360488891602,88.76561485290527,0.8624428100740336,1.3313041168161632,57568200.0,1.2690048217773438,0.41500091552734375,0,9,0,0,0
2019-09-24,89.53050231933594,89.7854995727539,86.77749633789062,87.08049774169922,92320000,36.75184337133124,-0.5297029773536082,-0.323675786757602,-0.20602719059600616,90.25414924621582,93.17635216182636,87.33194633060528,0.06475498223663247,-0.04302380706740252,-0.024472096150627953,0.18057334638677483,0.21857582289200445,-0.04441035462712484,-0.004578194728731333,89.60029907226563,90.48149948120117,91.99205978393555,93.0439998626709,88.77621982574463,1.6021804225253082,1.4611014578052677,59104200.0,3.0080032348632812,-2.4500045776367188,1,9,1,0,1
2019-09-25,87.36799621582031,88.6500015258789,86.1500015258789,88.41649627685547,69864000,32.70909841048615,-0.6163771188971623,-0.38221605318551405,-0.23416106571164824,90.27039909362793,93.14519572895756,87.3956024582983,0.06369300821076261,0.17755931080671236,0.015342109540061655,0.2049884786750689,0.21327007451856989,-0.02703228452982498,-0.0003052844839053215,89.10899810791015,90.20819931030273,91.75048965454101,92.94693481445313,88.811019821167,1.4868308451125325,1.4373983176648153,59577700.0,2.5,1.0485000610351562,2,9,0,0,1
2019-09-26,88.1395034790039,88.16850280761719,86.57499694824219,86.99199676513672,70736000,29.690814556224126,-0.7908952578630135,-0.46395189412101395,-0.32694336374199956,90.20937385559083,93.3109748813243,87.10777282985735,0.06876449515542775,-0.018663919659566073,-0.01611124135996367,0.19768596198738353,0.1952020966653546,-0.04483118660356178,-0.012481369619729343,88.29239807128906,89.68964920043945,91.49829956054687,92.84157981872559,88.83572231292725,1.2374397959074577,1.550800512866734,60694800.0,1.593505859375,-1.1475067138671875,3,9,0,0,1
2019-09-27,87.4000015258789,87.45600128173828,85.69100189208984,86.27249908447266,78144000,28.195524154935413,-0.9760087685261141,-0.566363269002034,-0.40964549952408,90.05699882507324,93.60926410530958,86.5047335448369,0.07888926627759965,-0.032688220338767615,-0.008270849128875435,0.19706992623140715,0.19504393722412006,-0.03829648516989026,-0.02199237531924103,87.6052978515625,89.12019882202148,91.245849609375,92.74380477905274,88.85627479553223,1.2083623227537519,1.7761326401181712,61586900.0,1.7649993896484375,-1.12750244140625,4,9,1,1,1
2019-09-30,86.34950256347656,86.87300109863281,85.46099853515625,86.79550170898438,52894000,32.54847575708763,-1.0681971071925602,-0.6667300366401393,-0.4014670705524209,89.9560489654541,93.76263704528772,86.14946088562048,0.08463217590393424,0.08485825230032877,0.006062217161457495,0.19578318089961244,0.19381323368737524,-0.027664792444399344,-0.028263524344661728,87.11139831542968,88.76054916381835,91.0172396850586,92.65287483215332,88.87436729431153,0.7940457874474101,1.9032940399168052,61172900.0,1.4120025634765625,0.4459991455078125,0,9,0,0,1
2019-10-01,87.30000305175781,87.77999877929688,86.42050170898438,86.78250122070312,61690000,31.82840717960636,-1.1292883276380792,-0.7592416948397274,-0.3700466327983518,89.82057418823243,93.88109083629331,85.76005754017154,0.09041395436977422,0.12590068815748517,-0.00014978297291068365,0.1855727307408606,0.1891624817969225,-0.003422081048273573,-0.022879121154764315,87.05179901123047,88.32604904174805,90.76725967407226,92.57076484680175,88.89368480682373,0.8080057113674163,2.030258324030445,60714400.0,1.3594970703125,-0.5175018310546875,1,10,0,0,1
2019-10-02,86.38700103759766,86.44450378417969,85.25,85.6614990234375,66022000,23.094399965724747,-1.253707113493931,-0.8581347785705682,-0.39557233492336286,89.60209922790527,94.0651883201885,85.13901013562204,0.09962019039154972,0.058534445202858484,-0.01291737598591125,0.18940887917876617,0.19113632660663155,-0.031159312678386897,-0.042802684934519886,86.50079956054688,87.80489883422851,90.48599960327148,92.48238983154297,88.92401481628418,0.539450269810419,2.231544546141611,61691400.0,1.1945037841796875,-0.7255020141601562,2,10,1,1,1
2019-10-03,85.6500015258789,86.25,84.25299835205078,86.22100067138672,69364000,26.938519048365606,-1.2922663485759927,-0.9449610925716532,-0.3473052560043395,89.31134910583496,93.86357833013506,84.75911988153487,0.10194066644107343,0.16056757226198468,0.0065315416415505645,0.19566606573669917,0.18819836863360323,-0.008862839369368158,-0.042318730587228015,86.34660034179687,87.31949920654297,90.20960968017579,92.43325981140137,88.9748923110962,0.4696147633052456,2.2761146121500433,61848800.0,1.9970016479492188,0.5709991455078125,3,10,1,0,1
2019-10-04,86.3010025024414,87.02899932861328,85.96150207519531,86.98249816894531,49438000,35.36004161785479,-1.2470036543356144,-1.0053696049244456,-0.24163404941116884,89.0766990661621,93.59953902504195,84.55385910728226,0.10154933908182842,0.26848607111277734,0.008831925999802426,0.19942528425049644,0.18882842205222744,0.008229726645306412,-0.05490791400028994,86.48860015869141,87.04694900512695,89.9754396057129,92.3830248260498,89.02193481445312,0.543186757455858,2.261419979439922,61823800.0,1.0674972534179688,0.6814956665039062,4,10,0,0,1
2019-10-07,86.58149719238281,87.3915023803711,86.18499755859375,86.63300323486328,43094000,30.03951417421068,-1.2252104994092576,-1.0493377838214082,-0.17587271558784945,88.82997436523438,93.31894326079214,84.34100546967662,0.10106878736902171,0.25529223063394385,-0.00401799145160453,0.1992294439662612,0.16745527680808517,-0.0018721992605784665,-0.055003744562187484,86.45610046386719,86.78374938964843,89.76504974365234,92.31377983093262,89.08132984161377,0.5247832766768998,2.244484447778881,60979000.0,1.2065048217773438,0.05150604248046875,0,10,0,1,1
2019-10-08,86.12449645996094,86.3499984741211,85.25,85.27549743652344,50840000,27.359117072345796,-1.3024646383013732,-1.0999631547174014,-0.2025014835839718,88.54237442016601,93.17333265085809,83.91141618947394,0.1046043380024231,0.1472785090144986,-0.01566961490022023,0.17612407434629437,0.16968040128460302,-0.017365295572054462,-0.06871433647990932,86.15469970703126,86.60324935913086,89.55810974121094,92.21274978637695,89.14249984741211,0.6954609843339085,2.3154791153460343,60907100.0,1.0999984741210938,-0.8489990234375,1,10,1,1,1
2019-10-09,85.98049926757812,86.49749755859375,85.71800231933594,86.09950256347656,40870000,30.83917135882909,-1.2824158807157318,-1.1364536999170676,-0.1459621807986642,88.28987464904785,92.87274513705307,83.70700416104262,0.10381418041926398,0.26102618530196775,0.009662859223618092,0.16218908639752638,0.1722969639777368,0.005113190231695874,-0.0541374197102108,86.24230041503907,86.37154998779297,89.38156982421874,92.1392448425293,89.22863487243653,0.6434466397970887,2.291435244002612,60517800.0,0.7794952392578125,0.1190032958984375,2,10,0,1,1
2019-10-10,86.26200103759766,86.91449737548828,85.6875,86.01300048828125,51504000,34.2134650901569,-1.2589941891104672,-1.1609617977557476,-0.09803239135471964,87.98164978027344,92.28423956003688,83.67906000051,0.09780652648612029,0.2712250769000301,-0.0010046756673366408,0.1436320407031141,0.17218547733472214,-0.0024124074353789604,-0.05635244966852759,86.20070037841796,86.27365036010742,89.23504989624024,92.06988983154297,89.32270988464356,0.6518370722737693,2.151294889881721,60269500.0,1.2269973754882812,-0.24900054931640625,3,10,1,1,1
2019-10-11,87.14600372314453,87.27249908447266,86.49299621582031,86.59600067138672,65100000,38.73175514579456,-1.179789211689254,-1.164727280542449,-0.015061931146805208,87.71309967041016,91.6206611753347,83.80553816548561,0.08909869836107849,0.357059319780942,0.006778047269550891,0.14243992167861622,0.16908263101229118,-0.004443393851575772,-0.06055162400515346,86.12340087890625,86.30600051879883,89.11164993286133,92.00708984375,89.38796489715577,0.5510772968435739,1.9537807524622743,61553200.0,0.7795028686523438,-0.5500030517578125,4,10,1,1,1
2019-10-14,86.44550323486328,87.09449768066406,86.0999984741211,86.82150268554688,38204000,48.6898280763587,-1.0863003739853383,-1.149041899231027,0.06274152524568866,87.53457489013672,91.24824666560727,83.82090311466618,0.08485039837416279,0.4039936419125922,0.002604069615361304,0.13962823452140483,0.1687899823140928,0.00217583881021155,-0.05594941688438293,86.16110076904297,86.30860061645508,89.02483993530274,91.9454648590088,89.45666240692138,0.5990179277454939,1.8568358877352729,59787900.0,0.9944992065429688,0.37599945068359375,0,10,1,1,1
2019-10-15,87.10700225830078,88.82250213623047,87.03099822998047,88.36900329589844,62234000,49.76478172121589,-0.8772273000412838,-1.0946789793930782,0.21745167935179444,87.39664993286132,90.73433356911136,84.05896629661129,0.07638012758644787,0.6456629011324717,0.017823932579885904,0.16559266685892074,0.17561102067872522,0.03627660878410843,-0.022380244195998267,86.77980194091796,86.46725082397461,89.02708999633789,91.92141487121582,89.52900241851806,0.9502466148544809,1.6688418181250166,60917200.0,1.79150390625,1.2620010375976562,1,10,1,0,0
2019-10-16,88.66649627685547,89.31199645996094,88.5260009765625,88.87149810791016,55268000,60.244180340821195,-0.6633416610922609,-1.0084115157329148,0.3450698546406539,87.2965747833252,90.29852103850259,84.29462852814781,0.0687758085040193,0.762317042130372,0.005686324313618707,0.14403141571449668,0.17550736783082016,0.03219525620824526,-0.024756569345754542,87.33420104980469,86.78825073242187,89.01668991088867,91.89848983764648,89.59786739349366,1.2234651883646206,1.5009731275886902,61175000.0,0.7859954833984375,0.2050018310546875,2,10,1,0,0
2019-10-17,89.82450103759766,89.94249725341797,89.10099792480469,89.3740005493164,52948000,67.31422516159148,-0.4481223285716709,-0.896353678300666,0.44823134972899514,87.2115249633789,89.83530450259867,84.58774542415914,0.06017047724647683,0.9120917084711611,0.005654258700535264,0.14361910764115182,0.16304384790326729,0.0390754890767131,-0.016495554578299876,88.00640106201172,87.10355072021484,89.0107699584961,91.87401481628417,89.65995491027832,1.2392956730481075,1.311889769609887,61790900.0,0.8414993286132812,-0.45050048828125,3,10,0,0,0
2019-10-18,89.38999938964844,89.6989974975586,87.45999908447266,87.87550354003906,67250000,55.43697688138343,-0.3939346092050613,-0.7958698644815452,0.4019352552764839,87.11990013122559,89.49257871591897,84.74722154653222,0.0544692677819762,0.6592300393504665,-0.016766587598934568,0.17230669717265004,0.1692277300354407,0.014775542273687492,-0.035130315843122095,88.26230163574219,87.19285125732422,88.93539001464843,91.84317481994628,89.7242624282837,0.9802926147519121,1.1863392923466876,59811500.0,2.2389984130859375,-1.514495849609375,4,10,1,1,0
2019-10-21,88.48300170898438,89.29399871826172,88.25,89.28299713134766,42608000,61.03825508373709,-0.23471186897918983,-0.6836382653810742,0.44892639640188436,87.12080001831055,89.49691533636371,84.74468470025738,0.05454760097597286,0.9549857274622244,0.01601690499181374,0.18463648405489702,0.17656303016838581,0.02835120758869958,-0.004737627088892027,88.75460052490234,87.45785064697266,88.9134700012207,91.82784477233886,89.77682991027832,0.632064304614712,1.188057659026581,59019600.0,1.0439987182617188,0.7999954223632812,0,10,0,0,0
2019-10-22,89.40750122070312,89.48899841308594,88.0999984741211,88.2864990234375,42234000,61.71666208076455,-0.18678265525683457,-0.5842671433562263,0.39748448809939174,87.18110008239746,89.61345423617908,84.74874592861585,0.05580003352751287,0.7272282059175996,-0.011161118465189634,0.17282766459253948,0.17853632481497184,-0.0009336336202036,-0.010961747301870384,88.73809967041015,87.75895080566406,88.89427993774414,91.82317474365234,89.8108848953247,0.64557988319332,1.2161770768908087,56515300.0,1.3889999389648438,-1.121002197265625,1,10,0,0,0
2019-10-23,88.06500244140625,88.50250244140625,87.0999984741211,88.1084976196289,42764000,58.72185996401234,-0.16130224190060005,-0.49967416306510104,0.338371921164501,87.16570014953614,89.56884573028859,84.76255456878368,0.055139706940453906,0.6961590420580285,-0.0020161792094772757,0.17115851818383812,0.1784259730325856,-0.008585435201675096,0.011805167684950213,88.5854995727539,87.9598503112793,88.83210983276368,91.85791473388672,89.837282371521,0.6944895954102965,1.2015727903762272,55160300.0,1.4025039672851562,0.04349517822265625,2,10,1,1,0
2019-10-24,88.55449676513672,89.41699981689453,88.01349639892578,89.03900146484375,88922000,59.35667196143336,-0.06527252592742627,-0.4127938356375661,0.34752130971013984,87.26805038452149,89.81038001576536,84.72572075327761,0.05826484309072637,0.8482929708559858,0.010560886524610735,0.17460203907023505,0.1780062584515063,-0.003748283420386911,0.007040600048649814,88.51849975585938,88.26245040893555,88.84992980957031,91.88352478027343,89.86762237548828,0.6104810585313379,1.2711648156219357,56069600.0,1.40350341796875,0.48450469970703125,3,10,0,0,0
2019-10-25,84.87750244140625,88.21050262451172,84.75,88.06649780273438,192528000,56.17219913604782,-0.0668703622315121,-0.3436091409563553,0.2767387787248432,87.35775032043458,89.87868640804354,84.83681423282562,0.05771522454188626,0.6405722830069895,-0.010922221117825037,0.1874824392313392,0.18025487449352057,0.0021734642192781095,0.012351722888929828,88.55669860839843,88.40950012207031,88.83513977050781,91.8949397277832,89.89389987945556,0.5644276662459133,1.2604680438044764,61788800.0,3.4605026245117188,3.188995361328125,4,10,1,1,1
2019-10-28,87.40299987792969,88.93499755859375,87.125,88.85399627685547,74178000,66.20329523416032,-0.004539781773701179,-0.2757952691198245,0.2712554873461233,87.46067504882812,90.0520604765512,84.86928962110504,0.0592582992590978,0.7688371272604528,0.008942089145920873,0.19096019434811612,0.17625802376975527,-0.004804955795346677,0.029922596653368938,88.4708984375,88.61274948120118,88.81964965820312,91.9062996673584,89.9280298614502,0.4467612265785819,1.2956927138615388,62853000.0,1.80999755859375,1.4509963989257812,0,10,0,1,1
2019-10-29,88.7405014038086,88.8499984741211,87.79049682617188,88.135498046875,45538000,59.30783643778243,-0.01296964412829027,-0.22323014412151768,0.2102604999932274,87.52832489013672,90.11580522856316,84.94084455171027,0.05912326876297892,0.6173290377749365,-0.008086279290598686,0.17600421237606892,0.17561076570875214,-0.0017103518457834976,0.01543854590971172,88.4406982421875,88.58939895629882,88.76623962402344,91.8856396484375,89.96440486907959,0.46698832786169236,1.2937401692132224,62045400.0,1.0595016479492188,-0.6050033569335938,1,10,1,1,1
2019-10-30,88.01200103759766,89.11900329589844,87.95600128173828,88.99949645996094,48988000,62.74701356352112,0.04949651540279376,-0.1686848122166554,0.21818132761944917,87.69522476196289,90.20515051092758,85.1852990129982,0.05724201644451114,0.7598227653818128,0.009803069503577566,0.18100746135008502,0.17830022663154593,0.010112518819450855,0.025546569965984256,88.6188980102539,88.60219879150391,88.74484954833984,91.84531959533692,89.99076236724854,0.4783917853862279,1.254962874482348,61193700.0,1.1630020141601562,0.9874954223632812,2,10,0,1,1
2019-10-31,88.79949951171875,89.5999984741211,88.5739974975586,88.83300018310547,55624000,59.899989870682376,0.08459142154947585,-0.11802956546342916,0.202620987012905,87.82582473754883,90.2840557522383,85.36759372285935,0.055979685292690186,0.704857769578639,-0.0018707552680410355,0.17858692359777378,0.17812511576528195,-0.0023136072771393623,0.037023647680975325,88.57769775390625,88.54809875488282,88.69796951293945,91.80179962158203,90.01398235321045,0.44053953385194744,1.2291155073447353,60506700.0,1.0260009765625,0.03350067138671875,3,10,1,1,1
2019-11-01,89.40049743652344,89.87249755859375,89.260498046875,89.5719985961914,55808000,61.64331090879143,0.17007486619489498,-0.060408679131764335,0.23048354532665932,87.95529975891114,90.49783978592802,85.41275973189425,0.057814367843349604,0.81792986936318,0.008318962677863917,0.15802019031546194,0.17471861203648484,0.017095045573735534,0.038865217275502406,88.87879791259766,88.71774826049804,88.6847494506836,91.76985961914062,90.03853733062743,0.5124213526524957,1.2712700135084427,60825200.0,0.61199951171875,0.17150115966796875,4,11,1,0,0
2019-11-04,90.05049896240234,90.75299835205078,90.05049896240234,90.23300170898438,55438000,58.53089471772954,0.2878404928926557,0.009241155273119667,0.27859933761953604,88.13529968261719,90.79089477393283,85.47970459130154,0.060261781621635674,0.8949589365538281,0.007379573116068405,0.14159974593583322,0.1753345805611187,0.01551990332356179,0.037369627321184096,89.15459899902343,88.81274871826172,88.73978942871094,91.73703964233398,90.0656523513794,0.7910790376538497,1.3277975456578224,61442400.0,0.7024993896484375,0.18250274658203125,0,11,0,0,0
2019-11-05,90.45800018310547,90.51249694824219,89.69999694824219,90.08550262451172,37710000,55.74269360415178,0.36506046726610464,0.08040501767171666,0.284655449594388,88.3757999420166,90.80222877794773,85.94937110608547,0.05491161239893986,0.8523084331131903,-0.0016346467664720699,0.12569471707920912,0.15888385431281485,0.022125075830394803,0.03985201090499735,89.54459991455079,88.99264907836914,88.77262954711914,91.70305969238281,90.10803737640381,0.6266449181908975,1.2132144179655646,60785900.0,0.8125,-0.37249755859375,1,11,0,0,0
2019-11-06,90.05000305175781,90.125,89.42900085449219,89.78849792480469,40596000,51.99960250129739,0.3977075313454037,0.14386552040645406,0.25384201093894965,88.56024971008301,90.8127172109391,86.30778220922693,0.05086858964896596,0.7726450468774487,-0.003296920048778351,0.12701160149015395,0.153540758728018,0.008865235155557372,0.052922593522724215,89.70240020751953,89.16064910888672,88.80656951904297,91.6579296875,90.14697486877441,0.5496769994444053,1.1262337504280389,60772200.0,0.6959991455078125,-0.261505126953125,2,11,0,0,0
2019-11-07,90.18800354003906,90.29499816894531,89.17400360107422,89.41000366210938,53022000,58.29953767205252,0.3885601613766312,0.1928044486004895,0.19575571277614168,88.73009986877442,90.66353250771783,86.796667229831,0.043580084814574226,0.6758281565233409,-0.004215398090435696,0.12034729625200809,0.1460037401872425,0.006495373091244927,0.03844971225231131,89.81780090332032,89.19774932861328,88.83051956176757,91.60134475708008,90.18029239654541,0.3433773249768105,0.9667163194717072,60848100.0,1.1209945678710938,-0.7779998779296875,3,11,0,0,0
2019-11-08,89.39450073242188,89.49400329589844,88.7020034790039,89.29399871826172,42466000,50.069166244570305,0.3677114268619448,0.2277858442527806,0.1399255826091642,88.86499977111816,90.52923098351123,87.2007685587251,0.03745526847869189,0.6288880246773766,-0.0012974492684962868,0.1034063390609753,0.14355290791617387,-0.0031036471473966376,0.03814537583103483,89.76220092773437,89.32049942016602,88.82999954223632,91.53988975524902,90.20911987304687,0.40930585070622777,0.8321156061965322,59716400.0,0.7919998168945312,-0.10050201416015625,4,11,0,0,0
2019-11-11,88.9000015258789,89.0,88.35649871826172,88.5824966430664,38920000,51.93008185572816,0.29042850434211687,0.24031437627064786,0.050114128071469005,88.95304946899414,90.32224315812117,87.58385577986711,0.030784637453138294,0.36468210127232314,-0.007968083918385438,0.10373418570288037,0.14516326542202834,-0.018291589935588215,0.02293981195757544,89.43209991455078,89.29334945678711,88.82535949707031,91.46661972045898,90.2425598526001,0.5690651427568648,0.6845968445635178,59752200.0,0.6435012817382812,-0.3175048828125,0,11,1,0,0
2019-11-12,88.73300170898438,89.31099700927734,88.59549713134766,88.9000015258789,40752000,55.068862339814686,0.25189750436614133,0.24263100188974657,0.009266502476394767,88.97959938049317,90.32142768138392,87.63777107960242,0.030160358334562702,0.47033977649695435,0.003584284648149527,0.09537141341290932,0.1453721203499475,-0.013159732299814486,0.023939908617569117,89.19499969482422,89.3697998046875,88.81351959228516,91.39996971130371,90.2885898590088,0.4664899703301634,0.6709141504453788,58678100.0,0.7154998779296875,0.16699981689453125,1,11,0,0,0
2019-11-13,88.66950225830078,88.75,87.36599731445312,87.65550231933594,59790000,41.48249604040199,0.11956248216083054,0.21801729794396338,-0.09845481578313284,88.91879959106446,90.38562609768046,87.45197308444845,0.03299249457621793,0.06937740556551208,-0.013998865975055064,0.10714025149956873,0.14629264929097752,-0.023755777797453193,-0.008074109132739538,88.76840057373047,89.235400390625,88.76600967407227,91.31957473754883,90.30925987243653,0.7032655151559245,0.7334132533080027,58904200.0,1.384002685546875,-1.0139999389648438,2,11,1,0,1
2019-11-14,87.57150268554688,88.32949829101562,87.47799682617188,87.7300033569336,45296000,47.67083615424181,0.020461764262350357,0.17850619120764077,-0.15804442694529042,88.83659973144532,90.3783620339585,87.29483742893214,0.03471007011015625,0.14112614094017703,0.0008499299602007238,0.10774538861830783,0.14528447870298683,-0.01878984718001686,-0.012844328893730661,88.43240051269531,89.1251007080078,88.67988967895508,91.25773979187012,90.3182273864746,0.721190611244024,0.7708811512565873,58521600.0,0.85150146484375,0.15850067138671875,3,11,0,0,1
2019-11-15,88.00250244140625,88.08399963378906,86.64299774169922,86.97450256347656,78552000,36.93254332408591,-0.11768230039839978,0.11926849288643267,-0.23695079328483243,88.79154968261719,90.49566279189284,87.08743657334153,0.03838457860836883,-0.03313571418770892,-0.00861165809356279,0.09889924735271023,0.14551190246960372,-0.02597594673863335,-0.026847830141784934,87.96850128173828,88.86535110473633,88.58586975097656,91.17856979370117,90.34654239654542,0.7725875469929729,0.852056554637825,59086700.0,1.4410018920898438,-1.0279998779296875,4,11,1,1,1
