Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,RSI,MACD,MACD_Signal,MACD_Hist,MA_20,BB_Upper,BB_Lower,BB_Width,BB_Position,Daily_Return,Volatility_10D,Volatility_30D,Weekly_Return,Monthly_Return,MA_5,MA_10,MA_50,MA_100,MA_200,STD_5,STD_20,Volume_MA_20,Price_Range,Daily_Change,DayOfWeek,Month,Target_1D,Target_1W,Target_1M
2018-04-10,9.75,10.039999961853027,9.710000038146973,9.979999542236328,42849200,0.0,0.0,35.09235412753311,-0.5369813072528569,-0.5112098247855963,-0.025771482467260576,10.478000020980835,12.029496490845395,8.926503551116275,0.29614362793622634,0.3395096320174096,0.04721928875908166,0.5401037274208715,0.3898929875626004,0.045026109205593245,-0.14700857222807429,9.781999969482422,9.785000038146972,11.434599990844726,11.33439995765686,12.147249975204467,0.21741681071222743,0.7757482349322803,63990415.0,0.3299999237060547,0.22999954223632812,1,4,0,1,1
2018-04-11,9.869999885559082,10.029999732971191,9.789999961853027,9.819999694824219,29169300,0.0,0.0,31.052630258069215,-0.514342829623514,-0.5118364257531799,-0.002506403870334073,10.386999988555909,11.863198571551624,8.910801405560193,0.28423964275000446,0.30795256808164295,-0.01603204957424842,0.5030638285652272,0.3877797627820734,0.0051176289373471295,-0.1475695048079423,9.791999816894531,9.767000007629395,11.364599990844727,11.321399955749511,12.125499973297119,0.21787627476640403,0.7380992914978584,56733750.0,0.23999977111816406,-0.05000019073486328,2,4,1,1,1
2018-04-12,9.979999542236328,10.100000381469727,9.819999694824219,10.079999923706055,47784400,0.0,0.0,38.814020191156374,-0.4700039148792001,-0.5034699235783839,0.033466008699183813,10.32300000190735,11.730993829489249,8.91500617432545,0.27278772204238083,0.41370698030025277,0.026476602541940286,0.5101650912765215,0.3921653005722014,0.005987970379371932,-0.1340206506532956,9.803999710083009,9.79399995803833,11.308799991607666,11.31149995803833,12.10549997329712,0.2345847749366836,0.7039969137909493,55095930.0,0.2800006866455078,0.10000038146972656,3,4,0,1,1
2018-04-13,10.199999809265137,10.220000267028809,9.880000114440918,9.930000305175781,38935700,0.0,0.0,40.223468747061396,-0.44187506047647673,-0.49115095095800254,0.04927589048152581,10.246500015258789,11.557285730452788,8.93571430006479,0.2558504295597551,0.3792709950931357,-0.014880914649364807,0.502391413600373,0.39160069549633403,0.03329871591370881,-0.12588022840836366,9.867999839782716,9.781999969482422,11.232600002288818,11.298299961090088,12.088149976730346,0.21087917913035878,0.6553928575969995,53724020.0,0.3400001525878906,-0.26999950408935547,4,4,1,1,1
2018-04-16,10.0,10.170000076293945,9.899999618530273,10.09000015258789,28875100,0.0,0.0,45.07043085928738,-0.40203765041894535,-0.4733282908501911,0.07129064043124578,10.177500009536743,11.355685544308074,8.999314474765413,0.2315274937199354,0.46286669019161103,0.016112773665144076,0.4179180156432926,0.39661229452065444,0.058761850504491786,-0.11954623743444637,9.979999923706055,9.838000011444091,11.169400005340576,11.285399961471558,12.072449979782105,0.11202687785705069,0.5890927673856652,53288225.0,0.2700004577636719,0.09000015258789062,0,4,1,0,1
2018-04-17,10.279999732971191,10.529999732971191,10.199999809265137,10.520000457763672,45360300,0.0,0.0,57.344637334454035,-0.3319423600701743,-0.4450511046941878,0.11310874462401349,10.132000017166138,11.168260507022886,9.09573952730939,0.20455201107403542,0.6872118277187093,0.042616481533500616,0.45506983844693955,0.4183882352861228,0.054108310650918146,-0.0828247416868827,10.088000106811524,9.935000038146972,11.130800018310547,11.277199964523316,12.062049980163573,0.2662144175649988,0.518130244928374,52890810.0,0.3299999237060547,0.24000072479248047,1,4,0,0,1
2018-04-18,10.510000228881836,10.649999618530273,10.329999923706055,10.359999656677246,42449600,0.0,0.0,57.834742198351094,-0.286005175295891,-0.41324191881452843,0.12723674351863745,10.094500017166137,11.031246413697017,9.157753620635257,0.18559540243457376,0.6417137234230913,-0.01520920096237699,0.4649944248470764,0.4189345217818034,0.05498981452490703,-0.09361335257480374,10.196000099182129,9.99399995803833,11.106600017547608,11.266799964904784,12.051449980735779,0.2383904397304045,0.4683731982654398,51757445.0,0.31999969482421875,-0.15000057220458984,2,4,0,0,1
2018-04-19,10.180000305175781,10.329999923706055,9.989999771118164,10.109999656677246,57841600,0.0,0.0,50.85226456858458,-0.2666982051702167,-0.38393317608566613,0.11723497091544943,10.036999988555909,10.797030463530314,9.276969513581504,0.15144574590833607,0.5480241717437683,-0.024131274930966784,0.4740386386789331,0.400610347584642,0.00297616400776346,-0.09000900368156062,10.202000045776368,10.002999877929687,11.075800018310547,11.254199962615967,12.041249980926514,0.23509574944281192,0.38001523748720273,52414940.0,0.3400001525878906,-0.07000064849853516,3,4,0,1,1
2018-04-20,10.050000190734863,10.140000343322754,9.949999809265137,9.989999771118164,39011900,0.0,0.0,57.3717912469254,-0.25810500628250566,-0.3587675421250341,0.10066253584252843,9.990999984741212,10.630338506979356,9.351661462503067,0.12798288924323423,0.49921777463092154,-0.01186942528527457,0.42108310849045466,0.3981518547237347,0.0060422421045758234,-0.11278867068813447,10.213999938964843,10.04099988937378,11.043600006103516,11.240299959182739,12.025249981880188,0.21870088935004503,0.31966926111907235,51368325.0,0.1900005340576172,-0.06000041961669922,4,4,1,1,1
2018-04-23,10.09000015258789,10.1899995803833,9.970000267028809,10.039999961853027,42971300,0.0,0.0,57.77777037713411,-0.2444424562545109,-0.3359025249509294,0.09146006869641854,9.961499977111817,10.52686061964232,9.396139334581314,0.11350913895086333,0.5694246988876439,0.005005024212254572,0.41526018381571356,0.3960226751164755,-0.004955420215929207,-0.07974334534619165,10.203999900817871,10.091999912261963,11.02,11.22519995689392,12.010349979400635,0.22678203037756367,0.28268032126525183,50774665.0,0.2199993133544922,-0.05000019073486328,0,4,1,1,1
2018-04-24,10.1899995803833,10.350000381469727,9.949999809265137,10.09000015258789,44992200,0.0,0.0,55.369119784636126,-0.22696389094598146,-0.31411479814993987,0.0871509072039584,9.944000005722046,10.467084091017679,9.420915920426413,0.10520597043335397,0.6395570530341498,0.004980098697693114,0.34466169963995186,0.395684959648682,-0.040874551945332294,-0.050799619570975785,10.117999839782716,10.10299997329712,10.995599994659424,11.21439995765686,11.993999981880188,0.14307331627951336,0.26154204264781666,49230350.0,0.40000057220458984,-0.09999942779541016,1,4,0,1,1
2018-04-25,10.0600004196167,10.09000015258789,9.5600004196167,9.710000038146973,90578000,0.0,0.0,45.01607293059677,-0.24099677465172675,-0.2994911934502973,0.058494418798570536,9.929500007629395,10.46204020585469,9.3969598094041,0.10726425254365561,0.29391229975322797,-0.03766106131757141,0.3893351510609808,0.40478049614123446,-0.06274127799911022,-0.06992333061085487,9.98799991607666,10.092000007629395,10.956199989318847,11.20319995880127,11.97349997997284,0.16223433766067297,0.2662700991126475,50331685.0,0.5299997329711914,-0.35000038146972656,2,4,1,1,1
2018-04-26,10.869999885559082,11.1899995803833,10.609999656677246,11.039999961853027,145284100,0.0,0.0,67.74193624723777,-0.14314793720643593,-0.268222542201525,0.1250746049950891,9.990999984741212,10.715079160558496,9.266920808923928,0.14494628704296594,1.224368281913222,0.13697218521946253,0.7927064383376908,0.5747328202444515,0.09198816387313657,0.10399999618530265,10.173999977111816,10.188000011444093,10.941399993896484,11.204699954986573,11.959249978065492,0.5059940630447775,0.36203958790864155,54354285.0,0.5799999237060547,0.1700000762939453,3,4,1,0,1
2018-04-27,11.199999809265137,11.359999656677246,11.020000457763672,11.109999656677246,74347800,0.0,0.0,69.65173810682859,-0.05927040586353449,-0.22643211493392693,0.16716170907039243,10.04399995803833,10.924535668081862,9.1634642479948,0.17533566581485865,1.105313155661918,0.006340552089319829,0.7809826394403955,0.5744365853379503,0.11211210322517573,0.1325177554998862,10.397999954223632,10.305999946594238,10.919599990844727,11.208499956130982,11.943349976539611,0.6355075418428681,0.44026785502176585,55637605.0,0.3399991989135742,-0.09000015258789062,4,4,0,1,1
2018-04-30,11.0600004196167,11.140000343322754,10.869999885559082,10.880000114440918,50608800,0.0,0.0,61.84211219776996,-0.01122648688879302,-0.18339098932490017,0.17216450243610715,10.111499977111816,11.032192494248726,9.190807459974906,0.18210799964811764,0.9173489645158177,-0.020702029643906883,0.7976589878258105,0.5774088296895751,0.08366535416130194,0.08258705551779344,10.565999984741211,10.38499994277954,10.89340000152588,11.216999959945678,11.930099978446961,0.6281957202176839,0.4603462585684548,54926815.0,0.2700004577636719,-0.18000030517578125,0,4,1,1,1
2018-05-01,10.829999923706055,11.149999618530273,10.770000457763672,11.130000114440918,43441600,0.0,0.0,66.83805017993552,0.0464857172867319,-0.13741564800257375,0.18390136528930565,10.190499973297118,11.177115176853835,9.203884769740402,0.19363430766733994,0.9761228783810197,0.022977940934777896,0.78013231918635,0.5815551715299258,0.10307234352085581,0.16789091566646785,10.773999977111817,10.445999908447266,10.879600009918214,11.229199962615967,11.916149978637696,0.6028515102327636,0.4933076017783581,54354315.0,0.37999916076660156,0.3000001907348633,1,5,0,1,1
2018-05-02,11.100000381469727,11.15999984741211,10.970000267028809,10.970000267028809,29267300,0.0,0.0,61.74142944961417,0.07840855931403645,-0.09425080653925172,0.17265936585328817,10.250499963760376,11.27468089943286,9.226319028087891,0.19983043545063647,0.8512564422008126,-0.014375547687956791,0.7794886236399304,0.5772342029178302,0.12976315385497061,0.1486911044956407,11.026000022888184,10.506999969482422,10.858600006103515,11.238899965286254,11.901999979019164,0.10310177221269336,0.5120904678362425,52449835.0,0.18999958038330078,-0.13000011444091797,2,5,0,1,1
2018-05-03,10.899999618530273,11.0600004196167,10.829999923706055,10.930000305175781,33310600,0.0,0.0,63.58695539499736,0.09933490799884481,-0.055533663631632424,0.15486857163047724,10.29599995613098,11.35724867476692,9.234751237495042,0.2061477706211518,0.7987048831774816,-0.0036463045468877464,0.7633789337819573,0.5759366843518579,-0.009963737052294586,0.1187307874167316,11.004000091552735,10.589000034332276,10.842800006866455,11.247799968719482,11.889249982833862,0.11081500840320734,0.5306243593179697,50827425.0,0.23000049591064453,0.030000686645507812,3,5,1,1,1
2018-05-04,10.880000114440918,11.289999961853027,10.869999885559082,11.279999732971191,47884900,0.0,0.0,65.37467203582858,0.14251835596066442,-0.015923259713173057,0.15844161567383747,10.37949995994568,11.47570356575125,9.28329635414011,0.21122474300993344,0.9107356371829115,0.03202190466817023,0.7618956357813209,0.5757428323973983,0.015301537493007222,0.12574842491461657,11.038000106811523,10.718000030517578,10.831599998474122,11.261199970245361,11.877899980545044,0.16452944525080726,0.5481018029027849,50667315.0,0.4200000762939453,0.39999961853027344,4,5,1,1,1
2018-05-07,11.319999694824219,11.680000305175781,11.300000190734863,11.59000015258789,54001700,0.0,0.0,64.26666259765625,0.19945677908011028,0.027152748045483614,0.17230403103462666,10.482499980926514,11.62860332290764,9.336396638945388,0.21866984861751002,0.983158948715296,0.027482307354190327,0.7634870322531203,0.5743764505736174,0.06525735576092462,0.20603543877703423,11.180000114440919,10.873000049591065,10.822000007629395,11.27549997329712,11.86684998035431,0.26795512475618594,0.5730516709905629,51448270.0,0.38000011444091797,0.2700004577636719,0,5,1,1,1
2018-05-08,11.489999771118164,11.65999984741211,11.399999618530273,11.609999656677246,35218400,0.0,0.0,67.31302561078766,0.24338904505170156,0.07040000744672721,0.17298903760497436,10.56399998664856,11.788768918166642,9.339231055130476,0.2318759812695991,0.9270191883183163,0.0017255827287361303,0.7649088373888644,0.5708378811301845,0.04312664306387015,0.21825813032395214,11.276000022888184,11.025,10.80579999923706,11.29259997367859,11.85549997806549,0.32539187518530927,0.6123844657590417,51066730.0,0.26000022888183594,0.11999988555908203,1,5,1,1,1
2018-05-09,11.649999618530273,11.979999542236328,11.569999694824219,11.949999809265137,49605700,0.0,0.0,74.8648746175636,0.3021577665173485,0.11675155926085147,0.18540620725649704,10.670499992370605,11.989661926793111,9.351338057948098,0.24725400597267344,0.9849669261623526,0.029285113061338075,0.7072307730873794,0.5578926988523173,0.0893345048661296,0.19739482538967823,11.47199993133545,11.248999977111817,10.79420000076294,11.310999975204467,11.844449977874756,0.3847335216224166,0.659580967211253,52088550.0,0.4099998474121094,0.3000001907348633,2,5,1,1,1
2018-05-10,11.979999542236328,12.180000305175781,11.949999809265137,12.130000114440918,49744500,0.0,0.0,78.4574568595448,0.35911724196437156,0.1652246958015555,0.19389254616281607,10.773000001907349,12.21209469027874,9.333905313535958,0.26716693365201905,0.9714770068636945,0.015062787284416679,0.2974542647570838,0.5530613754273379,0.10978954947484221,0.23523426592713848,11.711999893188477,11.357999992370605,10.794600009918213,11.330999975204469,11.834549980163574,0.3328964810576567,0.7195473441856958,52186555.0,0.23000049591064453,0.15000057220458984,3,5,0,1,1
2018-05-11,11.890000343322754,12.029999732971191,11.6899995803833,11.949999809265137,43863700,0.0,0.0,74.55013042540256,0.38529210873118735,0.20923817838748188,0.17605393034370548,10.873999977111817,12.347119073163583,9.40088088106005,0.27094336934935936,0.8652114194423248,-0.014839266568636655,0.32197786279020746,0.5544170751964392,0.0593971712903103,0.18551586306674794,11.845999908447265,11.442000007629394,10.79560001373291,11.347599973678589,11.820499978065492,0.23638954586669114,0.7365595480258832,52432955.0,0.3400001525878906,0.05999946594238281,4,5,1,1,1
2018-05-14,12.140000343322754,12.359999656677246,12.109999656677246,12.229999542236328,50263800,0.0,0.0,75.97087311221046,0.4237448507515378,0.25213951286029307,0.1716053378912447,10.980999946594238,12.523586879355895,9.438413013832582,0.2809556397894511,0.904839289480443,0.02343094037157223,0.288191461087806,0.5281526030253294,0.05521996386734607,0.2316212654960066,11.973999786376954,11.576999950408936,10.803999996185302,11.360099973678588,11.811049976348876,0.23638954586669114,0.771293466380828,53502390.0,0.25,0.08999919891357422,0,5,1,1,1
2018-05-15,12.180000305175781,12.460000038146973,12.15999984741211,12.449999809265137,44183200,0.0,0.0,84.59596470440906,0.4665925206358583,0.29503011441540616,0.17156240622045216,11.077499914169312,12.73579160378871,9.419208224549914,0.2993981859567907,0.91382945584526,0.017988575246387972,0.2838836386241138,0.5283923756025704,0.07235143647095477,0.23389490792742462,12.141999816894531,11.708999919891358,10.814799995422364,11.375099973678589,11.803549976348878,0.21004758132316922,0.8291458448096988,53443535.0,0.3000001907348633,0.26999950408935547,1,5,1,1,1
2018-05-16,12.640000343322754,12.979999542236328,12.619999885559082,12.819999694824219,73364000,0.0,0.0,79.66667164696746,0.5243609990726092,0.3408962913468468,0.18346470772576245,11.20049991607666,12.994119758684615,9.406880073468706,0.32027496201905753,0.9514612685129468,0.029718866765261476,0.25672141161720224,0.530243586626088,0.07280333886570856,0.2186310966710241,12.315999794006348,11.8939998626709,10.83599998474121,11.393499975204469,11.799599976539612,0.33463406022372916,0.896809921303977,54989255.0,0.3599996566772461,0.17999935150146484,2,5,0,1,1
2018-05-17,12.789999961853027,12.899999618530273,12.65999984741211,12.819999694824219,38692500,0.0,0.0,79.18089448160954,0.5636455790549899,0.38544614888847545,0.17819943016651446,11.335999917984008,13.191147883216859,9.480851952751157,0.3273020428113711,0.8999680361490586,0.0,0.24953040617294586,0.5287288880719134,0.056883724144557,0.23745174900285337,12.453999710083007,12.082999801635742,10.847599983215332,11.412799968719483,11.795149974822998,0.3781930565489764,0.9275739826164255,54031800.0,0.23999977111816406,0.029999732971191406,3,5,1,1,1
2018-05-18,13.0600004196167,13.260000228881836,12.90999984741211,13.0,54063400,0.0,0.0,86.80555210621283,0.6023597833964605,0.4288288757900725,0.17353090760638795,11.486499929428101,13.370038099441008,9.602961759415194,0.32795685049147705,0.9017704803299866,0.01404058576135947,0.23338584442887148,0.5074202862367062,0.08786612615012523,0.2858556321922352,12.66399974822998,12.254999828338622,10.868199977874756,11.437399969100952,11.793299975395202,0.31453151215092723,0.9417690850064535,54784375.0,0.35000038146972656,-0.06000041961669922,4,5,0,1,1
2018-05-21,13.25,13.3100004196167,12.880000114440918,12.989999771118164,49714200,0.0,0.0,85.22726164376584,0.625029186962351,0.4680689380245282,0.1569602489378228,11.633999919891357,13.502558376593552,9.765441463189163,0.3212237355283812,0.8628465158162623,-0.0007692483755258328,0.23209579581960876,0.5054412303847489,0.06214229413968275,0.30030030718050904,12.815999794006348,12.394999790191651,10.893999977111816,11.462699966430664,11.792049975395203,0.22255339532585808,0.9342792283510971,55121520.0,0.43000030517578125,-0.26000022888183594,0,5,0,1,1
2018-05-22,13.0,13.140000343322754,12.710000038146973,12.979999542236328,43267000,0.0,0.0,90.3614194806115,0.6348695368885036,0.5014290577973233,0.1334404790911803,11.77849988937378,13.590439863536357,9.966559915211203,0.3076690565319369,0.831550622535894,-0.0007698405741368708,0.2353726708616449,0.4944477924960906,0.042570260328580245,0.29282864457707447,12.921999740600587,12.531999778747558,10.92319995880127,11.487199964523315,11.791349973678589,0.09338099416274946,0.9059699870812887,55035260.0,0.43000030517578125,-0.020000457763671875,1,5,1,1,1
2018-05-23,12.930000305175781,13.180000305175781,12.899999618530273,13.100000381469727,44517800,0.0,0.0,92.21787399780766,0.644916948799251,0.5301266359977088,0.11479031280154217,11.947999906539916,13.569429914250616,10.326569898829216,0.27141446608535474,0.8552421225250179,0.009245057277769586,0.2129641006174486,0.4886117509577556,0.021840927715353287,0.2983151817009466,12.977999877929687,12.646999835968018,10.95239995956421,11.512699966430665,11.789699974060058,0.10059843710310117,0.8107150038553503,52732250.0,0.2800006866455078,0.1700000762939453,2,5,1,1,1
2018-05-24,13.0600004196167,13.430000305175781,13.029999732971191,13.40999984741211,47785700,0.0,0.0,92.09483662966437,0.6701686739463888,0.5581350435874448,0.11203363035894398,12.06649990081787,13.753605955371446,10.379393846264295,0.27963470242754046,0.8981670100015561,0.0236640806805537,0.2235813330216531,0.48785940824389395,0.04602185387150115,0.3810504422996104,13.095999908447265,12.774999809265136,10.993399963378906,11.543999967575074,11.791199975013733,0.18201652531504645,0.8435530272767879,47857330.0,0.40000057220458984,0.34999942779541016,3,5,1,1,1
2018-05-25,13.399999618530273,13.720000267028809,13.359999656677246,13.539999961853027,43850100,0.0,0.0,91.48933407192324,0.6926859187441767,0.5850452186187912,0.10764070012538551,12.18799991607666,13.934040075101203,10.441959757052116,0.28651791451383557,0.8871617839911788,0.009694266660711826,0.17548598342419097,0.48213677730864574,0.04153845860407901,0.2264492761447785,13.203999900817871,12.933999824523926,11.034999961853027,11.56959997177124,11.794749975204468,0.25598834699710127,0.8730200795122717,46332445.0,0.3600006103515625,0.1400003433227539,4,5,0,1,1
2018-05-29,13.449999809265137,13.630000114440918,13.260000228881836,13.359999656677246,39578500,0.0,0.0,84.86052809955288,0.6880747794264934,0.6056511307803317,0.0824236486461617,12.311999893188476,14.018724497114139,10.605275289262813,0.27724571454388913,0.8070207580878163,-0.01329396644630032,0.2062964416224935,0.4868380726420061,0.028483440498723978,0.2025202582835115,13.277999877929688,13.046999835968018,11.072799949645995,11.587699966430664,11.800949974060059,0.23091124942668972,0.8533623019628309,45780930.0,0.36999988555908203,-0.09000015258789062,1,5,1,1,1
2018-05-30,13.479999542236328,13.949999809265137,13.479999542236328,13.819999694824219,58186400,0.0,0.0,85.5513012930436,0.7133159151474207,0.6271840876537496,0.0861318274936711,12.446499872207642,14.18470537077677,10.708294373638514,0.2793083222457498,0.8950913237092009,0.03443114146466808,0.2401918477540458,0.4826079689478764,0.06471496010878641,0.27022054682527696,13.445999908447266,13.183999824523926,11.120599937438964,11.604699964523315,11.808899974822998,0.26321073810636697,0.8691027492845642,46518170.0,0.4700002670288086,0.3400001525878906,2,5,0,1,1
2018-05-31,13.739999771118164,13.930000305175781,13.6899995803833,13.729999542236328,46797700,0.0,0.0,81.49602855013451,0.7177832780824769,0.645303925739495,0.07247935234298186,12.584499835968018,14.26647190572667,10.902527766209365,0.2673085290130281,0.840522808572166,-0.006512312197922587,0.22797598237871683,0.4793767098363271,0.04809153758939977,0.23360282129934307,13.571999740600585,13.274999809265136,11.172999935150147,11.623199958801269,11.81374997138977,0.19917322951912375,0.8409860348793259,47394690.0,0.24000072479248047,-0.010000228881835938,3,5,1,1,1
2018-06-01,13.979999542236328,14.399999618530273,13.920000076293945,14.399999618530273,71677900,0.0,0.0,90.42901787021034,0.7665507818746171,0.6695532969665194,0.09699748490809768,12.757999801635743,14.437255194752884,11.0787444085186,0.2632474399163793,0.9889071143152756,0.04879825918659986,0.3048376368534848,0.4810502192670022,0.0738254871277435,0.3126708539662115,13.769999694824218,13.432999801635741,11.235799922943116,11.64439995765686,11.820649967193603,0.39433482743856363,0.8396276965585711,49313055.0,0.4799995422363281,0.4200000762939453,4,6,1,1,1
2018-06-04,14.760000228881836,14.979999542236328,14.520000457763672,14.850000381469727,74546000,0.0,0.0,90.93747895212738,0.8319208154291609,0.7020268006590478,0.1298940147701131,12.936499834060669,14.710538087922007,11.16246158019933,0.2742686625621022,1.0393064504793423,0.03125005380975021,0.3201527693730713,0.47846570219029183,0.09675040053969242,0.3586459256032841,14.031999778747558,13.617999839782716,11.314599933624267,11.674699964523315,11.831749968528747,0.5899748322243864,0.8870191269306691,50646110.0,0.45999908447265625,0.09000015258789062,0,6,0,1,1
2018-06-05,14.850000381469727,14.920000076293945,14.630000114440918,14.850000381469727,56122700,0.0,0.0,90.26843350159164,0.873656074590933,0.7363526554454249,0.13730341914550803,13.099499845504761,14.950035959994093,11.24896373101543,0.28253538475735984,0.9729711898781366,0.0,0.319209713699139,0.47947654314270627,0.11152700322471842,0.3164894266853129,14.329999923706055,13.803999900817871,11.398999938964844,11.703599967956542,11.844299969673157,0.5398614638607908,0.9252680572446663,50752160.0,0.28999996185302734,0.0,1,6,1,1,1
2018-06-06,15.069999694824219,15.739999771118164,15.039999961853027,15.670000076293945,97089000,0.0,0.0,91.54516826641029,0.9618115259476347,0.7814444295458669,0.18036709640176785,13.302499866485595,15.345767581175384,11.259232151795807,0.30720056157829556,1.079341657675971,0.05521883324982535,0.3683428977627668,0.49357378418927983,0.13386399582646713,0.35202759879127754,14.7,14.072999954223633,11.503599948883057,11.738899965286254,11.86079997062683,0.7100706820162489,1.0216338573448938,53845690.0,0.6999998092651367,0.6000003814697266,2,6,0,1,1
2018-06-07,15.829999923706055,15.970000267028809,14.850000381469727,14.890000343322754,99860300,0.0,0.0,74.58431938153004,0.9576961712356926,0.816694777883832,0.14100139335186057,13.449499893188477,15.506052974293318,11.392946812083636,0.30581852075353166,0.8502220446846909,-0.04977662598427157,0.506487061074618,0.5059486087043241,0.08448658701830425,0.28251514070968,14.932000160217285,14.251999950408935,11.601399955749512,11.767599964141846,11.874999971389771,0.45904258095869643,1.0282765405524208,56358420.0,1.119999885559082,-0.9399995803833008,3,6,1,1,1
2018-06-08,14.520000457763672,15.329999923706055,14.3100004196167,15.25,81930500,0.0,0.0,75.62641611904633,0.9722758953275346,0.8478110013725726,0.12446489395496196,13.605499887466431,15.71331498159278,11.497684793340081,0.30984750454749516,0.8900959142754369,0.024177276586745178,0.5067862187549906,0.3512892354502774,0.05902780583243383,0.27615064798380073,15.10200023651123,14.435999965667724,11.710199947357177,11.800999965667724,11.8903999710083,0.3593325606522834,1.0539075470631751,57967720.0,1.0199995040893555,0.7299995422363281,4,6,1,1,1
2018-06-11,15.210000038146973,15.890000343322754,15.010000228881836,15.729999542236328,80737600,0.0,0.0,78.18929451656959,1.0109092506738708,0.8804306512328323,0.13047859944103857,13.79449987411499,15.954524221565851,11.63447552666413,0.31317182459134874,0.9480272804344788,0.031475379818775684,0.5140711351224293,0.3558768402352079,0.059259201222963576,0.29678478102482164,15.27800006866455,14.654999923706054,11.823799934387207,11.83649995803833,11.906649971008301,0.41607663147549795,1.080012173725431,59811415.0,0.880000114440918,0.5199995040893555,0,6,1,1,1
2018-06-12,15.84000015258789,15.949999809265137,15.430000305175781,15.850000381469727,67002600,0.0,0.0,78.87324078793051,1.0392299322011702,0.9121905074265,0.12703942477467023,13.97549991607666,16.189536494293595,11.761463337859727,0.31684542113159414,0.9233219278840207,0.007628788475879222,0.49139962062380277,0.3425465443662176,0.06734006561022254,0.3263598857282677,15.478000068664551,14.903999996185302,11.950199947357177,11.87029995918274,11.92339997291565,0.39889838262718647,1.1070182891084668,60648355.0,0.5199995040893555,0.010000228881835938,1,6,1,1,1
2018-06-13,15.8100004196167,16.520000457763672,15.779999732971191,16.31999969482422,90227300,0.0,0.0,80.26315317731316,1.087068246916635,0.9471660553245271,0.13990219159210793,14.168999910354614,16.49527925444154,11.842720566267689,0.32836182635401057,0.9623262012657984,0.029652952810270472,0.48740513132321717,0.344801328592579,0.04148051151024634,0.3344235736447141,15.607999992370605,15.153999996185302,12.085599937438964,11.907599954605102,11.942849969863891,0.5531905515633322,1.163139672043463,62950560.0,0.7400007247924805,0.5099992752075195,2,6,0,1,0
2018-06-14,16.6200008392334,16.790000915527344,15.579999923706055,16.25,113048600,0.0,0.0,77.95275782716942,1.1065761446488516,0.979048073189392,0.12752807145945955,14.340499925613404,16.75220378820009,11.928796063026716,0.33634864545819226,0.8958819538354411,-0.004289197066983941,0.4844970003191685,0.33901625165262017,0.09133644226456461,0.30522090353021136,15.879999923706055,15.40600004196167,12.215199928283692,11.9435999584198,11.96294997215271,0.43324353598369886,1.2058519312933442,64934790.0,1.210000991821289,-0.37000083923339844,3,6,1,0,1
2018-06-15,16.059999465942383,16.520000457763672,15.819999694824219,16.34000015258789,77612200,0.0,0.0,77.7777798802344,1.1164290551053337,1.0065242695725805,0.10990478553275329,14.516499948501586,16.974314928844134,12.058684968159039,0.33862363366677056,0.8709596162995479,0.005538470928485584,0.4537245218710277,0.33603439634874926,0.07147541984182881,0.27457102508237896,16.09799995422363,15.600000095367431,12.341599922180176,11.977599964141845,11.983899974822998,0.2863040717751041,1.2289074901712738,66880775.0,0.7000007629394531,0.2800006866455078,4,6,1,0,1
2018-06-18,16.18000030517578,17.34000015258789,16.1299991607666,17.110000610351562,104317400,0.0,0.0,83.30373781037397,1.1728502715511873,1.039789469968302,0.13306080158288536,14.721999979019165,17.328709019651313,12.115290938387014,0.35412430978767306,0.9580489410420137,0.04712365058587342,0.4778709167103394,0.34589176818430445,0.08773052182295493,0.3346334647152396,16.37400016784668,15.826000118255616,12.491599941253662,12.021599969863892,12.006099977493285,0.4570887553967807,1.3033545203160752,69393475.0,1.210000991821289,0.9300003051757812,0,6,0,0,0
2018-06-19,16.850000381469727,17.290000915527344,16.309999465942383,16.690000534057617,92542900,0.0,0.0,75.67084759295338,1.1701848336599472,1.065868542706631,0.10431629095331618,14.907000017166137,17.52131801373461,12.292682020597663,0.35075038486052984,0.8410068169273646,-0.024547052093022437,0.5135345864424999,0.36108389788011935,0.05299685377736241,0.28384619492750907,16.542000198364256,16.010000133514403,12.63479995727539,12.064399976730346,12.024549980163574,0.3605138434559516,1.3071589982842364,71534910.0,0.9800014495849609,-0.15999984741210938,1,6,0,0,1
2018-06-20,16.829999923706055,17.1299991607666,16.3700008392334,16.520000457763672,76280600,0.0,0.0,74.60318234555439,1.1411998282725904,1.0809347998198229,0.06026502845276749,15.084000062942504,17.627370704889294,12.540629420995714,0.33722760956428205,0.7823026206125426,-0.01018574420935714,0.4626318733894719,0.36578590253342946,0.012254948938686727,0.2717475557231399,16.58200035095215,16.095000171661376,12.765599975585937,12.100099983215332,12.041199984550476,0.3402501393360183,1.2716853209733954,73185590.0,0.7599983215332031,-0.3099994659423828,2,6,0,0,0
2018-06-21,16.649999618530273,16.8700008392334,15.460000038146973,15.649999618530273,95638400,0.0,0.0,60.64735793260334,1.0360838758704602,1.0719646150299504,-0.035880739159490194,15.211500024795532,17.586167359343168,12.836832690247897,0.3122200086351517,0.5923286363852461,-0.0526634875984241,0.47244426786288546,0.4070730029493564,-0.036923100398137065,0.20570109171467132,16.4620002746582,16.17100009918213,12.88219997406006,12.123399982452392,12.054849982261658,0.5360694147968422,1.1873336672738175,75741620.0,1.4100008010864258,-1.0,3,6,1,0,1
