date,open,high,low,close,volume,dividends,splits,symbol,Sector,Industry,return,ma5,ma20,ma50,volatility,volume_ma20,day_of_week,month,year,next_day_close,next_week_avg,next_month_avg
2020-08-17 00:00:00-04:00,16.174660973613122,16.174660973613122,16.024099800514335,16.05098533630371,33125686,0.0,0.0,T,Communication Services,Telecom Services,-0.005331750753624354,16.147776794433593,16.05797748565674,16.054400596618652,0.007526236927795771,41732215.35,0,8,2020,16.018718719482422,16.014421272277833,15.901705196925572
2020-08-18 00:00:00-04:00,16.056359004057594,16.09399928863277,16.00796396448277,16.018718719482422,29013606,0.0,0.0,T,Communication Services,Telecom Services,-0.0020102576972834685,16.10368232727051,16.045609855651854,16.025482788085938,0.0068428619534983935,40915817.05,1,8,2020,15.986462593078613,16.026251792907715,15.883269355410622
2020-08-19 00:00:00-04:00,16.0294802733996,16.072497953720582,15.959575694175381,15.986462593078613,32808588,0.0,0.0,T,Communication Services,Telecom Services,-0.002013652088451834,16.055287742614745,16.03404908180237,16.00233179092407,0.006829725217912349,40536570.5,2,8,2020,15.954195976257324,16.054212951660155,15.862784476507278
2020-08-20 00:00:00-04:00,15.889668791762578,16.06711685171829,15.862783257012024,15.954195976257324,30355348,0.0,0.0,T,Communication Services,Telecom Services,-0.002018371270906316,16.029477310180663,16.02786531448364,15.983580932617187,0.006581560416846066,38644812.8,3,8,2020,15.964951515197754,16.07894802093506,15.83615457443964
2020-08-21 00:00:00-04:00,15.98646103222023,16.01872394982989,15.878916162955955,15.964951515197754,32945886,0.0,0.0,T,Communication Services,Telecom Services,0.0006741511108698806,15.995062828063965,16.03109164237976,15.985752468109132,0.006084367928935918,37728366.45,4,8,2020,16.147777557373047,16.116588592529297,15.805939765203567
2020-08-24 00:00:00-04:00,15.975706846717706,16.158532316270033,15.948821307399347,16.147777557373047,34932813,0.0,0.0,T,Communication Services,Telecom Services,0.011451712960183658,16.014421272277833,16.05098729133606,15.988111782073975,0.00612914011779077,37257664.6,0,8,2020,16.077871322631836,16.09292869567871,15.750631377810524
2020-08-25 00:00:00-04:00,16.180037439204664,16.206924331400554,16.040229673557594,16.077871322631836,27839880,0.0,0.0,T,Communication Services,Telecom Services,-0.004329155172768107,16.026251792907715,16.056633281707764,15.989072971343994,0.005502979055310293,36156096.6,1,8,2020,16.12626838684082,16.046684646606444,15.703004700796944
2020-08-26 00:00:00-04:00,16.04023302966047,16.196172963252437,15.970329811172988,16.12626838684082,36860557,0.0,0.0,T,Communication Services,Telecom Services,0.003010166161788952,16.054212951660155,16.06819429397583,15.988058948516846,0.005414950383147866,35981619.85,2,8,2020,16.077871322631836,16.015497398376464,15.653073401678176
2020-08-27 00:00:00-04:00,16.137019769615094,16.223055108794238,16.034853653042262,16.077871322631836,39206950,0.0,0.0,T,Communication Services,Telecom Services,-0.0030011322550278496,16.07894802093506,16.07706661224365,15.991542854309081,0.005478974487817964,36177876.35,3,8,2020,16.153154373168945,15.982158279418945,15.61415249960763
2020-08-28 00:00:00-04:00,16.099381938484473,16.1746625322883,16.0294787239415,16.153154373168945,35535366,0.0,0.0,T,Communication Services,Telecom Services,0.004682401608174125,16.116588592529297,16.089434146881104,15.995586509704589,0.005554917097806767,35394346.4,4,8,2020,16.029478073120117,15.915481567382812,15.569598515828451
2020-08-31 00:00:00-04:00,16.212302170945886,16.21767954998841,16.024100694077593,16.029478073120117,54923492,0.0,0.0,T,Communication Services,Telecom Services,-0.007656479792842119,16.09292869567871,16.094542360305788,15.99757703781128,0.005863313051262653,35560097.95,0,8,2020,15.846651077270508,15.883219146728516,15.53631101335798
2020-09-01 00:00:00-04:00,15.991836223536408,15.997213602056316,15.765993115319631,15.846651077270508,61591818,0.0,0.0,T,Communication Services,Telecom Services,-0.011405673660466409,16.046684646606444,16.08002371788025,15.998013305664063,0.005601889691455164,36385949.55,1,9,2020,15.970332145690918,15.872465133666992,15.511217526027135
2020-09-02 00:00:00-04:00,15.792884025826845,16.04561275474709,15.76599848199945,15.970332145690918,46510531,0.0,0.0,T,Communication Services,Telecom Services,0.0078048710618618955,16.015497398376464,16.075991058349608,15.999451637268066,0.005819898354605452,37192100.05,2,9,2020,15.911175727844238,15.787504959106446,15.485099520002093
2020-09-03 00:00:00-04:00,16.013341829681654,16.228430146607334,15.819763023410367,15.911175727844238,58690669,0.0,0.0,T,Communication Services,Telecom Services,-0.0037041444916122712,15.982158279418945,16.069269323348998,16.008431148529052,0.005871453909430136,38676277.55,3,9,2020,15.819770812988281,15.724054527282714,15.461542311168852
2020-09-04 00:00:00-04:00,15.932691725754601,16.061744779455104,15.733734085930292,15.819770812988281,59361805,0.0,0.0,T,Communication Services,Telecom Services,-0.005744698972559248,15.915481567382812,16.053137731552123,16.012429275512694,0.005781833449650725,39630424.8,4,9,2020,15.868165969848633,15.693940925598145,15.44336209978376
2020-09-08 00:00:00-04:00,15.862788589506067,15.916559677083061,15.604681122684585,15.868165969848633,61477424,0.0,0.0,T,Communication Services,Telecom Services,0.0030591566358608713,15.883219146728516,16.034586477279664,16.024122562408447,0.005630302648031579,40353242.7,1,9,2020,15.79288101196289,15.651997566223145,15.425181661333356
2020-09-09 00:00:00-04:00,15.932688800618397,15.970329097963326,15.79288101196289,15.79288101196289,39217145,0.0,0.0,T,Communication Services,Telecom Services,-0.004744401969880574,15.872465133666992,16.012270975112916,16.025585689544677,0.005679480209368826,40262767.15,2,9,2020,15.545531272888184,15.638016510009766,15.423662957691011
2020-09-10 00:00:00-04:00,15.798261358977696,15.798261358977696,15.54015525047823,15.545531272888184,62779578,0.0,0.0,T,Communication Services,Telecom Services,-0.01566210363310805,15.787504959106446,15.978125762939452,16.018738193511965,0.006509804156474846,41999438.05,3,9,2020,15.593923568725586,15.65522346496582,15.426315035138812
2020-09-11 00:00:00-04:00,15.572415409132322,15.663828142732893,15.486380054911088,15.593923568725586,39282550,0.0,0.0,T,Communication Services,Telecom Services,0.003112939338509424,15.724054527282714,15.953659534454346,16.01632724761963,0.0064025338018730135,42315642.35,4,9,2020,15.66920280456543,15.647694778442382,15.421678815569196
2020-09-14 00:00:00-04:00,15.647693290778523,15.75523814386535,15.593920864235109,15.66920280456543,38028987,0.0,0.0,T,Communication Services,Telecom Services,0.004827472413089229,15.693940925598145,15.930268478393554,16.01352991104126,0.006470151861861079,42724433.95,0,9,2020,15.658449172973633,15.59284782409668,15.403489339919318
2020-09-15 00:00:00-04:00,15.696089466881904,15.776748791455569,15.626186257898535,15.658449172973633,34307091,0.0,0.0,T,Communication Services,Telecom Services,-0.0006862909189396804,15.651997566223145,15.91064167022705,16.006207828521728,0.006406535304026436,42783504.2,1,9,2020,15.722975730895996,15.52724609375,15.37899130866641
2020-09-16 00:00:00-04:00,15.663825924025657,15.884291657730145,15.658448545408,15.722975730895996,40870556,0.0,0.0,T,Communication Services,Telecom Services,0.004120877949633561,15.638016510009766,15.89585452079773,16.001963138580322,0.006512427838728384,43376351.7,2,9,2020,15.631566047668457,15.37991123199463,15.350371133713494
2020-09-17 00:00:00-04:00,15.67458372704474,15.722978786083578,15.567038849641953,15.631566047668457,41904600,0.0,0.0,T,Communication Services,Telecom Services,-0.005813764823659695,15.65522346496582,15.878109693527222,15.994418754577637,0.0066011200575306055,43831152.3,3,9,2020,15.556280136108398,15.269140243530273,15.322955994378953
2020-09-18 00:00:00-04:00,15.615429939437218,15.712220032912086,15.54552537951701,15.556280136108398,60721023,0.0,0.0,T,Communication Services,Telecom Services,-0.004816274411052257,15.647694778442382,15.858213901519775,15.987858543395996,0.0066510407757841335,45349436.05,4,9,2020,15.394968032836914,15.17342643737793,15.287321136111306
2020-09-21 00:00:00-04:00,15.48638077066241,15.49713552991815,15.196011776226461,15.394968032836914,60207576,0.0,0.0,T,Communication Services,Telecom Services,-0.01036958076481631,15.59284782409668,15.829714727401733,15.971726837158203,0.006936004831263642,46712520.55,0,9,2020,15.330440521240234,15.146539306640625,15.256219727652413
2020-09-22 00:00:00-04:00,15.341193921399078,15.556282293435988,15.282045467791429,15.330440521240234,37268482,0.0,0.0,T,Communication Services,Telecom Services,-0.004191467722378217,15.52724609375,15.788847875595092,15.95828384399414,0.006207565207511351,46829304.0,1,9,2020,14.98630142211914,15.123955345153808,15.227141652788434
2020-09-23 00:00:00-04:00,15.3519524226994,15.427233031786749,14.970169281061423,14.98630142211914,57973723,0.0,0.0,T,Communication Services,Telecom Services,-0.022448089384273784,15.37991123199463,15.734269380569458,15.935807075500488,0.007635023475580411,48335996.15,2,9,2020,15.07771110534668,15.192783164978028,15.255374545142764
2020-09-24 00:00:00-04:00,14.986298373795636,15.196010733191589,14.921772538538463,15.07771110534668,43760980,0.0,0.0,T,Communication Services,Telecom Services,0.00609954922517586,15.269140243530273,15.681841516494751,15.914620819091796,0.007802679963946493,48681017.3,3,9,2020,15.07771110534668,15.241178512573242,15.267187663487025
2020-09-25 00:00:00-04:00,15.007806532906676,15.115351402234039,14.921772538538463,15.07771110534668,47569731,0.0,0.0,T,Communication Services,Telecom Services,0.0,15.17342643737793,15.631833505630492,15.889347877502441,0.007838051339660538,49099156.35,4,9,2020,15.26053237915039,15.310007095336914,15.267458189101447
2020-09-28 00:00:00-04:00,15.228269470378569,15.405717505509111,15.18525180604158,15.26053237915039,40415232,0.0,0.0,T,Communication Services,Telecom Services,0.012125267059857725,15.146539306640625,15.587202405929565,15.869237098693848,0.008388218868011374,49343149.65,0,9,2020,15.217520713806152,15.341195487976075,15.24695568992978
2020-09-29 00:00:00-04:00,15.249784993220757,15.27667053480871,15.126107971313207,15.217520713806152,33695138,0.0,0.0,T,Communication Services,Telecom Services,-0.0028184904874618555,15.123955345153808,15.546604537963868,15.852567806243897,0.00831033488793774,48281731.95,1,9,2020,15.330440521240234,15.385288619995118,15.217483792986188
2020-09-30 00:00:00-04:00,15.260535951625737,15.416475870054997,15.212140898176933,15.330440521240234,51752777,0.0,0.0,T,Communication Services,Telecom Services,0.007420381385230268,15.192783164978028,15.520794010162353,15.833855190277099,0.008322183297836797,47789779.9,2,9,2020,15.319687843322754,15.416475868225097,15.189455123174758
2020-10-01 00:00:00-04:00,15.33581862471332,15.400345824048141,15.239029862597366,15.319687843322754,37920022,0.0,0.0,T,Communication Services,Telecom Services,-0.0007013939294557847,15.241178512573242,15.488261795043945,15.815895385742188,0.008027221075537933,47360254.45,3,10,2020,15.421854019165039,15.504735946655273,15.1687589827038
2020-10-02 00:00:00-04:00,15.201389595589808,15.534776278768554,15.169125316889268,15.421854019165039,37996284,0.0,0.0,T,Communication Services,Telecom Services,0.006668946318433955,15.310007095336914,15.463795709609986,15.802775039672852,0.008246612384327378,46325535.2,4,10,2020,15.416474342346191,15.540610122680665,15.151592481703986
2020-10-05 00:00:00-04:00,15.31968424504008,15.4594920124907,15.249781040276702,15.416474342346191,44305806,0.0,0.0,T,Communication Services,Telecom Services,-0.00034883463506796275,15.341195487976075,15.44363088607788,15.793096027374268,0.00818946973048781,45572735.25,0,10,2020,15.437986373901367,15.55662784576416,15.137830007643927
2020-10-06 00:00:00-04:00,15.459495893335154,15.679961677910445,15.411100832533338,15.437986373901367,51851282,0.0,0.0,T,Communication Services,Telecom Services,0.0013953924274427987,15.385288619995118,15.422121906280518,15.786858463287354,0.008151667908004668,45091428.15,1,10,2020,15.486376762390137,15.52647533416748,15.112025533403669
2020-10-07 00:00:00-04:00,15.55090258537534,15.58316685479174,15.427226959717203,15.486376762390137,54847362,0.0,0.0,T,Communication Services,Telecom Services,0.0031345013084462803,15.416475868225097,15.40679669380188,15.777286968231202,0.008168923748233668,45872939.0,2,10,2020,15.760988235473633,15.457998085021973,15.096246265229725
2020-10-08 00:00:00-04:00,15.601230564287544,15.772006389674353,15.55715933866575,15.760988235473633,42511786,0.52,0.0,T,Communication Services,Telecom Services,0.017732454614588278,15.504735946655273,15.417569541931153,15.774605770111084,0.008412270248762276,44859549.4,3,10,2020,15.601224899291992,15.330190849304199,15.065553801400322
2020-10-09 00:00:00-04:00,15.772000662668034,15.805053722087138,15.551644614573048,15.601224899291992,43291755,0.0,0.0,T,Communication Services,Telecom Services,-0.010136631903706284,15.540610122680665,15.417934608459472,15.768621768951416,0.008729803838734458,45060009.65,4,10,2020,15.496562957763672,15.221115493774414,15.06502932593936
2020-10-12 00:00:00-04:00,15.590214498653788,15.590214498653788,15.430455414884241,15.496562957763672,67800584,0.0,0.0,T,Communication Services,Telecom Services,-0.006708572064304419,15.55662784576416,15.409302616119385,15.76043695449829,0.008779173592572229,46548589.5,0,10,2020,15.287223815917969,15.083392524719239,15.08391689118885
2020-10-13 00:00:00-04:00,15.430454264311075,15.49656180226119,15.248660273924719,15.287223815917969,71511756,0.0,0.0,T,Communication Services,Telecom Services,-0.013508746579242281,15.52647533416748,15.390741348266602,15.74763515472412,0.009247865616061775,48408822.75,1,10,2020,15.143990516662598,14.974315452575684,15.109625089736213
2020-10-14 00:00:00-04:00,15.265186034844795,15.397399706820202,15.138481439765993,15.143990516662598,64131912,0.0,0.0,T,Communication Services,Telecom Services,-0.009369477478718413,15.457998085021973,15.361792087554932,15.727774486541747,0.00933412989560951,49571890.55,2,10,2020,15.121952056884766,14.8894775390625,15.13454632532029
2020-10-15 00:00:00-04:00,15.044827773670878,15.121952056884766,14.93464903378175,15.121952056884766,42483188,0.0,0.0,T,Communication Services,Telecom Services,-0.0014552610656737297,15.330190849304199,15.336311388015748,15.709193820953368,0.009287053113375797,49600819.95,3,10,2020,15.055848121643066,14.980925559997559,15.172846476236979
2020-10-16 00:00:00-04:00,15.138481493020757,15.18806179408358,15.050339044727082,15.055848121643066,38827756,0.0,0.0,T,Communication Services,Telecom Services,-0.004371389023919203,15.221115493774414,15.31128978729248,15.689398574829102,0.009279511154803967,48506156.6,4,10,2020,14.807948112487793,15.034913253784179,15.215868631998697
2020-10-19 00:00:00-04:00,15.11644810386678,15.132973945103426,14.774895038833321,14.807948112487793,69017472,0.0,0.0,T,Communication Services,Telecom Services,-0.01646536330284265,15.083392524719239,15.281938791275024,15.662709484100342,0.009674663945115482,48946651.4,0,10,2020,14.741838455200195,15.090002059936523,15.272269248962402
2020-10-20 00:00:00-04:00,14.868544436496782,14.940159650985304,14.686750470754093,14.741838455200195,55064895,0.0,0.0,T,Communication Services,Telecom Services,-0.004464471160041783,14.974315452575684,15.252508687973023,15.632762432098389,0.009678263025979284,49836472.05,1,10,2020,14.71980094909668,15.107630348205566,15.321062723795572
2020-10-21 00:00:00-04:00,14.747344936472222,14.829979680960315,14.620640368655556,14.71980094909668,63219941,0.0,0.0,T,Communication Services,Telecom Services,-0.0014948953734967851,14.8894775390625,15.2391836643219,15.602374629974365,0.00838594216427544,50098782.95,2,10,2020,15.579192161560059,15.083392333984374,15.361986114865257
2020-10-22 00:00:00-04:00,15.331290681274936,15.700389059113185,15.259675470959733,15.579192161560059,118508460,0.0,0.0,T,Communication Services,Telecom Services,0.058383344682124694,14.980925559997559,15.264257717132569,15.589389762878419,0.015662838649553725,53836156.95,3,10,2020,15.325786590576172,14.915921592712403,15.363035292852492
2020-10-23 00:00:00-04:00,15.617759359037274,15.650812433767195,15.287224438194395,15.325786590576172,56442782,0.0,0.0,T,Communication Services,Telecom Services,-0.01626564255424856,15.034913253784179,15.276661491394043,15.574240531921387,0.016172532528691195,54279809.5,4,10,2020,15.083392143249512,14.82777805328369,15.38402171362014
2020-10-26 00:00:00-04:00,15.221114892863568,15.232133046716141,14.923634477111351,15.083392143249512,54978438,0.0,0.0,T,Communication Services,Telecom Services,-0.01581611788041659,15.090002059936523,15.267804479598999,15.553167896270752,0.01636097734603181,55007969.8,0,10,2020,14.82997989654541,14.823371124267577,15.432552700950986
2020-10-27 00:00:00-04:00,15.006264757145312,15.022791984519335,14.818961744962728,14.82997989654541,46561108,0.0,0.0,T,Communication Services,Telecom Services,-0.016800746430073787,15.107630348205566,15.248427438735963,15.528747787475586,0.016760928824950633,55651268.3,1,10,2020,14.598610877990723,14.882867622375489,15.486854916527157
2020-10-28 00:00:00-04:00,14.708788259586525,14.807948876849622,14.571065489205834,14.598610877990723,64808211,0.0,0.0,T,Communication Services,Telecom Services,-0.015601438448920923,15.083392333984374,15.211835956573486,15.500345630645752,0.016930416749047425,56304040.0,2,10,2020,14.741838455200195,14.942363929748534,15.553223973228818
2020-10-29 00:00:00-04:00,14.598608026223152,14.90159750540064,14.515974658373016,14.741838455200195,58489289,0.0,0.0,T,Communication Services,Telecom Services,0.009811041502955975,14.915921592712403,15.182943487167359,15.475453147888183,0.017144803932648025,57332503.35,3,10,2020,14.885068893432617,15.024998664855957,15.605427469526019
2020-10-30 00:00:00-04:00,14.730820325414355,14.896087045771308,14.703274944567628,14.885068893432617,64109669,0.0,0.0,T,Communication Services,Telecom Services,0.009715914244189605,14.82777805328369,15.156104230880738,15.454070606231689,0.0172371597404611,58638172.6,4,10,2020,15.061357498168945,15.071274185180664,15.653958411443801
2020-11-02 00:00:00-05:00,15.094410569141326,15.204587936109617,14.87956352104925,15.061357498168945,63620980,0.0,0.0,T,Communication Services,Telecom Services,0.011843318025495098,14.823371124267577,15.138348388671876,15.435998725891114,0.017498530653132605,59603931.3,0,11,2020,15.127462387084961,15.177044868469238,15.699865931556339
2020-11-03 00:00:00-05:00,15.155007769931212,15.31476542571566,15.094409318850412,15.127462387084961,44069208,0.0,0.0,T,Communication Services,Telecom Services,0.004389039229966585,14.882867622375489,15.122822189331055,15.415592422485352,0.01753306833996337,59214827.6,1,11,2020,14.896092414855957,15.330192756652831,15.746298335847401
2020-11-04 00:00:00-05:00,14.989743961128493,15.121957663304775,14.796931790428408,14.896092414855957,60219095,0.0,0.0,T,Communication Services,Telecom Services,-0.015294698232172443,14.942363929748534,15.093307971954346,15.391956844329833,0.017793737486426327,59483414.25,2,11,2020,15.155012130737305,15.51639347076416,15.811880565824962
2020-11-05 00:00:00-05:00,14.978727194519683,15.342313832082516,14.973218116365214,15.155012130737305,46498086,0.0,0.0,T,Communication Services,Telecom Services,0.017381720566067793,15.024998664855957,15.06300916671753,15.372531719207764,0.017773641806019327,59682729.25,3,11,2020,15.116446495056152,15.618858337402344,15.867756525675455
2020-11-06 00:00:00-05:00,15.143990488306565,15.265186006261834,15.083392033738416,15.116446495056152,34735537,0.0,0.0,T,Communication Services,Telecom Services,-0.0025447446262965023,15.071274185180664,15.038770246505738,15.35330322265625,0.017667233726204882,59254918.35,4,11,2020,15.590210914611816,15.780820083618163,15.956161453610374
2020-11-09 00:00:00-05:00,15.557157846361326,15.860147319549558,15.507577548395114,15.590210914611816,93572376,0.0,0.0,T,Communication Services,Telecom Services,0.03134099139705948,15.177044868469238,15.043452644348145,15.342044353485107,0.01906266588788512,60543507.95,0,11,2020,15.89320182800293,15.854640579223632,16.03905741373698
2020-11-10 00:00:00-05:00,15.727935080593454,15.959309361675366,15.694882009347776,15.89320182800293,58510208,0.0,0.0,T,Communication Services,Telecom Services,0.019434689822389606,15.330192756652831,15.073751544952392,15.339318828582764,0.019213850832740995,59893430.55,1,11,2020,15.827095985412598,15.874472427368165,16.08732595897856
2020-11-11 00:00:00-05:00,15.959309664081655,15.975835504427097,15.661829234871554,15.827095985412598,52587691,0.0,0.0,T,Communication Services,Telecom Services,-0.004159378538429959,15.51639347076416,15.107906818389893,15.338927726745606,0.01908479345003414,59316219.5,2,11,2020,15.667336463928223,15.862353515625,16.147136915297736
2020-11-12 00:00:00-05:00,15.700389531901271,15.744460752925649,15.529612333148483,15.667336463928223,40346649,0.0,0.0,T,Communication Services,Telecom Services,-0.010094051469177967,15.618858337402344,15.135176038742065,15.33286781311035,0.01927295532198641,59209392.55,3,11,2020,15.926255226135254,15.844724655151367,16.20248830886114
2020-11-13 00:00:00-05:00,15.738953557777982,15.970326452427749,15.683864177117089,15.926255226135254,36370545,0.0,0.0,T,Communication Services,Telecom Services,0.01652602296524064,15.780820083618163,15.178696393966675,15.333169403076171,0.01947779710361427,59086532.0,4,11,2020,15.95931339263916,15.779718589782714,16.246297336760023
2020-11-16 00:00:00-05:00,16.03643770875264,16.10254525912236,15.92075123458242,15.95931339263916,66132476,0.0,0.0,T,Communication Services,Telecom Services,0.002075702419339409,15.854640579223632,15.236264657974242,15.335960254669189,0.01893673366164322,58942282.2,0,11,2020,15.992361068725586,15.741156196594238,16.28092456999279
2020-11-17 00:00:00-05:00,15.854638327238819,16.047450443556485,15.799548952407921,15.992361068725586,37833830,0.0,0.0,T,Communication Services,Telecom Services,0.0020707454809221204,15.874472427368165,15.298790788650512,15.338444156646728,0.018840612862331112,58080728.95,1,11,2020,15.766501426696777,15.763192558288575,16.296401977539062
2020-11-18 00:00:00-05:00,16.003384847919357,16.069491008011294,15.760992348158874,15.766501426696777,39135984,0.0,0.0,T,Communication Services,Telecom Services,-0.014122970401818646,15.862353515625,15.351125812530517,15.337916564941406,0.01925024773977691,56876531.1,2,11,2020,15.579192161560059,15.803957557678222,16.316863514128187
2020-11-19 00:00:00-05:00,15.705898135472953,15.705898135472953,15.485540645805779,15.579192161560059,54788444,0.0,0.0,T,Communication Services,Telecom Services,-0.01188020474977125,15.844724655151367,15.351125812530517,15.338589782714843,0.014571707750911803,53690530.3,3,11,2020,15.601224899291992,15.886591339111328,16.336013612293062
2020-11-20 00:00:00-05:00,15.546135539473102,15.656314259110886,15.513082480053999,15.601224899291992,37358778,0.0,0.0,T,Communication Services,Telecom Services,0.001414241348553169,15.779718589782714,15.364897727966309,15.338735809326172,0.014053668702944964,52736330.1,4,11,2020,15.766501426696777,15.93396873474121,16.338112649463472
2020-11-23 00:00:00-05:00,15.639796793869358,15.810572663818553,15.617761870899194,15.766501426696777,36832091,0.0,0.0,T,Communication Services,Telecom Services,0.010593817374703995,15.741156196594238,15.399053192138672,15.340681781768799,0.013626238043509098,51829012.75,0,11,2020,16.102542877197266,15.961512184143066,16.341522670927503
2020-11-24 00:00:00-05:00,15.937274721310532,16.21822933425488,15.926256566015171,16.102542877197266,58266592,0.0,0.0,T,Communication Services,Telecom Services,0.021313634610877097,15.763192558288575,15.462681341171265,15.349563655853272,0.013478013304020823,52414286.95,1,11,2020,15.97032642364502,15.94608669281006,16.327356792631605
2020-11-25 00:00:00-05:00,16.130085488155576,16.135594565329846,15.920747511438787,15.97032642364502,32423701,0.0,0.0,T,Communication Services,Telecom Services,-0.00821090523158785,15.803957557678222,15.531267118453979,15.354510669708253,0.012999038236390096,50795061.45,2,11,2020,15.992361068725586,15.972529983520507,16.31581433614095
2020-11-27 00:00:00-05:00,16.01439737513033,16.080503511982638,15.909727702069718,15.992361068725586,20720335,0.0,0.0,T,Communication Services,Telecom Services,0.0013797241519084569,15.886591339111328,15.593793249130249,15.361726570129395,0.01295711921960634,48906613.75,4,11,2020,15.838111877441406,16.028721618652344,16.30296030498686
2020-11-30 00:00:00-05:00,15.904218011742756,15.986851375209895,15.810566495498422,15.838111877441406,57382822,0.0,0.0,T,Communication Services,Telecom Services,-0.009645179384164093,15.93396873474121,15.641445398330688,15.367363204956055,0.013240231742305463,48570271.4,0,11,2020,15.904218673706055,16.126780700683593,16.296139853341238
2020-12-01 00:00:00-05:00,15.876674681797546,16.052959568846326,15.838112536653245,15.904218673706055,55682012,0.0,0.0,T,Communication Services,Telecom Services,0.004173906383298398,15.961512184143066,15.683588457107543,15.377548217773438,0.013086608244440547,48173323.0,1,12,2020,16.025415420532227,16.340526962280272,16.29325430733817
2020-12-02 00:00:00-05:00,15.876675905112382,16.086013876817283,15.860148673985258,16.025415420532227,39041053,0.0,0.0,T,Communication Services,Telecom Services,0.007620415017717486,15.94608669281006,15.728486108779908,15.391447715759277,0.013127051896677401,47921915.25,2,12,2020,16.102542877197266,16.60164909362793,16.3024358295259
2020-12-03 00:00:00-05:00,15.992364106606109,16.108051954844946,15.920748879548714,16.102542877197266,46284260,0.0,0.0,T,Communication Services,Telecom Services,0.004812821049632321,15.972529983520507,15.788808631896973,15.41377254486084,0.01240480559921501,47225173.5,3,12,2020,16.273319244384766,16.76250877380371,16.30322247459775
2020-12-04 00:00:00-05:00,16.179667703716273,16.394514782998762,16.146614627945414,16.273319244384766,49948562,0.0,0.0,T,Communication Services,Telecom Services,0.010605552706171473,16.028721618652344,15.844723987579346,15.437684707641601,0.01210832730308406,47397697.3,4,12,2020,16.328407287597656,16.924470138549804,16.31082988920666
2020-12-07 00:00:00-05:00,16.405531588442607,16.405531588442607,16.262301141496604,16.328407287597656,45853562,0.0,0.0,T,Communication Services,Telecom Services,0.0033851755985121468,16.126780700683593,15.90532202720642,15.46269863128662,0.012021323856600546,47953598.55,0,12,2020,16.972949981689453,17.024731826782226,16.317912782941544
2020-12-08 00:00:00-05:00,16.245774022430698,17.039056128250525,16.22924679019985,16.972949981689453,97456992,0.0,0.0,T,Communication Services,Telecom Services,0.03947370265447536,16.340526962280272,15.974458980560303,15.496946983337402,0.013087537977264403,48147829.35,1,12,2020,17.331026077270508,16.99939079284668,16.288892019362677
2020-12-09 00:00:00-05:00,17.077615513341364,17.56790941164527,17.06108967496792,17.331026077270508,93587470,0.0,0.0,T,Communication Services,Telecom Services,0.021096868603710517,16.60164909362793,16.04635019302368,15.539217090606689,0.013193298950807796,49901692.45,2,12,2020,16.906841278076172,16.870482635498046,16.238792328607467
2020-12-10 00:00:00-05:00,17.11617924932547,17.138215557447012,16.791154833981285,16.906841278076172,62270236,0.0,0.0,T,Communication Services,Telecom Services,-0.02447545790440253,16.76250877380371,16.10033745765686,15.570745105743407,0.014596258392802437,50385819.7,3,12,2020,17.083126068115234,16.752591705322267,16.2056698572068
2020-12-11 00:00:00-05:00,16.763609340681672,17.12719729289293,16.741574423883357,17.083126068115234,41708913,0.0,0.0,T,Communication Services,Telecom Services,0.010426831785997681,16.924470138549804,16.171126937866212,15.606013870239257,0.014315914942311806,50453932.9,4,12,2020,16.829715728759766,16.57520523071289,16.160393578665598
2020-12-14 00:00:00-05:00,17.20432041830078,17.226356724781354,16.747082361819555,16.829715728759766,56451785,0.0,0.0,T,Communication Services,Telecom Services,-0.014833955936697452,17.024731826782226,16.216299962997436,15.634171104431152,0.014635366003025861,51457994.9,0,12,2020,16.84624481201172,16.40553092956543,16.145443416777113
2020-12-15 00:00:00-05:00,16.879297884188045,16.91235095636437,16.680976668767848,16.84624481201172,44250331,0.0,0.0,T,Communication Services,Telecom Services,0.000982136806013223,16.99939079284668,16.260646533966064,15.662766513824463,0.014640506928418309,50363887.65,1,12,2020,16.686485290527344,16.16534290313721,16.1264838264102
2020-12-16 00:00:00-05:00,16.818698966804924,16.85175342926013,16.658939905148006,16.686485290527344,45926250,0.0,0.0,T,Communication Services,Telecom Services,-0.009483390706186534,16.870482635498046,16.295352745056153,15.687736492156983,0.01489688841674493,50768508.65,2,12,2020,16.317386627197266,15.99566822052002,16.10922468276251
2020-12-17 00:00:00-05:00,16.548760885384024,16.59283210641098,16.27331540617031,16.317386627197266,81662996,0.0,0.0,T,Communication Services,Telecom Services,-0.022119616977675283,16.752591705322267,16.322897005081177,15.704356689453125,0.015455771696135734,52894859.25,3,12,2020,16.19619369506836,15.893202781677246,16.10981014796666
2020-12-18 00:00:00-05:00,16.262301232721406,16.35044229762353,16.119068002609612,16.19619369506836,98528240,0.0,0.0,T,Communication Services,Telecom Services,-0.007427226853036983,16.57520523071289,16.35374708175659,15.713060798645019,0.015278912831150071,55081849.05,4,12,2020,15.981344223022461,15.799551010131836,16.112675893874396
2020-12-21 00:00:00-05:00,15.964818383047817,16.091522981698432,15.8381137843972,15.981344223022461,63319903,0.0,0.0,T,Communication Services,Telecom Services,-0.01326542989611923,16.40553092956543,16.372753047943114,15.720663185119628,0.015659138774555627,56379905.3,0,12,2020,15.645304679870605,15.747767448425293,16.12845775059291
