Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,RSI,MACD,MACD_Signal,MACD_Hist,MA_20,BB_Upper,BB_Lower,BB_Width,BB_Position,Daily_Return,Volatility_10D,Volatility_30D,Weekly_Return,Monthly_Return,MA_5,MA_10,MA_50,MA_100,MA_200,STD_5,STD_20,Volume_MA_20,Price_Range,Daily_Change,DayOfWeek,Month,Target_1D,Target_1W,Target_1M
2020-01-17,72.80068235222082,73.71559936874215,72.56729073297409,73.67056274414062,47924000,0.0,0.0,83.48804781672386,1.6554250140729039,1.2849748727774408,0.37045014129546305,69.15828437805176,73.56458328815708,64.75198546794644,0.12742649560299718,1.012025904068888,0.019762991112483475,0.13955666986601042,0.13689612324682573,0.03543323466700876,0.09244220559071592,72.0726333618164,71.07749557495117,67.07979904174805,64.06835754394531,60.82036939620971,0.96684185890946,2.2031494550526576,28475500.0,1.1483086357680605,0.869880391919807,4,1,1,0,1
2020-01-21,73.60736178318743,74.24085873765915,73.21322488000433,73.8701171875,40734000,0.0,0.0,91.15587256462418,1.7770931366201381,1.3833985255459804,0.3936946110741577,69.47767181396485,74.28065313615194,64.67469049177775,0.13825970838653537,0.9572623833913851,0.0027087405868262415,0.1084493829432019,0.13681373396682625,0.03138477113713156,0.09742572093800317,72.52220306396484,71.52631988525391,67.2714910888672,64.22589141845702,60.88740190505982,1.1996549388423157,2.401490661093549,29042300.0,1.0276338576548198,0.2627554043125713,1,1,1,0,1
2020-01-22,74.19857012623973,74.80638616130801,73.89649592184156,73.94725799560547,32216000,0.0,0.0,91.18866186923464,1.858319073318043,1.478382635100393,0.37993643821765,69.81696510314941,74.88254848472585,64.75138172157298,0.14511038611009244,0.9076818582710497,0.0010442762383828796,0.10575322830540428,0.13595454129880047,0.038486869842944804,0.09580116514900028,73.07030792236328,71.98718719482422,67.44774627685547,64.38261417388917,60.956773376464845,1.067112357055796,2.532791690788218,27338100.0,0.9098902394664492,-0.25131213063426117,2,1,1,0,0
2020-01-23,74.03135994138042,74.42349979351208,73.75566532050314,73.98208618164062,27024000,0.0,0.0,89.46007575250395,1.9035585192087296,1.5634178119220605,0.3401407072866691,70.15986595153808,75.38391090018514,64.93582100289102,0.14891832753088485,0.8658295695840476,0.00047098684899471444,0.10947304275910567,0.13618672154797398,0.03296966448283545,0.1015567686298886,73.54257049560547,72.39689636230469,67.62220016479492,64.52882167816162,61.0271425819397,0.7365365668605212,2.6120224743235334,27806200.0,0.6678344730089378,-0.049273759739790535,3,1,0,0,0
2020-01-24,74.32744252128684,74.4222464701563,72.9171227279688,72.98978424072266,35692000,0.0,0.0,82.25954332328797,1.8381515653551759,1.6183645626086838,0.2197870027464921,70.46628913879394,75.59373230434717,65.33884597324071,0.1455289679141174,0.746077335277147,-0.01341273262397158,0.14066137325592967,0.14453408661746978,0.010339515886134798,0.08738616558192325,73.69196166992188,72.63019180297852,67.78893035888672,64.66746997833252,61.09418998718262,0.41066984633418285,2.5637215827766124,29243300.0,1.505123742187493,-1.3376582805641846,4,1,0,0,0
2020-01-27,71.21270441236497,71.56453831893283,70.7250088867633,71.35701751708984,35104000,0.0,0.0,62.12796657016237,1.6357100074267805,1.6218336515723033,0.013876355854477218,70.64917297363282,75.61959417429036,65.67875177297528,0.1407071304999583,0.5712056901096618,-0.02236979791922522,0.18822685333158348,0.16200644768464215,-0.03140393042857259,0.06723913001059945,73.22925262451172,72.65094299316407,67.9233934020996,64.79959911346435,61.15185186386108,1.1242338357800135,2.4852106003287693,30331000.0,0.8395294321695275,0.1443131047248727,0,1,1,1,0
2020-01-28,71.80987814872196,72.45681549290353,71.28585563476057,72.2856216430664,31548000,0.0,0.0,66.32120674356699,1.5325380617496478,1.6039745336077722,-0.0714364718581244,70.89966201782227,75.65455670647499,66.14476732916954,0.13413024980168378,0.6457403071987746,0.013013494093333744,0.196710061256665,0.16497042550670182,-0.021449749976864996,0.06774483720494118,72.912353515625,72.71727828979492,68.07722473144531,64.93453498840331,61.21354465484619,1.1217412452337068,2.377447344326361,30870000.0,1.1709598581429645,0.4757434943444423,1,1,1,0,0
2020-01-29,72.59615133988797,72.92608580028646,71.99598954595203,72.58769226074219,21554000,0.0,0.0,65.38437485885815,1.4583373209710544,1.5748470910804289,-0.11650977010937447,71.204443359375,75.53201875249597,66.87686796625404,0.1215535207902495,0.6598180015033324,0.0041788478927020645,0.19341191592405463,0.16452751024313925,-0.018385613905306353,0.07895630053099478,72.64044036865235,72.85537414550781,68.2237010192871,65.05757720947265,61.27345090866089,0.9614972094719567,2.1637876965604814,30896800.0,0.9300962543344298,-0.008459079145779924,2,1,0,0,0
2020-01-30,71.65859679392226,72.52051172814387,71.48143450289146,72.4488525390625,26788000,0.0,0.0,60.992777688336105,1.3725080753726644,1.5343792879388762,-0.16187121256621184,71.50009346008301,75.2547307957512,67.74545612441482,0.10502468329679393,0.6263449694550388,-0.0019127171198798365,0.19302263594417113,0.16358894224585804,-0.020724390480335142,0.08958643517660092,72.33379364013672,72.9381820678711,68.34410095214844,65.18244087219239,61.331859264373776,0.6050700091065356,1.8773186678340967,31274400.0,1.039077225252413,0.790255745140243,3,1,0,1,0
2020-01-31,73.09876926273381,73.15997988949793,71.08978349020452,71.37344360351562,48344000,0.0,0.0,51.28204232242194,1.2038342148702412,1.4682702733251491,-0.2644360584549079,71.66645545959473,75.0535933927352,68.27931752645426,0.0945250581019769,0.4567463944688796,-0.014843698662681315,0.20339191769126422,0.16996395340792428,-0.02214475154326101,0.07270656406207232,72.01052551269531,72.85124359130859,68.45709564208984,65.29680915832519,61.383390197753904,0.5987228025898965,1.6935689665702327,32285000.0,2.0701963992934083,-1.7253256592181856,4,1,1,1,0
2020-02-03,72.75539861661565,74.14880041149051,72.60561063831744,73.9467544555664,60736000,0.0,0.0,60.727547235713445,1.2632417799977844,1.4272645746596764,-0.16402279466189196,71.97817916870117,74.95585645982625,69.0005018775761,0.08273833335366956,0.830555512636064,0.03605417816668188,0.2590804342690113,0.19609836927938365,0.036292673497127614,0.08671388746121744,72.52847290039062,72.87886276245118,68.62677185058594,65.43611938476562,61.445496044158936,0.9239099407076763,1.4888386455625386,34135400.0,1.5431897731730686,1.1913558389507557,0,2,0,1,0
2020-02-04,72.51005593547625,73.12862419014942,70.97881076505283,72.01241302490234,78660000,0.0,0.0,53.26106827608867,1.141083811996353,1.3700284221270118,-0.22894461013065892,72.10970611572266,74.82537429359836,69.39403793784696,0.07532046167314999,0.4820867122844843,-0.02615857105434405,0.29075889369031677,0.21379410251544867,-0.003779570707894253,0.06350595097521361,72.47383117675781,72.6930923461914,68.77011291503906,65.54903453826904,61.497922706604,0.9495855393606005,1.3578340889378517,36336100.0,2.149813425096596,-0.49764291057390153,1,2,1,1,0
2020-02-05,72.77630316487429,72.84696761397448,71.19081040286896,72.07014465332031,39724000,0.0,0.0,51.872897362680696,1.0369775702508264,1.3034182517517747,-0.26644068150094835,72.24628410339355,74.6295563444306,69.8630118623565,0.06597632724269346,0.4630467205885401,0.0008016899586187343,0.290681121890281,0.21281470334578712,-0.007129963652278581,0.038746006854393666,72.37032165527344,72.5053810119629,68.9163005065918,65.65552017211914,61.547535228729245,0.9621951652108305,1.1916361205185224,36819600.0,1.6561572111055227,-0.7061585115539799,2,2,1,1,0
2020-02-06,72.17464582179748,73.75067701435458,72.1368229563463,73.46353912353516,33588000,0.0,0.0,54.780341684737245,1.0547494175584973,1.2536844849131192,-0.19893506735462196,72.42521133422852,74.5893038693318,70.26111879912524,0.05976075168400698,0.7398991199461538,0.01933386531853798,0.3106660610449013,0.21812231889935027,0.014005557699144466,0.05949002607404852,72.57325897216796,72.45352630615234,69.09633758544922,65.77329730987549,61.600205726623535,1.0823952263478565,1.0820462675516362,36971000.0,1.613854058008286,1.288893301737673,3,2,1,1,0
2020-02-07,73.0191465255916,73.9417784810976,72.97186983877486,73.61283874511719,23446000,0.0,0.0,49.74879877606636,1.0685632344920322,1.216660234828902,-0.1480970003368698,72.57301177978516,74.62968485617147,70.51633870339886,0.05667873017664066,0.7527934500798404,0.0020322955218774474,0.3022972309264736,0.21713840599591067,0.03137574745645666,0.05334255607498983,73.02113800048828,72.5158317565918,69.26806411743163,65.89667797088623,61.65575016021729,0.9116617752088181,1.028336538193153,36642400.0,0.9699086423227357,0.5936922195255931,4,2,1,1,0
2020-02-10,73.36849619841237,75.11919911374271,73.36849619841237,75.0783920288086,28398000,0.0,0.0,54.736255316552835,1.1841189001960686,1.2101519679023354,-0.026033067706266788,72.76945610046387,74.99707213319203,70.5418400677357,0.06122392971173972,1.0182526733561363,0.01990893584155673,0.28472297124971435,0.22088299788993493,0.015303410968796172,0.06257798722661545,73.24746551513672,72.88796920776367,69.46227416992187,66.03578407287597,61.71676862716675,1.2692435114273406,1.1138080163640858,36241600.0,1.7507029153303364,1.7098958303962206,0,2,1,1,0
2020-02-11,75.23415907769049,76.12095766481228,74.92701247452665,75.08386993408203,26892000,0.0,0.0,54.48051979298746,1.2615967173341858,1.2204409177887054,0.04115579954548032,72.94253616333008,75.3272301586576,70.55784216800255,0.06538555199089349,0.948974538231656,7.29624746269586e-05,0.28223125718759917,0.21919739000357139,0.04265177044015389,0.05529714205076974,73.86175689697265,73.16779403686523,69.65715133666993,66.1733226776123,61.775642261505126,1.265323416413748,1.1923469976637613,35933900.0,1.193945190285632,-0.15028914360846102,1,2,1,1,0
2020-02-12,75.3670279617218,75.67631590798648,75.05003268527967,75.55563354492188,23352000,0.0,0.0,55.996355343538525,1.3455551046480423,1.2454637551605727,0.10009134948746956,73.15998115539551,75.66814706734885,70.65181524344217,0.06856660902155974,0.9775705582531908,0.006283155240320193,0.2824772879187899,0.21435137695700024,0.04836245172488329,0.0549181831409995,74.55885467529296,73.4645881652832,69.86945571899415,66.31244373321533,61.83304288864136,0.9531251880874535,1.2540829559766673,35542600.0,0.6262832227068031,0.18860558320007215,2,2,0,0,0
2020-02-13,75.27795305804572,75.9990402732199,74.8753646334748,75.37599182128906,18590000,0.0,0.0,59.69356477346195,1.3816701127135502,1.2727050266711684,0.10896508604238186,73.34774208068848,75.93183171349739,70.76365244787956,0.07046132735664046,0.8924495719592888,-0.0023776085938846947,0.28276649115143043,0.2149862039502636,0.02603267853101876,0.05855145856050159,74.94134521484375,73.75730209350586,70.09313629150391,66.4541376876831,61.91420349121094,0.7697876963620982,1.292044816404459,35189400.0,1.1236756397451018,0.09803876324333771,3,2,1,0,0
2020-02-14,75.4227661008174,75.67855834960938,75.01171100956715,75.67855834960938,23956000,0.0,0.0,69.68272489782188,1.4183561798364508,1.301835257304225,0.1165209225322259,73.51952857971192,76.24716007546321,70.79189708396062,0.07420155021244247,0.8957700615461578,0.004014096809998646,0.262491645182718,0.20775512526714054,0.02806194734107037,0.056656537570580756,75.35448913574218,74.18781356811523,70.31753356933594,66.59681694030762,62.00195291519165,0.2717566277806388,1.3638157478756514,35213500.0,0.6668473400422243,0.2557922487919768,4,2,0,0,0
2020-02-18,75.39290828309474,76.22048572947055,75.27297766642783,75.62530517578125,22414000,0.0,0.0,66.52874431249646,1.4266871053984431,1.3268056269230686,0.09988147847537454,73.61726570129395,76.50317730018601,70.73135410240188,0.07840311838263073,0.8479038434957977,-0.0007036758494012307,0.2026787253423549,0.2066077130033554,0.0072845612724736775,0.0468209354893625,75.46387176513672,74.35566864013671,70.51572479248047,66.74656269073486,62.090797100067135,0.24119264913645905,1.4429557994460327,33938000.0,0.9475080630427186,0.2323968926865092,1,2,1,0,0
2020-02-19,75.89403571728414,76.2441763149109,75.71139856662336,75.97465515136719,18986000,0.0,0.0,66.68465662235826,1.4448240154393517,1.3504093046263252,0.09441471081302644,73.72249259948731,76.79468381088556,70.65030138808906,0.08334474603533992,0.8665401006818922,0.0046194851680123605,0.12595343207280935,0.1969429367432288,0.01186386927135219,0.03127561839358717,75.64202880859375,74.7518928527832,70.71334899902344,66.8859873199463,62.17571741104126,0.21822820129811923,1.5360956056991244,32850600.0,0.5327777482875433,0.08061943408304728,2,2,0,0,0
2020-02-20,75.74125716479779,76.12146015343936,74.98584007034944,75.54966735839844,21932000,0.0,0.0,64.8562225578597,1.408666454175446,1.3620607345361493,0.046605719639296606,73.80261306762695,76.98122139651045,70.62400473874345,0.0861380971963925,0.774814338541853,-0.005593810095248619,0.13616663918085706,0.19828273180779604,-7.89641518906814e-05,0.02273653047869595,75.64083557128906,75.09984512329102,70.8900424194336,67.02371501922607,62.257519969940184,0.21883416563014754,1.5893041644417487,32336400.0,1.1356200830899184,-0.19158980639934953,3,2,0,0,0
2020-02-21,75.04604260504198,75.25430756546942,73.67305203772625,73.90544891357422,34634000,0.0,0.0,61.50400053243374,1.2331219766274302,1.3362729829544056,-0.10315100632697538,73.79878120422363,76.97666324516457,70.62089916328269,0.0861228868305231,0.5167828301957685,-0.02176341077749877,0.16601339705305712,0.21012330655126835,-0.019509433603227322,-0.0005653905657155844,75.34672698974609,75.14403610229492,71.03092498779297,67.15311210632325,62.33490592956543,0.8216566982874768,1.5889410204704688,32716900.0,1.581255527743167,-1.1405936914677568,4,2,0,0,0
2020-02-24,70.96934780847315,71.50979486204967,70.23682499273656,70.74441528320312,57342000,0.0,0.0,36.18801856177199,0.8293722305231626,1.234892832468157,-0.4055206019449944,73.68651275634765,77.13210578509764,70.24091972759767,0.0935203173515133,0.07306370070468188,-0.042771320340231456,0.2732689835498908,0.2448964180313443,-0.06519869265495482,-0.04376290350191503,74.35989837646484,74.85719375610351,71.10749221801758,67.25392948150635,62.398435020446776,2.173849486061734,1.722796514374994,33799400.0,1.2729698693131155,-0.22493252527002028,0,2,0,0,0
2020-02-25,71.31223804095893,71.56802269658145,68.79416586579799,69.0952377319336,49566000,0.0,0.0,37.100648408666146,0.3720342232971916,1.0623211106339638,-0.6902868873367722,73.57342376708985,77.46105610456772,69.68579142961198,0.10568034321156183,-0.07595287393631392,-0.02331177018945685,0.253556326701215,0.25316201349486833,-0.0863476508117138,-0.053357419114224536,73.05388488769532,74.25887832641601,71.1507176208496,67.3451723098755,62.454686126708985,3.0203281080986746,1.9438161687389361,34522500.0,2.7738568307834583,-2.2170003090253374,1,2,1,0,0
2020-02-26,69.4779247431001,70.45131882585119,68.6249624458566,69.33061981201172,44048000,0.0,0.0,38.07356970854438,0.028258181593059817,0.8555085248257831,-0.8272503432327233,73.42567367553711,77.72246204676165,69.12888530431258,0.11703776502512574,0.023475034173215652,0.003406632465631443,0.2571119811442417,0.25250183611473803,-0.08745068110040521,-0.028398015718535397,71.72507781982422,73.68355331420898,71.19342544555664,67.45293689727784,62.51164384841919,2.871963191565054,2.148394185612265,35147500.0,1.8263563799945928,-0.14730493108838516,2,2,0,0,0
2020-02-27,67.78194857537117,68.26187602826585,65.5480302915154,65.59381866455078,59566000,0.0,0.0,21.545298560575546,-0.5394964518084038,0.5765075294989458,-1.1160039813073497,73.07597999572754,78.6179040512439,67.53405594021118,0.15167566841636268,-0.17505087188348478,-0.05389827983066042,0.3314313851575388,0.29535646999073206,-0.13177885544642198,-0.09257446815022996,69.7339080810547,72.68737182617187,71.16382553100586,67.5177598953247,62.55793956756592,3.0055681385727033,2.7709620277581815,37048100.0,2.713845736750443,-2.1881299108203933,3,2,1,1,0
2020-02-28,63.57388465682393,66.7408834910293,63.250415991203695,66.65081024169922,75782000,0.0,0.0,26.37780008625407,-0.8938519339109945,0.2824356368169577,-1.1762875707279523,72.78607788085938,79.02846327889021,66.54369248282855,0.17152690678700244,0.008579873881582364,0.016114194884032207,0.3610145320615125,0.29937642092357086,-0.09816107984620526,-0.08178909997189465,68.2829803466797,71.81485366821289,71.14208862304687,67.58261764526367,62.612404098510744,2.104254158851857,3.1211926990154177,39497800.0,3.4904674998255985,3.0769255848752906,4,2,1,0,0
2020-03-02,67.26191366269606,69.21566484351548,66.02801190837346,69.1280746459961,48630000,0.0,0.0,31.107596009902565,-0.9636779923789618,0.03321291097777382,-0.9968909033567356,72.6738094329834,79.10119166839384,66.24642719757297,0.17688304178790804,0.22416960302650416,0.03716780629242833,0.4332916026049453,0.3191224331035855,-0.022847607556533145,-0.045836169610497746,67.95971221923828,71.15980529785156,71.17591857910156,67.67290504455566,62.66836402893066,1.720795838927656,3.213691117705218,39512100.0,3.187652935142026,1.866160983300034,0,3,0,0,0
2020-03-03,69.64115309901011,70.17512303327116,66.28604201206984,66.75333404541016,48046000,0.0,0.0,27.00928219437442,-1.1968409294888858,-0.2127978571155581,-0.9840430723733277,72.31413841247559,79.22823958441037,65.4000372405408,0.19122404895422146,0.09786498427030269,-0.03435276640853879,0.44861657046078157,0.3265828227770001,-0.03389385091356423,-0.06473149290330582,67.4913314819336,70.27260818481446,71.16474166870117,67.74867622375488,62.708775157928464,1.651785458980635,3.457050585967397,38877600.0,3.8890810212013207,-2.887819053599955,1,3,1,0,0
2020-03-04,67.64112175406288,69.07732003369244,66.83892159728137,68.99918365478516,38266000,0.0,0.0,33.51926808472119,-1.1867231372517608,-0.40758291314279865,-0.7791402241089622,72.16347694396973,79.23479314095054,65.09216074698891,0.19598047368120128,0.27625853511291126,0.033644006572723706,0.49956084645424886,0.3432265968392454,-0.004780516287395731,-0.06690720691134833,67.42504425048828,69.57506103515625,71.19507797241211,67.84034698486329,62.76456586837769,1.5638292297072955,3.53565809849041,36857900.0,2.2383984364110745,1.3580619007222765,2,3,0,0,0
2020-03-05,67.1917442822063,67.62519232735532,64.94737001696318,65.6410903930664,51226000,0.0,0.0,28.90111856201797,-1.433154265211627,-0.6126971835565643,-0.8204570816550626,71.84202423095704,79.49203784040981,64.19201062150427,0.2129676520488783,0.0947109276885193,-0.048668594088299266,0.5364456485560416,0.3686409028778756,0.0007206735250064877,-0.08847533868407786,67.4344985961914,68.58420333862304,71.16467193603516,67.89527183532715,62.80940097808838,1.5500729607265682,3.8250068047263888,37433000.0,2.677822310392145,-1.5506538891398947,3,3,0,0,0
2020-03-06,63.551994981774556,65.00311829561328,62.755269604252554,64.61446380615234,53212000,0.0,0.0,26.75001771573193,-1.6917909819116517,-0.8285159432275818,-0.8632750386840699,71.39957046508789,79.65440479370793,63.14473613646785,0.2312292433931767,0.08902223904051323,-0.015639998981834435,0.5346641904720891,0.37001132151310057,-0.03055246332583761,-0.10345033832014772,67.02722930908203,67.65510482788086,71.11447982788086,67.93655639648438,62.84642068862915,2.007485501395565,4.127417164310021,38414200.0,2.2478486913607227,1.0624688243777882,4,3,0,0,0
2020-03-09,59.98090344904182,62.44224502549843,59.7171532961249,60.491485595703125,67308000,0.0,0.0,22.842926472376078,-2.204045463556767,-1.103621847293419,-1.100423616263348,70.74350280761719,80.24868300338213,61.238322611852254,0.2687223509871632,-0.03928578947308569,-0.06380890543049966,0.5764474266857711,0.4077724599913111,-0.12493605665311558,-0.17657811865037465,65.29991149902344,66.62981185913085,70.98708312988282,67.93577014923096,62.86238010406494,3.1426204362706556,4.752590097882466,40607300.0,2.7250917293735313,0.5105821466613065,0,3,1,0,0
2020-03-10,62.703006340955795,63.755523823884545,60.6512240867388,63.71770095825195,52228000,0.0,0.0,30.06374341510184,-2.322905208419485,-1.347478519518632,-0.9754266889008527,70.17546825408935,79.94408074100602,60.40685576717269,0.27840533821724567,0.1694634317572511,0.05333337957859641,0.6666133324044661,0.439059159177744,-0.04547537783046396,-0.13442135849599457,64.69278488159179,66.0920581817627,70.9074503326416,67.95437198638916,62.897120532989504,3.0843229514302273,4.884306243458332,41798800.0,3.1042997371457446,1.0146946172961577,1,3,0,0,0
2020-03-11,62.190438284986186,62.750783957248736,59.52157973704793,60.4840202331543,52170000,0.0,0.0,27.54683710601053,-2.6475145226824566,-1.6074857201513968,-1.0400288025310598,69.44547576904297,79.83217251605839,59.05877902202755,0.2991324238762159,0.06860897385572963,-0.05075011616028602,0.6970675291336751,0.4568841977408319,-0.123409625601278,-0.19438844388215237,62.989752197265624,65.20739822387695,70.77161392211914,67.94032356262207,62.91750896453858,2.3832341538147745,5.19334837350771,43062700.0,3.229204220200806,-1.7064180518318892,2,3,0,0,0
2020-03-12,56.03459072510004,59.412094420022555,55.402585902001995,55.482704162597656,84534000,0.0,0.0,25.041091603007672,-3.2706323383724083,-1.9401150437955992,-1.3305172945768091,68.44182929992675,80.13911029241592,56.74454830743758,0.3418167255942029,-0.0539374981951001,-0.08268822163734368,0.7571225131384358,0.5074316641751249,-0.15475651256917222,-0.2610569459018657,60.958074951171874,64.19628677368163,70.55142669677734,67.87156917572021,62.91272159576416,3.584927960659089,5.848640496244586,46121800.0,4.00950851802056,-0.5518865625023821,3,3,1,1,1
2020-03-13,58.672102616166846,60.700493420966005,55.59383298985285,60.69900131225586,74002000,0.0,0.0,37.10850960899696,-3.3054430214801584,-2.2131806393325113,-1.0922623821476471,67.70797977447509,79.41513809106269,56.000821457887504,0.3458132514241997,0.20065415224254793,0.09401663506470981,0.9297146438692492,0.5879015960563603,-0.06059730690705922,-0.19663169423141624,60.17498245239258,63.60110588073731,70.43468971252442,67.85874988555908,62.93841737747192,2.959670772053669,5.853579158293795,48892400.0,5.106660431113156,2.026898696089013,4,3,0,0,1
2020-03-16,54.54166381410045,57.341751934157784,53.46874654876713,53.960914611816406,85048000,0.0,0.0,32.821552803335905,-3.832558672138326,-2.5370562458936745,-1.2955024262446515,66.62209758758544,79.21192025741003,54.03227491776086,0.3779473515757513,-0.00283404730217088,-0.11100819708344944,1.022124002544991,0.662869583223808,-0.10795851547660784,-0.28411005536413014,58.86886825561523,62.08438987731934,70.15298393249512,67.77822132110596,62.930052013397216,4.031854341622346,6.294911334912292,51947000.0,3.8730053853906554,-0.5807492022840464,0,3,1,0,1
2020-03-17,54.39784304976598,56.27644580827855,52.55158829559161,55.72605514526367,77230000,0.0,0.0,35.07619546982498,-4.061056205773411,-2.841856237869622,-1.2191999679037893,65.62713508605957,78.36546722520082,52.88880294691831,0.3882032065680439,0.11136670669888156,0.032711464328307294,1.055419168056206,0.6609887140505183,-0.1254226956214951,-0.2636480350507191,57.270539093017575,60.98166198730469,69.91325942993164,67.71701122283936,62.9340754699707,3.1070972320086563,6.369166069570627,54687800.0,3.7248575126869454,1.3282120954976904,1,3,0,1,1
2020-03-18,52.576471361871874,55.064188532459035,51.61950198432473,54.58147430419922,84668000,0.0,0.0,37.191332690271814,-4.285104241318599,-3.1305058385594178,-1.1545984027591816,64.55747604370117,77.2299600629133,51.884992024489044,0.392595398575796,0.1063912282557299,-0.02053941981144769,1.018629381078597,0.6598865010943203,-0.0975885185244284,-0.2782644092829558,56.090029907226565,59.53989105224609,69.61725143432618,67.6362287902832,62.949146556854245,2.671741545714461,6.336242009606065,57971900.0,3.4446865481343067,2.0050029423273443,2,3,1,1,1
2020-03-19,54.39486379137895,57.62556027175729,52.75552980752347,55.50162124633789,73022000,0.0,0.0,36.99075333987291,-4.338405319466098,-3.3720857347407542,-0.9663195847253436,63.555073738098145,75.72834317609741,51.381804300098885,0.38307781651434025,0.1692157134622709,0.016858228068564296,1.0224455829134091,0.6634522031618839,0.0003409546096526661,-0.2694718898590601,56.09381332397461,58.52594413757324,69.34051216125488,67.5637222290039,62.96463321685791,2.6706796966921686,6.086634718999631,60526400.0,4.870030464233814,1.106757454958938,3,3,0,1,1
2020-03-20,56.518305259955,56.929857717031815,53.02336126073511,53.363250732421875,72036000,0.0,0.0,31.458437310272927,-4.501307170185029,-3.5979300218296095,-0.9033771483554198,62.52796382904053,74.48877014271922,50.56715751536184,0.38257463001293524,0.11688564899936338,-0.038528072980518746,1.0294343783378763,0.6640739385234545,-0.1208545514957724,-0.2936666354959169,54.62666320800781,57.4008228302002,69.0100772857666,67.46777172088623,62.972122764587404,1.001959145170761,5.980403156839343,62396500.0,3.9064964562967077,-3.1550545275331245,4,3,0,1,1
2020-03-23,52.81584393747912,53.31348689204805,50.43790473543113,52.58195114135742,80882000,0.0,0.0,32.683480775385505,-4.639965770802604,-3.8063371716242083,-0.8336285991783958,61.61984062194824,73.71123430025561,49.528446943640866,0.39245131296235664,0.12626766934215,-0.014641154358869701,0.9959332248428239,0.6632630948357837,-0.025554857258794805,-0.2885240274658599,54.350870513916014,56.609869384765624,68.64857971191407,67.35163185119629,62.9751782989502,1.3576640514103713,6.045696839153687,63573500.0,2.8755821566169146,-0.233892796121701,0,3,1,1,1
2020-03-24,54.928330717462366,56.482470066095956,54.27392907840006,56.455596923828125,66890000,0.0,0.0,35.25896003551952,-4.386715543387915,-3.92241284597695,-0.46430269741096497,60.987858581542966,72.75094428646894,49.224772876616996,0.3857517210314345,0.30735234906020925,0.07366873420229458,1.0377113712639823,0.7017236444115441,0.013091574070023926,-0.20197804027603006,54.496778869628905,55.883658981323244,68.35470153808593,67.28785388946534,62.99220264434815,1.5656708590026702,5.881542852462985,64439700.0,2.2085409876958977,1.5272662063657592,1,3,0,1,1
2020-03-25,56.057984515488805,57.174195720333074,54.04451861574049,54.8646354675293,81630000,0.0,0.0,36.78687146874091,-4.265223366931437,-3.9909749501678475,-0.27424841676358946,60.26455936431885,71.64031698058757,48.888801748050135,0.37752728091807874,0.2626565157705625,-0.028180756966318277,1.0189658997708444,0.703498243235373,0.005187862126111442,-0.2059563398510078,54.55341110229492,55.32172050476074,68.01954887390137,67.20882820129394,62.997704067230224,1.5745959851672073,5.687878808134358,66318800.0,3.129677104592581,-1.193349047959508,2,3,1,1,1
2020-03-26,55.32793956459401,58.22272907580746,54.4187442255657,57.81366729736328,71434000,0.0,0.0,42.03686472262661,-3.886180252320017,-3.9700160105982816,0.08383575827826473,59.875551795959474,71.01360105211312,48.73750253980583,0.37203997030738883,0.4074396040465961,0.053751051195433774,0.9671961271358956,0.7258187155552599,0.041657270528434154,-0.16611639338976592,55.0158203125,55.554816818237306,67.75168754577636,67.159880027771,63.01836368560791,2.1551372727637332,5.569024628076822,66912200.0,3.803984850241754,2.48572773276927,3,3,0,0,1
2020-03-27,56.01817567477128,57.26228307317733,55.03483421977747,55.27370071411133,64170000,0.0,0.0,43.65522281177223,-3.7475406135839293,-3.925520931195411,0.1779803176114818,59.30669631958008,70.14588104486663,48.467511594293526,0.3655298776677263,0.31396222558785986,-0.04393367004704429,0.8565178012226591,0.7330460105354826,0.0358008546231372,-0.15733369638405892,55.39791030883789,55.01228675842285,67.42474609375,67.07874931335449,63.02674398422241,1.9483338340650345,5.419592362643275,66331600.0,2.2274488533998564,-0.7444749606599501,4,3,1,0,1
2020-03-30,55.98681933569691,57.310053987846615,54.5655535212399,57.07068634033203,51482000,0.0,0.0,41.6262325233241,-3.452863517740802,-3.8309894485044897,0.3781259307636877,58.703826904296875,68.53759133770888,48.870062470884875,0.3350297570699674,0.41696259479147413,0.03251068054073558,0.6516702120325404,0.7421228911927369,0.08536646323578645,-0.1437360456178447,56.295657348632815,55.32326393127441,67.12130325317383,67.00681510925293,63.04118806838989,1.2270721043577264,4.916882216706001,66474200.0,2.7445004666067163,1.083867004635124,0,3,1,1,1
2020-03-31,57.0945790583464,58.48847445224497,56.63873792005758,57.86642074584961,49728000,0.0,0.0,46.4865911596541,-3.119164888731355,-3.688624536549863,0.5694596478185083,58.259481239318845,67.33572792922223,49.18323454941547,0.3115800723531983,0.47834674910794966,0.01394296190468669,0.6370735391259734,0.7446353797763433,0.02498997263150038,-0.16290998928897205,56.57782211303711,55.537300491333006,66.805220413208,66.94250972747803,63.060461769104,1.4200753508297859,4.53812334495169,66558300.0,1.8497365321873929,0.7718416875032119,1,3,0,1,1
